Coach,Team,Year_N,Year_N_WAR,Year_N_Win_Pct,Survived,Year_N_Plus_1_WAR,Background,WAR_Quintile,Tenure,Tenure_Category
Bobby Ross,SDG,1992,0.0759105086326599,0.6875,True,-0.0282762646675109,Offensive,Q4,1,Year 1
Bobby Ross,SDG,1993,-0.0282762646675109,0.5,True,0.0496447682380676,Offensive,Q2,2,Year 2
Bobby Ross,SDG,1994,0.0496447682380676,0.6875,True,0.0921016037464141,Offensive,Q4,3,Year 3
Bobby Ross,SDG,1995,0.0921016037464141,0.5625,True,0.0813982188701629,Offensive,Q4,4,Year 4+
Brandon Staley,SDG,2021,0.0318404227733611,0.5294,True,-0.0560800164222717,Defensive,Q3,1,Year 1
Brandon Staley,SDG,2022,-0.0560800164222717,0.5882,True,-0.0499881605148315,Defensive,Q2,2,Year 2
Brandon Staley,SDG,2023,-0.0499881605148315,0.3571,False,,Defensive,Q2,3,Year 3
Charlie Waller,SDG,1970,0.046359621810913,0.4643,False,,Offensive,Q4,1,Year 1
Dan Henning,SDG,1989,-0.075108528137207,0.375,True,0.0073758959770202,Offensive,Q2,1,Year 1
Dan Henning,SDG,1990,0.0073758959770202,0.375,True,-0.2671331167221069,Offensive,Q3,2,Year 2
Dan Henning,SDG,1991,-0.2671331167221069,0.25,False,,Offensive,Q1 (Worst),3,Year 3
Don Coryell,SDG,1979,0.1544539928436279,0.75,True,0.1778814196586609,Other,Q5 (Best),1,Year 1
Don Coryell,SDG,1980,0.1778814196586609,0.6875,True,0.0304128527641296,Other,Q5 (Best),2,Year 2
Don Coryell,SDG,1981,0.0304128527641296,0.625,True,0.1079067532539367,Other,Q3,3,Year 3
Don Coryell,SDG,1982,0.1079067532539367,0.6667,True,0.0612557530403137,Other,Q4,4,Year 4+
Don Coryell,SDG,1983,0.0612557530403137,0.375,True,-0.0072533190250396,Other,Q4,5,Year 4+
Don Coryell,SDG,1984,-0.0072533190250396,0.4375,True,0.0055746436119079,Other,Q3,6,Year 4+
Don Coryell,SDG,1985,0.0055746436119079,0.5,True,-0.1293007135391235,Other,Q3,7,Year 4+
Don Coryell,SDG,1986,-0.1293007135391235,0.125,False,,Other,Q1 (Worst),8,Year 4+
Harland Svare,SDG,1972,-0.1574803756237029,0.3214,True,-0.0912995934486389,Defensive,Q1 (Worst),1,Year 1
Harland Svare,SDG,1973,-0.0912995934486389,0.1875,False,,Defensive,Q1 (Worst),2,Year 2
Marty Schottenheimer,SDG,2002,-0.062710165977478,0.5,True,-0.0387511551380157,Defensive,Q2,1,Year 1
Marty Schottenheimer,SDG,2003,-0.0387511551380157,0.25,True,0.0958235263824462,Defensive,Q2,2,Year 2
Marty Schottenheimer,SDG,2004,0.0958235263824462,0.75,True,0.0774009823799133,Defensive,Q4,3,Year 3
Marty Schottenheimer,SDG,2005,0.0774009823799133,0.5625,True,0.2195128798484802,Defensive,Q4,4,Year 4+
Marty Schottenheimer,SDG,2006,0.2195128798484802,0.875,False,,Defensive,Q5 (Best),5,Year 4+
Mike McCoy,SDG,2013,0.0473431348800659,0.5625,True,0.2026845514774322,Offensive,Q4,1,Year 1
Mike McCoy,SDG,2014,0.2026845514774322,0.5625,True,-0.1064594984054565,Offensive,Q5 (Best),2,Year 2
Mike McCoy,SDG,2015,-0.1064594984054565,0.25,True,-0.0900624990463256,Offensive,Q1 (Worst),3,Year 3
Mike McCoy,SDG,2016,-0.0900624990463256,0.3125,False,,Offensive,Q2,4,Year 4+
Mike Riley,SDG,1999,0.1515233218669891,0.5,True,-0.2312399446964264,Defensive,Q5 (Best),1,Year 1
Mike Riley,SDG,2000,-0.2312399446964264,0.0625,True,-0.2223883867263794,Defensive,Q1 (Worst),2,Year 2
Mike Riley,SDG,2001,-0.2223883867263794,0.3125,False,,Defensive,Q1 (Worst),3,Year 3
Norv Turner,SDG,2007,0.1280107498168945,0.6875,True,-0.1679012775421142,Offensive,Q5 (Best),1,Year 1
Norv Turner,SDG,2008,-0.1679012775421142,0.5,True,0.2025072574615478,Offensive,Q1 (Worst),2,Year 2
Norv Turner,SDG,2009,0.2025072574615478,0.8125,True,-0.0440133810043334,Offensive,Q5 (Best),3,Year 3
Norv Turner,SDG,2010,-0.0440133810043334,0.5625,True,-0.1092061996459961,Offensive,Q2,4,Year 4+
Norv Turner,SDG,2011,-0.1092061996459961,0.5,True,-0.0405542254447937,Offensive,Q1 (Worst),5,Year 4+
Norv Turner,SDG,2012,-0.0405542254447937,0.4375,False,,Offensive,Q2,6,Year 4+
Sid Gillman,SDG,1971,-0.164448595046997,0.4,False,,Offensive,Q1 (Worst),1,Year 1
Tommy Prothro,SDG,1974,0.0684480567932128,0.3571,True,-0.1484103699684143,Other,Q4,1,Year 1
Tommy Prothro,SDG,1975,-0.1484103699684143,0.1429,True,0.049106078004837,Other,Q1 (Worst),2,Year 2
Tommy Prothro,SDG,1976,0.049106078004837,0.4286,True,0.1342638731002807,Other,Q4,3,Year 3
Tommy Prothro,SDG,1977,0.1342638731002807,0.5,True,-0.1753879189491272,Other,Q5 (Best),4,Year 4+
Tommy Prothro,SDG,1978,-0.1753879189491272,0.25,False,,Other,Q1 (Worst),5,Year 4+
Chuck Knox,SEA,1983,0.0679900348186492,0.5625,True,0.1210676431655883,Offensive,Q4,1,Year 1
Chuck Knox,SEA,1984,0.1210676431655883,0.75,True,-0.1013885140419006,Offensive,Q5 (Best),2,Year 2
Chuck Knox,SEA,1985,-0.1013885140419006,0.5,True,-0.0226339697837829,Offensive,Q1 (Worst),3,Year 3
Chuck Knox,SEA,1986,-0.0226339697837829,0.625,True,0.2285896897315978,Offensive,Q2,4,Year 4+
Chuck Knox,SEA,1987,0.2285896897315978,0.6,True,0.0730518400669097,Offensive,Q5 (Best),5,Year 4+
Chuck Knox,SEA,1988,0.0730518400669097,0.5625,True,0.0819076299667358,Offensive,Q4,6,Year 4+
Chuck Knox,SEA,1989,0.0819076299667358,0.4375,True,0.1091158986091613,Offensive,Q4,7,Year 4+
Chuck Knox,SEA,1990,0.1091158986091613,0.5625,True,0.0765297412872314,Offensive,Q4,8,Year 4+
Chuck Knox,SEA,1991,0.0765297412872314,0.4375,False,,Offensive,Q4,9,Year 4+
Dennis Erickson,SEA,1995,0.0444335341453552,0.5,True,0.0708543956279754,Offensive,Q3,1,Year 1
Dennis Erickson,SEA,1996,0.0708543956279754,0.4375,True,0.1306749582290649,Offensive,Q4,2,Year 2
Dennis Erickson,SEA,1997,0.1306749582290649,0.5,True,0.015903502702713,Offensive,Q5 (Best),3,Year 3
Dennis Erickson,SEA,1998,0.015903502702713,0.5,False,,Offensive,Q3,4,Year 4+
Jack Patera,SEA,1976,-0.2499690552711486,0.1429,True,-0.097641895198822,Defensive,Q1 (Worst),1,Year 1
Jack Patera,SEA,1977,-0.097641895198822,0.3571,True,-0.0704864263534545,Defensive,Q1 (Worst),2,Year 2
Jack Patera,SEA,1978,-0.0704864263534545,0.5625,True,0.0998829305171966,Defensive,Q2,3,Year 3
Jack Patera,SEA,1979,0.0998829305171966,0.5625,True,-0.2209930419921875,Defensive,Q4,4,Year 4+
Jack Patera,SEA,1980,-0.2209930419921875,0.25,True,-0.142258882522583,Defensive,Q1 (Worst),5,Year 4+
Jack Patera,SEA,1981,-0.142258882522583,0.375,True,-0.3976679444313049,Defensive,Q1 (Worst),6,Year 4+
Jack Patera,SEA,1982,-0.3976679444313049,0.0,False,,Defensive,Q1 (Worst),7,Year 4+
Jim Mora Jr,SEA,2009,-0.1101500689983367,0.3125,False,,Defensive,Q1 (Worst),1,Year 1
Mike Holmgren,SEA,1999,-0.0525062680244445,0.5625,True,0.0414412915706634,Offensive,Q2,1,Year 1
Mike Holmgren,SEA,2000,0.0414412915706634,0.375,True,0.1018815040588378,Offensive,Q3,2,Year 2
Mike Holmgren,SEA,2001,0.1018815040588378,0.5625,True,-0.0107185542583465,Offensive,Q4,3,Year 3
Mike Holmgren,SEA,2002,-0.0107185542583465,0.4375,True,0.1141848564147949,Offensive,Q3,4,Year 4+
Mike Holmgren,SEA,2003,0.1141848564147949,0.625,True,-0.0134548544883728,Offensive,Q4,5,Year 4+
Mike Holmgren,SEA,2004,-0.0134548544883728,0.5625,True,0.1849631071090698,Offensive,Q3,6,Year 4+
Mike Holmgren,SEA,2005,0.1849631071090698,0.8125,True,0.2012432515621185,Offensive,Q5 (Best),7,Year 4+
Mike Holmgren,SEA,2006,0.2012432515621185,0.5625,True,-0.1027500629425048,Offensive,Q5 (Best),8,Year 4+
Mike Holmgren,SEA,2007,-0.1027500629425048,0.625,True,-0.0734808146953582,Offensive,Q1 (Worst),9,Year 4+
Mike Holmgren,SEA,2008,-0.0734808146953582,0.25,False,,Offensive,Q2,10,Year 4+
Pete Carroll,SEA,2010,0.0514774024486541,0.4375,True,-0.1468545794486999,Defensive,Q4,1,Year 1
Pete Carroll,SEA,2011,-0.1468545794486999,0.4375,True,0.0939627289772033,Defensive,Q1 (Worst),2,Year 2
Pete Carroll,SEA,2012,0.0939627289772033,0.6875,True,0.216345727443695,Defensive,Q4,3,Year 3
Pete Carroll,SEA,2013,0.216345727443695,0.8125,True,0.1326233148574829,Defensive,Q5 (Best),4,Year 4+
Pete Carroll,SEA,2014,0.1326233148574829,0.75,True,0.0060231089591979,Defensive,Q5 (Best),5,Year 4+
Pete Carroll,SEA,2015,0.0060231089591979,0.625,True,0.1247146808624267,Defensive,Q3,6,Year 4+
Pete Carroll,SEA,2016,0.1247146808624267,0.6562,True,0.063798189163208,Defensive,Q5 (Best),7,Year 4+
Pete Carroll,SEA,2017,0.063798189163208,0.5625,True,0.0363402366638183,Defensive,Q4,8,Year 4+
Pete Carroll,SEA,2018,0.0363402366638183,0.625,True,0.0391955375671386,Defensive,Q3,9,Year 4+
Pete Carroll,SEA,2019,0.0391955375671386,0.6875,True,0.1803006529808044,Defensive,Q3,10,Year 4+
Pete Carroll,SEA,2020,0.1803006529808044,0.75,True,-0.1277417809486389,Defensive,Q5 (Best),11,Year 4+
Pete Carroll,SEA,2021,-0.1277417809486389,0.4118,True,0.0521908492088317,Defensive,Q1 (Worst),12,Year 4+
Pete Carroll,SEA,2022,0.0521908492088317,0.5294,True,0.0476054042816161,Defensive,Q4,13,Year 4+
Pete Carroll,SEA,2023,0.0476054042816161,0.5294,False,,Defensive,Q4,14,Year 4+
Tom Flores,SEA,1992,-0.2629695534706116,0.125,True,-0.1652307510375976,Offensive,Q1 (Worst),1,Year 1
Tom Flores,SEA,1993,-0.1652307510375976,0.375,True,-0.2301424145698547,Offensive,Q1 (Worst),2,Year 2
Tom Flores,SEA,1994,-0.2301424145698547,0.375,False,,Offensive,Q1 (Worst),3,Year 3
Bill Walsh,SFO,1979,-0.3165964484214782,0.125,True,0.0915928483009338,Offensive,Q1 (Worst),1,Year 1
Bill Walsh,SFO,1980,0.0915928483009338,0.375,True,0.1191624402999877,Offensive,Q4,2,Year 2
Bill Walsh,SFO,1981,0.1191624402999877,0.8125,True,-0.0783019606590271,Offensive,Q5 (Best),3,Year 3
Bill Walsh,SFO,1982,-0.0783019606590271,0.3333,True,-0.0672637224197387,Offensive,Q2,4,Year 4+
Bill Walsh,SFO,1983,-0.0672637224197387,0.625,True,0.1680522561073303,Offensive,Q2,5,Year 4+
Bill Walsh,SFO,1984,0.1680522561073303,0.9375,True,-0.0384995937347412,Offensive,Q5 (Best),6,Year 4+
Bill Walsh,SFO,1985,-0.0384995937347412,0.625,True,0.0912867271423339,Offensive,Q2,7,Year 4+
Bill Walsh,SFO,1986,0.0912867271423339,0.6562,True,0.3087109987258911,Offensive,Q4,8,Year 4+
Bill Walsh,SFO,1987,0.3087109987258911,0.8667,True,-0.0504262447357177,Offensive,Q5 (Best),9,Year 4+
Bill Walsh,SFO,1988,-0.0504262447357177,0.625,False,,Offensive,Q2,10,Year 4+
Dennis Erickson,SFO,2003,-0.0555853545665741,0.4375,True,-0.079318031668663,Offensive,Q2,1,Year 1
Dennis Erickson,SFO,2004,-0.079318031668663,0.125,False,,Offensive,Q2,2,Year 2
George Seifert,SFO,1989,0.2097073793411255,0.875,True,0.2262404561042785,Defensive,Q5 (Best),1,Year 1
George Seifert,SFO,1990,0.2262404561042785,0.875,True,0.1243644952774047,Defensive,Q5 (Best),2,Year 2
George Seifert,SFO,1991,0.1243644952774047,0.625,True,0.1646831631660461,Defensive,Q5 (Best),3,Year 3
George Seifert,SFO,1992,0.1646831631660461,0.875,True,-0.0241367220878601,Defensive,Q5 (Best),4,Year 4+
George Seifert,SFO,1993,-0.0241367220878601,0.625,True,0.0662433505058288,Defensive,Q2,5,Year 4+
George Seifert,SFO,1994,0.0662433505058288,0.8125,True,0.0224815011024475,Defensive,Q4,6,Year 4+
George Seifert,SFO,1995,0.0224815011024475,0.6875,True,0.121393084526062,Defensive,Q3,7,Year 4+
George Seifert,SFO,1996,0.121393084526062,0.75,False,,Defensive,Q5 (Best),8,Year 4+
Jim Harbaugh,SFO,2011,0.121204674243927,0.8125,True,0.1072423375129699,Offensive,Q5 (Best),1,Year 1
Jim Harbaugh,SFO,2012,0.1072423375129699,0.7188,True,0.0964272618293762,Offensive,Q4,2,Year 2
Jim Harbaugh,SFO,2013,0.0964272618293762,0.75,True,-0.0392665863037109,Offensive,Q4,3,Year 3
Jim Harbaugh,SFO,2014,-0.0392665863037109,0.5,False,,Offensive,Q2,4,Year 4+
Ken Meyer,SFO,1977,-0.1028431455135345,0.3571,False,,Offensive,Q1 (Worst),1,Year 1
Kyle Shanahan,SFO,2017,0.1090436875820159,0.375,True,0.0176451951265335,Offensive,Q4,1,Year 1
Kyle Shanahan,SFO,2018,0.0176451951265335,0.25,True,0.2736717462539673,Offensive,Q3,2,Year 2
Kyle Shanahan,SFO,2019,0.2736717462539673,0.8125,True,0.1184731125831604,Offensive,Q5 (Best),3,Year 3
Kyle Shanahan,SFO,2020,0.1184731125831604,0.375,True,0.1237573892593383,Offensive,Q5 (Best),4,Year 4+
Kyle Shanahan,SFO,2021,0.1237573892593383,0.5882,True,0.0759025856971741,Offensive,Q5 (Best),5,Year 4+
Kyle Shanahan,SFO,2022,0.0759025856971741,0.7647,True,0.0121976598739623,Offensive,Q4,6,Year 4+
Kyle Shanahan,SFO,2023,0.0121976598739623,0.7059,True,0.0202855185508727,Offensive,Q3,7,Year 4+
Mike Nolan,SFO,2005,0.0028333365917205,0.25,True,-0.0819588899612426,Defensive,Q3,1,Year 1
Mike Nolan,SFO,2006,-0.0819588899612426,0.4375,True,-0.0255134999752044,Defensive,Q2,2,Year 2
Mike Nolan,SFO,2007,-0.0255134999752044,0.3125,True,-0.1380134456634521,Defensive,Q2,3,Year 3
Mike Nolan,SFO,2008,-0.1380134456634521,0.2857,False,,Defensive,Q1 (Worst),4,Year 4+
Mike Singletary,SFO,2009,-0.0505173206329345,0.5,True,-0.042734528017044,Defensive,Q2,1,Year 1
Mike Singletary,SFO,2010,-0.042734528017044,0.3333,False,,Defensive,Q2,2,Year 2
Monte Clark,SFO,1976,0.1168649627208709,0.5714,False,,Offensive,Q5 (Best),1,Year 1
Pete McCulley,SFO,1978,-0.157087016248703,0.1111,False,,Offensive,Q1 (Worst),1,Year 1
Steve Mariucci,SFO,1997,0.0658090710639953,0.8125,True,0.1105989217758178,Offensive,Q4,1,Year 1
Steve Mariucci,SFO,1998,0.1105989217758178,0.75,True,-0.0680150389671325,Offensive,Q4,2,Year 2
Steve Mariucci,SFO,1999,-0.0680150389671325,0.25,True,-0.173164963722229,Offensive,Q2,3,Year 3
Steve Mariucci,SFO,2000,-0.173164963722229,0.375,True,0.0642846822738647,Offensive,Q1 (Worst),4,Year 4+
Steve Mariucci,SFO,2001,0.0642846822738647,0.75,True,0.0190477967262268,Offensive,Q4,5,Year 4+
Steve Mariucci,SFO,2002,0.0190477967262268,0.625,False,,Offensive,Q3,6,Year 4+
Bruce Arians,TAM,2019,0.0259563624858856,0.4375,True,0.0318143367767334,Offensive,Q3,1,Year 1
Bruce Arians,TAM,2020,0.0318143367767334,0.6875,True,0.1262611791610718,Offensive,Q3,2,Year 2
Bruce Arians,TAM,2021,0.1262611791610718,0.7647,False,,Offensive,Q5 (Best),3,Year 3
Dirk Koetter,TAM,2016,0.0503212809562683,0.5625,True,-0.0779049396514892,Offensive,Q4,1,Year 1
Dirk Koetter,TAM,2017,-0.0779049396514892,0.3125,True,-0.0932380259037017,Offensive,Q2,2,Year 2
Dirk Koetter,TAM,2018,-0.0932380259037017,0.3125,False,,Offensive,Q1 (Worst),3,Year 3
Greg Schiano,TAM,2012,0.0027753412723541,0.4375,True,-0.2513681054115295,Defensive,Q3,1,Year 1
Greg Schiano,TAM,2013,-0.2513681054115295,0.25,False,,Defensive,Q1 (Worst),2,Year 2
John McKay,TAM,1976,-0.19714917242527,0.0,True,-0.2481176157951355,Other,Q1 (Worst),1,Year 1
John McKay,TAM,1977,-0.2481176157951355,0.1429,True,-0.211625874042511,Other,Q1 (Worst),2,Year 2
John McKay,TAM,1978,-0.211625874042511,0.3125,True,0.0777701139450073,Other,Q1 (Worst),3,Year 3
John McKay,TAM,1979,0.0777701139450073,0.625,True,-0.1796404802322387,Other,Q4,4,Year 4+
John McKay,TAM,1980,-0.1796404802322387,0.3438,True,-0.1285688281059265,Other,Q1 (Worst),5,Year 4+
John McKay,TAM,1981,-0.1285688281059265,0.5625,True,0.1850958889484405,Other,Q1 (Worst),6,Year 4+
John McKay,TAM,1982,0.1850958889484405,0.5556,True,-0.2065632939338684,Other,Q5 (Best),7,Year 4+
John McKay,TAM,1983,-0.2065632939338684,0.125,True,-0.042478322982788,Other,Q1 (Worst),8,Year 4+
John McKay,TAM,1984,-0.042478322982788,0.375,False,,Other,Q2,9,Year 4+
Jon Gruden,TAM,2002,0.0401561856269836,0.75,True,-0.1584754586219787,Offensive,Q3,1,Year 1
Jon Gruden,TAM,2003,-0.1584754586219787,0.4375,True,-0.128635823726654,Offensive,Q1 (Worst),2,Year 2
Jon Gruden,TAM,2004,-0.128635823726654,0.3125,True,0.0911829471588134,Offensive,Q1 (Worst),3,Year 3
Jon Gruden,TAM,2005,0.0911829471588134,0.6875,True,-0.048951655626297,Offensive,Q4,4,Year 4+
Jon Gruden,TAM,2006,-0.048951655626297,0.25,True,-0.0491115450859069,Offensive,Q2,5,Year 4+
Jon Gruden,TAM,2007,-0.0491115450859069,0.5625,True,0.0108136534690856,Offensive,Q2,6,Year 4+
Leeman Bennett,TAM,1985,-0.1709643602371215,0.125,True,-0.2041849195957183,Offensive,Q1 (Worst),1,Year 1
Leeman Bennett,TAM,1986,-0.2041849195957183,0.125,False,,Offensive,Q1 (Worst),2,Year 2
Lovie Smith,TAM,2014,-0.1589815020561218,0.125,True,-0.0227445662021636,Defensive,Q1 (Worst),1,Year 1
Lovie Smith,TAM,2015,-0.0227445662021636,0.375,False,,Defensive,Q2,2,Year 2
Ray Perkins,TAM,1987,-0.0247294898509979,0.2667,True,-0.0795035362243652,Offensive,Q2,1,Year 1
Ray Perkins,TAM,1988,-0.0795035362243652,0.3125,True,-0.0822589099407196,Offensive,Q2,2,Year 2
Ray Perkins,TAM,1989,-0.0822589099407196,0.3125,True,-0.0416535572052002,Offensive,Q2,3,Year 3
Ray Perkins,TAM,1990,-0.0416535572052002,0.3846,False,,Offensive,Q2,4,Year 4+
Richard Williamson,TAM,1991,-0.1310243010520935,0.1875,False,,Offensive,Q1 (Worst),1,Year 1
Sam Wyche,TAM,1992,-0.0381308197975158,0.3125,True,0.0319735705852508,Offensive,Q2,1,Year 1
Sam Wyche,TAM,1993,0.0319735705852508,0.3125,True,-0.0510003864765167,Offensive,Q3,2,Year 2
Sam Wyche,TAM,1994,-0.0510003864765167,0.375,True,0.0447261929512023,Offensive,Q2,3,Year 3
Sam Wyche,TAM,1995,0.0447261929512023,0.4375,False,,Offensive,Q3,4,Year 4+
Todd Bowles,TAM,2022,-0.080746480846405,0.4706,True,-0.0388764053344726,Defensive,Q2,1,Year 1
Todd Bowles,TAM,2023,-0.0388764053344726,0.5294,True,0.1827109128952025,Defensive,Q2,2,Year 2
Tony Dungy,TAM,1996,-0.0623561441898345,0.375,True,0.0132578015327453,Defensive,Q2,1,Year 1
Tony Dungy,TAM,1997,0.0132578015327453,0.625,True,0.0095442533493042,Defensive,Q3,2,Year 2
Tony Dungy,TAM,1998,0.0095442533493042,0.5,True,0.1302271485328674,Defensive,Q3,3,Year 3
Tony Dungy,TAM,1999,0.1302271485328674,0.6875,True,-0.0754709243774414,Defensive,Q5 (Best),4,Year 4+
Tony Dungy,TAM,2000,-0.0754709243774414,0.625,True,-0.1341414451599121,Defensive,Q2,5,Year 4+
Tony Dungy,TAM,2001,-0.1341414451599121,0.5625,False,,Defensive,Q1 (Worst),6,Year 4+
Bill Austin,WAS,1970,-0.1270692481040954,0.4286,False,,Offensive,Q1 (Worst),1,Year 1
George Allen,WAS,1971,-0.0263375176429748,0.6786,True,0.1608572370529174,Defensive,Q2,1,Year 1
George Allen,WAS,1972,0.1608572370529174,0.7857,True,0.0375243657112122,Defensive,Q5 (Best),2,Year 2
George Allen,WAS,1973,0.0375243657112122,0.7143,True,0.052265726852417,Defensive,Q3,3,Year 3
George Allen,WAS,1974,0.052265726852417,0.7143,True,0.030878497505188,Defensive,Q4,4,Year 4+
George Allen,WAS,1975,0.030878497505188,0.5714,True,0.0834052794456482,Defensive,Q3,5,Year 4+
George Allen,WAS,1976,0.0834052794456482,0.7143,True,0.0696481565475464,Defensive,Q4,6,Year 4+
George Allen,WAS,1977,0.0696481565475464,0.6429,False,,Defensive,Q4,7,Year 4+
Jack Pardee,WAS,1978,-0.0092999935150146,0.5,True,-0.0698285698890686,Defensive,Q3,1,Year 1
Jack Pardee,WAS,1979,-0.0698285698890686,0.625,True,-0.2299859523773193,Defensive,Q2,2,Year 2
Jack Pardee,WAS,1980,-0.2299859523773193,0.375,False,,Defensive,Q1 (Worst),3,Year 3
Jay Gruden,WAS,2014,-0.0141014754772186,0.25,True,0.0687596201896667,Offensive,Q3,1,Year 1
Jay Gruden,WAS,2015,0.0687596201896667,0.5625,True,-0.0642095125198364,Offensive,Q4,2,Year 2
Jay Gruden,WAS,2016,-0.0642095125198364,0.5312,True,0.0009445250034332,Offensive,Q2,3,Year 3
Jay Gruden,WAS,2017,0.0009445250034332,0.4375,True,0.0943839251995086,Offensive,Q3,4,Year 4+
Jay Gruden,WAS,2018,0.0943839251995086,0.4375,True,-0.2935709357261657,Offensive,Q4,5,Year 4+
Jay Gruden,WAS,2019,-0.2935709357261657,0.0,False,,Offensive,Q1 (Worst),6,Year 4+
Jim Zorn,WAS,2008,-0.1054828166961669,0.5,True,-0.1647713482379913,Offensive,Q1 (Worst),1,Year 1
Jim Zorn,WAS,2009,-0.1647713482379913,0.25,False,,Offensive,Q1 (Worst),2,Year 2
Joe Gibbs,WAS,1981,-0.0335914492607116,0.5,True,0.369909304523468,Offensive,Q2,1,Year 1
Joe Gibbs,WAS,1982,0.369909304523468,0.8889,True,0.154067575931549,Offensive,Q5 (Best),2,Year 2
Joe Gibbs,WAS,1983,0.154067575931549,0.875,True,0.0686972737312316,Offensive,Q5 (Best),3,Year 3
Joe Gibbs,WAS,1984,0.0686972737312316,0.6875,True,0.1735844612121582,Offensive,Q4,4,Year 4+
Joe Gibbs,WAS,1985,0.1735844612121582,0.625,True,0.2356716990470886,Offensive,Q5 (Best),5,Year 4+
Joe Gibbs,WAS,1986,0.2356716990470886,0.75,True,0.2410148377895354,Offensive,Q5 (Best),6,Year 4+
Joe Gibbs,WAS,1987,0.2410148377895354,0.7333,True,0.1036803722381591,Offensive,Q5 (Best),7,Year 4+
Joe Gibbs,WAS,1988,0.1036803722381591,0.4375,True,0.051706850528717,Offensive,Q4,8,Year 4+
Joe Gibbs,WAS,1989,0.051706850528717,0.625,True,0.0429840683937072,Offensive,Q4,9,Year 4+
Joe Gibbs,WAS,1990,0.0429840683937072,0.625,True,0.1052461862564086,Offensive,Q3,10,Year 4+
Joe Gibbs,WAS,1991,0.1052461862564086,0.875,True,-0.0251772999763488,Offensive,Q4,11,Year 4+
Joe Gibbs,WAS,1992,-0.0251772999763488,0.5625,False,,Offensive,Q2,12,Year 4+
Joe Gibbs,WAS,2004,-0.0672680139541626,0.375,True,-0.0304296612739563,Offensive,Q2,13,Year 4+
Joe Gibbs,WAS,2005,-0.0304296612739563,0.625,True,-0.0946885049343109,Offensive,Q2,14,Year 4+
Joe Gibbs,WAS,2006,-0.0946885049343109,0.3125,True,0.0341221094131469,Offensive,Q1 (Worst),15,Year 4+
Joe Gibbs,WAS,2007,0.0341221094131469,0.5625,False,,Offensive,Q3,16,Year 4+
Marty Schottenheimer,WAS,2001,-0.0906369090080261,0.5,False,,Defensive,Q1 (Worst),1,Year 1
Mike Shanahan,WAS,2010,-0.0058115124702453,0.375,True,-0.1068054139614105,Offensive,Q3,1,Year 1
Mike Shanahan,WAS,2011,-0.1068054139614105,0.3125,True,0.0137110352516174,Offensive,Q1 (Worst),2,Year 2
Mike Shanahan,WAS,2012,0.0137110352516174,0.625,True,-0.2921006381511688,Offensive,Q3,3,Year 3
Mike Shanahan,WAS,2013,-0.2921006381511688,0.1875,False,,Offensive,Q1 (Worst),4,Year 4+
Norv Turner,WAS,1994,-0.2223793566226959,0.1875,True,-0.025882750749588,Offensive,Q1 (Worst),1,Year 1
Norv Turner,WAS,1995,-0.025882750749588,0.375,True,-0.0942885875701904,Offensive,Q2,2,Year 2
Norv Turner,WAS,1996,-0.0942885875701904,0.5625,True,0.0298642599105835,Offensive,Q1 (Worst),3,Year 3
Norv Turner,WAS,1997,0.0298642599105835,0.5312,True,-0.133196473121643,Offensive,Q3,4,Year 4+
Norv Turner,WAS,1998,-0.133196473121643,0.375,True,-0.0464215278625488,Offensive,Q1 (Worst),5,Year 4+
Norv Turner,WAS,1999,-0.0464215278625488,0.625,True,0.0299676547050475,Offensive,Q2,6,Year 4+
Norv Turner,WAS,2000,0.0299676547050475,0.5385,False,,Offensive,Q3,7,Year 4+
Richie Petitbon,WAS,1993,-0.1499427855014801,0.25,False,,Defensive,Q1 (Worst),1,Year 1
Ron Rivera,WAS,2020,0.0262286365032196,0.4375,True,0.0946860342502594,Defensive,Q3,1,Year 1
Ron Rivera,WAS,2021,0.0946860342502594,0.4118,True,0.1173864305019378,Defensive,Q4,2,Year 2
Ron Rivera,WAS,2022,0.1173864305019378,0.5,True,-0.108232383441925,Defensive,Q5 (Best),3,Year 3
Ron Rivera,WAS,2023,-0.108232383441925,0.2353,False,,Defensive,Q1 (Worst),4,Year 4+
Steve Spurrier,WAS,2002,0.091894656419754,0.4375,True,-0.0492461621761322,Offensive,Q4,1,Year 1
Steve Spurrier,WAS,2003,-0.0492461621761322,0.3125,False,,Offensive,Q2,2,Year 2
