Coach,Team,Year_N,Year_N_WAR,Year_N_Win_Pct,Survived,Year_N_Plus_1_WAR,Background,WAR_Quintile,Tenure,Tenure_Category
Anthony Lynn,SDG,2018,0.1499764919281005,0.75,True,-0.1687470376491546,Offensive,Q5 (Best),2,Year 2
Anthony Lynn,SDG,2019,-0.1687470376491546,0.3125,True,-0.0396139323711395,Offensive,Q1 (Worst),3,Year 3
Anthony Lynn,SDG,2020,-0.0396139323711395,0.4375,False,,Offensive,Q2,4,Year 4+
Bobby Ross,SDG,1992,0.0764088034629821,0.6875,True,-0.0410274267196655,Offensive,Q4,1,Year 1
Bobby Ross,SDG,1993,-0.0410274267196655,0.5,True,0.0372832417488098,Offensive,Q2,2,Year 2
Bobby Ross,SDG,1994,0.0372832417488098,0.6875,True,0.1075709164142608,Offensive,Q4,3,Year 3
Bobby Ross,SDG,1995,0.1075709164142608,0.5625,True,0.0661424398422241,Offensive,Q5 (Best),4,Year 4+
Brandon Staley,SDG,2021,0.0385286301612853,0.5294,True,-0.0715067713737488,Defensive,Q4,1,Year 1
Brandon Staley,SDG,2022,-0.0715067713737488,0.5882,True,-0.0364078382492065,Defensive,Q2,2,Year 2
Brandon Staley,SDG,2023,-0.0364078382492065,0.3571,False,,Defensive,Q2,3,Year 3
Charlie Waller,SDG,1970,0.0264541738510131,0.4643,False,,Offensive,Q3,1,Year 1
Dan Henning,SDG,1989,-0.0952319204807281,0.375,True,-0.0086757540702819,Offensive,Q2,1,Year 1
Dan Henning,SDG,1990,-0.0086757540702819,0.375,True,-0.2703706622123718,Offensive,Q3,2,Year 2
Dan Henning,SDG,1991,-0.2703706622123718,0.25,False,,Offensive,Q1 (Worst),3,Year 3
Don Coryell,SDG,1979,0.1599903106689453,0.75,True,0.160133421421051,Other,Q5 (Best),1,Year 1
Don Coryell,SDG,1980,0.160133421421051,0.6875,True,0.0147100687026977,Other,Q5 (Best),2,Year 2
Don Coryell,SDG,1981,0.0147100687026977,0.625,True,0.0721506421089172,Other,Q3,3,Year 3
Don Coryell,SDG,1982,0.0721506421089172,0.6667,True,0.0757971107959747,Other,Q4,4,Year 4+
Don Coryell,SDG,1983,0.0757971107959747,0.375,True,-0.0058746933937072,Other,Q4,5,Year 4+
Don Coryell,SDG,1984,-0.0058746933937072,0.4375,True,-0.0275676250457763,Other,Q3,6,Year 4+
Don Coryell,SDG,1985,-0.0275676250457763,0.5,True,-0.1179437488317489,Other,Q3,7,Year 4+
Don Coryell,SDG,1986,-0.1179437488317489,0.125,False,,Other,Q1 (Worst),8,Year 4+
Harland Svare,SDG,1972,-0.1759733127117156,0.3214,True,-0.0997170805931091,Defensive,Q1 (Worst),1,Year 1
Harland Svare,SDG,1973,-0.0997170805931091,0.1875,False,,Defensive,Q2,2,Year 2
Marty Schottenheimer,SDG,2002,-0.0843815803527832,0.5,True,-0.0693751871585846,Defensive,Q2,1,Year 1
Marty Schottenheimer,SDG,2003,-0.0693751871585846,0.25,True,0.0970436930656433,Defensive,Q2,2,Year 2
Marty Schottenheimer,SDG,2004,0.0970436930656433,0.75,True,0.0918037295341491,Defensive,Q4,3,Year 3
Marty Schottenheimer,SDG,2005,0.0918037295341491,0.5625,True,0.2303436994552612,Defensive,Q4,4,Year 4+
Marty Schottenheimer,SDG,2006,0.2303436994552612,0.875,False,,Defensive,Q5 (Best),5,Year 4+
Mike McCoy,SDG,2013,0.079942911863327,0.5625,True,0.2142290472984314,Offensive,Q4,1,Year 1
Mike McCoy,SDG,2014,0.2142290472984314,0.5625,True,-0.0838428437709808,Offensive,Q5 (Best),2,Year 2
Mike McCoy,SDG,2015,-0.0838428437709808,0.25,True,-0.0839387476444244,Offensive,Q2,3,Year 3
Mike McCoy,SDG,2016,-0.0839387476444244,0.3125,False,,Offensive,Q2,4,Year 4+
Mike Riley,SDG,1999,0.1353692412376403,0.5,True,-0.2238298058509826,Defensive,Q5 (Best),1,Year 1
Mike Riley,SDG,2000,-0.2238298058509826,0.0625,True,-0.242857813835144,Defensive,Q1 (Worst),2,Year 2
Mike Riley,SDG,2001,-0.242857813835144,0.3125,False,,Defensive,Q1 (Worst),3,Year 3
Norv Turner,SDG,2007,0.133672297000885,0.6875,True,-0.1690092086791992,Offensive,Q5 (Best),1,Year 1
Norv Turner,SDG,2008,-0.1690092086791992,0.5,True,0.1718857288360595,Offensive,Q1 (Worst),2,Year 2
Norv Turner,SDG,2009,0.1718857288360595,0.8125,True,-0.0699620246887207,Offensive,Q5 (Best),3,Year 3
Norv Turner,SDG,2010,-0.0699620246887207,0.5625,True,-0.113034188747406,Offensive,Q2,4,Year 4+
Norv Turner,SDG,2011,-0.113034188747406,0.5,True,-0.0145081877708435,Offensive,Q1 (Worst),5,Year 4+
Norv Turner,SDG,2012,-0.0145081877708435,0.4375,False,,Offensive,Q3,6,Year 4+
Sid Gillman,SDG,1971,-0.1841034650802612,0.4,False,,Offensive,Q1 (Worst),1,Year 1
Tommy Prothro,SDG,1974,0.0565977295398711,0.3571,True,-0.1481945117473602,Other,Q4,1,Year 1
Tommy Prothro,SDG,1975,-0.1481945117473602,0.1429,True,0.0288468168735503,Other,Q1 (Worst),2,Year 2
Tommy Prothro,SDG,1976,0.0288468168735503,0.4286,True,0.1406165659427642,Other,Q3,3,Year 3
Tommy Prothro,SDG,1977,0.1406165659427642,0.5,True,-0.1792577803134918,Other,Q5 (Best),4,Year 4+
Tommy Prothro,SDG,1978,-0.1792577803134918,0.25,False,,Other,Q1 (Worst),5,Year 4+
Chuck Knox,SEA,1983,0.0887486636638641,0.5625,True,0.139531135559082,Offensive,Q4,1,Year 1
Chuck Knox,SEA,1984,0.139531135559082,0.75,True,-0.0997542142868042,Offensive,Q5 (Best),2,Year 2
Chuck Knox,SEA,1985,-0.0997542142868042,0.5,True,-0.0448992848396301,Offensive,Q2,3,Year 3
Chuck Knox,SEA,1986,-0.0448992848396301,0.625,True,0.2260223984718322,Offensive,Q2,4,Year 4+
Chuck Knox,SEA,1987,0.2260223984718322,0.6,True,0.0670996308326721,Offensive,Q5 (Best),5,Year 4+
Chuck Knox,SEA,1988,0.0670996308326721,0.5625,True,0.0784422159194946,Offensive,Q4,6,Year 4+
Chuck Knox,SEA,1989,0.0784422159194946,0.4375,True,0.1011605858802795,Offensive,Q4,7,Year 4+
Chuck Knox,SEA,1990,0.1011605858802795,0.5625,True,0.0682125389575958,Offensive,Q5 (Best),8,Year 4+
Chuck Knox,SEA,1991,0.0682125389575958,0.4375,False,,Offensive,Q4,9,Year 4+
Dennis Erickson,SEA,1995,0.0377054214477539,0.5,True,0.0961498916149139,Offensive,Q4,1,Year 1
Dennis Erickson,SEA,1996,0.0961498916149139,0.4375,True,0.0790073871612548,Offensive,Q4,2,Year 2
Dennis Erickson,SEA,1997,0.0790073871612548,0.5,True,0.0031086802482604,Offensive,Q4,3,Year 3
Dennis Erickson,SEA,1998,0.0031086802482604,0.5,False,,Offensive,Q3,4,Year 4+
Jack Patera,SEA,1976,-0.2409140070438385,0.1429,True,-0.1368487278461456,Defensive,Q1 (Worst),1,Year 1
Jack Patera,SEA,1977,-0.1368487278461456,0.3571,True,-0.0695252418518066,Defensive,Q1 (Worst),2,Year 2
Jack Patera,SEA,1978,-0.0695252418518066,0.5625,True,0.0807702541351318,Defensive,Q2,3,Year 3
Jack Patera,SEA,1979,0.0807702541351318,0.5625,True,-0.2216845154762268,Defensive,Q4,4,Year 4+
Jack Patera,SEA,1980,-0.2216845154762268,0.25,True,-0.1416248083114624,Defensive,Q1 (Worst),5,Year 4+
Jack Patera,SEA,1981,-0.1416248083114624,0.375,True,-0.4190043210983276,Defensive,Q1 (Worst),6,Year 4+
Jack Patera,SEA,1982,-0.4190043210983276,0.0,False,,Defensive,Q1 (Worst),7,Year 4+
Jim Mora Jr,SEA,2009,-0.1664180755615234,0.3125,False,,Defensive,Q1 (Worst),1,Year 1
Mike Holmgren,SEA,1999,-0.0733967423439025,0.5625,True,-0.0052900314331054,Offensive,Q2,1,Year 1
Mike Holmgren,SEA,2000,-0.0052900314331054,0.375,True,0.107435256242752,Offensive,Q3,2,Year 2
Mike Holmgren,SEA,2001,0.107435256242752,0.5625,True,-0.0324724018573761,Offensive,Q5 (Best),3,Year 3
Mike Holmgren,SEA,2002,-0.0324724018573761,0.4375,True,0.1014842987060546,Offensive,Q2,4,Year 4+
Mike Holmgren,SEA,2003,0.1014842987060546,0.625,True,-0.0330554842948913,Offensive,Q5 (Best),5,Year 4+
Mike Holmgren,SEA,2004,-0.0330554842948913,0.5625,True,0.1732277274131775,Offensive,Q2,6,Year 4+
Mike Holmgren,SEA,2005,0.1732277274131775,0.8125,True,0.1736753582954406,Offensive,Q5 (Best),7,Year 4+
Mike Holmgren,SEA,2006,0.1736753582954406,0.5625,True,-0.1154311895370483,Offensive,Q5 (Best),8,Year 4+
Mike Holmgren,SEA,2007,-0.1154311895370483,0.625,True,-0.0920003354549408,Offensive,Q1 (Worst),9,Year 4+
Mike Holmgren,SEA,2008,-0.0920003354549408,0.25,False,,Offensive,Q2,10,Year 4+
Pete Carroll,SEA,2010,-0.0174822807312011,0.4375,True,-0.1561324000358581,Defensive,Q3,1,Year 1
Pete Carroll,SEA,2011,-0.1561324000358581,0.4375,True,0.0670628547668457,Defensive,Q1 (Worst),2,Year 2
Pete Carroll,SEA,2012,0.0670628547668457,0.6875,True,0.2462311387062072,Defensive,Q4,3,Year 3
Pete Carroll,SEA,2013,0.2462311387062072,0.8125,True,0.1225152611732482,Defensive,Q5 (Best),4,Year 4+
Pete Carroll,SEA,2014,0.1225152611732482,0.75,True,0.0115197300910949,Defensive,Q5 (Best),5,Year 4+
Pete Carroll,SEA,2015,0.0115197300910949,0.625,True,0.1315273725509643,Defensive,Q3,6,Year 4+
Pete Carroll,SEA,2016,0.1315273725509643,0.6562,True,0.0685050189495086,Defensive,Q5 (Best),7,Year 4+
Pete Carroll,SEA,2017,0.0685050189495086,0.5625,True,0.0336936712265014,Defensive,Q4,8,Year 4+
Pete Carroll,SEA,2018,0.0336936712265014,0.625,True,0.0480566620826721,Defensive,Q3,9,Year 4+
Pete Carroll,SEA,2019,0.0480566620826721,0.6875,True,0.1452935934066772,Defensive,Q4,10,Year 4+
Pete Carroll,SEA,2020,0.1452935934066772,0.75,True,-0.1382432848930359,Defensive,Q5 (Best),11,Year 4+
Pete Carroll,SEA,2021,-0.1382432848930359,0.4118,True,0.0884727627277374,Defensive,Q1 (Worst),12,Year 4+
Pete Carroll,SEA,2022,0.0884727627277374,0.5294,True,0.0245463937759399,Defensive,Q4,13,Year 4+
Pete Carroll,SEA,2023,0.0245463937759399,0.5294,False,,Defensive,Q3,14,Year 4+
Tom Flores,SEA,1992,-0.2825442254543304,0.125,True,-0.1749315857887268,Offensive,Q1 (Worst),1,Year 1
Tom Flores,SEA,1993,-0.1749315857887268,0.375,True,-0.2368255853652954,Offensive,Q1 (Worst),2,Year 2
Tom Flores,SEA,1994,-0.2368255853652954,0.375,False,,Offensive,Q1 (Worst),3,Year 3
Bill Walsh,SFO,1979,-0.3166315853595733,0.125,True,0.0727132856845855,Offensive,Q1 (Worst),1,Year 1
Bill Walsh,SFO,1980,0.0727132856845855,0.375,True,0.1057003736495971,Offensive,Q4,2,Year 2
Bill Walsh,SFO,1981,0.1057003736495971,0.8125,True,-0.0990541820049286,Offensive,Q5 (Best),3,Year 3
Bill Walsh,SFO,1982,-0.0990541820049286,0.3333,True,-0.0658577680587768,Offensive,Q2,4,Year 4+
Bill Walsh,SFO,1983,-0.0658577680587768,0.625,True,0.1458579897880554,Offensive,Q2,5,Year 4+
Bill Walsh,SFO,1984,0.1458579897880554,0.9375,True,-0.0379164814949035,Offensive,Q5 (Best),6,Year 4+
Bill Walsh,SFO,1985,-0.0379164814949035,0.625,True,0.0752837740898132,Offensive,Q2,7,Year 4+
Bill Walsh,SFO,1986,0.0752837740898132,0.6562,True,0.2880293194770813,Offensive,Q4,8,Year 4+
Bill Walsh,SFO,1987,0.2880293194770813,0.8667,True,-0.0876422524452209,Offensive,Q5 (Best),9,Year 4+
Bill Walsh,SFO,1988,-0.0876422524452209,0.625,False,,Offensive,Q2,10,Year 4+
Dennis Erickson,SFO,2003,-0.0453385114669799,0.4375,True,-0.0875624269247055,Offensive,Q2,1,Year 1
Dennis Erickson,SFO,2004,-0.0875624269247055,0.125,False,,Offensive,Q2,2,Year 2
George Seifert,SFO,1989,0.1768697500228881,0.875,True,0.2087554335594177,Defensive,Q5 (Best),1,Year 1
George Seifert,SFO,1990,0.2087554335594177,0.875,True,0.1329750120639801,Defensive,Q5 (Best),2,Year 2
George Seifert,SFO,1991,0.1329750120639801,0.625,True,0.1532834768295288,Defensive,Q5 (Best),3,Year 3
George Seifert,SFO,1992,0.1532834768295288,0.875,True,0.0016266703605651,Defensive,Q5 (Best),4,Year 4+
George Seifert,SFO,1993,0.0016266703605651,0.625,True,0.0527887344360351,Defensive,Q3,5,Year 4+
George Seifert,SFO,1994,0.0527887344360351,0.8125,True,-0.0194387435913085,Defensive,Q4,6,Year 4+
George Seifert,SFO,1995,-0.0194387435913085,0.6875,True,0.101444661617279,Defensive,Q3,7,Year 4+
George Seifert,SFO,1996,0.101444661617279,0.75,False,,Defensive,Q5 (Best),8,Year 4+
Jim Harbaugh,SFO,2011,0.1455761790275573,0.8125,True,0.1004707730293273,Offensive,Q5 (Best),1,Year 1
Jim Harbaugh,SFO,2012,0.1004707730293273,0.7188,True,0.0969327092170715,Offensive,Q4,2,Year 2
Jim Harbaugh,SFO,2013,0.0969327092170715,0.75,True,-0.0328565239906311,Offensive,Q4,3,Year 3
Jim Harbaugh,SFO,2014,-0.0328565239906311,0.5,False,,Offensive,Q2,4,Year 4+
Ken Meyer,SFO,1977,-0.0934879282951355,0.3571,False,,Offensive,Q2,1,Year 1
Kyle Shanahan,SFO,2017,0.0981949865818023,0.375,True,0.0236672312021255,Offensive,Q4,1,Year 1
Kyle Shanahan,SFO,2018,0.0236672312021255,0.25,True,0.2689619660377502,Offensive,Q3,2,Year 2
Kyle Shanahan,SFO,2019,0.2689619660377502,0.8125,True,0.108785331249237,Offensive,Q5 (Best),3,Year 3
Kyle Shanahan,SFO,2020,0.108785331249237,0.375,True,0.1096509367942809,Offensive,Q5 (Best),4,Year 4+
Kyle Shanahan,SFO,2021,0.1096509367942809,0.5882,True,0.0340521976470947,Offensive,Q5 (Best),5,Year 4+
Kyle Shanahan,SFO,2022,0.0340521976470947,0.7647,True,0.0046538576126098,Offensive,Q4,6,Year 4+
Kyle Shanahan,SFO,2023,0.0046538576126098,0.7059,True,-0.0185347183704376,Offensive,Q3,7,Year 4+
Mike Nolan,SFO,2005,-0.036695510149002,0.25,True,-0.0898241996765136,Defensive,Q2,1,Year 1
Mike Nolan,SFO,2006,-0.0898241996765136,0.4375,True,-0.0321191549301147,Defensive,Q2,2,Year 2
Mike Nolan,SFO,2007,-0.0321191549301147,0.3125,True,-0.1750307016849517,Defensive,Q2,3,Year 3
Mike Nolan,SFO,2008,-0.1750307016849517,0.2857,False,,Defensive,Q1 (Worst),4,Year 4+
Mike Singletary,SFO,2009,-0.0876750946044921,0.5,True,-0.0761975292682647,Defensive,Q2,1,Year 1
Mike Singletary,SFO,2010,-0.0761975292682647,0.3333,False,,Defensive,Q2,2,Year 2
Monte Clark,SFO,1976,0.1065291894912719,0.5714,False,,Offensive,Q5 (Best),1,Year 1
Pete McCulley,SFO,1978,-0.1610059918403625,0.1111,False,,Offensive,Q1 (Worst),1,Year 1
Steve Mariucci,SFO,1997,0.0713158249855041,0.8125,True,0.1039366722106933,Offensive,Q4,1,Year 1
Steve Mariucci,SFO,1998,0.1039366722106933,0.75,True,-0.0541501939296722,Offensive,Q5 (Best),2,Year 2
Steve Mariucci,SFO,1999,-0.0541501939296722,0.25,True,-0.2004773616790771,Offensive,Q2,3,Year 3
Steve Mariucci,SFO,2000,-0.2004773616790771,0.375,True,0.0559840202331543,Offensive,Q1 (Worst),4,Year 4+
Steve Mariucci,SFO,2001,0.0559840202331543,0.75,True,-0.008965253829956,Offensive,Q4,5,Year 4+
Steve Mariucci,SFO,2002,-0.008965253829956,0.625,False,,Offensive,Q3,6,Year 4+
Bruce Arians,TAM,2019,0.024555891752243,0.4375,True,0.0174977779388427,Offensive,Q3,1,Year 1
Bruce Arians,TAM,2020,0.0174977779388427,0.6875,True,0.0973886892318726,Offensive,Q3,2,Year 2
Bruce Arians,TAM,2021,0.0973886892318726,0.7647,False,,Offensive,Q4,3,Year 3
Dirk Koetter,TAM,2016,0.0555101037025451,0.5625,True,-0.08797487616539,Offensive,Q4,1,Year 1
Dirk Koetter,TAM,2017,-0.08797487616539,0.3125,True,-0.1074669957160949,Offensive,Q2,2,Year 2
Dirk Koetter,TAM,2018,-0.1074669957160949,0.3125,False,,Offensive,Q1 (Worst),3,Year 3
Greg Schiano,TAM,2012,0.0108670592308044,0.4375,True,-0.2655196189880371,Defensive,Q3,1,Year 1
Greg Schiano,TAM,2013,-0.2655196189880371,0.25,False,,Defensive,Q1 (Worst),2,Year 2
John McKay,TAM,1976,-0.1976903527975082,0.0,True,-0.2760046621322631,Other,Q1 (Worst),1,Year 1
John McKay,TAM,1977,-0.2760046621322631,0.1429,True,-0.2186256051063537,Other,Q1 (Worst),2,Year 2
John McKay,TAM,1978,-0.2186256051063537,0.3125,True,0.0891256928443908,Other,Q1 (Worst),3,Year 3
John McKay,TAM,1979,0.0891256928443908,0.625,True,-0.1822552167892456,Other,Q4,4,Year 4+
John McKay,TAM,1980,-0.1822552167892456,0.3438,True,-0.160826027393341,Other,Q1 (Worst),5,Year 4+
John McKay,TAM,1981,-0.160826027393341,0.5625,True,0.1546252196788787,Other,Q1 (Worst),6,Year 4+
John McKay,TAM,1982,0.1546252196788787,0.5556,True,-0.2156206667423248,Other,Q5 (Best),7,Year 4+
John McKay,TAM,1983,-0.2156206667423248,0.125,True,-0.0870279371738433,Other,Q1 (Worst),8,Year 4+
John McKay,TAM,1984,-0.0870279371738433,0.375,False,,Other,Q2,9,Year 4+
Jon Gruden,TAM,2002,0.0343896746635437,0.75,True,-0.1465372443199157,Offensive,Q4,1,Year 1
Jon Gruden,TAM,2003,-0.1465372443199157,0.4375,True,-0.1705841124057769,Offensive,Q1 (Worst),2,Year 2
Jon Gruden,TAM,2004,-0.1705841124057769,0.3125,True,0.066304326057434,Offensive,Q1 (Worst),3,Year 3
Jon Gruden,TAM,2005,0.066304326057434,0.6875,True,-0.0657752752304077,Offensive,Q4,4,Year 4+
Jon Gruden,TAM,2006,-0.0657752752304077,0.25,True,-0.0625328421592712,Offensive,Q2,5,Year 4+
Jon Gruden,TAM,2007,-0.0625328421592712,0.5625,True,-0.0125584006309509,Offensive,Q2,6,Year 4+
Leeman Bennett,TAM,1985,-0.1757217943668365,0.125,True,-0.218214750289917,Offensive,Q1 (Worst),1,Year 1
Leeman Bennett,TAM,1986,-0.218214750289917,0.125,False,,Offensive,Q1 (Worst),2,Year 2
Lovie Smith,TAM,2014,-0.1890991628170013,0.125,True,-0.0388989448547363,Defensive,Q1 (Worst),1,Year 1
Lovie Smith,TAM,2015,-0.0388989448547363,0.375,False,,Defensive,Q2,2,Year 2
Ray Perkins,TAM,1987,-0.0950730736732483,0.2667,True,-0.1011494696140289,Offensive,Q2,1,Year 1
Ray Perkins,TAM,1988,-0.1011494696140289,0.3125,True,-0.0946919322013855,Offensive,Q1 (Worst),2,Year 2
Ray Perkins,TAM,1989,-0.0946919322013855,0.3125,True,-0.0663954750537872,Offensive,Q2,3,Year 3
Ray Perkins,TAM,1990,-0.0663954750537872,0.3846,False,,Offensive,Q2,4,Year 4+
Richard Williamson,TAM,1991,-0.1619561314582824,0.1875,False,,Offensive,Q1 (Worst),1,Year 1
Sam Wyche,TAM,1992,-0.0863627791404724,0.3125,True,0.0263608396053314,Offensive,Q2,1,Year 1
Sam Wyche,TAM,1993,0.0263608396053314,0.3125,True,-0.0418544709682464,Offensive,Q3,2,Year 2
Sam Wyche,TAM,1994,-0.0418544709682464,0.375,True,0.0500102043151855,Offensive,Q2,3,Year 3
Sam Wyche,TAM,1995,0.0500102043151855,0.4375,False,,Offensive,Q4,4,Year 4+
Todd Bowles,TAM,2022,-0.0830375045776367,0.4706,True,-0.0396723061561584,Defensive,Q2,1,Year 1
Todd Bowles,TAM,2023,-0.0396723061561584,0.5294,True,0.1613351673603057,Defensive,Q2,2,Year 2
Tony Dungy,TAM,1996,-0.0498628914356231,0.375,True,0.0129753351211547,Defensive,Q2,1,Year 1
Tony Dungy,TAM,1997,0.0129753351211547,0.625,True,0.0133596360683441,Defensive,Q3,2,Year 2
Tony Dungy,TAM,1998,0.0133596360683441,0.5,True,0.0826641321182251,Defensive,Q3,3,Year 3
Tony Dungy,TAM,1999,0.0826641321182251,0.6875,True,-0.0879881381988525,Defensive,Q4,4,Year 4+
Tony Dungy,TAM,2000,-0.0879881381988525,0.625,True,-0.1379722952842712,Defensive,Q2,5,Year 4+
Tony Dungy,TAM,2001,-0.1379722952842712,0.5625,False,,Defensive,Q1 (Worst),6,Year 4+
Bill Austin,WAS,1970,-0.1429162754058838,0.4286,False,,Offensive,Q1 (Worst),1,Year 1
George Allen,WAS,1971,-0.0232624544143676,0.6786,True,0.1208291418075561,Defensive,Q3,1,Year 1
George Allen,WAS,1972,0.1208291418075561,0.7857,True,0.034574293422699,Defensive,Q5 (Best),2,Year 2
George Allen,WAS,1973,0.034574293422699,0.7143,True,0.0303867691040039,Defensive,Q4,3,Year 3
George Allen,WAS,1974,0.0303867691040039,0.7143,True,0.0234455598831176,Defensive,Q3,4,Year 4+
George Allen,WAS,1975,0.0234455598831176,0.5714,True,0.0831287138938904,Defensive,Q3,5,Year 4+
George Allen,WAS,1976,0.0831287138938904,0.7143,True,0.0654984215736389,Defensive,Q4,6,Year 4+
George Allen,WAS,1977,0.0654984215736389,0.6429,False,,Defensive,Q4,7,Year 4+
Jack Pardee,WAS,1978,-0.0186603069305419,0.5,True,-0.0896161794662475,Defensive,Q3,1,Year 1
Jack Pardee,WAS,1979,-0.0896161794662475,0.625,True,-0.231736958026886,Defensive,Q2,2,Year 2
Jack Pardee,WAS,1980,-0.231736958026886,0.375,False,,Defensive,Q1 (Worst),3,Year 3
Jay Gruden,WAS,2014,-0.0409152209758758,0.25,True,0.0296221375465393,Offensive,Q2,1,Year 1
Jay Gruden,WAS,2015,0.0296221375465393,0.5625,True,-0.0936879432678222,Offensive,Q3,2,Year 2
Jay Gruden,WAS,2016,-0.0936879432678222,0.5312,True,-0.0076763033866882,Offensive,Q2,3,Year 3
Jay Gruden,WAS,2017,-0.0076763033866882,0.4375,True,0.077186644077301,Offensive,Q3,4,Year 4+
Jay Gruden,WAS,2018,0.077186644077301,0.4375,True,-0.3051139116287231,Offensive,Q4,5,Year 4+
Jay Gruden,WAS,2019,-0.3051139116287231,0.0,False,,Offensive,Q1 (Worst),6,Year 4+
Jim Zorn,WAS,2008,-0.0981842279434204,0.5,True,-0.1576999127864837,Offensive,Q2,1,Year 1
Jim Zorn,WAS,2009,-0.1576999127864837,0.25,False,,Offensive,Q1 (Worst),2,Year 2
Joe Gibbs,WAS,1981,-0.0297649502754211,0.5,True,0.375211137676239,Offensive,Q3,1,Year 1
Joe Gibbs,WAS,1982,0.375211137676239,0.8889,True,0.1609074473381042,Offensive,Q5 (Best),2,Year 2
Joe Gibbs,WAS,1983,0.1609074473381042,0.875,True,0.0656291842460632,Offensive,Q5 (Best),3,Year 3
Joe Gibbs,WAS,1984,0.0656291842460632,0.6875,True,0.1682807207107544,Offensive,Q4,4,Year 4+
Joe Gibbs,WAS,1985,0.1682807207107544,0.625,True,0.2259814143180847,Offensive,Q5 (Best),5,Year 4+
Joe Gibbs,WAS,1986,0.2259814143180847,0.75,True,0.1806909139633178,Offensive,Q5 (Best),6,Year 4+
Joe Gibbs,WAS,1987,0.1806909139633178,0.7333,True,0.0866104662418365,Offensive,Q5 (Best),7,Year 4+
Joe Gibbs,WAS,1988,0.0866104662418365,0.4375,True,0.0390470623970031,Offensive,Q4,8,Year 4+
Joe Gibbs,WAS,1989,0.0390470623970031,0.625,True,0.0308956503868103,Offensive,Q4,9,Year 4+
Joe Gibbs,WAS,1990,0.0308956503868103,0.625,True,0.1033104658126831,Offensive,Q3,10,Year 4+
Joe Gibbs,WAS,1991,0.1033104658126831,0.875,True,-0.0205854773521423,Offensive,Q5 (Best),11,Year 4+
Joe Gibbs,WAS,1992,-0.0205854773521423,0.5625,False,,Offensive,Q3,12,Year 4+
Joe Gibbs,WAS,2004,-0.1015436053276062,0.375,True,-0.0353761315345764,Offensive,Q1 (Worst),13,Year 4+
Joe Gibbs,WAS,2005,-0.0353761315345764,0.625,True,-0.0966695845127105,Offensive,Q2,14,Year 4+
Joe Gibbs,WAS,2006,-0.0966695845127105,0.3125,True,0.0370916724205017,Offensive,Q2,15,Year 4+
Joe Gibbs,WAS,2007,0.0370916724205017,0.5625,False,,Offensive,Q4,16,Year 4+
Marty Schottenheimer,WAS,2001,-0.1170418858528137,0.5,False,,Defensive,Q1 (Worst),1,Year 1
Mike Shanahan,WAS,2010,-0.0331744849681854,0.375,True,-0.1229074299335479,Offensive,Q2,1,Year 1
Mike Shanahan,WAS,2011,-0.1229074299335479,0.3125,True,0.0250758528709411,Offensive,Q1 (Worst),2,Year 2
Mike Shanahan,WAS,2012,0.0250758528709411,0.625,True,-0.3265142440795898,Offensive,Q3,3,Year 3
Mike Shanahan,WAS,2013,-0.3265142440795898,0.1875,False,,Offensive,Q1 (Worst),4,Year 4+
Norv Turner,WAS,1994,-0.2694196999073028,0.1875,True,-0.0279008746147155,Offensive,Q1 (Worst),1,Year 1
Norv Turner,WAS,1995,-0.0279008746147155,0.375,True,-0.0774178504943847,Offensive,Q3,2,Year 2
Norv Turner,WAS,1996,-0.0774178504943847,0.5625,True,0.0171558343887329,Offensive,Q2,3,Year 3
Norv Turner,WAS,1997,0.0171558343887329,0.5312,True,-0.1444143652915954,Offensive,Q3,4,Year 4+
Norv Turner,WAS,1998,-0.1444143652915954,0.375,True,-0.0365743041038513,Offensive,Q1 (Worst),5,Year 4+
Norv Turner,WAS,1999,-0.0365743041038513,0.625,True,0.0037078747749328,Offensive,Q2,6,Year 4+
Norv Turner,WAS,2000,0.0037078747749328,0.5385,False,,Offensive,Q3,7,Year 4+
Richie Petitbon,WAS,1993,-0.1809103488922119,0.25,False,,Defensive,Q1 (Worst),1,Year 1
Ron Rivera,WAS,2020,-0.0078136324882507,0.4375,True,0.0690439968585968,Defensive,Q3,1,Year 1
Ron Rivera,WAS,2021,0.0690439968585968,0.4118,True,0.0849011242389679,Defensive,Q4,2,Year 2
Ron Rivera,WAS,2022,0.0849011242389679,0.5,True,-0.1100506231307983,Defensive,Q4,3,Year 3
Ron Rivera,WAS,2023,-0.1100506231307983,0.2353,False,,Defensive,Q1 (Worst),4,Year 4+
Steve Spurrier,WAS,2002,0.0696538984775543,0.4375,True,-0.0743555128574371,Offensive,Q4,1,Year 1
Steve Spurrier,WAS,2003,-0.0743555128574371,0.3125,False,,Offensive,Q2,2,Year 2
