Coach,Team,Year_N,Year_N_WAR,Year_N_Win_Pct,Survived,Year_N_Plus_1_WAR,Background,WAR_Quintile,Tenure,Tenure_Category
Anthony Lynn,SDG,2019,-0.1958689093589782,0.3125,True,-0.0263103544712066,Offensive,Q1 (Worst),3,Year 3
Anthony Lynn,SDG,2020,-0.0263103544712066,0.4375,False,,Offensive,Q2,4,Year 4+
Bobby Ross,SDG,1992,0.0783825516700744,0.6875,True,-0.0504996180534362,Offensive,Q4,1,Year 1
Bobby Ross,SDG,1993,-0.0504996180534362,0.5,True,0.0645898580551147,Offensive,Q2,2,Year 2
Bobby Ross,SDG,1994,0.0645898580551147,0.6875,True,0.0913289785385131,Offensive,Q4,3,Year 3
Bobby Ross,SDG,1995,0.0913289785385131,0.5625,True,0.0455824136734008,Offensive,Q4,4,Year 4+
Brandon Staley,SDG,2021,0.0304512471199035,0.5294,True,-0.0696782200813294,Defensive,Q3,1,Year 1
Brandon Staley,SDG,2022,-0.0696782200813294,0.5882,True,-0.027016381406784,Defensive,Q2,2,Year 2
Brandon Staley,SDG,2023,-0.027016381406784,0.3571,False,,Defensive,Q2,3,Year 3
Charlie Waller,SDG,1970,0.0461240642547607,0.4643,False,,Offensive,Q4,1,Year 1
Dan Henning,SDG,1989,-0.1039612293243408,0.375,True,-0.0052509605884552,Offensive,Q1 (Worst),1,Year 1
Dan Henning,SDG,1990,-0.0052509605884552,0.375,True,-0.2674792408943176,Offensive,Q3,2,Year 2
Dan Henning,SDG,1991,-0.2674792408943176,0.25,False,,Offensive,Q1 (Worst),3,Year 3
Don Coryell,SDG,1979,0.1133409738540649,0.75,True,0.1716609597206115,Other,Q5 (Best),1,Year 1
Don Coryell,SDG,1980,0.1716609597206115,0.6875,True,0.013395071029663,Other,Q5 (Best),2,Year 2
Don Coryell,SDG,1981,0.013395071029663,0.625,True,0.085840338897705,Other,Q3,3,Year 3
Don Coryell,SDG,1982,0.085840338897705,0.6667,True,0.0609427094459533,Other,Q4,4,Year 4+
Don Coryell,SDG,1983,0.0609427094459533,0.375,True,-0.0311385095119476,Other,Q4,5,Year 4+
Don Coryell,SDG,1984,-0.0311385095119476,0.4375,True,0.0130347609519958,Other,Q2,6,Year 4+
Don Coryell,SDG,1985,0.0130347609519958,0.5,True,-0.1374927163124084,Other,Q3,7,Year 4+
Don Coryell,SDG,1986,-0.1374927163124084,0.125,False,,Other,Q1 (Worst),8,Year 4+
Harland Svare,SDG,1972,-0.1456144319534301,0.3214,True,-0.0690473914146423,Defensive,Q1 (Worst),1,Year 1
Harland Svare,SDG,1973,-0.0690473914146423,0.1875,False,,Defensive,Q2,2,Year 2
Marty Schottenheimer,SDG,2002,-0.1034557819366455,0.5,True,-0.0497449338436126,Defensive,Q1 (Worst),1,Year 1
Marty Schottenheimer,SDG,2003,-0.0497449338436126,0.25,True,0.0720845460891723,Defensive,Q2,2,Year 2
Marty Schottenheimer,SDG,2004,0.0720845460891723,0.75,True,0.0771190822124481,Defensive,Q4,3,Year 3
Marty Schottenheimer,SDG,2005,0.0771190822124481,0.5625,True,0.2352844476699829,Defensive,Q4,4,Year 4+
Marty Schottenheimer,SDG,2006,0.2352844476699829,0.875,False,,Defensive,Q5 (Best),5,Year 4+
Mike McCoy,SDG,2013,0.0536275506019592,0.5625,True,0.1935610771179199,Offensive,Q4,1,Year 1
Mike McCoy,SDG,2014,0.1935610771179199,0.5625,True,-0.0928422510623931,Offensive,Q5 (Best),2,Year 2
Mike McCoy,SDG,2015,-0.0928422510623931,0.25,True,-0.1338861584663391,Offensive,Q1 (Worst),3,Year 3
Mike McCoy,SDG,2016,-0.1338861584663391,0.3125,False,,Offensive,Q1 (Worst),4,Year 4+
Mike Riley,SDG,1999,0.1294344067573547,0.5,True,-0.2248360812664032,Defensive,Q5 (Best),1,Year 1
Mike Riley,SDG,2000,-0.2248360812664032,0.0625,True,-0.2206209301948547,Defensive,Q1 (Worst),2,Year 2
Mike Riley,SDG,2001,-0.2206209301948547,0.3125,False,,Defensive,Q1 (Worst),3,Year 3
Norv Turner,SDG,2007,0.1174467802047729,0.6875,True,-0.1510726809501648,Offensive,Q5 (Best),1,Year 1
Norv Turner,SDG,2008,-0.1510726809501648,0.5,True,0.1859365105628967,Offensive,Q1 (Worst),2,Year 2
Norv Turner,SDG,2009,0.1859365105628967,0.8125,True,-0.041841983795166,Offensive,Q5 (Best),3,Year 3
Norv Turner,SDG,2010,-0.041841983795166,0.5625,True,-0.0853912830352783,Offensive,Q2,4,Year 4+
Norv Turner,SDG,2011,-0.0853912830352783,0.5,True,-0.006351500749588,Offensive,Q2,5,Year 4+
Norv Turner,SDG,2012,-0.006351500749588,0.4375,False,,Offensive,Q3,6,Year 4+
Sid Gillman,SDG,1971,-0.1584397912025451,0.4,False,,Offensive,Q1 (Worst),1,Year 1
Tommy Prothro,SDG,1974,0.0328387518882751,0.3571,True,-0.1436194678306579,Other,Q3,1,Year 1
Tommy Prothro,SDG,1975,-0.1436194678306579,0.1429,True,0.0183102355957031,Other,Q1 (Worst),2,Year 2
Tommy Prothro,SDG,1976,0.0183102355957031,0.4286,True,0.1034269630908966,Other,Q3,3,Year 3
Tommy Prothro,SDG,1977,0.1034269630908966,0.5,True,-0.1592281460762024,Other,Q5 (Best),4,Year 4+
Tommy Prothro,SDG,1978,-0.1592281460762024,0.25,False,,Other,Q1 (Worst),5,Year 4+
Chuck Knox,SEA,1983,0.0607249736785888,0.5625,True,0.1235137581825256,Offensive,Q4,1,Year 1
Chuck Knox,SEA,1984,0.1235137581825256,0.75,True,-0.096647024154663,Offensive,Q5 (Best),2,Year 2
Chuck Knox,SEA,1985,-0.096647024154663,0.5,True,-0.0157926082611084,Offensive,Q1 (Worst),3,Year 3
Chuck Knox,SEA,1986,-0.0157926082611084,0.625,True,0.2064967215061187,Offensive,Q3,4,Year 4+
Chuck Knox,SEA,1987,0.2064967215061187,0.6,True,0.0733381211757659,Offensive,Q5 (Best),5,Year 4+
Chuck Knox,SEA,1988,0.0733381211757659,0.5625,True,0.1032236218452453,Offensive,Q4,6,Year 4+
Chuck Knox,SEA,1989,0.1032236218452453,0.4375,True,0.0843868255615234,Offensive,Q5 (Best),7,Year 4+
Chuck Knox,SEA,1990,0.0843868255615234,0.5625,True,0.0999645888805389,Offensive,Q4,8,Year 4+
Chuck Knox,SEA,1991,0.0999645888805389,0.4375,False,,Offensive,Q5 (Best),9,Year 4+
Dennis Erickson,SEA,1995,0.0564254224300384,0.5,True,0.0592755377292633,Offensive,Q4,1,Year 1
Dennis Erickson,SEA,1996,0.0592755377292633,0.4375,True,0.0961987078189849,Offensive,Q4,2,Year 2
Dennis Erickson,SEA,1997,0.0961987078189849,0.5,True,-0.0008845329284667,Offensive,Q4,3,Year 3
Dennis Erickson,SEA,1998,-0.0008845329284667,0.5,False,,Offensive,Q3,4,Year 4+
Jack Patera,SEA,1976,-0.2473569115161895,0.1429,True,-0.1447503069877624,Defensive,Q1 (Worst),1,Year 1
Jack Patera,SEA,1977,-0.1447503069877624,0.3571,True,-0.0667910575866699,Defensive,Q1 (Worst),2,Year 2
Jack Patera,SEA,1978,-0.0667910575866699,0.5625,True,0.0783475339412689,Defensive,Q2,3,Year 3
Jack Patera,SEA,1979,0.0783475339412689,0.5625,True,-0.2382179796695709,Defensive,Q4,4,Year 4+
Jack Patera,SEA,1980,-0.2382179796695709,0.25,True,-0.1012362837791442,Defensive,Q1 (Worst),5,Year 4+
Jack Patera,SEA,1981,-0.1012362837791442,0.375,True,-0.4295914471149444,Defensive,Q1 (Worst),6,Year 4+
Jack Patera,SEA,1982,-0.4295914471149444,0.0,False,,Defensive,Q1 (Worst),7,Year 4+
Jim Mora Jr,SEA,2009,-0.1328446865081787,0.3125,False,,Defensive,Q1 (Worst),1,Year 1
Mike Holmgren,SEA,1999,-0.0656622052192688,0.5625,True,0.0614952743053436,Offensive,Q2,1,Year 1
Mike Holmgren,SEA,2000,0.0614952743053436,0.375,True,0.082451730966568,Offensive,Q4,2,Year 2
Mike Holmgren,SEA,2001,0.082451730966568,0.5625,True,-0.0167512595653533,Offensive,Q4,3,Year 3
Mike Holmgren,SEA,2002,-0.0167512595653533,0.4375,True,0.102763831615448,Offensive,Q3,4,Year 4+
Mike Holmgren,SEA,2003,0.102763831615448,0.625,True,-0.0392290353775024,Offensive,Q5 (Best),5,Year 4+
Mike Holmgren,SEA,2004,-0.0392290353775024,0.5625,True,0.177047848701477,Offensive,Q2,6,Year 4+
Mike Holmgren,SEA,2005,0.177047848701477,0.8125,True,0.1733831167221069,Offensive,Q5 (Best),7,Year 4+
Mike Holmgren,SEA,2006,0.1733831167221069,0.5625,True,-0.0950357913970947,Offensive,Q5 (Best),8,Year 4+
Mike Holmgren,SEA,2007,-0.0950357913970947,0.625,True,-0.0983309745788574,Offensive,Q1 (Worst),9,Year 4+
Mike Holmgren,SEA,2008,-0.0983309745788574,0.25,False,,Offensive,Q1 (Worst),10,Year 4+
Pete Carroll,SEA,2010,0.0413773357868194,0.4375,True,-0.1271456480026245,Defensive,Q4,1,Year 1
Pete Carroll,SEA,2011,-0.1271456480026245,0.4375,True,0.064419150352478,Defensive,Q1 (Worst),2,Year 2
Pete Carroll,SEA,2012,0.064419150352478,0.6875,True,0.1818528771400451,Defensive,Q4,3,Year 3
Pete Carroll,SEA,2013,0.1818528771400451,0.8125,True,0.0826272368431091,Defensive,Q5 (Best),4,Year 4+
Pete Carroll,SEA,2014,0.0826272368431091,0.75,True,0.0042352080345153,Defensive,Q4,5,Year 4+
Pete Carroll,SEA,2015,0.0042352080345153,0.625,True,0.1067829215049743,Defensive,Q3,6,Year 4+
Pete Carroll,SEA,2016,0.1067829215049743,0.6562,True,0.0494588017463684,Defensive,Q5 (Best),7,Year 4+
Pete Carroll,SEA,2017,0.0494588017463684,0.5625,True,-0.0267678499221801,Defensive,Q4,8,Year 4+
Pete Carroll,SEA,2018,-0.0267678499221801,0.625,True,0.0045228600502014,Defensive,Q2,9,Year 4+
Pete Carroll,SEA,2019,0.0045228600502014,0.6875,True,0.1615618467330932,Defensive,Q3,10,Year 4+
Pete Carroll,SEA,2020,0.1615618467330932,0.75,True,-0.1133981019973754,Defensive,Q5 (Best),11,Year 4+
Pete Carroll,SEA,2021,-0.1133981019973754,0.4118,True,0.0738090366363525,Defensive,Q1 (Worst),12,Year 4+
Pete Carroll,SEA,2022,0.0738090366363525,0.5294,True,0.0069567054748534,Defensive,Q4,13,Year 4+
Pete Carroll,SEA,2023,0.0069567054748534,0.5294,False,,Defensive,Q3,14,Year 4+
Tom Flores,SEA,1992,-0.2543793618679046,0.125,True,-0.1816033124923706,Offensive,Q1 (Worst),1,Year 1
Tom Flores,SEA,1993,-0.1816033124923706,0.375,True,-0.2168648242950439,Offensive,Q1 (Worst),2,Year 2
Tom Flores,SEA,1994,-0.2168648242950439,0.375,False,,Offensive,Q1 (Worst),3,Year 3
Bill Walsh,SFO,1979,-0.3264861106872558,0.125,True,0.1010958552360534,Offensive,Q1 (Worst),1,Year 1
Bill Walsh,SFO,1980,0.1010958552360534,0.375,True,0.0883053541183471,Offensive,Q5 (Best),2,Year 2
Bill Walsh,SFO,1981,0.0883053541183471,0.8125,True,-0.1292531435012817,Offensive,Q4,3,Year 3
Bill Walsh,SFO,1982,-0.1292531435012817,0.3333,True,-0.0570195317268371,Offensive,Q1 (Worst),4,Year 4+
Bill Walsh,SFO,1983,-0.0570195317268371,0.625,True,0.1707831621170044,Offensive,Q2,5,Year 4+
Bill Walsh,SFO,1984,0.1707831621170044,0.9375,True,-0.0465928316116333,Offensive,Q5 (Best),6,Year 4+
Bill Walsh,SFO,1985,-0.0465928316116333,0.625,True,0.0907266222953796,Offensive,Q2,7,Year 4+
Bill Walsh,SFO,1986,0.0907266222953796,0.6562,True,0.2767375771522522,Offensive,Q4,8,Year 4+
Bill Walsh,SFO,1987,0.2767375771522522,0.8667,True,-0.0460805296897888,Offensive,Q5 (Best),9,Year 4+
Bill Walsh,SFO,1988,-0.0460805296897888,0.625,False,,Offensive,Q2,10,Year 4+
Dennis Erickson,SFO,2003,-0.071067214012146,0.4375,True,-0.0428578555583953,Offensive,Q2,1,Year 1
Dennis Erickson,SFO,2004,-0.0428578555583953,0.125,False,,Offensive,Q2,2,Year 2
George Seifert,SFO,1989,0.1889494657516479,0.875,True,0.247284710407257,Defensive,Q5 (Best),1,Year 1
George Seifert,SFO,1990,0.247284710407257,0.875,True,0.1252675354480743,Defensive,Q5 (Best),2,Year 2
George Seifert,SFO,1991,0.1252675354480743,0.625,True,0.1369569897651672,Defensive,Q5 (Best),3,Year 3
George Seifert,SFO,1992,0.1369569897651672,0.875,True,-0.0112277865409851,Defensive,Q5 (Best),4,Year 4+
George Seifert,SFO,1993,-0.0112277865409851,0.625,True,0.0524160265922546,Defensive,Q3,5,Year 4+
George Seifert,SFO,1994,0.0524160265922546,0.8125,True,0.0165847539901733,Defensive,Q4,6,Year 4+
George Seifert,SFO,1995,0.0165847539901733,0.6875,True,0.1456618309020996,Defensive,Q3,7,Year 4+
George Seifert,SFO,1996,0.1456618309020996,0.75,False,,Defensive,Q5 (Best),8,Year 4+
Jim Harbaugh,SFO,2011,0.1455407738685608,0.8125,True,0.0839613593101501,Offensive,Q5 (Best),1,Year 1
Jim Harbaugh,SFO,2012,0.0839613593101501,0.7188,True,0.0985191464424133,Offensive,Q4,2,Year 2
Jim Harbaugh,SFO,2013,0.0985191464424133,0.75,True,-0.0501105189323425,Offensive,Q5 (Best),3,Year 3
Jim Harbaugh,SFO,2014,-0.0501105189323425,0.5,False,,Offensive,Q2,4,Year 4+
Ken Meyer,SFO,1977,-0.0828663805961609,0.3571,False,,Offensive,Q2,1,Year 1
Kyle Shanahan,SFO,2017,0.0877572894096374,0.375,True,-0.0166464149951934,Offensive,Q4,1,Year 1
Kyle Shanahan,SFO,2018,-0.0166464149951934,0.25,True,0.240345299243927,Offensive,Q3,2,Year 2
Kyle Shanahan,SFO,2019,0.240345299243927,0.8125,True,0.1150351166725158,Offensive,Q5 (Best),3,Year 3
Kyle Shanahan,SFO,2020,0.1150351166725158,0.375,True,0.1057489783287047,Offensive,Q5 (Best),4,Year 4+
Kyle Shanahan,SFO,2021,0.1057489783287047,0.5882,True,0.0736907765388489,Offensive,Q5 (Best),5,Year 4+
Kyle Shanahan,SFO,2022,0.0736907765388489,0.7647,True,0.0160899027824401,Offensive,Q4,6,Year 4+
Kyle Shanahan,SFO,2023,0.0160899027824401,0.7059,True,-0.0078088923454284,Offensive,Q3,7,Year 4+
Mike Nolan,SFO,2005,-0.0126691758632659,0.25,True,-0.0858086943626403,Defensive,Q3,1,Year 1
Mike Nolan,SFO,2006,-0.0858086943626403,0.4375,True,-0.0320187509059906,Defensive,Q2,2,Year 2
Mike Nolan,SFO,2007,-0.0320187509059906,0.3125,True,-0.1494572096347808,Defensive,Q2,3,Year 3
Mike Nolan,SFO,2008,-0.1494572096347808,0.2857,False,,Defensive,Q1 (Worst),4,Year 4+
Mike Singletary,SFO,2009,-0.0571398735046386,0.5,True,-0.0592314247608184,Defensive,Q2,1,Year 1
Mike Singletary,SFO,2010,-0.0592314247608184,0.3333,False,,Defensive,Q2,2,Year 2
Monte Clark,SFO,1976,0.1311258508205414,0.5714,False,,Offensive,Q5 (Best),1,Year 1
Pete McCulley,SFO,1978,-0.1656019867897033,0.1111,False,,Offensive,Q1 (Worst),1,Year 1
Steve Mariucci,SFO,1997,0.0680521130561828,0.8125,True,0.1118728518486023,Offensive,Q4,1,Year 1
Steve Mariucci,SFO,1998,0.1118728518486023,0.75,True,-0.0364753901958465,Offensive,Q5 (Best),2,Year 2
Steve Mariucci,SFO,1999,-0.0364753901958465,0.25,True,-0.1405364274978637,Offensive,Q2,3,Year 3
Steve Mariucci,SFO,2000,-0.1405364274978637,0.375,True,0.0763553977012634,Offensive,Q1 (Worst),4,Year 4+
Steve Mariucci,SFO,2001,0.0763553977012634,0.75,True,-0.0001254677772521,Offensive,Q4,5,Year 4+
Steve Mariucci,SFO,2002,-0.0001254677772521,0.625,False,,Offensive,Q3,6,Year 4+
Bruce Arians,TAM,2019,0.0251804292201995,0.4375,True,0.0149075388908386,Offensive,Q3,1,Year 1
Bruce Arians,TAM,2020,0.0149075388908386,0.6875,True,0.123067919921875,Offensive,Q3,2,Year 2
Bruce Arians,TAM,2021,0.123067919921875,0.7647,False,,Offensive,Q5 (Best),3,Year 3
Dirk Koetter,TAM,2016,0.0157655477523803,0.5625,True,-0.0889386236667633,Offensive,Q3,1,Year 1
Dirk Koetter,TAM,2017,-0.0889386236667633,0.3125,True,-0.1482007205486297,Offensive,Q2,2,Year 2
Dirk Koetter,TAM,2018,-0.1482007205486297,0.3125,False,,Offensive,Q1 (Worst),3,Year 3
Greg Schiano,TAM,2012,0.040272444486618,0.4375,True,-0.2938798069953918,Defensive,Q4,1,Year 1
Greg Schiano,TAM,2013,-0.2938798069953918,0.25,False,,Defensive,Q1 (Worst),2,Year 2
John McKay,TAM,1976,-0.1917449980974197,0.0,True,-0.2125019033908844,Other,Q1 (Worst),1,Year 1
John McKay,TAM,1977,-0.2125019033908844,0.1429,True,-0.1646822988986969,Other,Q1 (Worst),2,Year 2
John McKay,TAM,1978,-0.1646822988986969,0.3125,True,0.0381258726119995,Other,Q1 (Worst),3,Year 3
John McKay,TAM,1979,0.0381258726119995,0.625,True,-0.1590205513954162,Other,Q4,4,Year 4+
John McKay,TAM,1980,-0.1590205513954162,0.3438,True,-0.1307935714721679,Other,Q1 (Worst),5,Year 4+
John McKay,TAM,1981,-0.1307935714721679,0.5625,True,0.1253864294052123,Other,Q1 (Worst),6,Year 4+
John McKay,TAM,1982,0.1253864294052123,0.5556,True,-0.2037284076213836,Other,Q5 (Best),7,Year 4+
John McKay,TAM,1983,-0.2037284076213836,0.125,True,-0.0641277730464935,Other,Q1 (Worst),8,Year 4+
John McKay,TAM,1984,-0.0641277730464935,0.375,False,,Other,Q2,9,Year 4+
Jon Gruden,TAM,2002,0.0267007946968078,0.75,True,-0.1019911170005798,Offensive,Q3,1,Year 1
Jon Gruden,TAM,2003,-0.1019911170005798,0.4375,True,-0.0826469659805297,Offensive,Q1 (Worst),2,Year 2
Jon Gruden,TAM,2004,-0.0826469659805297,0.3125,True,0.0957657694816589,Offensive,Q2,3,Year 3
Jon Gruden,TAM,2005,0.0957657694816589,0.6875,True,-0.0566100478172302,Offensive,Q4,4,Year 4+
Jon Gruden,TAM,2006,-0.0566100478172302,0.25,True,-0.0339897871017456,Offensive,Q2,5,Year 4+
Jon Gruden,TAM,2007,-0.0339897871017456,0.5625,True,-0.0043438076972961,Offensive,Q2,6,Year 4+
Leeman Bennett,TAM,1985,-0.183876484632492,0.125,True,-0.2151833474636078,Offensive,Q1 (Worst),1,Year 1
Leeman Bennett,TAM,1986,-0.2151833474636078,0.125,False,,Offensive,Q1 (Worst),2,Year 2
Lovie Smith,TAM,2014,-0.1507732272148132,0.125,True,-0.0142049193382263,Defensive,Q1 (Worst),1,Year 1
Lovie Smith,TAM,2015,-0.0142049193382263,0.375,False,,Defensive,Q3,2,Year 2
Ray Perkins,TAM,1987,-0.0780717428207397,0.2667,True,-0.0918456614017486,Offensive,Q2,1,Year 1
Ray Perkins,TAM,1988,-0.0918456614017486,0.3125,True,-0.0940189063549041,Offensive,Q1 (Worst),2,Year 2
Ray Perkins,TAM,1989,-0.0940189063549041,0.3125,True,-0.0850927964687347,Offensive,Q1 (Worst),3,Year 3
Ray Perkins,TAM,1990,-0.0850927964687347,0.3846,False,,Offensive,Q2,4,Year 4+
Richard Williamson,TAM,1991,-0.1659866273403167,0.1875,False,,Offensive,Q1 (Worst),1,Year 1
Sam Wyche,TAM,1992,-0.043177992105484,0.3125,True,0.0155364573001861,Offensive,Q2,1,Year 1
Sam Wyche,TAM,1993,0.0155364573001861,0.3125,True,-0.0494252443313598,Offensive,Q3,2,Year 2
Sam Wyche,TAM,1994,-0.0494252443313598,0.375,True,0.0403511226177215,Offensive,Q2,3,Year 3
Sam Wyche,TAM,1995,0.0403511226177215,0.4375,False,,Offensive,Q4,4,Year 4+
Todd Bowles,TAM,2022,-0.0802720874786376,0.4706,True,-0.0060470610618591,Defensive,Q2,1,Year 1
Todd Bowles,TAM,2023,-0.0060470610618591,0.5294,True,0.1353892058849334,Defensive,Q3,2,Year 2
Tony Dungy,TAM,1996,-0.0785786509513855,0.375,True,9.936094284057616e-05,Defensive,Q2,1,Year 1
Tony Dungy,TAM,1997,9.936094284057616e-05,0.625,True,-0.0155457258224487,Defensive,Q3,2,Year 2
Tony Dungy,TAM,1998,-0.0155457258224487,0.5,True,0.0711734890937805,Defensive,Q3,3,Year 3
Tony Dungy,TAM,1999,0.0711734890937805,0.6875,True,-0.0716845989227294,Defensive,Q4,4,Year 4+
Tony Dungy,TAM,2000,-0.0716845989227294,0.625,True,-0.1280552744865417,Defensive,Q2,5,Year 4+
Tony Dungy,TAM,2001,-0.1280552744865417,0.5625,False,,Defensive,Q1 (Worst),6,Year 4+
Bill Austin,WAS,1970,-0.1334166659355163,0.4286,False,,Offensive,Q1 (Worst),1,Year 1
George Allen,WAS,1971,-0.0347836150169372,0.6786,True,0.1555214292526244,Defensive,Q2,1,Year 1
George Allen,WAS,1972,0.1555214292526244,0.7857,True,0.0116352074623108,Defensive,Q5 (Best),2,Year 2
George Allen,WAS,1973,0.0116352074623108,0.7143,True,0.0636906855583191,Defensive,Q3,3,Year 3
George Allen,WAS,1974,0.0636906855583191,0.7143,True,0.0557509197235107,Defensive,Q4,4,Year 4+
George Allen,WAS,1975,0.0557509197235107,0.5714,True,0.0922180645942688,Defensive,Q4,5,Year 4+
George Allen,WAS,1976,0.0922180645942688,0.7143,True,0.0995293954849243,Defensive,Q4,6,Year 4+
George Allen,WAS,1977,0.0995293954849243,0.6429,False,,Defensive,Q5 (Best),7,Year 4+
Jack Pardee,WAS,1978,-0.0322238206863403,0.5,True,-0.0869277119636535,Defensive,Q2,1,Year 1
Jack Pardee,WAS,1979,-0.0869277119636535,0.625,True,-0.2433559894561767,Defensive,Q2,2,Year 2
Jack Pardee,WAS,1980,-0.2433559894561767,0.375,False,,Defensive,Q1 (Worst),3,Year 3
Jay Gruden,WAS,2014,-0.0125332772731781,0.25,True,0.0281693339347839,Offensive,Q3,1,Year 1
Jay Gruden,WAS,2015,0.0281693339347839,0.5625,True,-0.0589289582252502,Offensive,Q3,2,Year 2
Jay Gruden,WAS,2016,-0.0589289582252502,0.5312,True,-0.0327818095684051,Offensive,Q2,3,Year 3
Jay Gruden,WAS,2017,-0.0327818095684051,0.4375,True,0.0639716684818267,Offensive,Q2,4,Year 4+
Jay Gruden,WAS,2018,0.0639716684818267,0.4375,True,-0.2988919913768768,Offensive,Q4,5,Year 4+
Jay Gruden,WAS,2019,-0.2988919913768768,0.0,False,,Offensive,Q1 (Worst),6,Year 4+
Jim Zorn,WAS,2008,-0.0576788187026977,0.5,True,-0.1761041581630706,Offensive,Q2,1,Year 1
Jim Zorn,WAS,2009,-0.1761041581630706,0.25,False,,Offensive,Q1 (Worst),2,Year 2
Joe Gibbs,WAS,1981,-0.0541426539421081,0.5,True,0.344246405506134,Offensive,Q2,1,Year 1
Joe Gibbs,WAS,1982,0.344246405506134,0.8889,True,0.1413796544075012,Offensive,Q5 (Best),2,Year 2
Joe Gibbs,WAS,1983,0.1413796544075012,0.875,True,0.0665616989135742,Offensive,Q5 (Best),3,Year 3
Joe Gibbs,WAS,1984,0.0665616989135742,0.6875,True,0.1426446139812469,Offensive,Q4,4,Year 4+
Joe Gibbs,WAS,1985,0.1426446139812469,0.625,True,0.2190364599227905,Offensive,Q5 (Best),5,Year 4+
Joe Gibbs,WAS,1986,0.2190364599227905,0.75,True,0.1680305297851562,Offensive,Q5 (Best),6,Year 4+
Joe Gibbs,WAS,1987,0.1680305297851562,0.7333,True,0.0770629942417144,Offensive,Q5 (Best),7,Year 4+
Joe Gibbs,WAS,1988,0.0770629942417144,0.4375,True,0.0464668869972229,Offensive,Q4,8,Year 4+
Joe Gibbs,WAS,1989,0.0464668869972229,0.625,True,0.0389233827590942,Offensive,Q4,9,Year 4+
Joe Gibbs,WAS,1990,0.0389233827590942,0.625,True,0.100626528263092,Offensive,Q4,10,Year 4+
Joe Gibbs,WAS,1991,0.100626528263092,0.875,True,-0.0337638854980468,Offensive,Q5 (Best),11,Year 4+
Joe Gibbs,WAS,1992,-0.0337638854980468,0.5625,False,,Offensive,Q2,12,Year 4+
Joe Gibbs,WAS,2004,-0.0383160412311553,0.375,True,-0.016667366027832,Offensive,Q2,13,Year 4+
Joe Gibbs,WAS,2005,-0.016667366027832,0.625,True,-0.0635645389556884,Offensive,Q3,14,Year 4+
Joe Gibbs,WAS,2006,-0.0635645389556884,0.3125,True,0.0593999624252319,Offensive,Q2,15,Year 4+
Joe Gibbs,WAS,2007,0.0593999624252319,0.5625,False,,Offensive,Q4,16,Year 4+
Marty Schottenheimer,WAS,2001,-0.1108213663101196,0.5,False,,Defensive,Q1 (Worst),1,Year 1
Mike Shanahan,WAS,2010,-0.0287350714206695,0.375,True,-0.1496508121490478,Offensive,Q2,1,Year 1
Mike Shanahan,WAS,2011,-0.1496508121490478,0.3125,True,0.0059266090393066,Offensive,Q1 (Worst),2,Year 2
Mike Shanahan,WAS,2012,0.0059266090393066,0.625,True,-0.2602499723434448,Offensive,Q3,3,Year 3
Mike Shanahan,WAS,2013,-0.2602499723434448,0.1875,False,,Offensive,Q1 (Worst),4,Year 4+
Norv Turner,WAS,1994,-0.199541687965393,0.1875,True,-0.0017929971218109,Offensive,Q1 (Worst),1,Year 1
Norv Turner,WAS,1995,-0.0017929971218109,0.375,True,-0.0616036653518676,Offensive,Q3,2,Year 2
Norv Turner,WAS,1996,-0.0616036653518676,0.5625,True,0.0428568505764007,Offensive,Q2,3,Year 3
Norv Turner,WAS,1997,0.0428568505764007,0.5312,True,-0.1379560232162475,Offensive,Q4,4,Year 4+
Norv Turner,WAS,1998,-0.1379560232162475,0.375,True,-0.0122947096824646,Offensive,Q1 (Worst),5,Year 4+
Norv Turner,WAS,1999,-0.0122947096824646,0.625,True,0.0051196107864379,Offensive,Q3,6,Year 4+
Norv Turner,WAS,2000,0.0051196107864379,0.5385,False,,Offensive,Q3,7,Year 4+
Richie Petitbon,WAS,1993,-0.1822380125522613,0.25,False,,Defensive,Q1 (Worst),1,Year 1
Ron Rivera,WAS,2020,0.0030754804611206,0.4375,True,0.0614796309947967,Defensive,Q3,1,Year 1
Ron Rivera,WAS,2021,0.0614796309947967,0.4118,True,0.0934290885925293,Defensive,Q4,2,Year 2
Ron Rivera,WAS,2022,0.0934290885925293,0.5,True,-0.1019566103935241,Defensive,Q4,3,Year 3
Ron Rivera,WAS,2023,-0.1019566103935241,0.2353,False,,Defensive,Q1 (Worst),4,Year 4+
Steve Spurrier,WAS,2002,0.1048887968063354,0.4375,True,-0.0130729079246521,Offensive,Q5 (Best),1,Year 1
Steve Spurrier,WAS,2003,-0.0130729079246521,0.3125,False,,Offensive,Q3,2,Year 2
