Coach,Team,Year_N,Year_N_WAR,Year_N_Win_Pct,Survived,Year_N_Plus_1_WAR,Background,WAR_Quintile,Tenure,Tenure_Category
Bart Starr,GNB,1981,-0.0786392092704773,0.5,True,0.1606522320270538,Offensive,Q2,7,Year 4+
Bart Starr,GNB,1982,0.1606522320270538,0.6111,True,0.0411007702350616,Offensive,Q5 (Best),8,Year 4+
Bart Starr,GNB,1983,0.0411007702350616,0.5,False,,Offensive,Q3,9,Year 4+
Dan Devine,GNB,1971,-0.0640119413375854,0.3571,True,0.0714775555610657,Other,Q2,1,Year 1
Dan Devine,GNB,1972,0.0714775555610657,0.7143,True,0.0922613011360168,Other,Q4,2,Year 2
Dan Devine,GNB,1973,0.0922613011360168,0.4286,True,0.004576401567459,Other,Q4,3,Year 3
Dan Devine,GNB,1974,0.004576401567459,0.4286,False,,Other,Q3,4,Year 4+
Forrest Gregg,GNB,1984,-0.0658900141716003,0.5,True,0.1883432269096374,Offensive,Q2,1,Year 1
Forrest Gregg,GNB,1985,0.1883432269096374,0.5,True,-0.0647008419036865,Offensive,Q5 (Best),2,Year 2
Forrest Gregg,GNB,1986,-0.0647008419036865,0.25,True,0.0326776866436004,Offensive,Q2,3,Year 3
Forrest Gregg,GNB,1987,0.0326776866436004,0.3667,False,,Offensive,Q3,4,Year 4+
Lindy Infante,GNB,1988,-0.0338563621044158,0.25,True,-0.0589022040367126,Offensive,Q2,1,Year 1
Lindy Infante,GNB,1989,-0.0589022040367126,0.625,True,-0.0756641030311584,Offensive,Q2,2,Year 2
Lindy Infante,GNB,1990,-0.0756641030311584,0.375,True,-0.1095494925975799,Offensive,Q2,3,Year 3
Lindy Infante,GNB,1991,-0.1095494925975799,0.25,False,,Offensive,Q1 (Worst),4,Year 4+
Matt LaFleur,GNB,2019,0.1076443195343017,0.8125,True,0.1494752168655395,Offensive,Q5 (Best),1,Year 1
Matt LaFleur,GNB,2020,0.1494752168655395,0.8125,True,0.03759217710495,Offensive,Q5 (Best),2,Year 2
Matt LaFleur,GNB,2021,0.03759217710495,0.7647,True,-0.1369047254562377,Offensive,Q3,3,Year 3
Matt LaFleur,GNB,2022,-0.1369047254562377,0.4706,True,0.1160132080554962,Offensive,Q1 (Worst),4,Year 4+
Matt LaFleur,GNB,2023,0.1160132080554962,0.5294,True,0.1270619317054748,Offensive,Q5 (Best),5,Year 4+
Mike Holmgren,GNB,1992,0.1343647837638855,0.5625,True,0.0772297978401184,Offensive,Q5 (Best),1,Year 1
Mike Holmgren,GNB,1993,0.0772297978401184,0.5625,True,-0.0868176817893982,Offensive,Q4,2,Year 2
Mike Holmgren,GNB,1994,-0.0868176817893982,0.5625,True,0.2525897622108459,Offensive,Q1 (Worst),3,Year 3
Mike Holmgren,GNB,1995,0.2525897622108459,0.6875,True,0.1328459978103637,Offensive,Q5 (Best),4,Year 4+
Mike Holmgren,GNB,1996,0.1328459978103637,0.8125,True,0.1760599017143249,Offensive,Q5 (Best),5,Year 4+
Mike Holmgren,GNB,1997,0.1760599017143249,0.8125,True,0.212456077337265,Offensive,Q5 (Best),6,Year 4+
Mike Holmgren,GNB,1998,0.212456077337265,0.6875,False,,Offensive,Q5 (Best),7,Year 4+
Mike McCarthy,GNB,2006,0.0662349164485931,0.5,True,0.153591513633728,Offensive,Q4,1,Year 1
Mike McCarthy,GNB,2007,0.153591513633728,0.8125,True,-0.2615795731544494,Offensive,Q5 (Best),2,Year 2
Mike McCarthy,GNB,2008,-0.2615795731544494,0.375,True,-0.0612978339195251,Offensive,Q1 (Worst),3,Year 3
Mike McCarthy,GNB,2009,-0.0612978339195251,0.6875,True,0.0024433135986328,Offensive,Q2,4,Year 4+
Mike McCarthy,GNB,2010,0.0024433135986328,0.625,True,0.2004786133766174,Offensive,Q3,5,Year 4+
Mike McCarthy,GNB,2011,0.2004786133766174,0.9375,True,0.0074267387390136,Offensive,Q5 (Best),6,Year 4+
Mike McCarthy,GNB,2012,0.0074267387390136,0.6875,True,0.1464073740959167,Offensive,Q3,7,Year 4+
Mike McCarthy,GNB,2013,0.1464073740959167,0.5312,True,0.0306079387664794,Offensive,Q5 (Best),8,Year 4+
Mike McCarthy,GNB,2014,0.0306079387664794,0.75,True,-0.0279616117477417,Offensive,Q3,9,Year 4+
Mike McCarthy,GNB,2015,-0.0279616117477417,0.625,True,-0.0018889307975769,Offensive,Q2,10,Year 4+
Mike McCarthy,GNB,2016,-0.0018889307975769,0.625,True,0.1769407391548156,Offensive,Q3,11,Year 4+
Mike McCarthy,GNB,2017,0.1769407391548156,0.4375,True,-0.027616909790039,Offensive,Q5 (Best),12,Year 4+
Mike McCarthy,GNB,2018,-0.027616909790039,0.4062,False,,Offensive,Q2,13,Year 4+
Mike Sherman,GNB,2000,0.0015409588813781,0.5625,True,0.1295978426933288,Offensive,Q3,1,Year 1
Mike Sherman,GNB,2000,0.0015409588813781,0.5625,True,0.1295978426933288,Offensive,Q3,1,Year 1
Mike Sherman,GNB,2001,0.1295978426933288,0.75,True,0.1632043123245239,Offensive,Q5 (Best),3,Year 3
Mike Sherman,GNB,2001,0.1295978426933288,0.75,True,0.1632043123245239,Offensive,Q5 (Best),3,Year 3
Mike Sherman,GNB,2002,0.1632043123245239,0.75,True,0.0047484040260314,Offensive,Q5 (Best),5,Year 4+
Mike Sherman,GNB,2002,0.1632043123245239,0.75,True,0.0047484040260314,Offensive,Q5 (Best),5,Year 4+
Mike Sherman,GNB,2003,0.0047484040260314,0.625,True,0.2547722160816192,Offensive,Q3,7,Year 4+
Mike Sherman,GNB,2003,0.0047484040260314,0.625,True,0.2547722160816192,Offensive,Q3,7,Year 4+
Mike Sherman,GNB,2004,0.2547722160816192,0.625,True,-0.0579138696193695,Offensive,Q5 (Best),9,Year 4+
Mike Sherman,GNB,2004,0.2547722160816192,0.625,True,-0.0579138696193695,Offensive,Q5 (Best),9,Year 4+
Mike Sherman,GNB,2005,-0.0579138696193695,0.25,False,,Offensive,Q2,11,Year 4+
Mike Sherman,GNB,2005,-0.0579138696193695,0.25,False,,Offensive,Q2,11,Year 4+
Phil Bengtson,GNB,1970,0.0070156918525695,0.4286,False,,Defensive,Q3,1,Year 1
Ray Rhodes,GNB,1999,-0.0073441267013549,0.5,False,,Defensive,Q3,1,Year 1
Bill O'Brien,HTX,2014,0.0142108798027038,0.5625,True,0.1612250804901123,Offensive,Q3,1,Year 1
Bill O'Brien,HTX,2015,0.1612250804901123,0.5625,True,0.2037162482738495,Offensive,Q5 (Best),2,Year 2
Bill O'Brien,HTX,2016,0.2037162482738495,0.5625,True,-0.005694568157196,Offensive,Q5 (Best),3,Year 3
Bill O'Brien,HTX,2017,-0.005694568157196,0.25,True,0.0846332311630249,Offensive,Q3,4,Year 4+
Bill O'Brien,HTX,2018,0.0846332311630249,0.6875,True,0.2341343462467193,Offensive,Q4,5,Year 4+
Bill O'Brien,HTX,2019,0.2341343462467193,0.625,True,-0.106326550245285,Offensive,Q5 (Best),6,Year 4+
Bill O'Brien,HTX,2020,-0.106326550245285,0.25,False,,Offensive,Q1 (Worst),7,Year 4+
David Culley,HTX,2021,-0.1608126804351806,0.2353,False,,Offensive,Q1 (Worst),1,Year 1
DeMeco Ryans,HTX,2023,0.0187025339126586,0.5882,True,-0.001794490146637,Defensive,Q3,1,Year 1
Dom Capers,HTX,2002,-0.1776935458183288,0.25,True,0.0108096599578857,Defensive,Q1 (Worst),1,Year 1
Dom Capers,HTX,2003,0.0108096599578857,0.3125,True,-0.196723461151123,Defensive,Q3,2,Year 2
Dom Capers,HTX,2004,-0.196723461151123,0.4375,True,-0.2529902458190918,Defensive,Q1 (Worst),3,Year 3
Dom Capers,HTX,2005,-0.2529902458190918,0.125,False,,Defensive,Q1 (Worst),4,Year 4+
Gary Kubiak,HTX,2006,-0.0816206336021423,0.375,True,0.211000770330429,Offensive,Q2,1,Year 1
Gary Kubiak,HTX,2007,0.211000770330429,0.5,True,0.0925385355949401,Offensive,Q5 (Best),2,Year 2
Gary Kubiak,HTX,2008,0.0925385355949401,0.5,True,-0.0016368627548217,Offensive,Q4,3,Year 3
Gary Kubiak,HTX,2009,-0.0016368627548217,0.5625,True,-0.1269054412841797,Offensive,Q3,4,Year 4+
Gary Kubiak,HTX,2010,-0.1269054412841797,0.375,True,-0.0292525291442871,Offensive,Q1 (Worst),5,Year 4+
Gary Kubiak,HTX,2011,-0.0292525291442871,0.625,True,0.1483245491981506,Offensive,Q2,6,Year 4+
Gary Kubiak,HTX,2012,0.1483245491981506,0.75,True,-0.0282242596149444,Offensive,Q5 (Best),7,Year 4+
Gary Kubiak,HTX,2013,-0.0282242596149444,0.125,False,,Offensive,Q2,8,Year 4+
Lovie Smith,HTX,2022,-0.2504049077987671,0.2059,False,,Other,Q1 (Worst),1,Year 1
Lovie Smith,HTX,2022,-0.2504049077987671,0.2059,False,,Defensive,Q1 (Worst),1,Year 1
Lovie Smith,HTX,2022,-0.2504049077987671,0.2059,False,,Defensive,Q1 (Worst),1,Year 1
Lovie Smith,HTX,2022,-0.2504049077987671,0.2059,False,,Defensive,Q1 (Worst),1,Year 1
Doug Marrone,JAX,2017,0.0219966769218444,0.625,True,-0.0206863582134246,Offensive,Q3,1,Year 1
Doug Marrone,JAX,2018,-0.0206863582134246,0.3125,True,-0.0052898824214935,Offensive,Q2,2,Year 2
Doug Marrone,JAX,2019,-0.0052898824214935,0.375,True,-0.137452557682991,Offensive,Q3,3,Year 3
Doug Marrone,JAX,2020,-0.137452557682991,0.0625,False,,Offensive,Q1 (Worst),4,Year 4+
Doug Pederson,JAX,2022,-0.1088167935371399,0.5294,True,-0.0695582538604736,Offensive,Q1 (Worst),1,Year 1
Doug Pederson,JAX,2023,-0.0695582538604736,0.5294,True,-0.0183720037460327,Offensive,Q2,2,Year 2
Gus Bradley,JAX,2013,-0.0499331653118133,0.25,True,-0.079876959323883,Defensive,Q2,1,Year 1
Gus Bradley,JAX,2014,-0.079876959323883,0.1875,True,-0.054890364408493,Defensive,Q2,2,Year 2
Gus Bradley,JAX,2015,-0.054890364408493,0.3125,True,-0.0722585618495941,Defensive,Q2,3,Year 3
Gus Bradley,JAX,2016,-0.0722585618495941,0.1875,False,,Defensive,Q2,4,Year 4+
Jack Del Rio,JAX,2003,-0.1206624507904052,0.3125,True,-0.012501060962677,Defensive,Q1 (Worst),1,Year 1
Jack Del Rio,JAX,2004,-0.012501060962677,0.5625,True,0.0690478682518005,Defensive,Q3,2,Year 2
Jack Del Rio,JAX,2005,0.0690478682518005,0.75,True,-0.0768477916717529,Defensive,Q4,3,Year 3
Jack Del Rio,JAX,2006,-0.0768477916717529,0.5,True,0.0714247822761535,Defensive,Q2,4,Year 4+
Jack Del Rio,JAX,2007,0.0714247822761535,0.6875,True,-0.0505295991897583,Defensive,Q4,5,Year 4+
Jack Del Rio,JAX,2008,-0.0505295991897583,0.3125,True,-0.1177777051925659,Defensive,Q2,6,Year 4+
Jack Del Rio,JAX,2009,-0.1177777051925659,0.4375,True,0.1625389456748962,Defensive,Q1 (Worst),7,Year 4+
Jack Del Rio,JAX,2010,0.1625389456748962,0.5,True,-0.1684973537921905,Defensive,Q5 (Best),8,Year 4+
Jack Del Rio,JAX,2011,-0.1684973537921905,0.3125,False,,Defensive,Q1 (Worst),9,Year 4+
Mike Mularkey,JAX,2012,-0.1019148975610733,0.125,False,,Offensive,Q1 (Worst),1,Year 1
Tom Coughlin,JAX,1995,-0.1333253979682922,0.25,True,0.1010565161705017,Other,Q1 (Worst),1,Year 1
Tom Coughlin,JAX,1995,-0.1333253979682922,0.25,True,0.1010565161705017,Offensive,Q1 (Worst),1,Year 1
Tom Coughlin,JAX,1996,0.1010565161705017,0.5625,True,0.0762402415275573,Other,Q4,3,Year 3
Tom Coughlin,JAX,1996,0.1010565161705017,0.5625,True,0.0762402415275573,Offensive,Q4,3,Year 3
Tom Coughlin,JAX,1997,0.0762402415275573,0.6875,True,0.2190446555614471,Other,Q4,5,Year 4+
Tom Coughlin,JAX,1997,0.0762402415275573,0.6875,True,0.2190446555614471,Offensive,Q4,5,Year 4+
Tom Coughlin,JAX,1998,0.2190446555614471,0.6875,True,0.2099475264549255,Other,Q5 (Best),7,Year 4+
Tom Coughlin,JAX,1998,0.2190446555614471,0.6875,True,0.2099475264549255,Offensive,Q5 (Best),7,Year 4+
Tom Coughlin,JAX,1999,0.2099475264549255,0.875,True,-0.0587474107742309,Other,Q5 (Best),9,Year 4+
Tom Coughlin,JAX,1999,0.2099475264549255,0.875,True,-0.0587474107742309,Offensive,Q5 (Best),9,Year 4+
Tom Coughlin,JAX,2000,-0.0587474107742309,0.4375,True,-0.1130068004131317,Other,Q2,11,Year 4+
Tom Coughlin,JAX,2000,-0.0587474107742309,0.4375,True,-0.1130068004131317,Offensive,Q2,11,Year 4+
Tom Coughlin,JAX,2001,-0.1130068004131317,0.375,True,-0.1942041516304016,Other,Q1 (Worst),13,Year 4+
Tom Coughlin,JAX,2001,-0.1130068004131317,0.375,True,-0.1942041516304016,Offensive,Q1 (Worst),13,Year 4+
Tom Coughlin,JAX,2002,-0.1942041516304016,0.375,False,,Other,Q1 (Worst),15,Year 4+
Tom Coughlin,JAX,2002,-0.1942041516304016,0.375,False,,Offensive,Q1 (Worst),15,Year 4+
Urban Meyer,JAX,2021,-0.1513179168701172,0.1765,False,,Offensive,Q1 (Worst),1,Year 1
Andy Reid,KAN,2013,0.0460328459739685,0.6875,True,0.185929924249649,Offensive,Q4,1,Year 1
Andy Reid,KAN,2014,0.185929924249649,0.5625,True,0.1064928174018859,Offensive,Q5 (Best),2,Year 2
Andy Reid,KAN,2015,0.1064928174018859,0.6875,True,0.1688436865806579,Offensive,Q5 (Best),3,Year 3
Andy Reid,KAN,2016,0.1688436865806579,0.75,True,-0.0153173804283142,Offensive,Q5 (Best),4,Year 4+
Andy Reid,KAN,2017,-0.0153173804283142,0.625,True,0.1474276185035705,Offensive,Q3,5,Year 4+
Andy Reid,KAN,2018,0.1474276185035705,0.75,True,0.112948477268219,Offensive,Q5 (Best),6,Year 4+
Andy Reid,KAN,2019,0.112948477268219,0.75,True,0.1928472518920898,Offensive,Q5 (Best),7,Year 4+
Andy Reid,KAN,2020,0.1928472518920898,0.875,True,0.0937151178359985,Offensive,Q5 (Best),8,Year 4+
Andy Reid,KAN,2021,0.0937151178359985,0.7059,True,0.2165234909057617,Offensive,Q4,9,Year 4+
Andy Reid,KAN,2022,0.2165234909057617,0.8235,True,0.1257135554313659,Offensive,Q5 (Best),10,Year 4+
Andy Reid,KAN,2023,0.1257135554313659,0.6471,True,0.2518284558296203,Offensive,Q5 (Best),11,Year 4+
Dick Vermeil,KAN,2001,-0.0664205849170684,0.375,True,-0.0664928555488586,Offensive,Q2,1,Year 1
Dick Vermeil,KAN,2002,-0.0664928555488586,0.5,True,0.0944037437438964,Offensive,Q2,2,Year 2
Dick Vermeil,KAN,2003,0.0944037437438964,0.8125,True,0.0125430822372436,Offensive,Q4,3,Year 3
Dick Vermeil,KAN,2004,0.0125430822372436,0.4375,True,0.0105407834053039,Offensive,Q3,4,Year 4+
Dick Vermeil,KAN,2005,0.0105407834053039,0.625,False,,Offensive,Q3,5,Year 4+
Frank Gansz,KAN,1987,0.0192812238454818,0.2667,True,-0.022644928741455,Offensive,Q3,1,Year 1
Frank Gansz,KAN,1988,-0.022644928741455,0.2812,False,,Offensive,Q2,2,Year 2
Gunther Cunningham,KAN,1999,-0.0553556084632873,0.5625,True,-0.1145486235618591,Defensive,Q2,1,Year 1
Gunther Cunningham,KAN,2000,-0.1145486235618591,0.4375,False,,Defensive,Q1 (Worst),2,Year 2
Hank Stram,KAN,1970,-0.0474328266143798,0.5714,True,0.0268337726593017,Other,Q2,1,Year 1
Hank Stram,KAN,1971,0.0268337726593017,0.75,True,-0.0259044633865356,Other,Q3,2,Year 2
Hank Stram,KAN,1972,-0.0259044633865356,0.5714,True,-0.0289207564353942,Other,Q2,3,Year 3
Hank Stram,KAN,1973,-0.0289207564353942,0.5714,True,-0.0548572341442108,Other,Q2,4,Year 4+
Hank Stram,KAN,1974,-0.0548572341442108,0.3571,False,,Other,Q2,5,Year 4+
Herm Edwards,KAN,2006,0.0478010773658752,0.5625,True,-0.1084356009960174,Offensive,Q4,1,Year 1
Herm Edwards,KAN,2006,0.0478010773658752,0.5625,True,-0.1084356009960174,Other,Q4,1,Year 1
Herm Edwards,KAN,2006,0.0478010773658752,0.5625,True,-0.1084356009960174,Defensive,Q4,1,Year 1
Herm Edwards,KAN,2006,0.0478010773658752,0.5625,True,-0.1084356009960174,Offensive,Q4,1,Year 1
Herm Edwards,KAN,2007,-0.1084356009960174,0.25,True,-0.1299646496772766,Offensive,Q1 (Worst),5,Year 4+
Herm Edwards,KAN,2007,-0.1084356009960174,0.25,True,-0.1299646496772766,Other,Q1 (Worst),5,Year 4+
Herm Edwards,KAN,2007,-0.1084356009960174,0.25,True,-0.1299646496772766,Defensive,Q1 (Worst),5,Year 4+
Herm Edwards,KAN,2007,-0.1084356009960174,0.25,True,-0.1299646496772766,Offensive,Q1 (Worst),5,Year 4+
Herm Edwards,KAN,2008,-0.1299646496772766,0.125,False,,Offensive,Q1 (Worst),9,Year 4+
Herm Edwards,KAN,2008,-0.1299646496772766,0.125,False,,Other,Q1 (Worst),9,Year 4+
Herm Edwards,KAN,2008,-0.1299646496772766,0.125,False,,Defensive,Q1 (Worst),9,Year 4+
Herm Edwards,KAN,2008,-0.1299646496772766,0.125,False,,Offensive,Q1 (Worst),9,Year 4+
John Mackovic,KAN,1983,-0.1760135293006897,0.375,True,-0.0065153241157531,Offensive,Q1 (Worst),1,Year 1
John Mackovic,KAN,1984,-0.0065153241157531,0.5,True,-0.0073928236961364,Offensive,Q3,2,Year 2
John Mackovic,KAN,1985,-0.0073928236961364,0.375,True,-0.0044627785682678,Offensive,Q3,3,Year 3
John Mackovic,KAN,1986,-0.0044627785682678,0.625,False,,Offensive,Q3,4,Year 4+
Marty Schottenheimer,KAN,1989,0.0932640814304351,0.5312,True,-0.0155529379844665,Offensive,Q4,1,Year 1
Marty Schottenheimer,KAN,1989,0.0932640814304351,0.5312,True,-0.0155529379844665,Defensive,Q4,1,Year 1
Marty Schottenheimer,KAN,1990,-0.0155529379844665,0.6875,True,0.0832006931304931,Offensive,Q3,3,Year 3
Marty Schottenheimer,KAN,1990,-0.0155529379844665,0.6875,True,0.0832006931304931,Defensive,Q3,3,Year 3
Marty Schottenheimer,KAN,1991,0.0832006931304931,0.625,True,-0.0015763640403747,Offensive,Q4,5,Year 4+
Marty Schottenheimer,KAN,1991,0.0832006931304931,0.625,True,-0.0015763640403747,Defensive,Q4,5,Year 4+
Marty Schottenheimer,KAN,1992,-0.0015763640403747,0.625,True,0.0585152506828308,Offensive,Q3,7,Year 4+
Marty Schottenheimer,KAN,1992,-0.0015763640403747,0.625,True,0.0585152506828308,Defensive,Q3,7,Year 4+
Marty Schottenheimer,KAN,1993,0.0585152506828308,0.6875,True,0.095472514629364,Offensive,Q4,9,Year 4+
Marty Schottenheimer,KAN,1993,0.0585152506828308,0.6875,True,0.095472514629364,Defensive,Q4,9,Year 4+
Marty Schottenheimer,KAN,1994,0.095472514629364,0.5625,True,0.1277154684066772,Offensive,Q4,11,Year 4+
Marty Schottenheimer,KAN,1994,0.095472514629364,0.5625,True,0.1277154684066772,Defensive,Q4,11,Year 4+
Marty Schottenheimer,KAN,1995,0.1277154684066772,0.8125,True,0.0091106295585632,Offensive,Q5 (Best),13,Year 4+
Marty Schottenheimer,KAN,1995,0.1277154684066772,0.8125,True,0.0091106295585632,Defensive,Q5 (Best),13,Year 4+
Marty Schottenheimer,KAN,1996,0.0091106295585632,0.5625,True,0.1313314437866211,Offensive,Q3,15,Year 4+
Marty Schottenheimer,KAN,1996,0.0091106295585632,0.5625,True,0.1313314437866211,Defensive,Q3,15,Year 4+
Marty Schottenheimer,KAN,1997,0.1313314437866211,0.8125,True,0.0247989892959594,Offensive,Q5 (Best),17,Year 4+
Marty Schottenheimer,KAN,1997,0.1313314437866211,0.8125,True,0.0247989892959594,Defensive,Q5 (Best),17,Year 4+
Marty Schottenheimer,KAN,1998,0.0247989892959594,0.4375,False,,Offensive,Q3,19,Year 4+
Marty Schottenheimer,KAN,1998,0.0247989892959594,0.4375,False,,Defensive,Q3,19,Year 4+
Marv Levy,KAN,1978,-0.265699565410614,0.25,True,0.0042721033096313,Other,Q1 (Worst),1,Year 1
Marv Levy,KAN,1979,0.0042721033096313,0.4375,True,-0.0347678661346435,Other,Q3,2,Year 2
Marv Levy,KAN,1980,-0.0347678661346435,0.5,True,0.0086981058120727,Other,Q2,3,Year 3
Marv Levy,KAN,1981,0.0086981058120727,0.5625,True,-0.0777378324985504,Other,Q3,4,Year 4+
Marv Levy,KAN,1982,-0.0777378324985504,0.3333,False,,Other,Q2,5,Year 4+
Paul Wiggin,KAN,1975,-0.1177435020446777,0.3571,True,-0.1617717246055603,Defensive,Q1 (Worst),1,Year 1
Paul Wiggin,KAN,1976,-0.1617717246055603,0.3571,True,-0.1069143315315246,Defensive,Q1 (Worst),2,Year 2
Paul Wiggin,KAN,1977,-0.1069143315315246,0.1429,False,,Defensive,Q1 (Worst),3,Year 3
Romeo Crennel,KAN,2012,-0.0929707586765289,0.125,False,,Defensive,Q1 (Worst),1,Year 1
Todd Haley,KAN,2009,-0.1391665339469909,0.25,True,0.0149505734443664,Offensive,Q1 (Worst),1,Year 1
Todd Haley,KAN,2009,-0.1391665339469909,0.25,True,0.0149505734443664,Offensive,Q1 (Worst),1,Year 1
Todd Haley,KAN,2010,0.0149505734443664,0.625,True,-0.1052415966987609,Offensive,Q3,3,Year 3
Todd Haley,KAN,2010,0.0149505734443664,0.625,True,-0.1052415966987609,Offensive,Q3,3,Year 3
Todd Haley,KAN,2011,-0.1052415966987609,0.4375,False,,Offensive,Q1 (Worst),5,Year 4+
Todd Haley,KAN,2011,-0.1052415966987609,0.4375,False,,Offensive,Q1 (Worst),5,Year 4+
Adam Gase,MIA,2016,0.1837621331214904,0.625,True,0.0689048171043396,Offensive,Q5 (Best),1,Year 1
Adam Gase,MIA,2017,0.0689048171043396,0.375,True,-0.0749264359474182,Offensive,Q4,2,Year 2
Adam Gase,MIA,2018,-0.0749264359474182,0.4375,False,,Offensive,Q2,3,Year 3
Brian Flores,MIA,2019,-0.0126131772994995,0.3125,True,0.0347917675971984,Defensive,Q3,1,Year 1
Brian Flores,MIA,2020,0.0347917675971984,0.625,True,0.0288075298309326,Defensive,Q3,2,Year 2
Brian Flores,MIA,2021,0.0288075298309326,0.5294,False,,Defensive,Q3,3,Year 3
Cam Cameron,MIA,2007,-0.1871809065341949,0.0625,False,,Offensive,Q1 (Worst),1,Year 1
Dave Wannstedt,MIA,2000,0.0440582633018493,0.6875,True,0.1674001216888427,Defensive,Q4,1,Year 1
Dave Wannstedt,MIA,2001,0.1674001216888427,0.6875,True,-0.0700977444648742,Defensive,Q5 (Best),2,Year 2
Dave Wannstedt,MIA,2002,-0.0700977444648742,0.5625,True,0.0064443349838256,Defensive,Q2,3,Year 3
Dave Wannstedt,MIA,2003,0.0064443349838256,0.625,True,-0.0180442929267883,Defensive,Q3,4,Year 4+
Dave Wannstedt,MIA,2004,-0.0180442929267883,0.25,False,,Defensive,Q2,5,Year 4+
Don Shula,MIA,1970,0.135572873878479,0.7143,True,0.1709240674972534,Defensive,Q5 (Best),1,Year 1
Don Shula,MIA,1971,0.1709240674972534,0.75,True,0.2932520508766174,Defensive,Q5 (Best),2,Year 2
Don Shula,MIA,1972,0.2932520508766174,1.0,True,0.1746384998321533,Defensive,Q5 (Best),3,Year 3
Don Shula,MIA,1973,0.1746384998321533,0.8571,True,0.2937021023750304,Defensive,Q5 (Best),4,Year 4+
Don Shula,MIA,1974,0.2937021023750304,0.7857,True,0.1534398429870606,Defensive,Q5 (Best),5,Year 4+
Don Shula,MIA,1975,0.1534398429870606,0.7143,True,-0.0500134362220764,Defensive,Q5 (Best),6,Year 4+
Don Shula,MIA,1976,-0.0500134362220764,0.4286,True,0.1178966396331787,Defensive,Q2,7,Year 4+
Don Shula,MIA,1976,-0.0593841804504394,0.4286,True,0.1178966396331787,Defensive,Q2,7,Year 4+
Don Shula,MIA,1977,0.1178966396331787,0.7143,True,0.0711780190467834,Defensive,Q5 (Best),9,Year 4+
Don Shula,MIA,1978,0.0711780190467834,0.6875,True,0.2300320565700531,Defensive,Q4,10,Year 4+
Don Shula,MIA,1979,0.2300320565700531,0.625,True,0.0807980597019195,Defensive,Q5 (Best),11,Year 4+
Don Shula,MIA,1980,0.0807980597019195,0.5,True,0.1570734298706054,Defensive,Q4,12,Year 4+
Don Shula,MIA,1981,0.1570734298706054,0.7188,True,0.2767489316940308,Defensive,Q5 (Best),13,Year 4+
Don Shula,MIA,1982,0.2767489316940308,0.7778,True,0.0603031516075134,Defensive,Q5 (Best),14,Year 4+
Don Shula,MIA,1983,0.0603031516075134,0.75,True,0.1892844438552856,Defensive,Q4,15,Year 4+
Don Shula,MIA,1984,0.1892844438552856,0.875,True,0.1798482537269592,Defensive,Q5 (Best),16,Year 4+
Don Shula,MIA,1985,0.1798482537269592,0.75,True,-0.0275784134864807,Defensive,Q5 (Best),17,Year 4+
Don Shula,MIA,1986,-0.0275784134864807,0.5,True,0.2394486542224884,Defensive,Q2,18,Year 4+
Don Shula,MIA,1987,0.2394486542224884,0.5333,True,0.0279176235198974,Defensive,Q5 (Best),19,Year 4+
Don Shula,MIA,1988,0.0279176235198974,0.375,True,-0.0220014452934265,Defensive,Q3,20,Year 4+
Don Shula,MIA,1989,-0.0220014452934265,0.5,True,0.0778620839118957,Defensive,Q2,21,Year 4+
Don Shula,MIA,1990,0.0778620839118957,0.75,True,-0.0492638945579528,Defensive,Q4,22,Year 4+
Don Shula,MIA,1991,-0.0492638945579528,0.5,True,0.0710963010787963,Defensive,Q2,23,Year 4+
Don Shula,MIA,1992,0.0710963010787963,0.6875,True,0.2825201153755188,Defensive,Q4,24,Year 4+
Don Shula,MIA,1993,0.2825201153755188,0.5625,True,-0.0066868662834167,Defensive,Q5 (Best),25,Year 4+
Don Shula,MIA,1994,-0.0066868662834167,0.625,True,0.1964971125125885,Defensive,Q3,26,Year 4+
Don Shula,MIA,1995,0.1964971125125885,0.5625,False,,Defensive,Q5 (Best),27,Year 4+
Jimmy Johnson,MIA,1996,-0.084596574306488,0.5,True,0.1150746643543243,Offensive,Q1 (Worst),1,Year 1
Jimmy Johnson,MIA,1996,-0.084596574306488,0.5,True,0.1150746643543243,Defensive,Q1 (Worst),1,Year 1
Jimmy Johnson,MIA,1997,0.1150746643543243,0.5625,True,0.0093487501144409,Offensive,Q5 (Best),3,Year 3
