Team,Coach,Year_N,Year_N_Plus_1,Year_N_WAR,Year_N_Plus_1_WAR,Year_N_Win_Pct,Year_N_Plus_1_Win_Pct,Background,Same_Team,WAR_Category,WAR_Quintile
RAV,John Harbaugh,2021,2022,0.114095500087738,0.0706246168136596,0.4706,0.5882,Offensive,True,Above Replacement,Q4
RAV,John Harbaugh,2022,2023,0.0706246168136596,0.0973722979545593,0.5882,0.7647,Offensive,True,Above Replacement,Q4
RAV,John Harbaugh,2023,2024,0.0973722979545593,0.0420955881118774,0.7647,0.7059,Offensive,True,Above Replacement,Q4
RAV,Ted Marchibroda,1996,1997,-0.1598885357379913,-0.1304412997245788,0.25,0.4062,Offensive,True,Below Replacement,Q1 (Worst)
RAV,Ted Marchibroda,1997,1998,-0.1304412997245788,-0.1624324917793274,0.4062,0.375,Offensive,True,Below Replacement,Q1 (Worst)
SDG,Al Saunders,1987,1988,0.2473316665172577,0.0589169561862945,0.5333,0.375,Offensive,True,Above Replacement,Q5 (Best)
SDG,Anthony Lynn,2017,2018,-0.0876912474632263,0.1471469402313232,0.5625,0.75,Offensive,True,Below Replacement,Q1 (Worst)
SDG,Anthony Lynn,2018,2019,0.1471469402313232,-0.1787177622318267,0.75,0.3125,Offensive,True,Above Replacement,Q5 (Best)
SDG,Anthony Lynn,2019,2020,-0.1787177622318267,0.016895592212677,0.3125,0.4375,Offensive,True,Below Replacement,Q1 (Worst)
SDG,Bobby Ross,1992,1993,0.0279362797737121,0.0132742524147033,0.6875,0.5,Offensive,True,Replacement Level,Q3
SDG,Bobby Ross,1993,1994,0.0132742524147033,0.0667913556098938,0.5,0.6875,Offensive,True,Replacement Level,Q3
SDG,Bobby Ross,1994,1995,0.0667913556098938,0.2013804614543914,0.6875,0.5625,Offensive,True,Above Replacement,Q4
SDG,Bobby Ross,1995,1996,0.2013804614543914,0.1257798075675964,0.5625,0.5,Offensive,True,Above Replacement,Q5 (Best)
SDG,Brandon Staley,2021,2022,0.0183987707138061,-0.0325108497619629,0.5294,0.5882,Defensive,True,Replacement Level,Q3
SDG,Brandon Staley,2022,2023,-0.0325108497619629,-0.0628456338882446,0.5882,0.2941,Defensive,True,Replacement Level,Q2
SDG,Dan Henning,1989,1990,-0.1250641345977783,-0.0985873341560363,0.375,0.375,Offensive,True,Below Replacement,Q1 (Worst)
SDG,Dan Henning,1990,1991,-0.0985873341560363,-0.2708532810211181,0.375,0.25,Offensive,True,Below Replacement,Q1 (Worst)
SDG,Don Coryell,1979,1980,0.1360858678817749,0.1480672955513,0.75,0.6875,Other,True,Above Replacement,Q5 (Best)
SDG,Don Coryell,1980,1981,0.1480672955513,-0.014946699142456,0.6875,0.625,Other,True,Above Replacement,Q5 (Best)
SDG,Don Coryell,1981,1982,-0.014946699142456,0.1621331517219543,0.625,0.6667,Other,True,Replacement Level,Q2
SDG,Don Coryell,1982,1983,0.1621331517219543,0.0526632368564605,0.6667,0.375,Other,True,Above Replacement,Q5 (Best)
SDG,Don Coryell,1983,1984,0.0526632368564605,-0.0169731080532073,0.375,0.4375,Other,True,Above Replacement,Q3
SDG,Don Coryell,1984,1985,-0.0169731080532073,0.042887806892395,0.4375,0.5,Other,True,Replacement Level,Q2
SDG,Don Coryell,1985,1986,0.042887806892395,0.0262614488601684,0.5,0.25,Other,True,Replacement Level,Q3
SDG,Harland Svare,1972,1973,-0.1616946028232574,-0.0563657416343688,0.3214,0.1786,Defensive,True,Below Replacement,Q1 (Worst)
SDG,Kevin Gilbride,1997,1998,0.0112420916557312,-0.1148318648338317,0.25,0.3125,Offensive,True,Replacement Level,Q3
SDG,Marty Schottenheimer,2002,2003,-0.0745674967765808,0.006594568490982,0.5,0.25,Defensive,True,Below Replacement,Q1 (Worst)
SDG,Marty Schottenheimer,2003,2004,0.006594568490982,0.0939691662788391,0.25,0.75,Defensive,True,Replacement Level,Q3
SDG,Marty Schottenheimer,2004,2005,0.0939691662788391,0.0676512122154235,0.75,0.5625,Defensive,True,Above Replacement,Q4
SDG,Marty Schottenheimer,2005,2006,0.0676512122154235,0.2058294415473938,0.5625,0.875,Defensive,True,Above Replacement,Q4
SDG,Mike McCoy,2013,2014,0.1021033823490142,0.2584995627403259,0.5625,0.5625,Offensive,True,Above Replacement,Q4
SDG,Mike McCoy,2014,2015,0.2584995627403259,-0.1008516550064086,0.5625,0.25,Offensive,True,Above Replacement,Q5 (Best)
SDG,Mike McCoy,2015,2016,-0.1008516550064086,-0.0950345396995544,0.25,0.3125,Offensive,True,Below Replacement,Q1 (Worst)
SDG,Mike Riley,1999,2000,0.1126810908317565,-0.2195827662944793,0.5,0.0625,Defensive,True,Above Replacement,Q4
SDG,Mike Riley,2000,2001,-0.2195827662944793,-0.2375108003616333,0.0625,0.3125,Defensive,True,Below Replacement,Q1 (Worst)
SDG,Norv Turner,2007,2008,0.0859226584434509,-0.1543156504631042,0.6875,0.5,Offensive,True,Above Replacement,Q4
SDG,Norv Turner,2008,2009,-0.1543156504631042,0.1913338899612426,0.5,0.8125,Offensive,True,Below Replacement,Q1 (Worst)
SDG,Norv Turner,2009,2010,0.1913338899612426,-0.0337269902229309,0.8125,0.5625,Offensive,True,Above Replacement,Q5 (Best)
SDG,Norv Turner,2010,2011,-0.0337269902229309,-0.0911751985549926,0.5625,0.5,Offensive,True,Replacement Level,Q2
SDG,Norv Turner,2011,2012,-0.0911751985549926,-0.0122744739055633,0.5,0.4375,Offensive,True,Below Replacement,Q1 (Worst)
SDG,Tommy Prothro,1974,1975,0.0212009449958801,-0.1885917385578155,0.3571,0.1429,Other,True,Replacement Level,Q3
SDG,Tommy Prothro,1975,1976,-0.1885917385578155,0.002611206626892,0.1429,0.4286,Other,True,Below Replacement,Q1 (Worst)
SDG,Tommy Prothro,1976,1977,0.002611206626892,0.1253329515457153,0.4286,0.5,Other,True,Replacement Level,Q3
SDG,Tommy Prothro,1977,1978,0.1253329515457153,0.0313896536827087,0.5,0.5625,Other,True,Above Replacement,Q5 (Best)
SEA,Chuck Knox,1983,1984,0.0668292343616485,0.1012309193611145,0.5625,0.75,Offensive,True,Above Replacement,Q4
SEA,Chuck Knox,1984,1985,0.1012309193611145,-0.0865468382835388,0.75,0.5,Offensive,True,Above Replacement,Q4
SEA,Chuck Knox,1985,1986,-0.0865468382835388,-0.0058744549751281,0.5,0.625,Offensive,True,Below Replacement,Q1 (Worst)
SEA,Chuck Knox,1986,1987,-0.0058744549751281,0.2377118229866027,0.625,0.6,Offensive,True,Replacement Level,Q2
SEA,Chuck Knox,1987,1988,0.2377118229866027,0.042464792728424,0.6,0.5625,Offensive,True,Above Replacement,Q5 (Best)
SEA,Chuck Knox,1988,1989,0.042464792728424,0.0880438089370727,0.5625,0.4375,Offensive,True,Replacement Level,Q3
SEA,Chuck Knox,1989,1990,0.0880438089370727,0.1078478991985321,0.4375,0.5625,Offensive,True,Above Replacement,Q4
SEA,Chuck Knox,1990,1991,0.1078478991985321,0.0772912800312042,0.5625,0.4375,Offensive,True,Above Replacement,Q4
SEA,Dennis Erickson,1995,1996,0.0714676082134246,0.0955283045768737,0.5,0.4375,Other,True,Above Replacement,Q4
SEA,Dennis Erickson,1996,1997,0.0955283045768737,0.1250036060810089,0.4375,0.5,Other,True,Above Replacement,Q4
SEA,Dennis Erickson,1997,1998,0.1250036060810089,0.0007789731025695,0.5,0.5,Other,True,Above Replacement,Q5 (Best)
SEA,Jack Patera,1976,1977,-0.3269694348335266,-0.0228260258674621,0.1429,0.3571,Defensive,True,Below Replacement,Q1 (Worst)
SEA,Jack Patera,1977,1978,-0.0228260258674621,-0.0481852889060974,0.3571,0.5625,Defensive,True,Replacement Level,Q2
SEA,Jack Patera,1978,1979,-0.0481852889060974,0.1374097466468811,0.5625,0.5625,Defensive,True,Replacement Level,Q2
SEA,Jack Patera,1979,1980,0.1374097466468811,-0.2547653317451477,0.5625,0.25,Defensive,True,Above Replacement,Q5 (Best)
SEA,Jack Patera,1980,1981,-0.2547653317451477,-0.1574547290802002,0.25,0.375,Defensive,True,Below Replacement,Q1 (Worst)
SEA,Jack Patera,1981,1982,-0.1574547290802002,0.0577354604244232,0.375,0.4444,Defensive,True,Below Replacement,Q1 (Worst)
SEA,Mike Holmgren,1999,2000,-0.0473984479904174,0.0523676574230194,0.5625,0.375,Offensive,True,Replacement Level,Q2
SEA,Mike Holmgren,2000,2001,0.0523676574230194,0.1223204433917999,0.375,0.5625,Offensive,True,Above Replacement,Q3
SEA,Mike Holmgren,2001,2002,0.1223204433917999,-0.0423977077007293,0.5625,0.4375,Offensive,True,Above Replacement,Q4
SEA,Mike Holmgren,2002,2003,-0.0423977077007293,0.089823305606842,0.4375,0.625,Offensive,True,Replacement Level,Q2
SEA,Mike Holmgren,2003,2004,0.089823305606842,-0.0028917789459228,0.625,0.5625,Offensive,True,Above Replacement,Q4
SEA,Mike Holmgren,2004,2005,-0.0028917789459228,0.1808812618255615,0.5625,0.8125,Offensive,True,Replacement Level,Q2
SEA,Mike Holmgren,2005,2006,0.1808812618255615,0.1756330132484436,0.8125,0.5625,Offensive,True,Above Replacement,Q5 (Best)
SEA,Mike Holmgren,2006,2007,0.1756330132484436,-0.0525366067886352,0.5625,0.625,Offensive,True,Above Replacement,Q5 (Best)
SEA,Mike Holmgren,2007,2008,-0.0525366067886352,-0.0747087895870208,0.625,0.25,Offensive,True,Below Replacement,Q2
SEA,Pete Carroll,2010,2011,-8.64863395690918e-05,-0.1193843483924865,0.4375,0.4375,Defensive,True,Replacement Level,Q2
SEA,Pete Carroll,2011,2012,-0.1193843483924865,0.0683403015136718,0.4375,0.6875,Defensive,True,Below Replacement,Q1 (Worst)
SEA,Pete Carroll,2012,2013,0.0683403015136718,0.2627688646316528,0.6875,0.8125,Defensive,True,Above Replacement,Q4
SEA,Pete Carroll,2013,2014,0.2627688646316528,0.1663883328437805,0.8125,0.75,Defensive,True,Above Replacement,Q5 (Best)
SEA,Pete Carroll,2014,2015,0.1663883328437805,0.0285922884941101,0.75,0.625,Defensive,True,Above Replacement,Q5 (Best)
SEA,Pete Carroll,2015,2016,0.0285922884941101,0.1142571055412292,0.625,0.6562,Defensive,True,Replacement Level,Q3
SEA,Pete Carroll,2016,2017,0.1142571055412292,0.078679472208023,0.6562,0.5625,Defensive,True,Above Replacement,Q4
SEA,Pete Carroll,2017,2018,0.078679472208023,0.0383563041687011,0.5625,0.625,Defensive,True,Above Replacement,Q4
SEA,Pete Carroll,2018,2019,0.0383563041687011,0.0750914812088012,0.625,0.6875,Defensive,True,Replacement Level,Q3
SEA,Pete Carroll,2019,2020,0.0750914812088012,0.1498217582702636,0.6875,0.75,Defensive,True,Above Replacement,Q4
SEA,Pete Carroll,2020,2021,0.1498217582702636,-0.0883627802848815,0.75,0.4118,Defensive,True,Above Replacement,Q5 (Best)
SEA,Pete Carroll,2021,2022,-0.0883627802848815,0.0847118288516998,0.4118,0.5294,Defensive,True,Below Replacement,Q1 (Worst)
SEA,Pete Carroll,2022,2023,0.0847118288516998,0.0733693927764892,0.5294,0.5294,Defensive,True,Above Replacement,Q4
SEA,Tom Flores,1992,1993,-0.3111679553985595,-0.1976598501205444,0.125,0.375,Offensive,True,Below Replacement,Q1 (Worst)
SEA,Tom Flores,1993,1994,-0.1976598501205444,-0.2032581567764282,0.375,0.375,Offensive,True,Below Replacement,Q1 (Worst)
SFO,Bill Walsh,1979,1980,-0.2364960312843322,0.0785320401191711,0.125,0.375,Other,True,Below Replacement,Q1 (Worst)
SFO,Bill Walsh,1980,1981,0.0785320401191711,0.1478388905525207,0.375,0.8125,Other,True,Above Replacement,Q4
SFO,Bill Walsh,1981,1982,0.1478388905525207,-0.1103728358268738,0.8125,0.3333,Other,True,Above Replacement,Q5 (Best)
SFO,Bill Walsh,1982,1983,-0.1103728358268738,-0.0444162487983703,0.3333,0.625,Other,True,Below Replacement,Q1 (Worst)
SFO,Bill Walsh,1983,1984,-0.0444162487983703,0.2078668475151062,0.625,0.9375,Other,True,Replacement Level,Q2
SFO,Bill Walsh,1984,1985,0.2078668475151062,-0.0079097151756286,0.9375,0.625,Other,True,Above Replacement,Q5 (Best)
SFO,Bill Walsh,1985,1986,-0.0079097151756286,0.0881784641265869,0.625,0.6562,Other,True,Replacement Level,Q2
SFO,Bill Walsh,1986,1987,0.0881784641265869,0.2936980192184448,0.6562,0.8667,Other,True,Above Replacement,Q4
SFO,Bill Walsh,1987,1988,0.2936980192184448,-0.0021203160285949,0.8667,0.625,Other,True,Above Replacement,Q5 (Best)
SFO,Dennis Erickson,2003,2004,-0.0226835012435913,-0.0499437600374221,0.4375,0.125,Other,True,Replacement Level,Q2
SFO,Dick Nolan,1970,1971,0.0827727317810058,0.0839621523857117,0.75,0.6429,Defensive,True,Above Replacement,Q4
SFO,Dick Nolan,1971,1972,0.0839621523857117,0.1068910261154174,0.6429,0.6071,Defensive,True,Above Replacement,Q4
SFO,Dick Nolan,1972,1973,0.1068910261154174,0.0352405210494994,0.6071,0.3571,Defensive,True,Above Replacement,Q4
SFO,Dick Nolan,1973,1974,0.0352405210494994,0.0561503039360046,0.3571,0.4286,Defensive,True,Replacement Level,Q3
SFO,Dick Nolan,1974,1975,0.0561503039360046,0.025203277683258,0.4286,0.3571,Defensive,True,Above Replacement,Q3
SFO,George Seifert,1989,1990,0.1861029863357544,0.2286592721939087,0.875,0.875,Defensive,True,Above Replacement,Q5 (Best)
SFO,George Seifert,1990,1991,0.2286592721939087,0.1340532600879669,0.875,0.625,Defensive,True,Above Replacement,Q5 (Best)
SFO,George Seifert,1991,1992,0.1340532600879669,0.1717790961265564,0.625,0.875,Defensive,True,Above Replacement,Q5 (Best)
SFO,George Seifert,1992,1993,0.1717790961265564,-0.0003270506858825,0.875,0.625,Defensive,True,Above Replacement,Q5 (Best)
SFO,George Seifert,1993,1994,-0.0003270506858825,0.0854139328002929,0.625,0.8125,Defensive,True,Replacement Level,Q2
SFO,George Seifert,1994,1995,0.0854139328002929,0.016215443611145,0.8125,0.6875,Defensive,True,Above Replacement,Q4
SFO,George Seifert,1995,1996,0.016215443611145,0.1116864085197448,0.6875,0.75,Defensive,True,Replacement Level,Q3
SFO,Jim Harbaugh,2011,2012,0.1242758631706237,0.0650395668029785,0.8125,0.7188,Offensive,True,Above Replacement,Q5 (Best)
SFO,Jim Harbaugh,2012,2013,0.0650395668029785,0.120275855064392,0.7188,0.75,Offensive,True,Above Replacement,Q4
SFO,Jim Harbaugh,2013,2014,0.120275855064392,-0.0468955636024475,0.75,0.5,Offensive,True,Above Replacement,Q4
SFO,Kyle Shanahan,2017,2018,0.1108040511608123,0.0367238670587539,0.375,0.25,Offensive,True,Above Replacement,Q4
SFO,Kyle Shanahan,2018,2019,0.0367238670587539,0.2464338541030883,0.25,0.8125,Offensive,True,Replacement Level,Q3
SFO,Kyle Shanahan,2019,2020,0.2464338541030883,0.1089309453964233,0.8125,0.375,Offensive,True,Above Replacement,Q5 (Best)
SFO,Kyle Shanahan,2020,2021,0.1089309453964233,0.1532986433029174,0.375,0.5882,Offensive,True,Above Replacement,Q4
SFO,Kyle Shanahan,2021,2022,0.1532986433029174,0.0581467792510986,0.5882,0.7647,Offensive,True,Above Replacement,Q5 (Best)
SFO,Kyle Shanahan,2022,2023,0.0581467792510986,0.0187682374954223,0.7647,0.7059,Offensive,True,Above Replacement,Q3
SFO,Kyle Shanahan,2023,2024,0.0187682374954223,0.0159362272262573,0.7059,0.3529,Offensive,True,Replacement Level,Q3
SFO,Mike Nolan,2005,2006,-0.0093220472335815,-0.0889949202537536,0.25,0.4375,Defensive,True,Replacement Level,Q2
SFO,Mike Nolan,2006,2007,-0.0889949202537536,-0.068077802658081,0.4375,0.3125,Defensive,True,Below Replacement,Q1 (Worst)
SFO,Mike Nolan,2007,2008,-0.068077802658081,-0.0716511011123657,0.3125,0.4375,Defensive,True,Below Replacement,Q1 (Worst)
SFO,Mike Singletary,2009,2010,-0.1173297762870788,-0.0394377708435058,0.5,0.375,Defensive,True,Below Replacement,Q1 (Worst)
SFO,Steve Mariucci,1997,1998,0.099818468093872,0.1607421636581421,0.8125,0.75,Offensive,True,Above Replacement,Q4
SFO,Steve Mariucci,1998,1999,0.1607421636581421,-0.0571808516979217,0.75,0.25,Offensive,True,Above Replacement,Q5 (Best)
SFO,Steve Mariucci,1999,2000,-0.0571808516979217,-0.1542026996612548,0.25,0.375,Offensive,True,Below Replacement,Q2
SFO,Steve Mariucci,2000,2001,-0.1542026996612548,0.0791977047920227,0.375,0.75,Offensive,True,Below Replacement,Q1 (Worst)
SFO,Steve Mariucci,2001,2002,0.0791977047920227,0.0407172441482543,0.75,0.625,Offensive,True,Above Replacement,Q4
TAM,Bruce Arians,2019,2020,0.0441473722457885,0.0220595002174377,0.4375,0.6875,Offensive,True,Replacement Level,Q3
TAM,Bruce Arians,2020,2021,0.0220595002174377,0.1544395730018616,0.6875,0.7647,Offensive,True,Replacement Level,Q3
TAM,Dirk Koetter,2016,2017,0.0821190774440765,-0.0619073510169982,0.5625,0.3125,Offensive,True,Above Replacement,Q4
TAM,Dirk Koetter,2017,2018,-0.0619073510169982,-0.0227854251861572,0.3125,0.3125,Offensive,True,Below Replacement,Q1 (Worst)
TAM,Greg Schiano,2012,2013,0.0240034759044647,-0.2581673860549927,0.4375,0.25,Defensive,True,Replacement Level,Q3
TAM,John McKay,1976,1977,-0.2457793653011322,-0.2139987250328064,0.0,0.1429,Other,True,Below Replacement,Q1 (Worst)
TAM,John McKay,1977,1978,-0.2139987250328064,-0.1726046800613403,0.1429,0.3125,Other,True,Below Replacement,Q1 (Worst)
TAM,John McKay,1978,1979,-0.1726046800613403,0.115627646446228,0.3125,0.625,Other,True,Below Replacement,Q1 (Worst)
TAM,John McKay,1979,1980,0.115627646446228,-0.1641522132873535,0.625,0.3438,Other,True,Above Replacement,Q4
TAM,John McKay,1980,1981,-0.1641522132873535,-0.1114646792411804,0.3438,0.5625,Other,True,Below Replacement,Q1 (Worst)
TAM,John McKay,1981,1982,-0.1114646792411804,0.1565151339530944,0.5625,0.5556,Other,True,Below Replacement,Q1 (Worst)
TAM,John McKay,1982,1983,0.1565151339530944,-0.2103057205677032,0.5556,0.125,Other,True,Above Replacement,Q5 (Best)
TAM,John McKay,1983,1984,-0.2103057205677032,-0.0288086235523223,0.125,0.375,Other,True,Below Replacement,Q1 (Worst)
TAM,Jon Gruden,2002,2003,0.0455942153930664,-0.1460981965065002,0.75,0.4375,Offensive,True,Replacement Level,Q3
TAM,Jon Gruden,2003,2004,-0.1460981965065002,-0.1744147837162017,0.4375,0.3125,Offensive,True,Below Replacement,Q1 (Worst)
TAM,Jon Gruden,2004,2005,-0.1744147837162017,0.0858478546142578,0.3125,0.6875,Offensive,True,Below Replacement,Q1 (Worst)
TAM,Jon Gruden,2005,2006,0.0858478546142578,-0.0099435448646545,0.6875,0.25,Offensive,True,Above Replacement,Q4
TAM,Jon Gruden,2006,2007,-0.0099435448646545,-0.0916956663131713,0.25,0.5625,Offensive,True,Replacement Level,Q2
TAM,Jon Gruden,2007,2008,-0.0916956663131713,-0.0226259231567382,0.5625,0.5625,Offensive,True,Below Replacement,Q1 (Worst)
TAM,Leeman Bennett,1985,1986,-0.2023285627365112,-0.162365436553955,0.125,0.125,Offensive,True,Below Replacement,Q1 (Worst)
TAM,Lovie Smith,2014,2015,-0.1495803594589233,-0.0104350447654724,0.125,0.375,Defensive,True,Below Replacement,Q1 (Worst)
TAM,Raheem Morris,2009,2010,-0.0935703217983245,0.044786512851715,0.1875,0.625,Defensive,True,Below Replacement,Q1 (Worst)
TAM,Raheem Morris,2010,2011,0.044786512851715,-0.1356542110443115,0.625,0.25,Defensive,True,Replacement Level,Q3
TAM,Ray Perkins,1987,1988,-0.0083930488109588,-0.0415602028369903,0.2667,0.3125,Offensive,True,Replacement Level,Q2
TAM,Ray Perkins,1988,1989,-0.0415602028369903,-0.0730546712875366,0.3125,0.3125,Offensive,True,Replacement Level,Q2
TAM,Ray Perkins,1989,1990,-0.0730546712875366,-0.0536074638366699,0.3125,0.375,Offensive,True,Below Replacement,Q1 (Worst)
TAM,Sam Wyche,1992,1993,-0.029290348291397,0.0312201678752899,0.3125,0.3125,Offensive,True,Replacement Level,Q2
TAM,Sam Wyche,1993,1994,0.0312201678752899,-0.0763557851314544,0.3125,0.375,Offensive,True,Replacement Level,Q3
TAM,Sam Wyche,1994,1995,-0.0763557851314544,0.0058353245258331,0.375,0.4375,Offensive,True,Below Replacement,Q1 (Worst)
TAM,Todd Bowles,2022,2023,-0.0762760728836059,-0.0437745958328247,0.4706,0.5294,Defensive,True,Below Replacement,Q1 (Worst)
TAM,Todd Bowles,2023,2024,-0.0437745958328247,0.1900120646476745,0.5294,0.5882,Defensive,True,Replacement Level,Q2
TAM,Tony Dungy,1996,1997,-0.0818915367126464,0.0319071412086486,0.375,0.625,Defensive,True,Below Replacement,Q1 (Worst)
TAM,Tony Dungy,1997,1998,0.0319071412086486,0.0164012908935546,0.625,0.5,Defensive,True,Replacement Level,Q3
TAM,Tony Dungy,1998,1999,0.0164012908935546,0.0841182470321655,0.5,0.6875,Defensive,True,Replacement Level,Q3
TAM,Tony Dungy,1999,2000,0.0841182470321655,-0.0471720695495605,0.6875,0.625,Defensive,True,Above Replacement,Q4
TAM,Tony Dungy,2000,2001,-0.0471720695495605,-0.094609797000885,0.625,0.5625,Defensive,True,Replacement Level,Q2
WAS,George Allen,1971,1972,-0.0309255851745605,0.0887097484588622,0.6786,0.7857,Defensive,True,Replacement Level,Q2
WAS,George Allen,1972,1973,0.0887097484588622,0.0176809065818787,0.7857,0.7143,Defensive,True,Above Replacement,Q4
WAS,George Allen,1973,1974,0.0176809065818787,0.0554892056465149,0.7143,0.7143,Defensive,True,Replacement Level,Q3
WAS,George Allen,1974,1975,0.0554892056465149,-0.0070188508987426,0.7143,0.5714,Defensive,True,Above Replacement,Q3
WAS,George Allen,1975,1976,-0.0070188508987426,0.0503460996627808,0.5714,0.7143,Defensive,True,Replacement Level,Q2
WAS,George Allen,1976,1977,0.0503460996627808,0.048896561050415,0.7143,0.6429,Defensive,True,Above Replacement,Q3
WAS,Jack Pardee,1978,1979,-0.0127873420715332,-0.0732486844062805,0.5,0.625,Defensive,True,Replacement Level,Q2
WAS,Jack Pardee,1979,1980,-0.0732486844062805,-0.2431056499481201,0.625,0.375,Defensive,True,Below Replacement,Q1 (Worst)
WAS,Jay Gruden,2014,2015,-0.0098353624343872,0.0629093647003173,0.25,0.5625,Offensive,True,Replacement Level,Q2
WAS,Jay Gruden,2015,2016,0.0629093647003173,-0.0366856968879699,0.5625,0.5312,Offensive,True,Above Replacement,Q3
WAS,Jay Gruden,2016,2017,-0.0366856968879699,-0.0045691132545471,0.5312,0.4375,Offensive,True,Replacement Level,Q2
WAS,Jay Gruden,2017,2018,-0.0045691132545471,0.0901196897029876,0.4375,0.4375,Offensive,True,Replacement Level,Q2
WAS,Jay Gruden,2018,2019,0.0901196897029876,-0.1461754739284515,0.4375,0.1875,Offensive,True,Above Replacement,Q4
WAS,Jim Zorn,2008,2009,-0.1196461915969848,-0.1503776013851165,0.5,0.25,Offensive,True,Below Replacement,Q1 (Worst)
WAS,Joe Gibbs,1981,1982,-0.0174021124839782,0.3729940833091736,0.5,0.8889,Offensive,True,Replacement Level,Q2
WAS,Joe Gibbs,1982,1983,0.3729940833091736,0.1821175217628479,0.8889,0.875,Offensive,True,Above Replacement,Q5 (Best)
WAS,Joe Gibbs,1983,1984,0.1821175217628479,0.0587701201438903,0.875,0.6875,Offensive,True,Above Replacement,Q5 (Best)
WAS,Joe Gibbs,1984,1985,0.0587701201438903,0.1682158410549163,0.6875,0.625,Offensive,True,Above Replacement,Q3
WAS,Joe Gibbs,1985,1986,0.1682158410549163,0.2366724610328674,0.625,0.75,Offensive,True,Above Replacement,Q5 (Best)
WAS,Joe Gibbs,1986,1987,0.2366724610328674,0.2092380221366881,0.75,0.7333,Offensive,True,Above Replacement,Q5 (Best)
WAS,Joe Gibbs,1987,1988,0.2092380221366881,0.1072456240653991,0.7333,0.4375,Offensive,True,Above Replacement,Q5 (Best)
WAS,Joe Gibbs,1988,1989,0.1072456240653991,0.0415233969688415,0.4375,0.625,Offensive,True,Above Replacement,Q4
WAS,Joe Gibbs,1989,1990,0.0415233969688415,0.0426155924797058,0.625,0.625,Offensive,True,Replacement Level,Q3
WAS,Joe Gibbs,1990,1991,0.0426155924797058,0.1492524743080139,0.625,0.875,Offensive,True,Replacement Level,Q3
WAS,Joe Gibbs,1991,1992,0.1492524743080139,-0.0354593396186828,0.875,0.5625,Offensive,True,Above Replacement,Q5 (Best)
WAS,Joe Gibbs,2004,2005,-0.0555777847766876,-0.0066253542900085,0.375,0.625,Offensive,True,Below Replacement,Q2
WAS,Joe Gibbs,2005,2006,-0.0066253542900085,-0.101423293352127,0.625,0.3125,Offensive,True,Replacement Level,Q2
WAS,Joe Gibbs,2006,2007,-0.101423293352127,0.0413009524345397,0.3125,0.5625,Offensive,True,Below Replacement,Q1 (Worst)
WAS,Mike Shanahan,2010,2011,-0.015699565410614,-0.134270429611206,0.375,0.3125,Offensive,True,Replacement Level,Q2
WAS,Mike Shanahan,2011,2012,-0.134270429611206,-0.0227150917053222,0.3125,0.625,Offensive,True,Below Replacement,Q1 (Worst)
WAS,Mike Shanahan,2012,2013,-0.0227150917053222,-0.2504034042358398,0.625,0.1875,Offensive,True,Replacement Level,Q2
WAS,Norv Turner,1994,1995,-0.2728570401668548,-0.0085586905479431,0.1875,0.375,Offensive,True,Below Replacement,Q1 (Worst)
WAS,Norv Turner,1995,1996,-0.0085586905479431,-0.0622074604034423,0.375,0.5625,Offensive,True,Replacement Level,Q2
WAS,Norv Turner,1996,1997,-0.0622074604034423,0.0192686998367309,0.5625,0.5312,Offensive,True,Below Replacement,Q1 (Worst)
WAS,Norv Turner,1997,1998,0.0192686998367309,-0.1423189043998718,0.5312,0.375,Offensive,True,Replacement Level,Q3
WAS,Norv Turner,1998,1999,-0.1423189043998718,-0.0488590002059936,0.375,0.625,Offensive,True,Below Replacement,Q1 (Worst)
WAS,Norv Turner,1999,2000,-0.0488590002059936,-0.0235123634338378,0.625,0.5,Offensive,True,Replacement Level,Q2
WAS,Ron Rivera,2020,2021,0.0278918445110321,0.0698791175365448,0.4375,0.4118,Defensive,True,Replacement Level,Q3
WAS,Ron Rivera,2021,2022,0.0698791175365448,0.1273235380649566,0.4118,0.5,Defensive,True,Above Replacement,Q4
WAS,Ron Rivera,2022,2023,0.1273235380649566,-0.1053741619110107,0.5,0.2353,Defensive,True,Above Replacement,Q5 (Best)
WAS,Steve Spurrier,2002,2003,0.0993386805057525,-0.0168389976024627,0.4375,0.3125,Offensive,True,Above Replacement,Q4
