Team,Coach,Year_N,Year_N_Plus_1,Year_N_WAR,Year_N_Plus_1_WAR,Year_N_Win_Pct,Year_N_Plus_1_Win_Pct,Background,Same_Team,WAR_Category,WAR_Quintile
SEA,Pete Carroll,2022,2023,0.0521908492088317,0.0476054042816161,0.5294,0.5294,Defensive,True,Above Replacement,Q3
SEA,Tom Flores,1992,1993,-0.2629695534706116,-0.1652307510375976,0.125,0.375,Offensive,True,Below Replacement,Q1 (Worst)
SEA,Tom Flores,1993,1994,-0.1652307510375976,-0.2301424145698547,0.375,0.375,Offensive,True,Below Replacement,Q1 (Worst)
SFO,Bill Walsh,1979,1980,-0.3165964484214782,0.0915928483009338,0.125,0.375,Offensive,True,Below Replacement,Q1 (Worst)
SFO,Bill Walsh,1980,1981,0.0915928483009338,0.1191624402999877,0.375,0.8125,Offensive,True,Above Replacement,Q4
SFO,Bill Walsh,1981,1982,0.1191624402999877,-0.0783019606590271,0.8125,0.3333,Offensive,True,Above Replacement,Q4
SFO,Bill Walsh,1982,1983,-0.0783019606590271,-0.0672637224197387,0.3333,0.625,Offensive,True,Below Replacement,Q1 (Worst)
SFO,Bill Walsh,1983,1984,-0.0672637224197387,0.1680522561073303,0.625,0.9375,Offensive,True,Below Replacement,Q1 (Worst)
SFO,Bill Walsh,1984,1985,0.1680522561073303,-0.0384995937347412,0.9375,0.625,Offensive,True,Above Replacement,Q5 (Best)
SFO,Bill Walsh,1985,1986,-0.0384995937347412,0.0912867271423339,0.625,0.6562,Offensive,True,Replacement Level,Q2
SFO,Bill Walsh,1986,1987,0.0912867271423339,0.3087109987258911,0.6562,0.8667,Offensive,True,Above Replacement,Q4
SFO,Bill Walsh,1987,1988,0.3087109987258911,-0.0504262447357177,0.8667,0.625,Offensive,True,Above Replacement,Q5 (Best)
SFO,Dennis Erickson,2003,2004,-0.0555853545665741,-0.079318031668663,0.4375,0.125,Offensive,True,Below Replacement,Q2
SFO,George Seifert,1989,1990,0.2097073793411255,0.2262404561042785,0.875,0.875,Defensive,True,Above Replacement,Q5 (Best)
SFO,George Seifert,1990,1991,0.2262404561042785,0.1243644952774047,0.875,0.625,Defensive,True,Above Replacement,Q5 (Best)
SFO,George Seifert,1991,1992,0.1243644952774047,0.1646831631660461,0.625,0.875,Defensive,True,Above Replacement,Q4
SFO,George Seifert,1992,1993,0.1646831631660461,-0.0241367220878601,0.875,0.625,Defensive,True,Above Replacement,Q5 (Best)
SFO,George Seifert,1993,1994,-0.0241367220878601,0.0662433505058288,0.625,0.8125,Defensive,True,Replacement Level,Q2
SFO,George Seifert,1994,1995,0.0662433505058288,0.0224815011024475,0.8125,0.6875,Defensive,True,Above Replacement,Q4
SFO,George Seifert,1995,1996,0.0224815011024475,0.121393084526062,0.6875,0.75,Defensive,True,Replacement Level,Q3
SFO,Jim Harbaugh,2011,2012,0.121204674243927,0.1072423375129699,0.8125,0.7188,Offensive,True,Above Replacement,Q4
SFO,Jim Harbaugh,2012,2013,0.1072423375129699,0.0964272618293762,0.7188,0.75,Offensive,True,Above Replacement,Q4
SFO,Jim Harbaugh,2013,2014,0.0964272618293762,-0.0392665863037109,0.75,0.5,Offensive,True,Above Replacement,Q4
SFO,Kyle Shanahan,2017,2018,0.1090436875820159,0.0176451951265335,0.375,0.25,Offensive,True,Above Replacement,Q4
SFO,Kyle Shanahan,2018,2019,0.0176451951265335,0.2736717462539673,0.25,0.8125,Offensive,True,Replacement Level,Q3
SFO,Kyle Shanahan,2019,2020,0.2736717462539673,0.1184731125831604,0.8125,0.375,Offensive,True,Above Replacement,Q5 (Best)
SFO,Kyle Shanahan,2020,2021,0.1184731125831604,0.1237573892593383,0.375,0.5882,Offensive,True,Above Replacement,Q4
SFO,Kyle Shanahan,2021,2022,0.1237573892593383,0.0759025856971741,0.5882,0.7647,Offensive,True,Above Replacement,Q4
SFO,Kyle Shanahan,2022,2023,0.0759025856971741,0.0121976598739623,0.7647,0.7059,Offensive,True,Above Replacement,Q4
SFO,Kyle Shanahan,2023,2024,0.0121976598739623,0.0202855185508727,0.7059,0.3529,Offensive,True,Replacement Level,Q3
SFO,Mike Nolan,2005,2006,0.0028333365917205,-0.0819588899612426,0.25,0.4375,Defensive,True,Replacement Level,Q3
SFO,Mike Nolan,2006,2007,-0.0819588899612426,-0.0255134999752044,0.4375,0.3125,Defensive,True,Below Replacement,Q1 (Worst)
SFO,Mike Nolan,2007,2008,-0.0255134999752044,-0.1380134456634521,0.3125,0.2857,Defensive,True,Replacement Level,Q2
SFO,Mike Singletary,2009,2010,-0.0505173206329345,-0.042734528017044,0.5,0.3333,Defensive,True,Below Replacement,Q2
SFO,Steve Mariucci,1997,1998,0.0658090710639953,0.1105989217758178,0.8125,0.75,Offensive,True,Above Replacement,Q4
SFO,Steve Mariucci,1998,1999,0.1105989217758178,-0.0680150389671325,0.75,0.25,Offensive,True,Above Replacement,Q4
SFO,Steve Mariucci,1999,2000,-0.0680150389671325,-0.173164963722229,0.25,0.375,Offensive,True,Below Replacement,Q1 (Worst)
SFO,Steve Mariucci,2000,2001,-0.173164963722229,0.0642846822738647,0.375,0.75,Offensive,True,Below Replacement,Q1 (Worst)
SFO,Steve Mariucci,2001,2002,0.0642846822738647,0.0190477967262268,0.75,0.625,Offensive,True,Above Replacement,Q4
TAM,Bruce Arians,2019,2020,0.0259563624858856,0.0318143367767334,0.4375,0.6875,Offensive,True,Replacement Level,Q3
TAM,Bruce Arians,2020,2021,0.0318143367767334,0.1262611791610718,0.6875,0.7647,Offensive,True,Replacement Level,Q3
TAM,Dirk Koetter,2016,2017,0.0503212809562683,-0.0779049396514892,0.5625,0.3125,Offensive,True,Above Replacement,Q3
TAM,Dirk Koetter,2017,2018,-0.0779049396514892,-0.0932380259037017,0.3125,0.3125,Offensive,True,Below Replacement,Q1 (Worst)
TAM,Greg Schiano,2012,2013,0.0027753412723541,-0.2513681054115295,0.4375,0.25,Defensive,True,Replacement Level,Q3
TAM,John McKay,1976,1977,-0.19714917242527,-0.2481176157951355,0.0,0.1429,Other,True,Below Replacement,Q1 (Worst)
TAM,John McKay,1977,1978,-0.2481176157951355,-0.211625874042511,0.1429,0.3125,Other,True,Below Replacement,Q1 (Worst)
TAM,John McKay,1978,1979,-0.211625874042511,0.0777701139450073,0.3125,0.625,Other,True,Below Replacement,Q1 (Worst)
TAM,John McKay,1979,1980,0.0777701139450073,-0.1796404802322387,0.625,0.3438,Other,True,Above Replacement,Q4
TAM,John McKay,1980,1981,-0.1796404802322387,-0.1285688281059265,0.3438,0.5625,Other,True,Below Replacement,Q1 (Worst)
TAM,John McKay,1981,1982,-0.1285688281059265,0.1850958889484405,0.5625,0.5556,Other,True,Below Replacement,Q1 (Worst)
TAM,John McKay,1982,1983,0.1850958889484405,-0.2065632939338684,0.5556,0.125,Other,True,Above Replacement,Q5 (Best)
TAM,John McKay,1983,1984,-0.2065632939338684,-0.042478322982788,0.125,0.375,Other,True,Below Replacement,Q1 (Worst)
TAM,Jon Gruden,2002,2003,0.0401561856269836,-0.1584754586219787,0.75,0.4375,Offensive,True,Replacement Level,Q3
TAM,Jon Gruden,2003,2004,-0.1584754586219787,-0.128635823726654,0.4375,0.3125,Offensive,True,Below Replacement,Q1 (Worst)
TAM,Jon Gruden,2004,2005,-0.128635823726654,0.0911829471588134,0.3125,0.6875,Offensive,True,Below Replacement,Q1 (Worst)
TAM,Jon Gruden,2005,2006,0.0911829471588134,-0.048951655626297,0.6875,0.25,Offensive,True,Above Replacement,Q4
TAM,Jon Gruden,2006,2007,-0.048951655626297,-0.0491115450859069,0.25,0.5625,Offensive,True,Replacement Level,Q2
TAM,Jon Gruden,2007,2008,-0.0491115450859069,0.0108136534690856,0.5625,0.5625,Offensive,True,Replacement Level,Q2
TAM,Leeman Bennett,1985,1986,-0.1709643602371215,-0.2041849195957183,0.125,0.125,Offensive,True,Below Replacement,Q1 (Worst)
TAM,Lovie Smith,2014,2015,-0.1589815020561218,-0.0227445662021636,0.125,0.375,Defensive,True,Below Replacement,Q1 (Worst)
TAM,Ray Perkins,1987,1988,-0.0247294898509979,-0.0795035362243652,0.2667,0.3125,Offensive,True,Replacement Level,Q2
TAM,Ray Perkins,1988,1989,-0.0795035362243652,-0.0822589099407196,0.3125,0.3125,Offensive,True,Below Replacement,Q1 (Worst)
TAM,Ray Perkins,1989,1990,-0.0822589099407196,-0.0416535572052002,0.3125,0.3846,Offensive,True,Below Replacement,Q1 (Worst)
TAM,Sam Wyche,1992,1993,-0.0381308197975158,0.0319735705852508,0.3125,0.3125,Offensive,True,Replacement Level,Q2
TAM,Sam Wyche,1993,1994,0.0319735705852508,-0.0510003864765167,0.3125,0.375,Offensive,True,Replacement Level,Q3
TAM,Sam Wyche,1994,1995,-0.0510003864765167,0.0447261929512023,0.375,0.4375,Offensive,True,Below Replacement,Q2
TAM,Todd Bowles,2022,2023,-0.080746480846405,-0.0388764053344726,0.4706,0.5294,Defensive,True,Below Replacement,Q1 (Worst)
TAM,Todd Bowles,2023,2024,-0.0388764053344726,0.1827109128952025,0.5294,0.5882,Defensive,True,Replacement Level,Q2
TAM,Tony Dungy,1996,1997,-0.0623561441898345,0.0132578015327453,0.375,0.625,Defensive,True,Below Replacement,Q2
TAM,Tony Dungy,1997,1998,0.0132578015327453,0.0095442533493042,0.625,0.5,Defensive,True,Replacement Level,Q3
TAM,Tony Dungy,1998,1999,0.0095442533493042,0.1302271485328674,0.5,0.6875,Defensive,True,Replacement Level,Q3
TAM,Tony Dungy,1999,2000,0.1302271485328674,-0.0754709243774414,0.6875,0.625,Defensive,True,Above Replacement,Q5 (Best)
TAM,Tony Dungy,2000,2001,-0.0754709243774414,-0.1341414451599121,0.625,0.5625,Defensive,True,Below Replacement,Q1 (Worst)
WAS,George Allen,1971,1972,-0.0263375176429748,0.1608572370529174,0.6786,0.7857,Defensive,True,Replacement Level,Q2
WAS,George Allen,1972,1973,0.1608572370529174,0.0375243657112122,0.7857,0.7143,Defensive,True,Above Replacement,Q5 (Best)
WAS,George Allen,1973,1974,0.0375243657112122,0.052265726852417,0.7143,0.7143,Defensive,True,Replacement Level,Q3
WAS,George Allen,1974,1975,0.052265726852417,0.030878497505188,0.7143,0.5714,Defensive,True,Above Replacement,Q3
WAS,George Allen,1975,1976,0.030878497505188,0.0834052794456482,0.5714,0.7143,Defensive,True,Replacement Level,Q3
WAS,George Allen,1976,1977,0.0834052794456482,0.0696481565475464,0.7143,0.6429,Defensive,True,Above Replacement,Q4
WAS,Jack Pardee,1978,1979,-0.0092999935150146,-0.0698285698890686,0.5,0.625,Defensive,True,Replacement Level,Q2
WAS,Jack Pardee,1979,1980,-0.0698285698890686,-0.2299859523773193,0.625,0.375,Defensive,True,Below Replacement,Q1 (Worst)
WAS,Jay Gruden,2014,2015,-0.0141014754772186,0.0687596201896667,0.25,0.5625,Offensive,True,Replacement Level,Q2
WAS,Jay Gruden,2015,2016,0.0687596201896667,-0.0642095125198364,0.5625,0.5312,Offensive,True,Above Replacement,Q4
WAS,Jay Gruden,2016,2017,-0.0642095125198364,0.0009445250034332,0.5312,0.4375,Offensive,True,Below Replacement,Q1 (Worst)
WAS,Jay Gruden,2017,2018,0.0009445250034332,0.0943839251995086,0.4375,0.4375,Offensive,True,Replacement Level,Q2
WAS,Jay Gruden,2018,2019,0.0943839251995086,-0.2935709357261657,0.4375,0.0,Offensive,True,Above Replacement,Q4
WAS,Jim Zorn,2008,2009,-0.1054828166961669,-0.1647713482379913,0.5,0.25,Offensive,True,Below Replacement,Q1 (Worst)
WAS,Joe Gibbs,1981,1982,-0.0335914492607116,0.369909304523468,0.5,0.8889,Offensive,True,Replacement Level,Q2
WAS,Joe Gibbs,1982,1983,0.369909304523468,0.154067575931549,0.8889,0.875,Offensive,True,Above Replacement,Q5 (Best)
WAS,Joe Gibbs,1983,1984,0.154067575931549,0.0686972737312316,0.875,0.6875,Offensive,True,Above Replacement,Q5 (Best)
WAS,Joe Gibbs,1984,1985,0.0686972737312316,0.1735844612121582,0.6875,0.625,Offensive,True,Above Replacement,Q4
WAS,Joe Gibbs,1985,1986,0.1735844612121582,0.2356716990470886,0.625,0.75,Offensive,True,Above Replacement,Q5 (Best)
WAS,Joe Gibbs,1986,1987,0.2356716990470886,0.2410148377895354,0.75,0.7333,Offensive,True,Above Replacement,Q5 (Best)
WAS,Joe Gibbs,1987,1988,0.2410148377895354,0.1036803722381591,0.7333,0.4375,Offensive,True,Above Replacement,Q5 (Best)
WAS,Joe Gibbs,1988,1989,0.1036803722381591,0.051706850528717,0.4375,0.625,Offensive,True,Above Replacement,Q4
WAS,Joe Gibbs,1989,1990,0.051706850528717,0.0429840683937072,0.625,0.625,Offensive,True,Above Replacement,Q3
WAS,Joe Gibbs,1990,1991,0.0429840683937072,0.1052461862564086,0.625,0.875,Offensive,True,Replacement Level,Q3
WAS,Joe Gibbs,1991,1992,0.1052461862564086,-0.0251772999763488,0.875,0.5625,Offensive,True,Above Replacement,Q4
WAS,Joe Gibbs,2004,2005,-0.0672680139541626,-0.0304296612739563,0.375,0.625,Offensive,True,Below Replacement,Q1 (Worst)
WAS,Joe Gibbs,2005,2006,-0.0304296612739563,-0.0946885049343109,0.625,0.3125,Offensive,True,Replacement Level,Q2
WAS,Joe Gibbs,2006,2007,-0.0946885049343109,0.0341221094131469,0.3125,0.5625,Offensive,True,Below Replacement,Q1 (Worst)
WAS,Mike Shanahan,2010,2011,-0.0058115124702453,-0.1068054139614105,0.375,0.3125,Offensive,True,Replacement Level,Q2
WAS,Mike Shanahan,2011,2012,-0.1068054139614105,0.0137110352516174,0.3125,0.625,Offensive,True,Below Replacement,Q1 (Worst)
WAS,Mike Shanahan,2012,2013,0.0137110352516174,-0.2921006381511688,0.625,0.1875,Offensive,True,Replacement Level,Q3
WAS,Norv Turner,1994,1995,-0.2223793566226959,-0.025882750749588,0.1875,0.375,Offensive,True,Below Replacement,Q1 (Worst)
WAS,Norv Turner,1995,1996,-0.025882750749588,-0.0942885875701904,0.375,0.5625,Offensive,True,Replacement Level,Q2
WAS,Norv Turner,1996,1997,-0.0942885875701904,0.0298642599105835,0.5625,0.5312,Offensive,True,Below Replacement,Q1 (Worst)
WAS,Norv Turner,1997,1998,0.0298642599105835,-0.133196473121643,0.5312,0.375,Offensive,True,Replacement Level,Q3
WAS,Norv Turner,1998,1999,-0.133196473121643,-0.0464215278625488,0.375,0.625,Offensive,True,Below Replacement,Q1 (Worst)
WAS,Norv Turner,1999,2000,-0.0464215278625488,0.0299676547050475,0.625,0.5385,Offensive,True,Replacement Level,Q2
WAS,Ron Rivera,2020,2021,0.0262286365032196,0.0946860342502594,0.4375,0.4118,Defensive,True,Replacement Level,Q3
WAS,Ron Rivera,2021,2022,0.0946860342502594,0.1173864305019378,0.4118,0.5,Defensive,True,Above Replacement,Q4
WAS,Ron Rivera,2022,2023,0.1173864305019378,-0.108232383441925,0.5,0.2353,Defensive,True,Above Replacement,Q4
WAS,Steve Spurrier,2002,2003,0.091894656419754,-0.0492461621761322,0.4375,0.3125,Offensive,True,Above Replacement,Q4
