Team,Coach,Year_N,Year_N_Plus_1,Year_N_WAR,Year_N_Plus_1_WAR,Year_N_Win_Pct,Year_N_Plus_1_Win_Pct,Background,Same_Team,WAR_Category,WAR_Quintile
SEA,Tom Flores,1992,1993,-0.2543793618679046,-0.1816033124923706,0.125,0.375,Offensive,True,Below Replacement,Q1 (Worst)
SEA,Tom Flores,1993,1994,-0.1816033124923706,-0.2168648242950439,0.375,0.375,Offensive,True,Below Replacement,Q1 (Worst)
SFO,Bill Walsh,1979,1980,-0.3264861106872558,0.1010958552360534,0.125,0.375,Offensive,True,Below Replacement,Q1 (Worst)
SFO,Bill Walsh,1980,1981,0.1010958552360534,0.0883053541183471,0.375,0.8125,Offensive,True,Above Replacement,Q4
SFO,Bill Walsh,1981,1982,0.0883053541183471,-0.1292531435012817,0.8125,0.3333,Offensive,True,Above Replacement,Q4
SFO,Bill Walsh,1982,1983,-0.1292531435012817,-0.0570195317268371,0.3333,0.625,Offensive,True,Below Replacement,Q1 (Worst)
SFO,Bill Walsh,1983,1984,-0.0570195317268371,0.1707831621170044,0.625,0.9375,Offensive,True,Below Replacement,Q2
SFO,Bill Walsh,1984,1985,0.1707831621170044,-0.0465928316116333,0.9375,0.625,Offensive,True,Above Replacement,Q5 (Best)
SFO,Bill Walsh,1985,1986,-0.0465928316116333,0.0907266222953796,0.625,0.6562,Offensive,True,Replacement Level,Q2
SFO,Bill Walsh,1986,1987,0.0907266222953796,0.2767375771522522,0.6562,0.8667,Offensive,True,Above Replacement,Q4
SFO,Bill Walsh,1987,1988,0.2767375771522522,-0.0460805296897888,0.8667,0.625,Offensive,True,Above Replacement,Q5 (Best)
SFO,Dennis Erickson,2003,2004,-0.071067214012146,-0.0428578555583953,0.4375,0.125,Offensive,True,Below Replacement,Q1 (Worst)
SFO,George Seifert,1989,1990,0.1889494657516479,0.247284710407257,0.875,0.875,Defensive,True,Above Replacement,Q5 (Best)
SFO,George Seifert,1990,1991,0.247284710407257,0.1252675354480743,0.875,0.625,Defensive,True,Above Replacement,Q5 (Best)
SFO,George Seifert,1991,1992,0.1252675354480743,0.1369569897651672,0.625,0.875,Defensive,True,Above Replacement,Q5 (Best)
SFO,George Seifert,1992,1993,0.1369569897651672,-0.0112277865409851,0.875,0.625,Defensive,True,Above Replacement,Q5 (Best)
SFO,George Seifert,1993,1994,-0.0112277865409851,0.0524160265922546,0.625,0.8125,Defensive,True,Replacement Level,Q2
SFO,George Seifert,1994,1995,0.0524160265922546,0.0165847539901733,0.8125,0.6875,Defensive,True,Above Replacement,Q4
SFO,George Seifert,1995,1996,0.0165847539901733,0.1456618309020996,0.6875,0.75,Defensive,True,Replacement Level,Q3
SFO,Jim Harbaugh,2011,2012,0.1455407738685608,0.0839613593101501,0.8125,0.7188,Offensive,True,Above Replacement,Q5 (Best)
SFO,Jim Harbaugh,2012,2013,0.0839613593101501,0.0985191464424133,0.7188,0.75,Offensive,True,Above Replacement,Q4
SFO,Jim Harbaugh,2013,2014,0.0985191464424133,-0.0501105189323425,0.75,0.5,Offensive,True,Above Replacement,Q4
SFO,Kyle Shanahan,2017,2018,0.0877572894096374,-0.0166464149951934,0.375,0.25,Offensive,True,Above Replacement,Q4
SFO,Kyle Shanahan,2018,2019,-0.0166464149951934,0.240345299243927,0.25,0.8125,Offensive,True,Replacement Level,Q2
SFO,Kyle Shanahan,2019,2020,0.240345299243927,0.1150351166725158,0.8125,0.375,Offensive,True,Above Replacement,Q5 (Best)
SFO,Kyle Shanahan,2020,2021,0.1150351166725158,0.1057489783287047,0.375,0.5882,Offensive,True,Above Replacement,Q5 (Best)
SFO,Kyle Shanahan,2021,2022,0.1057489783287047,0.0736907765388489,0.5882,0.7647,Offensive,True,Above Replacement,Q4
SFO,Kyle Shanahan,2022,2023,0.0736907765388489,0.0160899027824401,0.7647,0.7059,Offensive,True,Above Replacement,Q4
SFO,Kyle Shanahan,2023,2024,0.0160899027824401,-0.0078088923454284,0.7059,0.3529,Offensive,True,Replacement Level,Q3
SFO,Mike Nolan,2005,2006,-0.0126691758632659,-0.0858086943626403,0.25,0.4375,Defensive,True,Replacement Level,Q2
SFO,Mike Nolan,2006,2007,-0.0858086943626403,-0.0320187509059906,0.4375,0.3125,Defensive,True,Below Replacement,Q1 (Worst)
SFO,Mike Nolan,2007,2008,-0.0320187509059906,-0.1494572096347808,0.3125,0.2857,Defensive,True,Replacement Level,Q2
SFO,Mike Singletary,2009,2010,-0.0571398735046386,-0.0592314247608184,0.5,0.3333,Defensive,True,Below Replacement,Q2
SFO,Steve Mariucci,1997,1998,0.0680521130561828,0.1118728518486023,0.8125,0.75,Offensive,True,Above Replacement,Q4
SFO,Steve Mariucci,1998,1999,0.1118728518486023,-0.0364753901958465,0.75,0.25,Offensive,True,Above Replacement,Q5 (Best)
SFO,Steve Mariucci,1999,2000,-0.0364753901958465,-0.1405364274978637,0.25,0.375,Offensive,True,Replacement Level,Q2
SFO,Steve Mariucci,2000,2001,-0.1405364274978637,0.0763553977012634,0.375,0.75,Offensive,True,Below Replacement,Q1 (Worst)
SFO,Steve Mariucci,2001,2002,0.0763553977012634,-0.0001254677772521,0.75,0.625,Offensive,True,Above Replacement,Q4
TAM,Bruce Arians,2019,2020,0.0251804292201995,0.0149075388908386,0.4375,0.6875,Offensive,True,Replacement Level,Q3
TAM,Bruce Arians,2020,2021,0.0149075388908386,0.123067919921875,0.6875,0.7647,Offensive,True,Replacement Level,Q3
TAM,Dirk Koetter,2016,2017,0.0157655477523803,-0.0889386236667633,0.5625,0.3125,Offensive,True,Replacement Level,Q3
TAM,Dirk Koetter,2017,2018,-0.0889386236667633,-0.1482007205486297,0.3125,0.3125,Offensive,True,Below Replacement,Q1 (Worst)
TAM,Greg Schiano,2012,2013,0.040272444486618,-0.2938798069953918,0.4375,0.25,Defensive,True,Replacement Level,Q3
TAM,John McKay,1976,1977,-0.1917449980974197,-0.2125019033908844,0.0,0.1429,Other,True,Below Replacement,Q1 (Worst)
TAM,John McKay,1977,1978,-0.2125019033908844,-0.1646822988986969,0.1429,0.3125,Other,True,Below Replacement,Q1 (Worst)
TAM,John McKay,1978,1979,-0.1646822988986969,0.0381258726119995,0.3125,0.625,Other,True,Below Replacement,Q1 (Worst)
TAM,John McKay,1979,1980,0.0381258726119995,-0.1590205513954162,0.625,0.3438,Other,True,Replacement Level,Q3
TAM,John McKay,1980,1981,-0.1590205513954162,-0.1307935714721679,0.3438,0.5625,Other,True,Below Replacement,Q1 (Worst)
TAM,John McKay,1981,1982,-0.1307935714721679,0.1253864294052123,0.5625,0.5556,Other,True,Below Replacement,Q1 (Worst)
TAM,John McKay,1982,1983,0.1253864294052123,-0.2037284076213836,0.5556,0.125,Other,True,Above Replacement,Q5 (Best)
TAM,John McKay,1983,1984,-0.2037284076213836,-0.0641277730464935,0.125,0.375,Other,True,Below Replacement,Q1 (Worst)
TAM,Jon Gruden,2002,2003,0.0267007946968078,-0.1019911170005798,0.75,0.4375,Offensive,True,Replacement Level,Q3
TAM,Jon Gruden,2003,2004,-0.1019911170005798,-0.0826469659805297,0.4375,0.3125,Offensive,True,Below Replacement,Q1 (Worst)
TAM,Jon Gruden,2004,2005,-0.0826469659805297,0.0957657694816589,0.3125,0.6875,Offensive,True,Below Replacement,Q1 (Worst)
TAM,Jon Gruden,2005,2006,0.0957657694816589,-0.0566100478172302,0.6875,0.25,Offensive,True,Above Replacement,Q4
TAM,Jon Gruden,2006,2007,-0.0566100478172302,-0.0339897871017456,0.25,0.5625,Offensive,True,Below Replacement,Q2
TAM,Jon Gruden,2007,2008,-0.0339897871017456,-0.0043438076972961,0.5625,0.5625,Offensive,True,Replacement Level,Q2
TAM,Leeman Bennett,1985,1986,-0.183876484632492,-0.2151833474636078,0.125,0.125,Offensive,True,Below Replacement,Q1 (Worst)
TAM,Lovie Smith,2014,2015,-0.1507732272148132,-0.0142049193382263,0.125,0.375,Defensive,True,Below Replacement,Q1 (Worst)
TAM,Ray Perkins,1987,1988,-0.0780717428207397,-0.0918456614017486,0.2667,0.3125,Offensive,True,Below Replacement,Q1 (Worst)
TAM,Ray Perkins,1988,1989,-0.0918456614017486,-0.0940189063549041,0.3125,0.3125,Offensive,True,Below Replacement,Q1 (Worst)
TAM,Ray Perkins,1989,1990,-0.0940189063549041,-0.0850927964687347,0.3125,0.3846,Offensive,True,Below Replacement,Q1 (Worst)
TAM,Sam Wyche,1992,1993,-0.043177992105484,0.0155364573001861,0.3125,0.3125,Offensive,True,Replacement Level,Q2
TAM,Sam Wyche,1993,1994,0.0155364573001861,-0.0494252443313598,0.3125,0.375,Offensive,True,Replacement Level,Q3
TAM,Sam Wyche,1994,1995,-0.0494252443313598,0.0403511226177215,0.375,0.4375,Offensive,True,Replacement Level,Q2
TAM,Todd Bowles,2022,2023,-0.0802720874786376,-0.0060470610618591,0.4706,0.5294,Defensive,True,Below Replacement,Q1 (Worst)
TAM,Todd Bowles,2023,2024,-0.0060470610618591,0.1353892058849334,0.5294,0.5882,Defensive,True,Replacement Level,Q3
TAM,Tony Dungy,1996,1997,-0.0785786509513855,9.936094284057616e-05,0.375,0.625,Defensive,True,Below Replacement,Q1 (Worst)
TAM,Tony Dungy,1997,1998,9.936094284057616e-05,-0.0155457258224487,0.625,0.5,Defensive,True,Replacement Level,Q3
TAM,Tony Dungy,1998,1999,-0.0155457258224487,0.0711734890937805,0.5,0.6875,Defensive,True,Replacement Level,Q2
TAM,Tony Dungy,1999,2000,0.0711734890937805,-0.0716845989227294,0.6875,0.625,Defensive,True,Above Replacement,Q4
TAM,Tony Dungy,2000,2001,-0.0716845989227294,-0.1280552744865417,0.625,0.5625,Defensive,True,Below Replacement,Q1 (Worst)
WAS,George Allen,1971,1972,-0.0347836150169372,0.1555214292526244,0.6786,0.7857,Defensive,True,Replacement Level,Q2
WAS,George Allen,1972,1973,0.1555214292526244,0.0116352074623108,0.7857,0.7143,Defensive,True,Above Replacement,Q5 (Best)
WAS,George Allen,1973,1974,0.0116352074623108,0.0636906855583191,0.7143,0.7143,Defensive,True,Replacement Level,Q3
WAS,George Allen,1974,1975,0.0636906855583191,0.0557509197235107,0.7143,0.5714,Defensive,True,Above Replacement,Q4
WAS,George Allen,1975,1976,0.0557509197235107,0.0922180645942688,0.5714,0.7143,Defensive,True,Above Replacement,Q4
WAS,George Allen,1976,1977,0.0922180645942688,0.0995293954849243,0.7143,0.6429,Defensive,True,Above Replacement,Q4
WAS,Jack Pardee,1978,1979,-0.0322238206863403,-0.0869277119636535,0.5,0.625,Defensive,True,Replacement Level,Q2
WAS,Jack Pardee,1979,1980,-0.0869277119636535,-0.2433559894561767,0.625,0.375,Defensive,True,Below Replacement,Q1 (Worst)
WAS,Jay Gruden,2014,2015,-0.0125332772731781,0.0281693339347839,0.25,0.5625,Offensive,True,Replacement Level,Q2
WAS,Jay Gruden,2015,2016,0.0281693339347839,-0.0589289582252502,0.5625,0.5312,Offensive,True,Replacement Level,Q3
WAS,Jay Gruden,2016,2017,-0.0589289582252502,-0.0327818095684051,0.5312,0.4375,Offensive,True,Below Replacement,Q2
WAS,Jay Gruden,2017,2018,-0.0327818095684051,0.0639716684818267,0.4375,0.4375,Offensive,True,Replacement Level,Q2
WAS,Jay Gruden,2018,2019,0.0639716684818267,-0.2988919913768768,0.4375,0.0,Offensive,True,Above Replacement,Q4
WAS,Jim Zorn,2008,2009,-0.0576788187026977,-0.1761041581630706,0.5,0.25,Offensive,True,Below Replacement,Q2
WAS,Joe Gibbs,1981,1982,-0.0541426539421081,0.344246405506134,0.5,0.8889,Offensive,True,Below Replacement,Q2
WAS,Joe Gibbs,1982,1983,0.344246405506134,0.1413796544075012,0.8889,0.875,Offensive,True,Above Replacement,Q5 (Best)
WAS,Joe Gibbs,1983,1984,0.1413796544075012,0.0665616989135742,0.875,0.6875,Offensive,True,Above Replacement,Q5 (Best)
WAS,Joe Gibbs,1984,1985,0.0665616989135742,0.1426446139812469,0.6875,0.625,Offensive,True,Above Replacement,Q4
WAS,Joe Gibbs,1985,1986,0.1426446139812469,0.2190364599227905,0.625,0.75,Offensive,True,Above Replacement,Q5 (Best)
WAS,Joe Gibbs,1986,1987,0.2190364599227905,0.1680305297851562,0.75,0.7333,Offensive,True,Above Replacement,Q5 (Best)
WAS,Joe Gibbs,1987,1988,0.1680305297851562,0.0770629942417144,0.7333,0.4375,Offensive,True,Above Replacement,Q5 (Best)
WAS,Joe Gibbs,1988,1989,0.0770629942417144,0.0464668869972229,0.4375,0.625,Offensive,True,Above Replacement,Q4
WAS,Joe Gibbs,1989,1990,0.0464668869972229,0.0389233827590942,0.625,0.625,Offensive,True,Replacement Level,Q3
WAS,Joe Gibbs,1990,1991,0.0389233827590942,0.100626528263092,0.625,0.875,Offensive,True,Replacement Level,Q3
WAS,Joe Gibbs,1991,1992,0.100626528263092,-0.0337638854980468,0.875,0.5625,Offensive,True,Above Replacement,Q4
WAS,Joe Gibbs,2004,2005,-0.0383160412311553,-0.016667366027832,0.375,0.625,Offensive,True,Replacement Level,Q2
WAS,Joe Gibbs,2005,2006,-0.016667366027832,-0.0635645389556884,0.625,0.3125,Offensive,True,Replacement Level,Q2
WAS,Joe Gibbs,2006,2007,-0.0635645389556884,0.0593999624252319,0.3125,0.5625,Offensive,True,Below Replacement,Q2
WAS,Mike Shanahan,2010,2011,-0.0287350714206695,-0.1496508121490478,0.375,0.3125,Offensive,True,Replacement Level,Q2
WAS,Mike Shanahan,2011,2012,-0.1496508121490478,0.0059266090393066,0.3125,0.625,Offensive,True,Below Replacement,Q1 (Worst)
WAS,Mike Shanahan,2012,2013,0.0059266090393066,-0.2602499723434448,0.625,0.1875,Offensive,True,Replacement Level,Q3
WAS,Norv Turner,1994,1995,-0.199541687965393,-0.0017929971218109,0.1875,0.375,Offensive,True,Below Replacement,Q1 (Worst)
WAS,Norv Turner,1995,1996,-0.0017929971218109,-0.0616036653518676,0.375,0.5625,Offensive,True,Replacement Level,Q3
WAS,Norv Turner,1996,1997,-0.0616036653518676,0.0428568505764007,0.5625,0.5312,Offensive,True,Below Replacement,Q2
WAS,Norv Turner,1997,1998,0.0428568505764007,-0.1379560232162475,0.5312,0.375,Offensive,True,Replacement Level,Q3
WAS,Norv Turner,1998,1999,-0.1379560232162475,-0.0122947096824646,0.375,0.625,Offensive,True,Below Replacement,Q1 (Worst)
WAS,Norv Turner,1999,2000,-0.0122947096824646,0.0051196107864379,0.625,0.5385,Offensive,True,Replacement Level,Q2
WAS,Ron Rivera,2020,2021,0.0030754804611206,0.0614796309947967,0.4375,0.4118,Defensive,True,Replacement Level,Q3
WAS,Ron Rivera,2021,2022,0.0614796309947967,0.0934290885925293,0.4118,0.5,Defensive,True,Above Replacement,Q4
WAS,Ron Rivera,2022,2023,0.0934290885925293,-0.1019566103935241,0.5,0.2353,Defensive,True,Above Replacement,Q4
WAS,Steve Spurrier,2002,2003,0.1048887968063354,-0.0130729079246521,0.4375,0.3125,Offensive,True,Above Replacement,Q4
