Team,Coach,Year_N,Year_N_Plus_1,Year_N_WAR,Year_N_Plus_1_WAR,Year_N_Win_Pct,Year_N_Plus_1_Win_Pct,Background,Same_Team,WAR_Category,WAR_Quintile
SEA,Pete Carroll,2022,2023,0.0884727627277374,0.0245463937759399,0.5294,0.5294,Defensive,True,Above Replacement,Q4
SEA,Tom Flores,1992,1993,-0.2825442254543304,-0.1749315857887268,0.125,0.375,Offensive,True,Below Replacement,Q1 (Worst)
SEA,Tom Flores,1993,1994,-0.1749315857887268,-0.2368255853652954,0.375,0.375,Offensive,True,Below Replacement,Q1 (Worst)
SFO,Bill Walsh,1979,1980,-0.3166315853595733,0.0727132856845855,0.125,0.375,Offensive,True,Below Replacement,Q1 (Worst)
SFO,Bill Walsh,1980,1981,0.0727132856845855,0.1057003736495971,0.375,0.8125,Offensive,True,Above Replacement,Q4
SFO,Bill Walsh,1981,1982,0.1057003736495971,-0.0990541820049286,0.8125,0.3333,Offensive,True,Above Replacement,Q4
SFO,Bill Walsh,1982,1983,-0.0990541820049286,-0.0658577680587768,0.3333,0.625,Offensive,True,Below Replacement,Q1 (Worst)
SFO,Bill Walsh,1983,1984,-0.0658577680587768,0.1458579897880554,0.625,0.9375,Offensive,True,Below Replacement,Q2
SFO,Bill Walsh,1984,1985,0.1458579897880554,-0.0379164814949035,0.9375,0.625,Offensive,True,Above Replacement,Q5 (Best)
SFO,Bill Walsh,1985,1986,-0.0379164814949035,0.0752837740898132,0.625,0.6562,Offensive,True,Replacement Level,Q2
SFO,Bill Walsh,1986,1987,0.0752837740898132,0.2880293194770813,0.6562,0.8667,Offensive,True,Above Replacement,Q4
SFO,Bill Walsh,1987,1988,0.2880293194770813,-0.0876422524452209,0.8667,0.625,Offensive,True,Above Replacement,Q5 (Best)
SFO,Dennis Erickson,2003,2004,-0.0453385114669799,-0.0875624269247055,0.4375,0.125,Offensive,True,Replacement Level,Q2
SFO,George Seifert,1989,1990,0.1768697500228881,0.2087554335594177,0.875,0.875,Defensive,True,Above Replacement,Q5 (Best)
SFO,George Seifert,1990,1991,0.2087554335594177,0.1329750120639801,0.875,0.625,Defensive,True,Above Replacement,Q5 (Best)
SFO,George Seifert,1991,1992,0.1329750120639801,0.1532834768295288,0.625,0.875,Defensive,True,Above Replacement,Q5 (Best)
SFO,George Seifert,1992,1993,0.1532834768295288,0.0016266703605651,0.875,0.625,Defensive,True,Above Replacement,Q5 (Best)
SFO,George Seifert,1993,1994,0.0016266703605651,0.0527887344360351,0.625,0.8125,Defensive,True,Replacement Level,Q3
SFO,George Seifert,1994,1995,0.0527887344360351,-0.0194387435913085,0.8125,0.6875,Defensive,True,Above Replacement,Q4
SFO,George Seifert,1995,1996,-0.0194387435913085,0.101444661617279,0.6875,0.75,Defensive,True,Replacement Level,Q2
SFO,Jim Harbaugh,2011,2012,0.1455761790275573,0.1004707730293273,0.8125,0.7188,Offensive,True,Above Replacement,Q5 (Best)
SFO,Jim Harbaugh,2012,2013,0.1004707730293273,0.0969327092170715,0.7188,0.75,Offensive,True,Above Replacement,Q4
SFO,Jim Harbaugh,2013,2014,0.0969327092170715,-0.0328565239906311,0.75,0.5,Offensive,True,Above Replacement,Q4
SFO,Kyle Shanahan,2017,2018,0.0981949865818023,0.0236672312021255,0.375,0.25,Offensive,True,Above Replacement,Q4
SFO,Kyle Shanahan,2018,2019,0.0236672312021255,0.2689619660377502,0.25,0.8125,Offensive,True,Replacement Level,Q3
SFO,Kyle Shanahan,2019,2020,0.2689619660377502,0.108785331249237,0.8125,0.375,Offensive,True,Above Replacement,Q5 (Best)
SFO,Kyle Shanahan,2020,2021,0.108785331249237,0.1096509367942809,0.375,0.5882,Offensive,True,Above Replacement,Q4
SFO,Kyle Shanahan,2021,2022,0.1096509367942809,0.0340521976470947,0.5882,0.7647,Offensive,True,Above Replacement,Q4
SFO,Kyle Shanahan,2022,2023,0.0340521976470947,0.0046538576126098,0.7647,0.7059,Offensive,True,Replacement Level,Q3
SFO,Kyle Shanahan,2023,2024,0.0046538576126098,-0.0185347183704376,0.7059,0.3529,Offensive,True,Replacement Level,Q3
SFO,Mike Nolan,2005,2006,-0.036695510149002,-0.0898241996765136,0.25,0.4375,Defensive,True,Replacement Level,Q2
SFO,Mike Nolan,2006,2007,-0.0898241996765136,-0.0321191549301147,0.4375,0.3125,Defensive,True,Below Replacement,Q1 (Worst)
SFO,Mike Nolan,2007,2008,-0.0321191549301147,-0.1750307016849517,0.3125,0.2857,Defensive,True,Replacement Level,Q2
SFO,Mike Singletary,2009,2010,-0.0876750946044921,-0.0761975292682647,0.5,0.3333,Defensive,True,Below Replacement,Q1 (Worst)
SFO,Steve Mariucci,1997,1998,0.0713158249855041,0.1039366722106933,0.8125,0.75,Offensive,True,Above Replacement,Q4
SFO,Steve Mariucci,1998,1999,0.1039366722106933,-0.0541501939296722,0.75,0.25,Offensive,True,Above Replacement,Q4
SFO,Steve Mariucci,1999,2000,-0.0541501939296722,-0.2004773616790771,0.25,0.375,Offensive,True,Below Replacement,Q2
SFO,Steve Mariucci,2000,2001,-0.2004773616790771,0.0559840202331543,0.375,0.75,Offensive,True,Below Replacement,Q1 (Worst)
SFO,Steve Mariucci,2001,2002,0.0559840202331543,-0.008965253829956,0.75,0.625,Offensive,True,Above Replacement,Q4
TAM,Bruce Arians,2019,2020,0.024555891752243,0.0174977779388427,0.4375,0.6875,Offensive,True,Replacement Level,Q3
TAM,Bruce Arians,2020,2021,0.0174977779388427,0.0973886892318726,0.6875,0.7647,Offensive,True,Replacement Level,Q3
TAM,Dirk Koetter,2016,2017,0.0555101037025451,-0.08797487616539,0.5625,0.3125,Offensive,True,Above Replacement,Q4
TAM,Dirk Koetter,2017,2018,-0.08797487616539,-0.1074669957160949,0.3125,0.3125,Offensive,True,Below Replacement,Q1 (Worst)
TAM,Greg Schiano,2012,2013,0.0108670592308044,-0.2655196189880371,0.4375,0.25,Defensive,True,Replacement Level,Q3
TAM,John McKay,1976,1977,-0.1976903527975082,-0.2760046621322631,0.0,0.1429,Other,True,Below Replacement,Q1 (Worst)
TAM,John McKay,1977,1978,-0.2760046621322631,-0.2186256051063537,0.1429,0.3125,Other,True,Below Replacement,Q1 (Worst)
TAM,John McKay,1978,1979,-0.2186256051063537,0.0891256928443908,0.3125,0.625,Other,True,Below Replacement,Q1 (Worst)
TAM,John McKay,1979,1980,0.0891256928443908,-0.1822552167892456,0.625,0.3438,Other,True,Above Replacement,Q4
TAM,John McKay,1980,1981,-0.1822552167892456,-0.160826027393341,0.3438,0.5625,Other,True,Below Replacement,Q1 (Worst)
TAM,John McKay,1981,1982,-0.160826027393341,0.1546252196788787,0.5625,0.5556,Other,True,Below Replacement,Q1 (Worst)
TAM,John McKay,1982,1983,0.1546252196788787,-0.2156206667423248,0.5556,0.125,Other,True,Above Replacement,Q5 (Best)
TAM,John McKay,1983,1984,-0.2156206667423248,-0.0870279371738433,0.125,0.375,Other,True,Below Replacement,Q1 (Worst)
TAM,Jon Gruden,2002,2003,0.0343896746635437,-0.1465372443199157,0.75,0.4375,Offensive,True,Replacement Level,Q3
TAM,Jon Gruden,2003,2004,-0.1465372443199157,-0.1705841124057769,0.4375,0.3125,Offensive,True,Below Replacement,Q1 (Worst)
TAM,Jon Gruden,2004,2005,-0.1705841124057769,0.066304326057434,0.3125,0.6875,Offensive,True,Below Replacement,Q1 (Worst)
TAM,Jon Gruden,2005,2006,0.066304326057434,-0.0657752752304077,0.6875,0.25,Offensive,True,Above Replacement,Q4
TAM,Jon Gruden,2006,2007,-0.0657752752304077,-0.0625328421592712,0.25,0.5625,Offensive,True,Below Replacement,Q2
TAM,Jon Gruden,2007,2008,-0.0625328421592712,-0.0125584006309509,0.5625,0.5625,Offensive,True,Below Replacement,Q2
TAM,Leeman Bennett,1985,1986,-0.1757217943668365,-0.218214750289917,0.125,0.125,Offensive,True,Below Replacement,Q1 (Worst)
TAM,Lovie Smith,2014,2015,-0.1890991628170013,-0.0388989448547363,0.125,0.375,Defensive,True,Below Replacement,Q1 (Worst)
TAM,Ray Perkins,1987,1988,-0.0950730736732483,-0.1011494696140289,0.2667,0.3125,Offensive,True,Below Replacement,Q1 (Worst)
TAM,Ray Perkins,1988,1989,-0.1011494696140289,-0.0946919322013855,0.3125,0.3125,Offensive,True,Below Replacement,Q1 (Worst)
TAM,Ray Perkins,1989,1990,-0.0946919322013855,-0.0663954750537872,0.3125,0.3846,Offensive,True,Below Replacement,Q1 (Worst)
TAM,Sam Wyche,1992,1993,-0.0863627791404724,0.0263608396053314,0.3125,0.3125,Offensive,True,Below Replacement,Q1 (Worst)
TAM,Sam Wyche,1993,1994,0.0263608396053314,-0.0418544709682464,0.3125,0.375,Offensive,True,Replacement Level,Q3
TAM,Sam Wyche,1994,1995,-0.0418544709682464,0.0500102043151855,0.375,0.4375,Offensive,True,Replacement Level,Q2
TAM,Todd Bowles,2022,2023,-0.0830375045776367,-0.0396723061561584,0.4706,0.5294,Defensive,True,Below Replacement,Q1 (Worst)
TAM,Todd Bowles,2023,2024,-0.0396723061561584,0.1613351673603057,0.5294,0.5882,Defensive,True,Replacement Level,Q2
TAM,Tony Dungy,1996,1997,-0.0498628914356231,0.0129753351211547,0.375,0.625,Defensive,True,Replacement Level,Q2
TAM,Tony Dungy,1997,1998,0.0129753351211547,0.0133596360683441,0.625,0.5,Defensive,True,Replacement Level,Q3
TAM,Tony Dungy,1998,1999,0.0133596360683441,0.0826641321182251,0.5,0.6875,Defensive,True,Replacement Level,Q3
TAM,Tony Dungy,1999,2000,0.0826641321182251,-0.0879881381988525,0.6875,0.625,Defensive,True,Above Replacement,Q4
TAM,Tony Dungy,2000,2001,-0.0879881381988525,-0.1379722952842712,0.625,0.5625,Defensive,True,Below Replacement,Q1 (Worst)
WAS,George Allen,1971,1972,-0.0232624544143676,0.1208291418075561,0.6786,0.7857,Defensive,True,Replacement Level,Q2
WAS,George Allen,1972,1973,0.1208291418075561,0.034574293422699,0.7857,0.7143,Defensive,True,Above Replacement,Q5 (Best)
WAS,George Allen,1973,1974,0.034574293422699,0.0303867691040039,0.7143,0.7143,Defensive,True,Replacement Level,Q3
WAS,George Allen,1974,1975,0.0303867691040039,0.0234455598831176,0.7143,0.5714,Defensive,True,Replacement Level,Q3
WAS,George Allen,1975,1976,0.0234455598831176,0.0831287138938904,0.5714,0.7143,Defensive,True,Replacement Level,Q3
WAS,George Allen,1976,1977,0.0831287138938904,0.0654984215736389,0.7143,0.6429,Defensive,True,Above Replacement,Q4
WAS,Jack Pardee,1978,1979,-0.0186603069305419,-0.0896161794662475,0.5,0.625,Defensive,True,Replacement Level,Q2
WAS,Jack Pardee,1979,1980,-0.0896161794662475,-0.231736958026886,0.625,0.375,Defensive,True,Below Replacement,Q1 (Worst)
WAS,Jay Gruden,2014,2015,-0.0409152209758758,0.0296221375465393,0.25,0.5625,Offensive,True,Replacement Level,Q2
WAS,Jay Gruden,2015,2016,0.0296221375465393,-0.0936879432678222,0.5625,0.5312,Offensive,True,Replacement Level,Q3
WAS,Jay Gruden,2016,2017,-0.0936879432678222,-0.0076763033866882,0.5312,0.4375,Offensive,True,Below Replacement,Q1 (Worst)
WAS,Jay Gruden,2017,2018,-0.0076763033866882,0.077186644077301,0.4375,0.4375,Offensive,True,Replacement Level,Q3
WAS,Jay Gruden,2018,2019,0.077186644077301,-0.3051139116287231,0.4375,0.0,Offensive,True,Above Replacement,Q4
WAS,Jim Zorn,2008,2009,-0.0981842279434204,-0.1576999127864837,0.5,0.25,Offensive,True,Below Replacement,Q1 (Worst)
WAS,Joe Gibbs,1981,1982,-0.0297649502754211,0.375211137676239,0.5,0.8889,Offensive,True,Replacement Level,Q2
WAS,Joe Gibbs,1982,1983,0.375211137676239,0.1609074473381042,0.8889,0.875,Offensive,True,Above Replacement,Q5 (Best)
WAS,Joe Gibbs,1983,1984,0.1609074473381042,0.0656291842460632,0.875,0.6875,Offensive,True,Above Replacement,Q5 (Best)
WAS,Joe Gibbs,1984,1985,0.0656291842460632,0.1682807207107544,0.6875,0.625,Offensive,True,Above Replacement,Q4
WAS,Joe Gibbs,1985,1986,0.1682807207107544,0.2259814143180847,0.625,0.75,Offensive,True,Above Replacement,Q5 (Best)
WAS,Joe Gibbs,1986,1987,0.2259814143180847,0.1806909139633178,0.75,0.7333,Offensive,True,Above Replacement,Q5 (Best)
WAS,Joe Gibbs,1987,1988,0.1806909139633178,0.0866104662418365,0.7333,0.4375,Offensive,True,Above Replacement,Q5 (Best)
WAS,Joe Gibbs,1988,1989,0.0866104662418365,0.0390470623970031,0.4375,0.625,Offensive,True,Above Replacement,Q4
WAS,Joe Gibbs,1989,1990,0.0390470623970031,0.0308956503868103,0.625,0.625,Offensive,True,Replacement Level,Q3
WAS,Joe Gibbs,1990,1991,0.0308956503868103,0.1033104658126831,0.625,0.875,Offensive,True,Replacement Level,Q3
WAS,Joe Gibbs,1991,1992,0.1033104658126831,-0.0205854773521423,0.875,0.5625,Offensive,True,Above Replacement,Q4
WAS,Joe Gibbs,2004,2005,-0.1015436053276062,-0.0353761315345764,0.375,0.625,Offensive,True,Below Replacement,Q1 (Worst)
WAS,Joe Gibbs,2005,2006,-0.0353761315345764,-0.0966695845127105,0.625,0.3125,Offensive,True,Replacement Level,Q2
WAS,Joe Gibbs,2006,2007,-0.0966695845127105,0.0370916724205017,0.3125,0.5625,Offensive,True,Below Replacement,Q1 (Worst)
WAS,Mike Shanahan,2010,2011,-0.0331744849681854,-0.1229074299335479,0.375,0.3125,Offensive,True,Replacement Level,Q2
WAS,Mike Shanahan,2011,2012,-0.1229074299335479,0.0250758528709411,0.3125,0.625,Offensive,True,Below Replacement,Q1 (Worst)
WAS,Mike Shanahan,2012,2013,0.0250758528709411,-0.3265142440795898,0.625,0.1875,Offensive,True,Replacement Level,Q3
WAS,Norv Turner,1994,1995,-0.2694196999073028,-0.0279008746147155,0.1875,0.375,Offensive,True,Below Replacement,Q1 (Worst)
WAS,Norv Turner,1995,1996,-0.0279008746147155,-0.0774178504943847,0.375,0.5625,Offensive,True,Replacement Level,Q2
WAS,Norv Turner,1996,1997,-0.0774178504943847,0.0171558343887329,0.5625,0.5312,Offensive,True,Below Replacement,Q2
WAS,Norv Turner,1997,1998,0.0171558343887329,-0.1444143652915954,0.5312,0.375,Offensive,True,Replacement Level,Q3
WAS,Norv Turner,1998,1999,-0.1444143652915954,-0.0365743041038513,0.375,0.625,Offensive,True,Below Replacement,Q1 (Worst)
WAS,Norv Turner,1999,2000,-0.0365743041038513,0.0037078747749328,0.625,0.5385,Offensive,True,Replacement Level,Q2
WAS,Ron Rivera,2020,2021,-0.0078136324882507,0.0690439968585968,0.4375,0.4118,Defensive,True,Replacement Level,Q3
WAS,Ron Rivera,2021,2022,0.0690439968585968,0.0849011242389679,0.4118,0.5,Defensive,True,Above Replacement,Q4
WAS,Ron Rivera,2022,2023,0.0849011242389679,-0.1100506231307983,0.5,0.2353,Defensive,True,Above Replacement,Q4
WAS,Steve Spurrier,2002,2003,0.0696538984775543,-0.0743555128574371,0.4375,0.3125,Offensive,True,Above Replacement,Q4
