Team,Year,Actual_Win_Pct,Predicted_With_Coach,Predicted_Replacement,Coaching_WAR,Predicted_Impact,Prediction_Error_Coach,Prediction_Error_Replacement,WAR_SE,Primary_Coach,Combined_Coach,WAR_Percentile,Background,Offensive_Years,Defensive_Years
RAM,1978,0.75,0.6834019,0.6715833,0.0784167051315307,0.011818588,0.0665981173515319,0.0784167051315307,2.0391335215540014,Ray Malavasi,Ray Malavasi,74.03787416004887,Defensive,2,15
JAX,2007,0.6875,0.6301768,0.6091085,0.0783914923667907,0.021068275,0.0573232173919677,0.0783914923667907,2.0391335215540014,Jack Del Rio,Jack Del Rio,73.97678680513134,Defensive,0,11
DAL,2018,0.625,0.5634218,0.54692453,0.0780754685401916,0.016497254,0.0615782141685485,0.0780754685401916,2.0391335215540014,Jason Garrett,Jason Garrett,73.91569945021381,Offensive,5,0
DEN,1989,0.6875,0.58652973,0.6095955,0.0779045224189758,-0.023065746,0.1009702682495117,0.0779045224189758,2.0391335215540014,Dan Reeves,Dan Reeves,73.85461209529626,Offensive,6,0
CHI,2003,0.4375,0.28631395,0.35978103,0.07771897315979,-0.073467076,0.1511860489845276,0.07771897315979,2.0391335215540014,Dick Jauron,Dick Jauron,73.79352474037874,Defensive,0,17
KAN,1991,0.625,0.5542833,0.54736,0.0776399970054626,0.006923318,0.0707166790962219,0.0776399970054626,2.0391335215540014,Marty Schottenheimer,Marty Schottenheimer,73.73243738546121,Defensive,0,11
DAL,2024,0.4118,0.3352421,0.33422777,0.0775722294330596,0.001014322,0.0765579073905944,0.0775722294330596,2.0391335215540014,Mike McCarthy,Mike McCarthy,73.67135003054368,Offensive,14,0
DET,1972,0.6071,0.5449819,0.5297462,0.077353825187683,0.015235722,0.0621181031227111,0.077353825187683,2.0391335215540014,Joe Schmidt,Joe Schmidt,73.61026267562615,Defensive,0,1
DET,1970,0.7143,0.6449541,0.63705945,0.0772405498504639,0.007894635,0.0693459146499634,0.0772405498504639,2.0391335215540014,Joe Schmidt,Joe Schmidt,73.54917532070861,Defensive,0,1
WAS,2018,0.4375,0.3407014,0.36031336,0.077186644077301,-0.019611955,0.0967985987663269,0.077186644077301,2.0391335215540014,Jay Gruden,Jay Gruden,73.48808796579108,Offensive,13,0
RAV,2000,0.75,0.6786957,0.672867,0.0771329998970031,0.0058286786,0.0713043212890625,0.0771329998970031,2.0391335215540014,Brian Billick,Brian Billick,73.42700061087355,Offensive,15,0
GNB,1983,0.5,0.4199843,0.42295673,0.0770432651042938,-0.002972424,0.0800156891345977,0.0770432651042938,2.0391335215540014,Bart Starr,Bart Starr,73.36591325595602,Offensive,1,0
CRD,1972,0.3214,0.2101597,0.24451737,0.0768826289415359,-0.034357667,0.1112402959108352,0.0768826289415359,2.0391335215540014,Bob Hollway,Bob Hollway,73.30482590103848,Defensive,0,16
RAI,1973,0.6786,0.6133809,0.60172325,0.0768767462730407,0.011657655,0.0652190910339355,0.0768767462730407,2.0391335215540014,John Madden,John Madden,73.24373854612095,Defensive,0,5
DAL,1975,0.7143,0.68948644,0.63754916,0.0767508380889893,0.051937282,0.0248135560035706,0.0767508380889893,2.0391335215540014,Tom Landry,Tom Landry,73.18265119120342,Defensive,0,6
SDG,1992,0.6875,0.62000316,0.6110912,0.0764088034629821,0.008911967,0.0674968361854553,0.0764088034629821,2.0391335215540014,Bobby Ross,Bobby Ross,73.12156383628589,Offensive,2,0
SDG,1983,0.375,0.30728948,0.2992029,0.0757971107959747,0.008086592,0.0677105188369751,0.0757971107959747,2.0391335215540014,Don Coryell,Don Coryell,72.99938912645082,Other,0,0
DET,2000,0.5556,0.513436,0.48030025,0.07529975233078,0.03313577,0.0421639805793762,0.07529975233078,2.0391335215540014,Bobby Ross,Bobby Ross / Gary Moeller,72.93830177153329,Offensive,2,0
PHI,2004,0.8125,0.77598745,0.7372048,0.0752952098846435,0.038782656,0.036512553691864,0.0752952098846435,2.0391335215540014,Andy Reid,Andy Reid,72.87721441661577,Offensive,16,0
SFO,1986,0.6562,0.6349725,0.5809162,0.0752837740898132,0.054056287,0.0212274872779846,0.0752837740898132,2.0391335215540014,Bill Walsh,Bill Walsh,72.81612706169824,Offensive,10,0
MIN,1978,0.5312,0.49865735,0.45617583,0.075024166059494,0.04248151,0.0325426542282104,0.075024166059494,2.0391335215540014,Bud Grant,Bud Grant,72.69395235186316,Other,0,0
ATL,1991,0.625,0.512657,0.55075467,0.0742453336715698,-0.03809768,0.1123430132865905,0.0742453336715698,2.0391335215540014,Jerry Glanville,Jerry Glanville,72.63286499694563,Defensive,0,14
DEN,1970,0.3929,0.37073013,0.31893638,0.0739636222362518,0.051793754,0.0221698681354522,0.0739636222362518,2.0391335215540014,Lou Saban,Lou Saban,72.5717776420281,Other,0,0
NWE,1977,0.6429,0.59405094,0.56929237,0.0736076334953308,0.024758577,0.048849056148529,0.0736076334953308,2.0391335215540014,Chuck Fairbanks,Chuck Fairbanks,72.51069028711056,Other,0,0
NYG,1997,0.6562,0.46340498,0.5826368,0.0735632264137268,-0.11923179,0.1927950167179107,0.0735632264137268,2.0391335215540014,Jim Fassel,Jim Fassel,72.44960293219303,Offensive,13,0
CRD,2007,0.5,0.3812559,0.42646992,0.0735300779342651,-0.045214027,0.1187441051006317,0.0735300779342651,2.0391335215540014,Ken Whisenhunt,Ken Whisenhunt,72.3885155772755,Offensive,16,0
GNB,2006,0.5,0.39186937,0.42666012,0.0733398795127868,-0.034790754,0.1081306338310241,0.0733398795127868,2.0391335215540014,Mike McCarthy,Mike McCarthy,72.32742822235797,Offensive,14,0
NYJ,1978,0.5,0.3479938,0.42673448,0.0732655227184295,-0.078740686,0.1520062088966369,0.0732655227184295,2.0391335215540014,Walt Michaels,Walt Michaels,72.26634086744043,Defensive,0,15
GNB,2001,0.75,0.7088286,0.67723686,0.0727631449699401,0.031591773,0.041171371936798,0.0727631449699401,2.0391335215540014,Mike Sherman,Mike Sherman,72.2052535125229,Offensive,20,0
SFO,1980,0.375,0.25583836,0.3022867,0.0727132856845855,-0.04644835,0.1191616356372833,0.0727132856845855,2.0391335215540014,Bill Walsh,Bill Walsh,72.14416615760537,Offensive,10,0
DET,1994,0.5625,0.4932732,0.49030325,0.072196751832962,0.0029699504,0.0692268013954162,0.072196751832962,2.0391335215540014,Wayne Fontes,Wayne Fontes,72.08307880268784,Defensive,0,13
SDG,1982,0.6667,0.6624702,0.59454936,0.0721506421089172,0.06792086,0.0042297784805297,0.0721506421089172,2.0391335215540014,Don Coryell,Don Coryell,72.0219914477703,Other,0,0
SEA,2024,0.5882,0.5291958,0.51613367,0.0720663339614867,0.0130621195,0.059004214477539,0.0720663339614867,2.0391335215540014,Mike Macdonald,Mike Macdonald,71.96090409285279,Defensive,2,11
DET,1989,0.4375,0.3336785,0.3660184,0.0714815855026245,-0.0323399,0.1038214862346649,0.0714815855026245,2.0391335215540014,Wayne Fontes,Wayne Fontes,71.89981673793525,Defensive,0,13
SFO,1997,0.8125,0.73168844,0.7411842,0.0713158249855041,-0.009495735,0.0808115601539611,0.0713158249855041,2.0391335215540014,Steve Mariucci,Steve Mariucci,71.83872938301772,Offensive,17,0
BUF,1982,0.4444,0.46906877,0.37312752,0.0712724799156189,0.095941246,-0.0246687656402587,0.0712724799156189,2.0391335215540014,Chuck Knox,Chuck Knox,71.77764202810019,Offensive,10,0
DET,1974,0.5,0.4675741,0.42877203,0.0712279677391052,0.038802058,0.0324259102344512,0.0712279677391052,2.0391335215540014,Rick Forzano,Rick Forzano,71.71655467318266,Offensive,4,0
NYJ,2006,0.625,0.48905706,0.55385965,0.0711403489112854,-0.06480259,0.1359429359436035,0.0711403489112854,2.0391335215540014,Eric Mangini,Eric Mangini,71.65546731826512,Defensive,2,10
RAM,2023,0.5882,0.5381439,0.5179113,0.0702886850357055,0.020232558,0.0500561267852782,0.0702886850357055,2.0391335215540014,Sean McVay,Sean McVay,71.59437996334759,Offensive,9,0
PIT,1997,0.6875,0.6193171,0.61724085,0.070259153842926,0.0020762682,0.06818288564682,0.070259153842926,2.0391335215540014,Bill Cowher,Bill Cowher,71.53329260843006,Defensive,0,5
NYG,2022,0.5588,0.4898127,0.48899305,0.0698069513320922,0.0008196533,0.0689872980594634,0.0698069513320922,2.0391335215540014,Brian Daboll,Brian Daboll,71.47220525351253,Offensive,19,2
DEN,2016,0.5625,0.48009256,0.49271363,0.0697863698005676,-0.012621075,0.0824074447154998,0.0697863698005676,2.0391335215540014,Gary Kubiak,Gary Kubiak,71.411117898595,Offensive,16,0
DAL,2012,0.5,0.41763172,0.43028918,0.0697108209133148,-0.012657464,0.0823682844638824,0.0697108209133148,2.0391335215540014,Jason Garrett,Jason Garrett,71.35003054367746,Offensive,5,0
PIT,2012,0.5,0.47158095,0.43033808,0.0696619153022766,0.041242868,0.0284190475940704,0.0696619153022766,2.0391335215540014,Mike Tomlin,Mike Tomlin,71.28894318875993,Defensive,2,9
WAS,2002,0.4375,0.32625008,0.3678461,0.0696538984775543,-0.041596025,0.1112499237060546,0.0696538984775543,2.0391335215540014,Steve Spurrier,Steve Spurrier,71.2278558338424,Offensive,5,0
PHI,2023,0.6471,0.58832324,0.577644,0.0694560094833374,0.010679245,0.0587767644882202,0.0694560094833374,2.0391335215540014,Nick Sirianni,Nick Sirianni,71.10568112400732,Offensive,15,2
MIN,1992,0.6875,0.63704616,0.61829156,0.0692084431648254,0.018754601,0.0504538416862487,0.0692084431648254,2.0391335215540014,Dennis Green,Dennis Green,71.0445937690898,Offensive,10,0
WAS,2021,0.4118,0.35611704,0.342756,0.0690439968585968,0.013361037,0.0556829600811004,0.0690439968585968,2.0391335215540014,Ron Rivera,Ron Rivera,70.98350641417227,Defensive,0,14
CHI,1999,0.375,0.2692719,0.30622494,0.0687750577926635,-0.036953032,0.1057280898094177,0.0687750577926635,2.0391335215540014,Dick Jauron,Dick Jauron,70.92241905925474,Defensive,0,17
DEN,2005,0.8125,0.76892143,0.7438847,0.0686153173446655,0.025036752,0.043578565120697,0.0686153173446655,2.0391335215540014,Mike Shanahan,Mike Shanahan,70.8613317043372,Offensive,17,0
SEA,2017,0.5625,0.5240443,0.49399498,0.0685050189495086,0.030049294,0.0384557247161865,0.0685050189495086,2.0391335215540014,Pete Carroll,Pete Carroll,70.80024434941967,Defensive,1,17
BUF,1998,0.625,0.5231094,0.556553,0.0684469938278198,-0.03344363,0.1018906235694885,0.0684469938278198,2.0391335215540014,Wade Phillips,Wade Phillips,70.73915699450214,Defensive,0,39
SEA,1991,0.4375,0.4582556,0.36928746,0.0682125389575958,0.08896813,-0.0207555890083313,0.0682125389575958,2.0391335215540014,Chuck Knox,Chuck Knox,70.61698228466707,Offensive,10,0
PHI,2019,0.5625,0.5541769,0.49493682,0.0675631761550903,0.059240103,0.0083230733871459,0.0675631761550903,2.0391335215540014,Doug Pederson,Doug Pederson,70.55589492974954,Offensive,7,0
RAI,2016,0.75,0.66543156,0.68280053,0.0671994686126709,-0.017368972,0.084568440914154,0.0671994686126709,2.0391335215540014,Jack Del Rio,Jack Del Rio,70.49480757483201,Defensive,0,11
SEA,1988,0.5625,0.56300867,0.49540037,0.0670996308326721,0.0676083,-0.0005086660385131,0.0670996308326721,2.0391335215540014,Chuck Knox,Chuck Knox,70.43372021991448,Offensive,10,0
SEA,2012,0.6875,0.641132,0.62043715,0.0670628547668457,0.020694852,0.0463680028915405,0.0670628547668457,2.0391335215540014,Pete Carroll,Pete Carroll,70.37263286499694,Defensive,1,17
NWE,2019,0.75,0.7147751,0.6834285,0.0665714740753173,0.03134656,0.0352249145507812,0.0665714740753173,2.0391335215540014,Bill Belichick,Bill Belichick,70.31154551007941,Defensive,1,13
CRD,2004,0.375,0.31910345,0.30844784,0.0665521621704101,0.010655612,0.0558965504169464,0.0665521621704101,2.0391335215540014,Dennis Green,Dennis Green,70.25045815516188,Offensive,10,0
TAM,2005,0.6875,0.64649636,0.6211957,0.066304326057434,0.025300682,0.0410036444664001,0.066304326057434,2.0391335215540014,Jon Gruden,Jon Gruden,70.18937080024435,Offensive,10,0
KAN,1994,0.5625,0.50418514,0.49628624,0.0662137567996978,0.007898897,0.0583148598670959,0.0662137567996978,2.0391335215540014,Marty Schottenheimer,Marty Schottenheimer,70.12828344532682,Defensive,0,11
MIA,2020,0.625,0.4873613,0.5587878,0.0662121772766113,-0.07142651,0.1376386880874633,0.0662121772766113,2.0391335215540014,Brian Flores,Brian Flores,70.06719609040928,Defensive,0,12
SDG,1996,0.5,0.483778,0.43385756,0.0661424398422241,0.04992044,0.0162220001220703,0.0661424398422241,2.0391335215540014,Bobby Ross,Bobby Ross,70.00610873549175,Offensive,2,0
WAS,1984,0.6875,0.66440165,0.6218708,0.0656291842460632,0.042530835,0.023098349571228,0.0656291842460632,2.0391335215540014,Joe Gibbs,Joe Gibbs,69.94502138057422,Offensive,17,0
WAS,1977,0.6429,0.6111223,0.5774016,0.0654984215736389,0.03372073,0.0317776898384094,0.0654984215736389,2.0391335215540014,George Allen,George Allen,69.88393402565669,Defensive,0,7
NYG,2008,0.75,0.71470577,0.685119,0.0648810267448425,0.029586792,0.035294234752655,0.0648810267448425,2.0391335215540014,Tom Coughlin,Tom Coughlin,69.82284667073915,Offensive,17,0
DEN,2020,0.3125,0.25521913,0.2483012,0.0641988068819046,0.0069179386,0.0572808682918548,0.0641988068819046,2.0391335215540014,Vic Fangio,Vic Fangio,69.76175931582162,Defensive,0,40
NYG,2002,0.625,0.5624949,0.56131697,0.0636830329895019,0.001177907,0.0625051259994506,0.0636830329895019,2.0391335215540014,Jim Fassel,Jim Fassel,69.70067196090409,Offensive,13,0
MIA,1970,0.7143,0.61161566,0.6510637,0.0632363193511963,-0.039448023,0.1026843421936035,0.0632363193511963,2.0391335215540014,Don Shula,Don Shula,69.57849725106902,Defensive,0,5
NYG,1994,0.5625,0.48982826,0.4994521,0.0630478858947753,-0.009623855,0.0726717412471771,0.0630478858947753,2.0391335215540014,Dan Reeves,Dan Reeves,69.51740989615149,Offensive,6,0
CIN,1973,0.7143,0.6913215,0.6513491,0.0629508727073669,0.039972365,0.0229785078048706,0.0629508727073669,2.0391335215540014,Paul Brown,Paul Brown,69.39523518631643,Other,0,0
RAI,1987,0.3333,0.27581805,0.2707205,0.062579488325119,0.005097538,0.0574819500923156,0.062579488325119,2.0391335215540014,Tom Flores,Tom Flores,69.3341478313989,Offensive,8,0
RAM,1989,0.6875,0.6834684,0.6249396,0.0625603795051574,0.05852878,0.0040315985679626,0.0625603795051574,2.0391335215540014,John Robinson,John Robinson,69.27306047648136,Offensive,4,1
NOR,2009,0.8125,0.74803734,0.7501465,0.062353491783142,-0.00210917,0.064462661743164,0.062353491783142,2.0391335215540014,Sean Payton,Sean Payton,69.21197312156384,Offensive,16,0
DAL,1994,0.75,0.73546773,0.68769246,0.0623075366020202,0.04777527,0.0145322680473327,0.0623075366020202,2.0391335215540014,Barry Switzer,Barry Switzer,69.15088576664631,Offensive,12,0
NOR,2020,0.75,0.7176246,0.6877739,0.062226116657257,0.029850721,0.0323753952980041,0.062226116657257,2.0391335215540014,Sean Payton,Sean Payton,69.08979841172878,Offensive,16,0
KAN,2019,0.75,0.7102008,0.6878937,0.0621063113212585,0.022307098,0.0397992134094238,0.0621063113212585,2.0391335215540014,Andy Reid,Andy Reid,69.02871105681125,Offensive,16,0
CRD,2024,0.4706,0.39039612,0.40904325,0.0615567475318908,-0.018647134,0.0802038818359375,0.0615567475318908,2.0391335215540014,Jonathan Gannon,Jonathan Gannon,68.96762370189371,Defensive,0,12
NWE,1996,0.6875,0.7001683,0.6264235,0.0610765218734741,0.07374483,-0.0126683115959167,0.0610765218734741,2.0391335215540014,Bill Parcells,Bill Parcells,68.90653634697618,Defensive,0,17
GNB,2019,0.8125,0.75632584,0.75146675,0.0610332489013671,0.00485909,0.0561741590499877,0.0610332489013671,2.0391335215540014,Matt LaFleur,Matt LaFleur,68.84544899205865,Offensive,16,0
CHI,1975,0.2857,0.22392577,0.2247516,0.0609483934164047,-0.00082583725,0.0617742306709289,0.0609483934164047,2.0391335215540014,Jack Pardee,Jack Pardee,68.78436163714112,Defensive,0,1
CAR,2003,0.6875,0.65420777,0.6269142,0.0605857968330383,0.027293563,0.0332922339439392,0.0605857968330383,2.0391335215540014,John Fox,John Fox,68.72327428222358,Defensive,0,22
SDG,1988,0.375,0.30502596,0.3145274,0.0604726076126098,-0.009501427,0.0699740350246429,0.0604726076126098,2.0391335215540014,Al Saunders,Al Saunders,68.66218692730605,Offensive,29,0
NYG,2004,0.375,0.37911612,0.31483158,0.0601684153079986,0.06428453,-0.0041161179542541,0.0601684153079986,2.0391335215540014,Tom Coughlin,Tom Coughlin,68.6010995723885,Offensive,17,0
DEN,1991,0.75,0.7277753,0.6900957,0.0599042773246765,0.037679553,0.0222247242927551,0.0599042773246765,2.0391335215540014,Dan Reeves,Dan Reeves,68.47892486255344,Offensive,6,0
OTI,2003,0.75,0.70854235,0.69046825,0.0595317482948303,0.018074095,0.0414576530456543,0.0595317482948303,2.0391335215540014,Jeff Fisher,Jeff Fisher,68.41783750763591,Defensive,0,9
DET,1993,0.625,0.5664095,0.5657313,0.0592687129974365,0.00067824125,0.0585904717445373,0.0592687129974365,2.0391335215540014,Wayne Fontes,Wayne Fontes,68.35675015271838,Defensive,0,13
NOR,2021,0.5294,0.50282824,0.47071454,0.0586854607105254,0.0321137,0.0265717596054076,0.0586854607105254,2.0391335215540014,Sean Payton,Sean Payton,68.29566279780086,Offensive,16,0
KAN,2003,0.8125,0.8001938,0.75393367,0.0585663318634033,0.04626012,0.0123062133789062,0.0585663318634033,2.0391335215540014,Dick Vermeil,Dick Vermeil,68.23457544288333,Offensive,4,0
RAI,1980,0.6875,0.60652906,0.629206,0.0582939982414245,-0.022676945,0.0809709429740905,0.0582939982414245,2.0391335215540014,Tom Flores,Tom Flores,68.1734880879658,Offensive,8,0
RAM,2020,0.625,0.5742406,0.5668345,0.0581654906272888,0.0074061155,0.0507593750953674,0.0581654906272888,2.0391335215540014,Sean McVay,Sean McVay,68.11240073304826,Offensive,9,0
MIN,2009,0.75,0.720256,0.6919104,0.0580896139144897,0.028345585,0.0297440290451049,0.0580896139144897,2.0391335215540014,Brad Childress,Brad Childress,68.05131337813073,Offensive,30,0
PIT,1992,0.6875,0.6336065,0.62962204,0.0578779578208923,0.0039844513,0.053893506526947,0.0578779578208923,2.0391335215540014,Bill Cowher,Bill Cowher,67.9902260232132,Defensive,0,5
JAX,1997,0.6875,0.637927,0.63054806,0.0569519400596618,0.007378936,0.049573004245758,0.0569519400596618,2.0391335215540014,Tom Coughlin,Tom Coughlin,67.86805131337813,Offensive,17,0
OTI,1978,0.625,0.53763974,0.5680982,0.0569018125534057,-0.03045845,0.0873602628707885,0.0569018125534057,2.0391335215540014,Bum Phillips,Bum Phillips,67.8069639584606,Defensive,0,8
DEN,1974,0.5357,0.5120469,0.47885233,0.0568476683616637,0.033194542,0.0236531264305114,0.0568476683616637,2.0391335215540014,John Ralston,John Ralston,67.74587660354307,Offensive,1,0
PHI,1997,0.4062,0.35848272,0.34937468,0.0568253182888031,0.009108037,0.0477172815322876,0.0568253182888031,2.0391335215540014,Ray Rhodes,Ray Rhodes,67.68478924862553,Defensive,0,23
SDG,1974,0.3571,0.3140408,0.30050227,0.0565977295398711,0.013538539,0.0430591901302337,0.0565977295398711,2.0391335215540014,Tommy Prothro,Tommy Prothro,67.623701893708,Other,0,0
SFO,2001,0.75,0.7391213,0.694016,0.0559840202331543,0.045105338,0.0108786821365356,0.0559840202331543,2.0391335215540014,Steve Mariucci,Steve Mariucci,67.50152718387294,Offensive,17,0
CIN,1990,0.5625,0.54845893,0.5066386,0.0558614134788513,0.041820347,0.0140410661697387,0.0558614134788513,2.0391335215540014,Sam Wyche,Sam Wyche,67.4404398289554,Offensive,19,0
CHI,2021,0.3529,0.33824766,0.29718533,0.0557146684169769,0.041062325,0.0146523431777954,0.0557146684169769,2.0391335215540014,Matt Nagy,Matt Nagy,67.37935247403787,Offensive,11,0
TAM,2016,0.5625,0.49090585,0.5069899,0.0555101037025451,-0.016084045,0.0715941488742828,0.0555101037025451,2.0391335215540014,Dirk Koetter,Dirk Koetter,67.31826511912034,Offensive,26,0
CLT,2004,0.75,0.71479696,0.69462734,0.0553726553916931,0.020169616,0.0352030396461486,0.0553726553916931,2.0391335215540014,Tony Dungy,Tony Dungy,67.25717776420281,Defensive,0,16
RAM,1974,0.7143,0.7500135,0.6589823,0.0553177230834961,0.091031194,-0.0357134706497191,0.0553177230834961,2.0391335215540014,Chuck Knox,Chuck Knox,67.19609040928528,Offensive,10,0
RAM,1976,0.75,0.7747563,0.6949888,0.0550112128257751,0.079767525,-0.0247563123703002,0.0550112128257751,2.0391335215540014,Chuck Knox,Chuck Knox,67.13500305436774,Offensive,10,0
DET,2005,0.3636,0.3376019,0.30867386,0.0549261413574218,0.028928041,0.0259980998992919,0.0549261413574218,2.0391335215540014,Steve Mariucci,Dick Jauron / Steve Mariucci,67.07391569945021,Offensive,17,0
CIN,1988,0.75,0.741116,0.6954956,0.05450439453125,0.04562038,0.0088840126991271,0.05450439453125,2.0391335215540014,Sam Wyche,Sam Wyche,67.01282834453268,Offensive,19,0
RAM,2015,0.4375,0.38159493,0.38309875,0.0544012486934661,-0.0015038252,0.0559050738811492,0.0544012486934661,2.0391335215540014,Jeff Fisher,Jeff Fisher,66.95174098961515,Defensive,0,9
