Team,Year,Actual_Win_Pct,Predicted_With_Coach,Predicted_Replacement,Coaching_WAR,Predicted_Impact,Prediction_Error_Coach,Prediction_Error_Replacement,Primary_Coach,Combined_Coach,WAR_Percentile,Background,Offensive_Years,Defensive_Years
KAN,2021,0.7059,0.6801258,0.62938076,0.076519237422943,0.05074501,0.0257742270469665,0.076519237422943,Andy Reid,Andy Reid,70.6780696395846,Offensive,16,0
CRD,2004,0.375,0.33282572,0.2986793,0.0763207077980041,0.034146428,0.0421742796897888,0.0763207077980041,Dennis Green,Dennis Green,70.55589492974954,Offensive,10,0
SDG,1992,0.6875,0.580922,0.6115895,0.0759105086326599,-0.030667484,0.10657799243927,0.0759105086326599,Bobby Ross,Bobby Ross,70.49480757483201,Offensive,2,0
SFO,2022,0.7647,0.69630206,0.6887974,0.0759025856971741,0.007504642,0.068397943687439,0.0759025856971741,Kyle Shanahan,Kyle Shanahan,70.43372021991448,Offensive,13,0
RAM,2004,0.5,0.5021257,0.42409834,0.0759016573429107,0.07802734,-0.0021256804466247,0.0759016573429107,Mike Martz,Mike Martz,70.37263286499694,Offensive,21,0
ATL,2023,0.4118,0.29825798,0.33606225,0.0757377474784851,-0.037804276,0.113542023229599,0.0757377474784851,Arthur Smith,Arthur Smith,70.31154551007941,Offensive,11,2
RAM,2020,0.625,0.56614155,0.5493038,0.0756961703300476,0.016837716,0.0588584542274475,0.0756961703300476,Sean McVay,Sean McVay,70.25045815516188,Offensive,9,0
PHI,1974,0.5,0.4164955,0.42432925,0.0756707489490509,-0.007833749,0.0835044980049133,0.0756707489490509,Mike McCormack,Mike McCormack,70.18937080024435,Offensive,9,2
OTI,2008,0.8125,0.75527287,0.7368341,0.0756658911705017,0.018438756,0.0572271347045898,0.0756658911705017,Jeff Fisher,Jeff Fisher,70.12828344532682,Defensive,0,9
NOR,1997,0.375,0.35264692,0.2997353,0.0752646923065185,0.05291161,0.0223530828952789,0.0752646923065185,Mike Ditka,Mike Ditka,70.06719609040928,Offensive,9,0
DET,1970,0.7143,0.67736566,0.6392481,0.0750519268989563,0.038117588,0.0369343393325806,0.0750519268989563,Joe Schmidt,Joe Schmidt,70.00610873549175,Defensive,0,1
OTI,2023,0.3529,0.33396477,0.2782548,0.0746451930046081,0.055709958,0.018935234928131,0.0746451930046081,Mike Vrabel,Mike Vrabel,69.94502138057422,Defensive,0,7
RAI,1988,0.4375,0.35365912,0.36291263,0.0745873749256134,-0.009253502,0.0838408768177032,0.0745873749256134,Mike Shanahan,Mike Shanahan,69.88393402565669,Offensive,17,0
RAM,1978,0.75,0.69359064,0.675956,0.0740439891815185,0.01763463,0.0564093589782714,0.0740439891815185,Ray Malavasi,Ray Malavasi,69.82284667073915,Defensive,2,15
KAN,2015,0.6875,0.6534997,0.61346626,0.0740337371826171,0.04003346,0.034000277519226,0.0740337371826171,Andy Reid,Andy Reid,69.76175931582162,Offensive,16,0
CLT,2004,0.75,0.7225217,0.67674625,0.0732537508010864,0.045775473,0.027478277683258,0.0732537508010864,Tony Dungy,Tony Dungy,69.70067196090409,Defensive,0,16
SEA,1988,0.5625,0.54625505,0.48944816,0.0730518400669097,0.056806892,0.0162449479103088,0.0730518400669097,Chuck Knox,Chuck Knox,69.63958460598656,Offensive,10,0
PIT,1994,0.75,0.6673798,0.67701226,0.0729877352714538,-0.009632468,0.0826202034950256,0.0729877352714538,Bill Cowher,Bill Cowher,69.57849725106902,Defensive,0,5
OTI,1978,0.625,0.53871906,0.5521419,0.0728580951690673,-0.013422847,0.0862809419631958,0.0728580951690673,Bum Phillips,Bum Phillips,69.51740989615149,Defensive,0,8
RAI,1992,0.4375,0.38561878,0.36479005,0.0727099478244781,0.020828724,0.0518812239170074,0.0727099478244781,Art Shell,Art Shell,69.45632254123396,Offensive,12,0
CAR,2019,0.4167,0.3652979,0.3441958,0.0725041870594024,0.0211021,0.0514020864486694,0.0725041870594024,Ron Rivera,Perry Fewell / Ron Rivera,69.39523518631643,Defensive,0,14
CIN,1973,0.7143,0.6937672,0.6419819,0.0723181002616882,0.05178529,0.0205328100204468,0.0723181002616882,Paul Brown,Paul Brown,69.3341478313989,Other,0,0
PHI,1997,0.4062,0.35960117,0.3345736,0.0716264032840728,0.025027573,0.0465988301753997,0.0716264032840728,Ray Rhodes,Ray Rhodes,69.27306047648136,Defensive,0,23
PHI,2019,0.5625,0.5473441,0.49102792,0.0714720785617828,0.056316167,0.0151559114456176,0.0714720785617828,Doug Pederson,Doug Pederson,69.21197312156384,Offensive,7,0
GNB,2019,0.8125,0.7502403,0.74163115,0.0708688497543335,0.008609176,0.0622596740722656,0.0708688497543335,Matt LaFleur,Matt LaFleur,69.15088576664631,Offensive,16,0
SEA,1996,0.4375,0.3687468,0.3666456,0.0708543956279754,0.002101183,0.0687532126903534,0.0708543956279754,Dennis Erickson,Dennis Erickson,69.08979841172878,Offensive,13,0
DET,1989,0.4375,0.37737226,0.36678421,0.0707157850265502,0.01058805,0.0601277351379394,0.0707157850265502,Wayne Fontes,Wayne Fontes,69.02871105681125,Defensive,0,13
RAM,1999,0.8125,0.7562523,0.7420988,0.0704011917114257,0.0141534805,0.0562477111816406,0.0704011917114257,Dick Vermeil,Dick Vermeil,68.96762370189371,Offensive,4,0
CRD,2024,0.4706,0.37926024,0.40037912,0.0702208786964416,-0.02111888,0.0913397580146789,0.0702208786964416,Jonathan Gannon,Jonathan Gannon,68.84544899205865,Defensive,0,12
DAL,2004,0.375,0.36280593,0.30488464,0.0701153576374054,0.05792129,0.0121940672397613,0.0701153576374054,Bill Parcells,Bill Parcells,68.78436163714112,Defensive,0,17
PHI,2005,0.375,0.35140604,0.30504444,0.0699555575847625,0.046361595,0.0235939621925354,0.0699555575847625,Andy Reid,Andy Reid,68.72327428222358,Offensive,16,0
MIN,1996,0.5625,0.524458,0.49256983,0.0699301660060882,0.031888157,0.0380420088768005,0.0699301660060882,Dennis Green,Dennis Green,68.66218692730605,Offensive,10,0
WAS,1977,0.6429,0.63296086,0.57325184,0.0696481565475464,0.059709013,0.009939144039154,0.0696481565475464,George Allen,George Allen,68.6010995723885,Defensive,0,7
NYG,2022,0.5588,0.5131624,0.48949513,0.0693048716068267,0.023667246,0.04563762550354,0.0693048716068267,Brian Daboll,Brian Daboll,68.54001221747097,Offensive,19,2
ATL,1980,0.75,0.65232956,0.68095684,0.0690431594848632,-0.028627276,0.0976704359054565,0.0690431594848632,Leeman Bennett,Leeman Bennett,68.47892486255344,Offensive,9,0
DEN,2020,0.3125,0.24391246,0.24351488,0.0689851194620132,0.00039757788,0.0685875415802002,0.0689851194620132,Vic Fangio,Vic Fangio,68.41783750763591,Defensive,0,40
JAX,2007,0.6875,0.6502188,0.6186286,0.0688713788986206,0.031590164,0.0372812151908874,0.0688713788986206,Jack Del Rio,Jack Del Rio,68.35675015271838,Defensive,0,11
WAS,2015,0.5625,0.4897841,0.49374038,0.0687596201896667,-0.003956288,0.0727159082889556,0.0687596201896667,Jay Gruden,Jay Gruden,68.23457544288333,Offensive,13,0
WAS,1984,0.6875,0.67103463,0.6188027,0.0686972737312316,0.052231908,0.0164653658866882,0.0686972737312316,Joe Gibbs,Joe Gibbs,68.1734880879658,Offensive,17,0
DEN,1991,0.75,0.7206048,0.6813534,0.0686466097831726,0.039251387,0.0293952226638793,0.0686466097831726,Dan Reeves,Dan Reeves,68.11240073304826,Offensive,6,0
NWE,1983,0.5,0.46665978,0.4314929,0.0685071051120758,0.03516689,0.0333402156829834,0.0685071051120758,Ron Meyer,Ron Meyer,68.05131337813073,Other,0,0
SDG,1974,0.3571,0.3028481,0.28865194,0.0684480567932128,0.014196157,0.0542518993377685,0.0684480567932128,Tommy Prothro,Tommy Prothro,67.9902260232132,Other,0,0
NYG,2013,0.4375,0.39180598,0.3692141,0.0682859122753143,0.022591889,0.0456940233707428,0.0682859122753143,Tom Coughlin,Tom Coughlin,67.92913866829566,Offensive,17,0
SEA,1983,0.5625,0.5432134,0.49450997,0.0679900348186492,0.048703462,0.019286572933197,0.0679900348186492,Chuck Knox,Chuck Knox,67.86805131337813,Offensive,10,0
DET,2000,0.5556,0.5222377,0.48793977,0.0676602250099182,0.034297943,0.0333622818946838,0.0676602250099182,Bobby Ross,Bobby Ross / Gary Moeller,67.8069639584606,Offensive,2,0
NYG,1999,0.4375,0.36328098,0.3698556,0.0676443874835968,-0.0065746307,0.0742190182209014,0.0676443874835968,Jim Fassel,Jim Fassel,67.74587660354307,Offensive,13,0
RAI,2010,0.5,0.39476356,0.43298903,0.0670109689235687,-0.038225472,0.1052364408969879,0.0670109689235687,Tom Cable,Tom Cable,67.68478924862553,Offensive,24,1
MIA,2017,0.375,0.32145226,0.30826992,0.0667300820350647,0.013182342,0.0535477399826049,0.0667300820350647,Adam Gase,Adam Gase,67.623701893708,Offensive,11,0
DAL,2018,0.625,0.5846022,0.5582908,0.0667092204093933,0.026311398,0.040397822856903,0.0667092204093933,Jason Garrett,Jason Garrett,67.56261453879047,Offensive,5,0
CAR,1996,0.75,0.70112616,0.68357354,0.0664264559745788,0.017552614,0.0488738417625427,0.0664264559745788,Dom Capers,Dom Capers,67.50152718387294,Defensive,0,33
SFO,1994,0.8125,0.8150335,0.74625665,0.0662433505058288,0.068776846,-0.0025334954261779,0.0662433505058288,George Seifert,George Seifert,67.4404398289554,Defensive,0,20
BUF,1995,0.625,0.6148464,0.55906826,0.0659317374229431,0.055778146,0.010153591632843,0.0659317374229431,Marv Levy,Marv Levy,67.37935247403787,Other,0,0
MIA,1992,0.6875,0.67459565,0.6216211,0.0658789277076721,0.05297458,0.0129043459892272,0.0658789277076721,Don Shula,Don Shula,67.31826511912034,Defensive,0,5
PHI,2023,0.6471,0.6160316,0.58127755,0.0658224507331848,0.034754038,0.0310684128761291,0.0658224507331848,Nick Sirianni,Nick Sirianni,67.25717776420281,Offensive,15,2
SFO,1997,0.8125,0.73291016,0.7466909,0.0658090710639953,-0.013780773,0.07958984375,0.0658090710639953,Steve Mariucci,Steve Mariucci,67.19609040928528,Offensive,17,0
RAM,1989,0.6875,0.6957802,0.6219647,0.0655353069305419,0.073815525,-0.0082802176475524,0.0655353069305419,John Robinson,John Robinson,67.13500305436774,Offensive,4,1
CIN,2018,0.375,0.34841728,0.30998442,0.0650155842304229,0.038432866,0.0265827178955078,0.0650155842304229,Marvin Lewis,Marvin Lewis,67.07391569945021,Defensive,0,23
MIA,2020,0.625,0.517299,0.55998635,0.0650136470794677,-0.042687356,0.1077010035514831,0.0650136470794677,Brian Flores,Brian Flores,67.01282834453268,Defensive,0,12
MIN,1975,0.8571,0.83975613,0.7923617,0.0647383233070373,0.047394454,0.0173438688278197,0.0647383233070373,Bud Grant,Bud Grant,66.95174098961515,Other,0,0
SFO,2001,0.75,0.72608024,0.6857153,0.0642846822738647,0.04036492,0.0239197611808776,0.0642846822738647,Steve Mariucci,Steve Mariucci,66.89065363469761,Offensive,17,0
NWE,2009,0.625,0.6508172,0.56083864,0.0641613602638244,0.089978576,-0.0258172154426574,0.0641613602638244,Bill Belichick,Bill Belichick,66.82956627978008,Defensive,1,13
NYG,2008,0.75,0.70456433,0.6861729,0.063827097415924,0.01839143,0.0454356670379638,0.063827097415924,Tom Coughlin,Tom Coughlin,66.70739156994502,Offensive,17,0
SEA,2017,0.5625,0.51594716,0.4987018,0.063798189163208,0.017245352,0.046552836894989,0.063798189163208,Pete Carroll,Pete Carroll,66.64630421502748,Defensive,1,17
KAN,1986,0.625,0.5583266,0.5615504,0.0634496212005615,-0.0032237768,0.0666733980178833,0.0634496212005615,John Mackovic,John Mackovic,66.58521686010995,Offensive,11,0
NWE,1979,0.5625,0.5096329,0.4994744,0.0630255937576294,0.010158479,0.0528671145439147,0.0630255937576294,Ron Erhardt,Ron Erhardt,66.40195479535737,Offensive,21,0
BUF,1998,0.625,0.5501978,0.56198895,0.0630110502243042,-0.01179117,0.0748022198677063,0.0630110502243042,Wade Phillips,Wade Phillips,66.34086744043984,Defensive,0,39
OTI,2002,0.6875,0.6593676,0.62488234,0.0626176595687866,0.03448528,0.0281323790550231,0.0626176595687866,Jeff Fisher,Jeff Fisher,66.21869273060477,Defensive,0,9
RAM,1974,0.7143,0.736008,0.6517102,0.0625897877693176,0.084297776,-0.0217079884529113,0.0625897877693176,Chuck Knox,Chuck Knox,66.15760537568724,Offensive,10,0
OTI,1988,0.625,0.57129604,0.56259483,0.0624051690101623,0.008701205,0.0537039637565612,0.0624051690101623,Jerry Glanville,Jerry Glanville,66.09651802076971,Defensive,0,14
PIT,2007,0.625,0.6088886,0.5628818,0.0621181726455688,0.0460068,0.0161113739013671,0.0621181726455688,Mike Tomlin,Mike Tomlin,65.97434331093464,Defensive,2,9
MIN,1978,0.5312,0.49993515,0.46916077,0.0620392345905304,0.030774385,0.0312648498535156,0.0620392345905304,Bud Grant,Bud Grant,65.9132559560171,Other,0,0
DEN,2016,0.5625,0.5034184,0.50080436,0.0616956353187561,0.0026140213,0.0590816140174865,0.0616956353187561,Gary Kubiak,Gary Kubiak,65.79108124618203,Offensive,16,0
NOR,2021,0.5294,0.5089091,0.468096,0.0613040119647979,0.04081312,0.0204908937454223,0.0613040119647979,Sean Payton,Sean Payton,65.7299938912645,Offensive,16,0
SDG,1983,0.375,0.33210337,0.31374425,0.0612557530403137,0.018359125,0.0428966283798217,0.0612557530403137,Don Coryell,Don Coryell,65.66890653634697,Other,0,0
CHI,1996,0.4375,0.41596925,0.37672234,0.0607776641845703,0.039246917,0.0215307474136352,0.0607776641845703,Dave Wannstedt,Dave Wannstedt,65.60781918142943,Defensive,0,19
NYG,2009,0.5,0.46946377,0.43951628,0.0604837238788604,0.02994749,0.0305362343788146,0.0604837238788604,Tom Coughlin,Tom Coughlin,65.54673182651192,Offensive,17,0
CIN,1990,0.5625,0.542162,0.50205183,0.0604481697082519,0.04011017,0.0203379988670349,0.0604481697082519,Sam Wyche,Sam Wyche,65.48564447159438,Offensive,19,0
NYG,1994,0.5625,0.50629175,0.5020775,0.0604224801063537,0.004214227,0.0562082529067993,0.0604224801063537,Dan Reeves,Dan Reeves,65.42455711667685,Offensive,6,0
NYG,1987,0.4,0.42794687,0.33976477,0.0602352261543274,0.08818209,-0.0279468655586242,0.0602352261543274,Bill Parcells,Bill Parcells,65.36346976175932,Defensive,0,17
BUF,2023,0.6471,0.58450705,0.58688384,0.0602161570549011,-0.0023767948,0.0625929518699646,0.0602161570549011,Sean McDermott,Sean McDermott,65.30238240684179,Defensive,0,15
MIN,2001,0.3333,0.27548248,0.27388182,0.0594181771755218,0.0016006529,0.0578175242424011,0.0594181771755218,Dennis Green,Dennis Green / Mike Tice,65.24129505192425,Offensive,10,0
KAN,2019,0.75,0.7263293,0.69112533,0.0588746666908264,0.035203993,0.0236706733703613,0.0588746666908264,Andy Reid,Andy Reid,65.18020769700672,Offensive,16,0
NWE,1996,0.6875,0.6694138,0.6288909,0.058609127998352,0.040522933,0.0180861949920654,0.058609127998352,Bill Parcells,Bill Parcells,65.11912034208919,Defensive,0,17
NOR,1984,0.4375,0.40296856,0.3790463,0.0584537088871002,0.023922265,0.0345314443111419,0.0584537088871002,Bum Phillips,Bum Phillips,65.05803298717166,Defensive,0,8
NYG,1997,0.6562,0.5033831,0.5978092,0.0583908044815063,-0.094426095,0.1528168999671936,0.0583908044815063,Jim Fassel,Jim Fassel,64.99694563225412,Offensive,13,0
DEN,1974,0.5357,0.5122045,0.47736716,0.0583328372955321,0.034837365,0.0234954721450805,0.0583328372955321,John Ralston,John Ralston,64.93585827733659,Offensive,1,0
BUF,1980,0.6875,0.67120486,0.6291745,0.0583255290985107,0.042030394,0.0162951350212097,0.0583255290985107,Chuck Knox,Chuck Knox,64.87477092241906,Offensive,10,0
CHI,1984,0.625,0.59837556,0.56685215,0.0581478476524353,0.031523407,0.0266244411468505,0.0581478476524353,Mike Ditka,Mike Ditka,64.81368356750153,Offensive,9,0
ATL,2004,0.6875,0.5753904,0.62967575,0.0578242540359497,-0.054285347,0.1121096014976501,0.0578242540359497,Jim Mora Jr,Jim Mora Jr,64.752596212584,Defensive,1,19
RAI,2009,0.3125,0.19623794,0.25506982,0.0574301779270172,-0.058831885,0.116262063384056,0.0574301779270172,Tom Cable,Tom Cable,64.63042150274893,Offensive,24,1
CHI,1977,0.6429,0.5776554,0.5859354,0.0569645861625671,-0.008280039,0.0652446249961853,0.0569645861625671,Jack Pardee,Jack Pardee,64.5693341478314,Defensive,0,1
RAM,2000,0.625,0.6242119,0.56844693,0.0565530657768249,0.055764973,0.0007880926132202,0.0565530657768249,Mike Martz,Mike Martz,64.50824679291387,Offensive,21,0
KAN,1998,0.4375,0.42414287,0.38115802,0.0563419759273529,0.042984843,0.0133571326732635,0.0563419759273529,Marty Schottenheimer,Marty Schottenheimer,64.44715943799633,Defensive,0,11
PHI,2022,0.8235,0.7754414,0.7676078,0.0558921918869018,0.0078336,0.0480585918426513,0.0558921918869018,Nick Sirianni,Nick Sirianni,64.32498472816127,Offensive,15,2
CHI,1978,0.4375,0.36184716,0.38167468,0.0558253228664398,-0.019827515,0.0756528377532959,0.0558253228664398,Neill Armstrong,Neill Armstrong,64.26389737324374,Defensive,0,10
OTI,2016,0.5625,0.46911323,0.5076328,0.0548672080039978,-0.03851956,0.0933867692947387,0.0548672080039978,Mike Mularkey,Mike Mularkey,64.2028100183262,Offensive,18,0
DAL,1990,0.4375,0.35826632,0.38280496,0.054695039987564,-0.024538636,0.0792336761951446,0.054695039987564,Jimmy Johnson,Jimmy Johnson,64.14172266340867,Defensive,0,9
CLE,1988,0.625,0.62646794,0.5707704,0.0542296171188354,0.05569756,-0.0014679431915283,0.0542296171188354,Marty Schottenheimer,Marty Schottenheimer,64.08063530849114,Defensive,0,11
DAL,2006,0.5625,0.54579884,0.50867844,0.0538215637207031,0.0371204,0.0167011618614196,0.0538215637207031,Bill Parcells,Bill Parcells,64.0195479535736,Defensive,0,17
RAI,1972,0.75,0.6953888,0.69617945,0.0538205504417419,-0.0007906556,0.0546112060546875,0.0538205504417419,John Madden,John Madden,63.95846059865608,Defensive,0,5
NWE,1986,0.6875,0.68425804,0.6342606,0.0532394051551818,0.04999745,0.0032419562339782,0.0532394051551818,Raymond Berry,Raymond Berry,63.89737324373854,Offensive,16,0
PHI,1987,0.4667,0.42140558,0.41362923,0.0530707661628723,0.00777635,0.0452944163799285,0.0530707661628723,Buddy Ryan,Buddy Ryan,63.83628588882101,Defensive,0,26
DET,1994,0.5625,0.522516,0.5094646,0.0530353784561157,0.013051391,0.0399839878082275,0.0530353784561157,Wayne Fontes,Wayne Fontes,63.77519853390348,Defensive,0,13
DAL,2014,0.75,0.6727635,0.6969929,0.0530071258544921,-0.024229348,0.0772364735603332,0.0530071258544921,Jason Garrett,Jason Garrett,63.71411117898595,Offensive,5,0
KAN,2003,0.8125,0.8089385,0.75986975,0.0526302456855773,0.04906875,0.0035614967346191,0.0526302456855773,Dick Vermeil,Dick Vermeil,63.65302382406842,Offensive,4,0
RAI,1980,0.6875,0.6057464,0.6348883,0.0526117086410522,-0.029141903,0.0817536115646362,0.0526117086410522,Tom Flores,Tom Flores,63.59193646915089,Offensive,8,0
CLT,1983,0.4375,0.35851392,0.38521665,0.0522833466529846,-0.026702732,0.0789860785007476,0.0522833466529846,Frank Kush,Frank Kush,63.46976175931582,Offensive,3,0
WAS,1974,0.7143,0.73027074,0.6620343,0.052265726852417,0.06823647,-0.0159707433700561,0.052265726852417,George Allen,George Allen,63.40867440439829,Defensive,0,7
SEA,2022,0.5294,0.50710845,0.47720915,0.0521908492088317,0.0298993,0.0222915500640868,0.0521908492088317,Pete Carroll,Pete Carroll,63.34758704948076,Defensive,1,17
CLE,1976,0.6429,0.5379121,0.59081036,0.0520896414756775,-0.052898288,0.1049879292488098,0.0520896414756775,Forrest Gregg,Forrest Gregg,63.286499694563226,Offensive,2,0
NWE,2014,0.75,0.7421982,0.69802225,0.0519777536392211,0.044175982,0.0078017711639404,0.0519777536392211,Bill Belichick,Bill Belichick,63.22541233964569,Defensive,1,13
WAS,1989,0.625,0.60596234,0.57329315,0.051706850528717,0.032669187,0.0190376639366149,0.051706850528717,Joe Gibbs,Joe Gibbs,63.16432498472816,Offensive,17,0
SEA,2010,0.4375,0.4186307,0.3860226,0.0514774024486541,0.03260809,0.0188693106174469,0.0514774024486541,Pete Carroll,Pete Carroll,63.042150274893096,Defensive,1,17
KAN,2010,0.625,0.55910236,0.5740433,0.0509567260742187,-0.0149409175,0.0658976435661315,0.0509567260742187,Todd Haley,Todd Haley,62.98106291997557,Offensive,21,0
GNB,2006,0.5,0.42019883,0.44906357,0.0509364306926727,-0.028864741,0.0798011720180511,0.0509364306926727,Mike McCarthy,Mike McCarthy,62.91997556505803,Offensive,14,0
TAM,2016,0.5625,0.50255805,0.5121787,0.0503212809562683,-0.0096206665,0.0599419474601745,0.0503212809562683,Dirk Koetter,Dirk Koetter,62.85888821014049,Offensive,26,0
MIA,2003,0.625,0.57879496,0.5747208,0.0502792000770568,0.0040741563,0.0462050437927246,0.0502792000770568,Dave Wannstedt,Dave Wannstedt,62.797800855222974,Defensive,0,19
DAL,1987,0.4667,0.49928305,0.4165817,0.0501183096885681,0.082701355,-0.0325830455303192,0.0501183096885681,Tom Landry,Tom Landry,62.73671350030544,Defensive,0,6
NYG,1970,0.6429,0.59254193,0.59299237,0.04990763463974,-0.0004504323,0.0503580669403076,0.04990763463974,Alex Webster,Alex Webster,62.67562614538791,Offensive,2,0
NYJ,2000,0.5625,0.5057862,0.5126185,0.0498815178871154,-0.0068323016,0.0567138195037841,0.0498815178871154,Al Groh,Al Groh,62.61453879047038,Defensive,2,26
SDG,1994,0.6875,0.66386604,0.63785523,0.0496447682380676,0.026010811,0.0236339569091796,0.0496447682380676,Bobby Ross,Bobby Ross,62.55345143555285,Offensive,2,0
CLT,1978,0.3125,0.27203244,0.26293337,0.049566626548767,0.009099066,0.0404675602912902,0.049566626548767,Ted Marchibroda,Ted Marchibroda,62.49236408063531,Offensive,24,0
