Team,Year,Actual_Win_Pct,Predicted_With_Coach,Predicted_Replacement,Coaching_WAR,Predicted_Impact,Prediction_Error_Coach,Prediction_Error_Replacement,Primary_Coach,Combined_Coach,WAR_Percentile,Background,Offensive_Years,Defensive_Years
KAN,2013,0.6875,0.7025865,0.63336134,0.0541386604309082,0.06922513,-0.0150864720344543,0.0541386604309082,Andy Reid,Andy Reid,67.56261453879047,Offensive,16,0
KAN,2019,0.75,0.74933946,0.6958796,0.0541204214096069,0.053459883,0.0006605386734008,0.0541204214096069,Andy Reid,Andy Reid,67.50152718387294,Offensive,16,0
NYG,1977,0.3571,0.31474563,0.30303338,0.0540666182994842,0.011712253,0.0423543652057647,0.0540666182994842,John McVay,John McVay,67.4404398289554,Other,0,0
DEN,1991,0.75,0.72749215,0.69602954,0.053970456123352,0.03146261,0.0225078463554382,0.053970456123352,Dan Reeves,Dan Reeves,67.37935247403787,Offensive,6,0
CIN,1990,0.5625,0.54233986,0.50863534,0.0538646578788757,0.03370452,0.0201601386070251,0.0538646578788757,Sam Wyche,Sam Wyche,67.19609040928528,Offensive,19,0
RAM,2023,0.5882,0.558684,0.534451,0.0537489921569823,0.024232984,0.02951600856781,0.0537489921569823,Sean McVay,Sean McVay,67.13500305436774,Offensive,9,0
SDG,2013,0.5625,0.42710245,0.50887245,0.0536275506019592,-0.08177,0.1353975534439087,0.0536275506019592,Mike McCoy,Mike McCoy,67.07391569945021,Offensive,17,0
JAX,1997,0.6875,0.65883464,0.63448584,0.0530141592025756,0.024348795,0.0286653637886047,0.0530141592025756,Tom Coughlin,Tom Coughlin,67.01282834453268,Offensive,17,0
DET,2005,0.3636,0.34113348,0.3106121,0.0529878877162933,0.030521363,0.02246652469635,0.0529878877162933,Steve Mariucci,Dick Jauron / Steve Mariucci,66.95174098961515,Offensive,17,0
MIA,2017,0.375,0.34264937,0.32213002,0.052869975566864,0.020519346,0.0323506295680999,0.052869975566864,Adam Gase,Adam Gase,66.89065363469761,Offensive,11,0
PIT,1992,0.6875,0.6418542,0.63471764,0.0527823567390441,0.0071365833,0.0456457734107971,0.0527823567390441,Bill Cowher,Bill Cowher,66.82956627978008,Defensive,0,5
MIA,2003,0.625,0.5795216,0.5723788,0.0526211857795715,0.007142782,0.0454784035682678,0.0526211857795715,Dave Wannstedt,Dave Wannstedt,66.76847892486255,Defensive,0,19
CLT,2006,0.75,0.7346639,0.6974968,0.052503228187561,0.037167132,0.0153360962867736,0.052503228187561,Tony Dungy,Tony Dungy,66.70739156994502,Defensive,0,16
PIT,2012,0.5,0.48601785,0.4475295,0.0524705052375793,0.03848836,0.0139821469783782,0.0524705052375793,Mike Tomlin,Mike Tomlin,66.64630421502748,Defensive,2,9
SFO,1994,0.8125,0.81924975,0.760084,0.0524160265922546,0.059165776,-0.0067497491836547,0.0524160265922546,George Seifert,George Seifert,66.58521686010995,Defensive,0,20
RAI,1993,0.625,0.5838474,0.5726481,0.0523518919944763,0.0111992955,0.0411525964736938,0.0523518919944763,Art Shell,Art Shell,66.52412950519242,Offensive,12,0
ATL,1991,0.625,0.539698,0.5729679,0.0520321130752563,-0.033269882,0.0853019952774047,0.0520321130752563,Jerry Glanville,Jerry Glanville,66.4630421502749,Defensive,0,14
DET,1970,0.7143,0.67811006,0.6623204,0.0519796245574951,0.015789688,0.0361899369239807,0.0519796245574951,Joe Schmidt,Joe Schmidt,66.40195479535737,Defensive,0,1
NYJ,2008,0.5625,0.5503042,0.5108697,0.0516303181648254,0.039434493,0.0121958255767822,0.0516303181648254,Eric Mangini,Eric Mangini,66.34086744043984,Defensive,2,10
PHI,1974,0.5,0.44245413,0.44840863,0.0515913665294647,-0.005954504,0.0575458705425262,0.0515913665294647,Mike McCormack,Mike McCormack,66.2797800855223,Offensive,9,2
PHI,2022,0.8235,0.787737,0.77258104,0.0509189591407776,0.015155971,0.0357629880905151,0.0509189591407776,Nick Sirianni,Nick Sirianni,66.21869273060477,Offensive,15,2
DAL,1970,0.7143,0.6953746,0.66367006,0.0506299369812012,0.031704545,0.018925391960144,0.0506299369812012,Tom Landry,Tom Landry,66.15760537568724,Defensive,0,6
RAM,2020,0.625,0.6010711,0.57454765,0.0504523515701293,0.02652347,0.0239288806915283,0.0504523515701293,Sean McVay,Sean McVay,66.09651802076971,Offensive,9,0
BUF,1981,0.625,0.59213424,0.5746909,0.0503091216087341,0.017443359,0.0328657627105712,0.0503091216087341,Chuck Knox,Chuck Knox,66.03543066585218,Offensive,10,0
RAI,2010,0.5,0.416654,0.44978344,0.0502165555953979,-0.033129454,0.0833460092544555,0.0502165555953979,Tom Cable,Tom Cable,65.97434331093464,Offensive,24,1
CIN,1988,0.75,0.7693403,0.6999577,0.0500422716140747,0.06938255,-0.0193402767181396,0.0500422716140747,Sam Wyche,Sam Wyche,65.9132559560171,Offensive,19,0
RAM,1999,0.8125,0.7886091,0.76256394,0.0499360561370849,0.026045144,0.0238909125328063,0.0499360561370849,Dick Vermeil,Dick Vermeil,65.85216860109956,Offensive,4,0
MIN,1978,0.5312,0.50779736,0.48161507,0.0495849334716796,0.026182294,0.0234026395797729,0.0495849334716796,Bud Grant,Bud Grant,65.7299938912645,Other,0,0
DET,1974,0.5,0.48547617,0.4504526,0.049547404050827,0.03502357,0.014523833990097,0.049547404050827,Rick Forzano,Rick Forzano,65.66890653634697,Offensive,4,0
SEA,2017,0.5625,0.5317126,0.5130412,0.0494588017463684,0.018671393,0.0307874083518981,0.0494588017463684,Pete Carroll,Pete Carroll,65.60781918142943,Defensive,1,17
DEN,1986,0.6875,0.6165288,0.6384556,0.0490443706512451,-0.02192682,0.0709711909294128,0.0490443706512451,Dan Reeves,Dan Reeves,65.42455711667685,Offensive,6,0
DET,1989,0.4375,0.37748042,0.3884903,0.0490097105503082,-0.011009872,0.0600195825099945,0.0490097105503082,Wayne Fontes,Wayne Fontes,65.36346976175932,Defensive,0,13
NWE,1983,0.5,0.49466908,0.45115328,0.0488467216491699,0.0435158,0.0053309202194213,0.0488467216491699,Ron Meyer,Ron Meyer,65.30238240684179,Other,0,0
DET,2000,0.5556,0.52969724,0.5075308,0.0480691915512084,0.022166431,0.0259027606010436,0.0480691915512084,Bobby Ross,Bobby Ross / Gary Moeller,65.18020769700672,Offensive,2,0
MIN,1975,0.8571,0.8670873,0.8100691,0.0470309158325195,0.05701822,-0.0099873045921325,0.0470309158325195,Bud Grant,Bud Grant,65.05803298717166,Other,0,0
SDG,1988,0.375,0.33058763,0.32797602,0.047023981809616,0.0026116073,0.0444123744964599,0.047023981809616,Al Saunders,Al Saunders,64.99694563225412,Offensive,29,0
OTI,1977,0.5714,0.5294838,0.5243892,0.0470107926368713,0.005094588,0.0419162048339843,0.0470107926368713,Bum Phillips,Bum Phillips,64.93585827733659,Defensive,0,8
NYG,1970,0.6429,0.5837332,0.59601444,0.0468855599403381,-0.012281239,0.0591667989730835,0.0468855599403381,Alex Webster,Alex Webster,64.87477092241906,Offensive,2,0
DAL,1973,0.7143,0.7379122,0.6676081,0.0466919177055359,0.070304096,-0.0236121780395507,0.0466919177055359,Tom Landry,Tom Landry,64.81368356750153,Defensive,0,6
WAS,1989,0.625,0.6139374,0.5785331,0.0464668869972229,0.035404265,0.0110626220703125,0.0464668869972229,Joe Gibbs,Joe Gibbs,64.752596212584,Offensive,17,0
OTI,2008,0.8125,0.78204733,0.76610595,0.0463940501213073,0.015941381,0.0304526686668396,0.0463940501213073,Jeff Fisher,Jeff Fisher,64.69150885766646,Defensive,0,9
NWE,2009,0.625,0.66620547,0.57885516,0.0461448431015014,0.08735031,-0.0412054657936096,0.0461448431015014,Bill Belichick,Bill Belichick,64.63042150274893,Defensive,1,13
SDG,1970,0.4643,0.46084565,0.41817594,0.0461240642547607,0.042669713,0.0034543507575988,0.0461240642547607,Charlie Waller,Charlie Waller,64.5693341478314,Offensive,29,0
RAV,2003,0.625,0.605498,0.57902056,0.0459794402122497,0.026477456,0.0195019841194152,0.0459794402122497,Brian Billick,Brian Billick,64.50824679291387,Offensive,15,0
RAI,1972,0.75,0.69676363,0.7043844,0.0456156134605407,-0.007620752,0.0532363653182983,0.0456156134605407,John Madden,John Madden,64.44715943799633,Defensive,0,5
SDG,1996,0.5,0.48979867,0.4544176,0.0455824136734008,0.03538108,0.0102013349533081,0.0455824136734008,Bobby Ross,Bobby Ross,64.3860720830788,Offensive,2,0
PIT,2007,0.625,0.63726926,0.579645,0.0453550219535827,0.05762428,-0.0122692584991455,0.0453550219535827,Mike Tomlin,Mike Tomlin,64.32498472816127,Defensive,2,9
CHI,2021,0.3529,0.35389343,0.30760893,0.0452910677433013,0.046284497,-0.0009934290409088,0.0452910677433013,Matt Nagy,Matt Nagy,64.26389737324374,Offensive,11,0
DAL,2005,0.5625,0.5419363,0.517679,0.04482102394104,0.024257302,0.0205637216567993,0.04482102394104,Bill Parcells,Bill Parcells,64.14172266340867,Defensive,0,17
DEN,2005,0.8125,0.80220115,0.76787776,0.0446222424507141,0.034323394,0.0102988481521606,0.0446222424507141,Mike Shanahan,Mike Shanahan,64.08063530849114,Offensive,17,0
CLT,1978,0.3125,0.2741272,0.2682747,0.0442253053188324,0.0058524907,0.0383728146553039,0.0442253053188324,Ted Marchibroda,Ted Marchibroda,64.0195479535736,Offensive,24,0
CLE,1976,0.6429,0.5631014,0.59932053,0.0435794691085815,-0.03621912,0.0797985891342163,0.0435794691085815,Forrest Gregg,Forrest Gregg,63.95846059865608,Offensive,2,0
DAL,2014,0.75,0.72071433,0.7067784,0.0432215929031372,0.013935924,0.0292856693267822,0.0432215929031372,Jason Garrett,Jason Garrett,63.89737324373854,Offensive,5,0
NWE,1996,0.6875,0.6585947,0.64434737,0.043152630329132,0.014247358,0.0289052724838256,0.043152630329132,Bill Parcells,Bill Parcells,63.83628588882101,Defensive,0,17
DAL,1990,0.4375,0.39198568,0.3944158,0.0430842041969299,-0.0024301112,0.0455143153667449,0.0430842041969299,Jimmy Johnson,Jimmy Johnson,63.77519853390348,Defensive,0,9
CLT,1989,0.5,0.48120236,0.45710835,0.042891651391983,0.024094015,0.0187976360321044,0.042891651391983,Ron Meyer,Ron Meyer,63.71411117898595,Other,0,0
WAS,1997,0.5312,0.47640327,0.48834315,0.0428568505764007,-0.011939883,0.0547967338085174,0.0428568505764007,Norv Turner,Norv Turner,63.65302382406842,Offensive,27,1
OTI,2002,0.6875,0.67218393,0.64507985,0.0424201488494873,0.02710408,0.0153160691261291,0.0424201488494873,Jeff Fisher,Jeff Fisher,63.53084911423336,Defensive,0,9
DEN,2020,0.3125,0.25899896,0.27017283,0.0423271656036376,-0.011173874,0.0535010397434234,0.0423271656036376,Vic Fangio,Vic Fangio,63.46976175931582,Defensive,0,40
ATL,1978,0.5625,0.508373,0.5202,0.0422999858856201,-0.011826992,0.0541269779205322,0.0422999858856201,Leeman Bennett,Leeman Bennett,63.40867440439829,Offensive,9,0
CLE,1988,0.625,0.63104826,0.5827779,0.0422220826148986,0.048270345,-0.0060482621192932,0.0422220826148986,Marty Schottenheimer,Marty Schottenheimer,63.34758704948076,Defensive,0,11
BUF,1995,0.625,0.63958955,0.5829841,0.0420159101486206,0.05660546,-0.0145895481109619,0.0420159101486206,Marv Levy,Marv Levy,63.22541233964569,Other,0,0
DEN,2000,0.6875,0.6807896,0.6459507,0.0415493249893188,0.034838915,0.006710410118103,0.0415493249893188,Mike Shanahan,Mike Shanahan,63.16432498472816,Offensive,17,0
SEA,2010,0.4375,0.42076346,0.39612266,0.0413773357868194,0.024640799,0.0167365372180938,0.0413773357868194,Pete Carroll,Pete Carroll,63.10323762981063,Defensive,1,17
OTI,1991,0.6875,0.66963303,0.6465272,0.0409728288650512,0.02310586,0.0178669691085815,0.0409728288650512,Jack Pardee,Jack Pardee,62.98106291997557,Defensive,0,1
GNB,1972,0.7143,0.6696041,0.67369294,0.0406070583343506,-0.004088819,0.0446958773612976,0.0406070583343506,Dan Devine,Dan Devine,62.91997556505803,Other,0,0
NYG,1988,0.625,0.61847484,0.5846037,0.0403962731361389,0.033871114,0.0065251588821411,0.0403962731361389,Bill Parcells,Bill Parcells,62.85888821014049,Defensive,0,17
TAM,1995,0.4375,0.34479725,0.39714888,0.0403511226177215,-0.052351624,0.0927027463912963,0.0403511226177215,Sam Wyche,Sam Wyche,62.797800855222974,Offensive,19,0
TAM,2012,0.4375,0.40968293,0.39722756,0.040272444486618,0.012455374,0.0278170704841613,0.040272444486618,Greg Schiano,Greg Schiano,62.73671350030544,Defensive,0,10
BUF,2023,0.6471,0.601824,0.6071316,0.0399683996200561,-0.005307615,0.0452760144233703,0.0399683996200561,Sean McDermott,Sean McDermott,62.67562614538791,Defensive,0,15
NOR,1984,0.4375,0.40891775,0.39755118,0.03994882106781,0.011366576,0.0285822451114654,0.03994882106781,Bum Phillips,Bum Phillips,62.61453879047038,Defensive,0,8
CHI,2012,0.625,0.55165267,0.5855108,0.039489209651947,-0.03385812,0.0733473300933837,0.039489209651947,Lovie Smith,Lovie Smith,62.55345143555285,Defensive,0,22
DEN,2002,0.5625,0.5395242,0.52304876,0.0394512414932251,0.01647544,0.0229758024215698,0.0394512414932251,Mike Shanahan,Mike Shanahan,62.49236408063531,Offensive,17,0
RAI,1987,0.3333,0.29891184,0.29400894,0.0392910595417022,0.0049028993,0.0343881602764129,0.0392910595417022,Tom Flores,Tom Flores,62.43127672571778,Offensive,8,0
WAS,1990,0.625,0.6316424,0.5860766,0.0389233827590942,0.045565784,-0.0066424012184143,0.0389233827590942,Joe Gibbs,Joe Gibbs,62.30910201588272,Offensive,17,0
DET,1994,0.5625,0.5367851,0.523777,0.0387229919433593,0.013008118,0.0257148742675781,0.0387229919433593,Wayne Fontes,Wayne Fontes,62.248014660965175,Defensive,0,13
CRD,2024,0.4706,0.4114415,0.43201432,0.0385856836795807,-0.020572811,0.0591584950447082,0.0385856836795807,Jonathan Gannon,Jonathan Gannon,62.18692730604764,Defensive,0,12
CLT,1984,0.2667,0.2225145,0.22822532,0.0384746794223785,-0.0057108253,0.044185504746437,0.0384746794223785,Frank Kush,Frank Kush / Hal Hunter,62.12583995113011,Offensive,3,0
CAR,1996,0.75,0.72407204,0.7118086,0.0381913781166076,0.012263417,0.0259279608726501,0.0381913781166076,Dom Capers,Dom Capers,62.003665241295046,Defensive,0,33
TAM,1979,0.625,0.53715354,0.5868741,0.0381258726119995,-0.049720585,0.0878464579582214,0.0381258726119995,John McKay,John McKay,61.94257788637752,Other,0,0
ATL,2023,0.4118,0.32751182,0.3737348,0.0380651979923248,-0.046222985,0.0842881827831268,0.0380651979923248,Arthur Smith,Arthur Smith,61.88149053146,Offensive,11,2
CLT,2000,0.625,0.581941,0.5871154,0.0378845930099487,-0.0051743984,0.0430589914321899,0.0378845930099487,Jim Mora Sr,Jim Mora Sr,61.82040317654246,Defensive,0,17
RAI,1994,0.5625,0.52711326,0.52472395,0.0377760529518127,0.0023893118,0.0353867411613464,0.0377760529518127,Art Shell,Art Shell,61.75931582162493,Offensive,12,0
JAX,2007,0.6875,0.6498693,0.6504252,0.0370748043060302,-0.0005558729,0.0376306772232055,0.0370748043060302,Jack Del Rio,Jack Del Rio,61.69822846670739,Defensive,0,11
NYG,2009,0.5,0.4886575,0.46294242,0.0370575785636901,0.025715083,0.0113424956798553,0.0370575785636901,Tom Coughlin,Tom Coughlin,61.63714111178986,Offensive,17,0
NYG,1987,0.4,0.41986096,0.36321884,0.0367811560630798,0.056642115,-0.0198609590530395,0.0367811560630798,Bill Parcells,Bill Parcells,61.57605375687233,Defensive,0,17
DEN,1974,0.5357,0.5311962,0.49907902,0.0366209811687469,0.03211716,0.0045038229942321,0.0366209811687469,John Ralston,John Ralston,61.45387904703726,Offensive,1,0
NWE,1993,0.3125,0.3334132,0.27624968,0.0362503230571746,0.057163537,-0.0209132134914398,0.0362503230571746,Bill Parcells,Bill Parcells,61.39279169211973,Defensive,0,17
CHI,2014,0.3125,0.2675388,0.2763442,0.0361557900905609,-0.008805424,0.0449612140655517,0.0361557900905609,Marc Trestman,Marc Trestman,61.3317043372022,Offensive,22,0
NOR,1988,0.625,0.600395,0.58909124,0.0359087586402893,0.011303782,0.0246049761772155,0.0359087586402893,Jim Mora Sr,Jim Mora Sr,61.270616982284665,Defensive,0,17
MIN,1992,0.6875,0.65473056,0.6516544,0.0358455777168273,0.003076136,0.0327694416046142,0.0358455777168273,Dennis Green,Dennis Green,61.20952962736713,Offensive,10,0
NOR,1985,0.3333,0.32335362,0.29795545,0.0353445466041564,0.025398165,0.0099463816165923,0.0353445466041564,Bum Phillips,Bum Phillips / Wade Phillips,61.1484422724496,Defensive,0,8
NYG,1994,0.5625,0.5195922,0.5272092,0.035290777683258,-0.0076169968,0.0429077744483947,0.035290777683258,Dan Reeves,Dan Reeves,61.08735491753207,Offensive,6,0
GNB,2021,0.7647,0.79027843,0.72948927,0.035210733127594,0.060789168,-0.0255784347534179,0.035210733127594,Matt LaFleur,Matt LaFleur,61.026267562614535,Offensive,16,0
RAI,1971,0.6429,0.60920924,0.60823935,0.0346606472969055,0.0009698868,0.0336907605171203,0.0346606472969055,John Madden,John Madden,60.90409285277948,Defensive,0,5
RAI,1992,0.4375,0.41783148,0.40368578,0.0338142216205596,0.014145702,0.0196685194969177,0.0338142216205596,Art Shell,Art Shell,60.78191814294441,Offensive,12,0
CAR,2005,0.6875,0.6731621,0.6540008,0.0334991812705993,0.019161284,0.0143378973007202,0.0334991812705993,John Fox,John Fox,60.72083078802688,Defensive,0,22
CLT,2015,0.5,0.5136024,0.46682298,0.0331770181655883,0.046779394,-0.0136023759841918,0.0331770181655883,Chuck Pagano,Chuck Pagano,60.598656078191816,Defensive,0,28
OTI,2016,0.5625,0.48953846,0.5294038,0.0330961942672729,-0.039865345,0.072961539030075,0.0330961942672729,Mike Mularkey,Mike Mularkey,60.53756872327428,Offensive,18,0
NYG,2000,0.75,0.7062999,0.71714866,0.0328513383865356,-0.010848761,0.043700098991394,0.0328513383865356,Jim Fassel,Jim Fassel,60.47648136835675,Offensive,13,0
SDG,1974,0.3571,0.3264288,0.32426125,0.0328387518882751,0.0021675527,0.0306711991786956,0.0328387518882751,Tommy Prothro,Tommy Prothro,60.41539401343922,Other,0,0
GNB,1987,0.3667,0.37545997,0.33387223,0.0328277711391449,0.04158774,-0.0087599690437316,0.0328277711391449,Forrest Gregg,Forrest Gregg,60.354306658521686,Offensive,2,0
RAM,1970,0.6786,0.6362928,0.6459911,0.0326089130401611,-0.009698272,0.0423071847915649,0.0326089130401611,George Allen,George Allen,60.29321930360416,Defensive,0,7
NWE,1986,0.6875,0.6954614,0.6550967,0.032403290271759,0.040364683,-0.0079613924026489,0.032403290271759,Raymond Berry,Raymond Berry,60.23213194868661,Offensive,16,0
OTI,1988,0.625,0.6015322,0.5929101,0.03208988904953,0.00862211,0.0234677791595459,0.03208988904953,Jerry Glanville,Jerry Glanville,60.17104459376908,Defensive,0,14
BUF,1997,0.375,0.38110593,0.3430324,0.0319676101207733,0.03807354,-0.0061059296131134,0.0319676101207733,Marv Levy,Marv Levy,60.10995723885155,Other,0,0
RAM,1981,0.375,0.40199402,0.34326473,0.0317352712154388,0.05872929,-0.0269940197467803,0.0317352712154388,Ray Malavasi,Ray Malavasi,60.04886988393403,Defensive,2,15
DAL,2012,0.5,0.4512538,0.46861193,0.0313880741596221,-0.017358124,0.0487461984157562,0.0313880741596221,Jason Garrett,Jason Garrett,59.92669517409897,Offensive,5,0
PHI,1987,0.4667,0.418566,0.43532163,0.0313783709526062,-0.01675564,0.0481340114593505,0.0313783709526062,Buddy Ryan,Buddy Ryan,59.86560781918144,Defensive,0,26
CHI,2002,0.25,0.21628213,0.21870999,0.0312900096178054,-0.002427861,0.0337178707122802,0.0312900096178054,Dick Jauron,Dick Jauron,59.8045204642639,Defensive,0,17
DAL,2023,0.7059,0.66718733,0.6747046,0.0311953886985778,-0.007517278,0.0387126668930053,0.0311953886985778,Mike McCarthy,Mike McCarthy,59.74343310934637,Offensive,14,0
CIN,1974,0.5,0.49758884,0.4692378,0.0307621955871582,0.028351039,0.0024111568927764,0.0307621955871582,Paul Brown,Paul Brown,59.68234575442884,Other,0,0
SDG,2021,0.5294,0.5304652,0.49894875,0.0304512471199035,0.031516433,-0.0010651856422424,0.0304512471199035,Brandon Staley,Brandon Staley,59.6212583995113,Defensive,0,10
CAR,2012,0.4375,0.379515,0.4074195,0.030080497264862,-0.02790451,0.0579850077629089,0.030080497264862,Ron Rivera,Ron Rivera,59.560171044593766,Defensive,0,14
MIN,1974,0.7143,0.7321488,0.68516403,0.0291359656333923,0.04698479,-0.0178488261222838,0.0291359656333923,Bud Grant,Bud Grant,59.49908368967623,Other,0,0
RAI,1980,0.6875,0.6318013,0.6587415,0.0287585258483886,-0.026940167,0.0556986927986145,0.0287585258483886,Tom Flores,Tom Flores,59.4379963347587,Offensive,8,0
NYJ,2016,0.3125,0.31476077,0.28406397,0.0284360349178314,0.03069681,-0.0022607743740081,0.0284360349178314,Todd Bowles,Todd Bowles,59.37690897984117,Defensive,0,17
MIN,1981,0.4375,0.45884594,0.40906778,0.0284322202205657,0.049778163,-0.0213459432125091,0.0284322202205657,Bud Grant,Bud Grant,59.31582162492364,Other,0,0
PIT,2010,0.75,0.7961221,0.72162783,0.0283721685409545,0.07449424,-0.0461220741271972,0.0283721685409545,Mike Tomlin,Mike Tomlin,59.2547342700061,Defensive,2,9
WAS,2015,0.5625,0.53130853,0.53433067,0.0281693339347839,-0.0030221343,0.0311914682388305,0.0281693339347839,Jay Gruden,Jay Gruden,59.19364691508857,Offensive,13,0
DAL,1987,0.4667,0.48528874,0.43873566,0.0279643361091613,0.046553075,-0.0185887392044067,0.0279643361091613,Tom Landry,Tom Landry,59.07147220525352,Defensive,0,6
NWE,1997,0.625,0.567104,0.5972976,0.0277023911476135,-0.030193627,0.0578960180282592,0.0277023911476135,Pete Carroll,Pete Carroll,59.01038485033598,Defensive,1,17
NYJ,1982,0.6667,0.61991006,0.6393761,0.0273238961219787,-0.019466043,0.0467899386405944,0.0273238961219787,Walt Michaels,Walt Michaels,58.94929749541845,Defensive,0,15
