Coach,Year,Season_Number,Annual_WAR,Annual_Games,Cumulative_WAR,Cumulative_Games,Win_Pct,Predicted_Impact,Predicted_Replacement,Total_Seasons
Walt Michaels,1977,1,0.016850658583641,0.269610537338256,0.016850658583641,0.269610537338256,0.2143,-0.0019801706,0.19744934,6
Walt Michaels,1978,2,0.1499402523040771,2.3990440368652335,0.16679091088771808,2.6686545742034893,0.5,-0.045770615,0.35005975,6
Walt Michaels,1979,3,0.166652113199234,2.666433811187744,0.3334430240869521,5.335088385391233,0.5,-0.024977326,0.3333479,6
Walt Michaels,1980,4,-0.1027849614620208,-1.6445593833923329,0.23065806262493127,3.6905290019989003,0.25,0.010228783,0.35278496,6
Walt Michaels,1981,5,-0.0422917521476745,-0.676668034362792,0.18836631047725677,3.0138609676361083,0.6562,-0.01632005,0.69849175,6
Walt Michaels,1982,6,-0.0620203669548035,-0.992325871276856,0.12634594352245326,2.021535096359252,0.6667,-0.031964123,0.72872037,6
Pete Carroll,1994,1,-0.0133392810821533,-0.2134284973144528,-0.0133392810821533,-0.2134284973144528,0.375,0.021411031,0.38833928,18
Pete Carroll,1997,2,-0.0252031087875366,-0.4032497406005856,-0.0385423898696899,-0.6166782379150384,0.625,-0.06392157,0.6502031,18
Pete Carroll,1998,3,-0.0441324114799499,-0.7061185836791984,-0.08267480134963981,-1.322796821594237,0.5625,-0.043984294,0.6066324,18
Pete Carroll,1999,4,-0.079231321811676,-1.267701148986816,-0.1619061231613158,-2.590497970581053,0.5,-0.030000687,0.5792313,18
Pete Carroll,2010,5,0.0119091570377349,0.1905465126037584,-0.1499969661235809,-2.3999514579772945,0.4375,-0.023724139,0.42559084,18
Pete Carroll,2011,6,-0.1465399861335754,-2.3446397781372066,-0.2965369522571563,-4.744591236114501,0.4375,-0.019547999,0.58404,18
Pete Carroll,2012,7,0.0112780332565307,0.1804485321044912,-0.2852589190006256,-4.56414270401001,0.6875,-0.012892008,0.67622197,18
Pete Carroll,2013,8,0.1657623052597046,2.6521968841552734,-0.11949661374092102,-1.9119458198547363,0.8125,0.028478563,0.6467377,18
Pete Carroll,2014,9,0.1478549242019653,2.365678787231445,0.028358310461044284,0.45373296737670854,0.75,0.016458333,0.6021451,18
Pete Carroll,2015,10,0.0039684772491455,0.063495635986328,0.032326787710189785,0.5172286033630366,0.625,0.029839814,0.6210315,18
Pete Carroll,2016,11,0.1224129282951355,1.958606852722168,0.1547397160053253,2.4758354560852047,0.6562,0.028435826,0.5337871,18
Pete Carroll,2017,12,0.0855831205844879,1.3693299293518064,0.24032283658981318,3.845165385437011,0.5625,0.03005895,0.47691688,18
Pete Carroll,2018,13,0.105026364326477,1.680421829223632,0.3453492009162902,5.525587214660643,0.625,0.035654187,0.51997364,18
Pete Carroll,2019,14,0.1004866957664489,1.6077871322631825,0.4458358966827391,7.1333743469238255,0.6875,0.034474015,0.5870133,18
Pete Carroll,2020,15,0.1240583658218383,1.9849338531494127,0.5698942625045774,9.118308200073239,0.75,0.029628515,0.62594163,18
Pete Carroll,2021,16,-0.1105404765129089,-1.7686476242065423,0.45935378599166854,7.349660575866697,0.4118,0.03147936,0.5223405,18
Pete Carroll,2022,17,0.0217641085624694,0.3482257369995104,0.48111789455413795,7.697886312866207,0.5294,0.033804774,0.5076359,18
Pete Carroll,2023,18,0.0518640667438506,0.8298250679016096,0.5329819612979886,8.527711380767817,0.5294,0.04281798,0.47753593,18
Sean McDermott,2017,1,0.0081148743629455,0.129837989807128,0.0081148743629455,0.129837989807128,0.5625,9.6559525e-05,0.5543851,8
Sean McDermott,2018,2,-0.0267604291439056,-0.4281668663024896,-0.018645554780960104,-0.29832887649536166,0.375,-0.04206559,0.40176043,8
Sean McDermott,2019,3,-0.0606849789619445,-0.970959663391112,-0.07933053374290461,-1.2692885398864737,0.625,-0.054080307,0.685685,8
Sean McDermott,2020,4,0.1040626168251037,1.6650018692016593,0.024732083082199097,0.39571332931518555,0.8125,-0.012727737,0.7084374,8
Sean McDermott,2021,5,-0.0307045892715454,-0.4912734283447264,-0.005972506189346305,-0.09556009902954088,0.6471,-0.030564308,0.6778046,8
Sean McDermott,2022,6,0.1652380228042602,2.643808364868163,0.1592655166149139,2.5482482658386223,0.8125,-0.0020039678,0.647262,8
Sean McDermott,2023,7,0.046377925491333,0.742046807861328,0.2056434421062469,3.2902950736999506,0.6471,0.0073462725,0.6007221,8
Sean McDermott,2024,8,0.033350233745575,0.5336037399292,0.2389936758518219,3.8238988136291505,0.7647,0.014689326,0.73134977,8
Chip Kelly,2013,1,-0.0365058779716491,-0.5840940475463856,-0.0365058779716491,-0.5840940475463856,0.625,0.0055502057,0.6615059,4
Chip Kelly,2014,2,0.1640109419822693,2.6241750717163086,0.12750506401062017,2.0400810241699228,0.625,0.027081579,0.46098906,4
Chip Kelly,2015,3,-0.195639407634735,-3.13023052215576,-0.06813434362411483,-1.0901494979858373,0.4,0.019982517,0.5956394,4
Chip Kelly,2016,4,-0.236747920513153,-3.787966728210448,-0.3048822641372678,-4.878116226196285,0.125,-0.01483196,0.36174792,4
George Allen,1970,1,0.0078100429534911,0.1249606872558576,0.0078100429534911,0.1249606872558576,0.6786,-0.020808458,0.67078996,8
George Allen,1971,2,-0.0154829157829284,-0.2477266525268544,-0.007672872829437301,-0.12276596527099681,0.6786,0.021850526,0.6940829,8
George Allen,1972,3,0.1639892823219298,2.623828517150877,0.1563164094924925,2.50106255187988,0.7857,0.048358142,0.6217107,8
George Allen,1973,4,0.0290750496864319,0.4652007949829104,0.1853914591789244,2.9662633468627906,0.7143,0.033806086,0.68522495,8
George Allen,1974,5,0.0250397556304932,0.4006360900878912,0.21043121480941762,3.366899436950682,0.7143,0.040075243,0.68926024,8
George Allen,1975,6,0.0545279516220092,0.8724472259521472,0.2649591664314268,4.239346662902829,0.5714,0.022625566,0.51687205,8
George Allen,1976,7,0.1020052068710327,1.6320833099365233,0.3669643733024595,5.871429972839352,0.7143,0.011470497,0.6122948,8
George Allen,1977,8,0.06598109998703,1.05569759979248,0.4329454732894895,6.927127572631832,0.6429,0.04770589,0.5769189,8
Dave Wannstedt,1993,1,-0.1098721027374267,-1.7579536437988272,-0.1098721027374267,-1.7579536437988272,0.4375,0.008870244,0.5473721,11
Dave Wannstedt,1994,2,0.1422646343708038,2.276234149932861,0.0323925316333771,0.5182805061340336,0.5625,0.031906813,0.42023537,11
Dave Wannstedt,1995,3,-0.0837087631225586,-1.3393402099609375,-0.05131623148918149,-0.8210597038269039,0.5625,-0.0244748,0.64620876,11
Dave Wannstedt,1996,4,0.0487730503082275,0.78036880493164,-0.0025431811809539934,-0.040690898895263894,0.4375,-0.0016842484,0.38872695,11
Dave Wannstedt,1997,5,-0.0334981679916381,-0.5359706878662096,-0.036041349172592094,-0.5766615867614735,0.25,-0.003723532,0.28349817,11
Dave Wannstedt,1998,6,-0.0861835181713104,-1.3789362907409664,-0.12222486734390249,-1.9555978775024399,0.25,0.012132764,0.33618352,11
Dave Wannstedt,2000,7,0.0112758874893188,0.1804141998291008,-0.11094897985458368,-1.775183677673339,0.6875,0.0117073655,0.6762241,11
Dave Wannstedt,2001,8,0.1636446118354797,2.6183137893676753,0.052695631980896024,0.8431301116943364,0.6875,0.007933438,0.5238554,11
Dave Wannstedt,2002,9,-0.0984302759170532,-1.5748844146728511,-0.04573464393615717,-0.7317543029785147,0.5625,-0.027032435,0.6609303,11
Dave Wannstedt,2003,10,0.0086790919303894,0.1388654708862304,-0.03705555200576777,-0.5928888320922843,0.625,-0.012723982,0.6163209,11
Dave Wannstedt,2004,11,-0.1441281618118286,-2.3060505889892577,-0.18118371381759638,-2.898939421081542,0.1111,0.008790672,0.25522816,11
Jack Del Rio,2003,1,-0.0032936036586761,-0.0526976585388176,-0.0032936036586761,-0.0526976585388176,0.3125,-0.002893716,0.3157936,12
Jack Del Rio,2004,2,-0.0082493424415588,-0.1319894790649408,-0.0115429461002349,-0.1846871376037584,0.5625,-0.016985238,0.57074934,12
Jack Del Rio,2005,3,0.0600219964981079,0.9603519439697265,0.048479050397873,0.775664806365968,0.75,-0.020017207,0.689978,12
Jack Del Rio,2006,4,-0.0818524360656738,-1.3096389770507808,-0.0333733856678008,-0.5339741706848128,0.5,-0.020674586,0.58185244,12
Jack Del Rio,2007,5,0.051296591758728,0.820745468139648,0.0179232060909272,0.2867712974548352,0.6875,0.00257653,0.6362034,12
Jack Del Rio,2008,6,-0.097009003162384,-1.552144050598144,-0.0790857970714568,-1.2653727531433088,0.3125,-0.00014618039,0.409509,12
Jack Del Rio,2009,7,0.0163908600807189,0.2622537612915024,-0.0626949369907379,-1.0031189918518064,0.4375,0.012919575,0.42110914,12
Jack Del Rio,2010,8,0.1633476316928863,2.6135621070861808,0.1006526947021484,1.6104431152343743,0.5,0.0013645589,0.33665237,12
Jack Del Rio,2011,9,-0.1891617594242096,-3.0265881507873535,-0.0885090647220612,-1.4161450355529792,0.2727,-0.022051692,0.46186176,12
Jack Del Rio,2015,10,0.0377050638198852,0.6032810211181632,-0.050804000902176,-0.812864014434816,0.4375,-0.005856782,0.39979494,12
Jack Del Rio,2016,11,0.0304411053657531,0.4870576858520496,-0.0203628955364229,-0.3258063285827664,0.75,-0.010283291,0.7195589,12
Jack Del Rio,2017,12,-0.1455088853836059,-2.3281421661376944,-0.1658717809200288,-2.653948494720461,0.375,-0.023290366,0.5205089,12
Kevin O'Connell,2022,1,0.1623655602455139,2.5978489639282225,0.1623655602455139,2.5978489639282225,0.7647,0.0177508,0.60233444,3
Kevin O'Connell,2023,2,0.1140678554058075,1.82508568649292,0.2764334156513214,4.422934650421142,0.4118,0.04769382,0.29773214,3
Kevin O'Connell,2024,3,0.1481203660964966,2.3699258575439455,0.424553781747818,6.792860507965088,0.8235,0.05125028,0.67537963,3
Chuck Noll,1970,1,-0.0879069963932037,-1.4065119422912593,-0.0879069963932037,-1.4065119422912593,0.3571,-0.040474683,0.445007,22
Chuck Noll,1971,2,0.0508658455371856,0.8138535285949696,-0.037041150856018105,-0.5926584136962897,0.4286,0.004215926,0.37773415,22
Chuck Noll,1972,3,0.0610285765647887,0.9764572250366192,0.023987425708770597,0.38379881134032956,0.7857,-0.00068718195,0.7246714,22
Chuck Noll,1973,4,0.0901558630943298,1.4424938095092767,0.1141432888031004,1.8262926208496064,0.7143,0.023554921,0.62414414,22
Chuck Noll,1974,5,0.1503987908363342,2.406380653381347,0.2645420796394346,4.232673274230954,0.75,0.040100515,0.5996012,22
Chuck Noll,1975,6,0.0871308942794799,1.3940943084716784,0.3516729739189145,5.626767582702632,0.8571,0.03553772,0.7699691,22
Chuck Noll,1976,7,0.0248422258377075,0.39747561340332,0.376515199756622,6.024243196105952,0.7143,0.053662658,0.6894578,22
Chuck Noll,1977,8,0.1400631169319153,2.241009870910645,0.5165783166885374,8.265253067016598,0.6429,0.045838416,0.5028369,22
Chuck Noll,1978,9,0.161076009273529,2.577216148376464,0.6776543259620664,10.842469215393063,0.875,0.052096426,0.713924,22
Chuck Noll,1979,10,0.1251055598258972,2.001688957214355,0.8027598857879636,12.844158172607418,0.75,0.07214099,0.62489444,22
Chuck Noll,1980,11,0.1032874584197998,1.6525993347167969,0.9060473442077634,14.496757507324215,0.5625,0.04686874,0.45921254,22
Chuck Noll,1981,12,-0.1786169409751892,-2.8578710556030273,0.7274304032325742,11.638886451721188,0.5,0.03142196,0.67861694,22
Chuck Noll,1982,13,0.0936224405288695,1.497959048461912,0.8210528437614437,13.1368455001831,0.6667,0.060901582,0.57307756,22
Chuck Noll,1983,14,0.1067143678665161,1.7074298858642576,0.9277672116279598,14.844275386047357,0.625,0.045532763,0.51828563,22
Chuck Noll,1984,15,0.0540909171104431,0.8654546737670896,0.981858128738403,15.709730059814447,0.5625,0.037444532,0.5084091,22
Chuck Noll,1985,16,0.0470594763755798,0.7529516220092768,1.0289176051139828,16.462681681823724,0.4375,0.03980708,0.39044052,22
Chuck Noll,1986,17,0.030629813671112,0.490077018737792,1.0595474187850948,16.952758700561517,0.375,0.057958215,0.3443702,22
Chuck Noll,1987,18,0.0931766207695007,1.4908259323120112,1.1527240395545955,18.443584632873527,0.5333,0.05132407,0.44012338,22
Chuck Noll,1988,19,-0.0464389324188232,-0.7430229187011712,1.1062851071357722,17.700561714172355,0.3125,0.034261018,0.35893893,22
Chuck Noll,1989,20,0.012216031551361,0.195456504821776,1.1185011386871333,17.896018218994133,0.5625,0.042653322,0.55028397,22
Chuck Noll,1990,21,-0.0765991806983947,-1.2255868911743153,1.0419019579887385,16.670431327819816,0.5625,0.03877777,0.6390992,22
Chuck Noll,1991,22,0.0166622698307037,0.2665963172912592,1.0585642278194423,16.937027645111076,0.4375,0.039881647,0.42083773,22
Rex Ryan,2009,1,-0.0137393474578857,-0.2198295593261712,-0.0137393474578857,-0.2198295593261712,0.5625,0.0034500957,0.57623935,8
Rex Ryan,2010,2,0.1220874190330505,1.953398704528808,0.1083480715751648,1.7335691452026367,0.6875,0.027292252,0.5654126,8
Rex Ryan,2011,3,-0.1756182312965393,-2.809891700744629,-0.06727015972137451,-1.0763225555419922,0.5,-0.026446342,0.67561823,8
Rex Ryan,2012,4,-0.0825936198234558,-1.3214979171752927,-0.14986377954483032,-2.397820472717285,0.375,0.011176437,0.45759362,8
Rex Ryan,2013,5,0.1597472727298736,2.5559563636779776,0.00988349318504328,0.15813589096069247,0.5,0.019237727,0.34025273,8
Rex Ryan,2014,6,-0.0849506258964538,-1.3592100143432608,-0.07506713271141052,-1.2010741233825684,0.25,-0.0045274496,0.33495063,8
Rex Ryan,2015,7,0.0016947090625762,0.0271153450012192,-0.07337242364883433,-1.1739587783813492,0.5,-0.0073580444,0.4983053,8
Rex Ryan,2016,8,-0.0745830114364624,-1.1933281829833984,-0.14795543508529674,-2.367286961364748,0.4667,0.008610189,0.541283,8
John Fox,2002,1,-0.0759403109550476,-1.2150449752807615,-0.0759403109550476,-1.2150449752807615,0.4375,-0.04090509,0.5134403,16
John Fox,2003,2,0.0538281202316284,0.8612499237060544,-0.022112190723419196,-0.35379505157470714,0.6875,-0.0043780208,0.6336719,16
John Fox,2004,3,-0.1990354061126709,-3.1845664978027344,-0.2211475968360901,-3.5383615493774414,0.4375,-0.02445513,0.6365354,16
John Fox,2005,4,-0.0227078795433044,-0.3633260726928704,-0.24385547637939448,-3.9016876220703116,0.6875,-0.005622804,0.7102079,16
John Fox,2006,5,0.131296694278717,2.100747108459472,-0.11255878210067746,-1.8009405136108394,0.5,0.0079165995,0.3687033,16
John Fox,2007,6,0.1455642282962799,2.3290276527404785,0.033005446195602445,0.5280871391296391,0.4375,0.0063900948,0.29193577,16
John Fox,2008,7,0.1490445137023925,2.38471221923828,0.18204995989799494,2.912799358367919,0.75,0.009643614,0.6009555,16
John Fox,2009,8,-0.0322545170783996,-0.5160722732543936,0.14979544281959534,2.3967270851135254,0.5,-0.0065003037,0.5322545,16
John Fox,2010,9,-0.1982989013195037,-3.172782421112059,-0.048503458499908364,-0.7760553359985338,0.125,-0.01266256,0.3232989,16
John Fox,2011,10,-0.0216559767723083,-0.3464956283569328,-0.07015943527221666,-1.1225509643554665,0.5,0.0024296641,0.521656,16
John Fox,2012,11,0.083605945110321,1.337695121765136,0.013446509838104345,0.21514415740966952,0.8125,-0.00610584,0.72889405,16
John Fox,2013,12,0.1582581400871276,2.5321302413940416,0.17170464992523193,2.747274398803711,0.8125,-0.0013773441,0.65424186,16
John Fox,2014,13,0.060379683971405,0.96607494354248,0.23208433389663694,3.713349342346191,0.75,-0.008551419,0.6896203,16
John Fox,2015,14,0.023645669221878,0.378330707550048,0.25573000311851496,4.091680049896239,0.375,0.014506817,0.35135433,16
John Fox,2016,15,-0.0381540805101394,-0.6104652881622304,0.21757592260837555,3.481214761734009,0.1875,0.0025199652,0.22565408,16
John Fox,2017,16,0.0314416885375976,0.5030670166015616,0.24901761114597315,3.9842817783355704,0.3125,0.026560158,0.2810583,16
Bud Grant,1970,1,0.025253166770935,0.40405066833496,0.025253166770935,0.40405066833496,0.8571,-0.026916742,0.83184683,15
Bud Grant,1971,2,0.079849100780487,1.277585612487792,0.105102267551422,1.681636280822752,0.7857,0.028408289,0.7058509,15
Bud Grant,1972,3,-0.0951425433158874,-1.5222806930541983,0.009959724235534609,0.15935558776855374,0.5,-0.010408998,0.59514254,15
Bud Grant,1973,4,0.1013047595977783,1.6208761535644527,0.1112644838333129,1.7802317413330064,0.8571,0.0232265,0.75579524,15
Bud Grant,1974,5,0.0016376607894897,0.0262025726318352,0.1129021446228026,1.8064343139648416,0.7143,0.042917073,0.71266234,15
Bud Grant,1975,6,-0.0124546388626098,-0.1992742218017568,0.10044750576019279,1.6071600921630846,0.8571,0.034363866,0.86955464,15
Bud Grant,1976,7,0.1581891907691955,2.531027052307128,0.25863669652938825,4.138187144470212,0.8214,0.06327146,0.6632108,15
Bud Grant,1977,8,0.1447067955970764,2.315308729553222,0.40334349212646464,6.453495874023434,0.6429,0.062322557,0.4981932,15
Bud Grant,1978,9,0.1205960297107696,1.9295364753723137,0.5239395218372342,8.383032349395748,0.5312,0.049833864,0.41060397,15
Bud Grant,1979,10,-0.1014294624328613,-1.6228713989257808,0.4225100594043729,6.760160950469967,0.4375,0.0034245253,0.53892946,15
Bud Grant,1980,11,-0.071065068244934,-1.137041091918944,0.35144499115943895,5.623119858551023,0.5625,0.009654343,0.63356507,15
Bud Grant,1981,12,0.0180991888046264,0.2895870208740224,0.36954417996406536,5.912706879425046,0.4375,0.043666422,0.4194008,15
Bud Grant,1982,13,0.044518662071228,0.712298593139648,0.41406284203529337,6.625005472564694,0.5556,0.019556522,0.51108134,15
Bud Grant,1983,14,0.0247046947479248,0.3952751159667968,0.43876753678321817,7.020280588531491,0.5,0.037567973,0.4752953,15
Bud Grant,1985,15,0.0480104088783264,0.7681665420532224,0.4867779456615446,7.788447130584713,0.4375,0.033241212,0.3894896,15
Chuck Knox,1973,1,0.0961646338462829,1.5386341415405265,0.0961646338462829,1.5386341415405265,0.8571,0.04851359,0.76093537,22
Chuck Knox,1974,2,-0.014886177253723,-0.238178836059568,0.0812784565925599,1.3004553054809584,0.7143,0.043557584,0.7291862,22
Chuck Knox,1975,3,0.0729198952674865,1.166718324279784,0.1541983518600464,2.4671736297607425,0.8571,0.035439253,0.7841801,22
Chuck Knox,1976,4,0.0252492427825927,0.4039878845214832,0.1794475946426391,2.8711615142822255,0.75,0.055224538,0.72475076,22
Chuck Knox,1977,5,-0.0472582346916198,-0.7561317550659168,0.1321893599510193,2.1150297592163088,0.7143,0.026794612,0.76155823,22
Chuck Knox,1978,6,-0.0506048202514648,-0.8096771240234368,0.0815845396995545,1.305352635192872,0.3125,0.039011985,0.36310482,22
Chuck Knox,1979,7,-0.1363281607627868,-2.181250572204589,-0.054743621063232314,-0.875897937011717,0.4375,0.038200855,0.57382816,22
Chuck Knox,1980,8,0.0709608793258667,1.1353740692138672,0.016217258262634385,0.25947613220215016,0.6875,0.05174893,0.6165391,22
Chuck Knox,1981,9,0.0860651731491088,1.3770427703857409,0.10228243141174319,1.636518902587891,0.625,0.03209561,0.5389348,22
Chuck Knox,1982,10,-0.0140103822708129,-0.2241661163330064,0.08827204914093029,1.4123527862548846,0.4444,0.038141847,0.45841038,22
Chuck Knox,1983,11,0.0400513410568237,0.6408214569091792,0.128323390197754,2.053174243164064,0.5625,0.024742365,0.52244866,22
Chuck Knox,1984,12,0.1580252647399902,2.5284042358398433,0.2863486549377442,4.581578479003907,0.75,0.020161211,0.59197474,22
Chuck Knox,1985,13,-0.0358296632766723,-0.5732746124267568,0.2505189916610719,4.00830386657715,0.5,0.01860398,0.53582966,22
Chuck Knox,1986,14,0.0396673083305358,0.6346769332885728,0.29018629999160767,4.642980799865723,0.625,0.043773472,0.5853327,22
Chuck Knox,1987,15,0.1519068837165832,2.4305101394653312,0.44209318370819084,7.073490939331053,0.6,0.054543614,0.44809312,22
Chuck Knox,1988,16,0.0820598006248474,1.3129568099975584,0.5241529843330383,8.386447749328612,0.5625,0.058476508,0.4804402,22
Chuck Knox,1989,17,0.1569902896881103,2.5118446350097647,0.6811432740211485,10.898292384338376,0.4375,0.037952185,0.2805097,22
Chuck Knox,1990,18,0.1190635859966278,1.9050173759460447,0.8002068600177763,12.80330976028442,0.5625,0.04027459,0.4434364,22
Chuck Knox,1991,19,-0.0052266418933868,-0.0836262702941888,0.7949802181243895,12.719683489990231,0.4375,0.012640119,0.44272664,22
