Coach,Year,Season_Number,Annual_WAR,Annual_Games,Cumulative_WAR,Cumulative_Games,Win_Pct,Predicted_Impact,Predicted_Replacement,Total_Seasons
Chuck Noll,1976,7,0.027631663608551,0.442106617736816,0.37780897817611675,6.044943650817868,0.7143,0.055622578,0.68666834,22
Chuck Noll,1977,8,0.1071115831375122,1.7137853302001953,0.48492056131362893,7.758728981018063,0.6429,0.086954474,0.5357884,22
Chuck Noll,1978,9,0.1943057775497436,3.1088924407958975,0.6792263388633726,10.867621421813961,0.875,0.099598944,0.6806942,22
Chuck Noll,1979,10,0.0836681723594665,1.338690757751464,0.7628945112228391,12.206312179565426,0.75,0.081728816,0.6663318,22
Chuck Noll,1980,11,0.0853511095046997,1.365617752075195,0.8482456207275388,13.571929931640621,0.5625,0.059781432,0.4771489,22
Chuck Noll,1981,12,-0.1567068099975586,-2.5073089599609375,0.6915388107299802,11.064620971679684,0.5,0.022120953,0.6567068,22
Chuck Noll,1982,13,0.1286038105010986,2.0576609680175775,0.8201426212310788,13.122281939697261,0.6667,0.1336686,0.5380962,22
Chuck Noll,1983,14,0.009809136390686,0.156946182250976,0.8299517576217649,13.279228121948238,0.625,0.041843534,0.61519086,22
Chuck Noll,1984,15,0.0533526539802551,0.8536424636840816,0.88330441160202,14.13287058563232,0.5625,0.06961316,0.50914735,22
Chuck Noll,1985,16,0.0895307064056396,1.4324913024902337,0.9728351180076596,15.565361888122554,0.4375,0.09010327,0.3479693,22
Chuck Noll,1986,17,-0.1077699065208435,-1.724318504333496,0.8650652114868161,13.841043383789058,0.375,0.004185617,0.4827699,22
Chuck Noll,1987,18,0.1471893663883209,2.3550298622131343,1.012254577875137,16.196073246002193,0.5333,0.098146945,0.38611063,22
Chuck Noll,1988,19,-0.037111759185791,-0.593788146972656,0.975142818689346,15.602285099029537,0.3125,0.018226862,0.34961176,22
Chuck Noll,1989,20,-0.0050796866416931,-0.0812749862670896,0.9700631320476529,15.521010112762447,0.5625,0.0045251846,0.5675797,22
Chuck Noll,1990,21,-0.0705050826072692,-1.1280813217163073,0.8995580494403838,14.39292879104614,0.5625,0.020877838,0.6330051,22
Chuck Noll,1991,22,0.0393303632736206,0.6292858123779296,0.9388884127140044,15.02221460342407,0.4375,0.02012974,0.39816964,22
Tom Landry,1970,1,0.1348669164657593,2.1578706634521487,0.1348669164657593,2.1578706634521487,0.7143,0.08378047,0.5794331,19
Tom Landry,1971,2,0.1245134837150573,1.9922157394409168,0.2593804001808166,4.1500864028930655,0.7857,0.09195578,0.6611865,19
Tom Landry,1972,3,0.1941986315727234,3.1071781051635745,0.45357903175354,7.25726450805664,0.7143,0.0771327,0.52010137,19
Tom Landry,1973,4,0.0742268198013306,1.1876291168212896,0.5278058515548706,8.44489362487793,0.7143,0.05926293,0.6400732,19
Tom Landry,1974,5,0.1130838526725769,1.8093416427612303,0.6408897042274475,10.25423526763916,0.5714,0.09102738,0.45831615,19
Tom Landry,1975,6,0.1037913196563721,1.6606611145019536,0.7446810238838196,11.914896382141114,0.7143,0.111851215,0.6105087,19
Tom Landry,1976,7,0.1385035283088683,2.216056452941893,0.883184552192688,14.130952835083008,0.7857,0.10391843,0.6471965,19
Tom Landry,1977,8,0.1412432690620422,2.2598923049926753,1.0244278212547302,16.390845140075683,0.8571,0.09252936,0.71585673,19
Tom Landry,1978,9,0.0918723940849304,1.4699583053588865,1.1163002153396606,17.86080344543457,0.75,0.069493234,0.6581276,19
Tom Landry,1979,10,0.1258757710456848,2.0140123367309566,1.2421759863853454,19.874815782165527,0.6875,0.106223285,0.5616242,19
Tom Landry,1980,11,0.1149934530258178,1.8398952484130848,1.3571694394111633,21.714711030578613,0.75,0.05836165,0.63500655,19
Tom Landry,1981,12,0.0262667536735534,0.4202680587768544,1.3834361930847168,22.13497908935547,0.75,0.05266303,0.72373325,19
Tom Landry,1982,13,0.1729648952007293,2.767438323211669,1.556401088285446,24.902417412567136,0.6667,0.12888363,0.4937351,19
Tom Landry,1983,14,0.1366828680038452,2.186925888061523,1.6930839562892912,27.08934330062866,0.75,0.0846827,0.61331713,19
Tom Landry,1984,15,0.1523424088954925,2.43747854232788,1.8454263651847838,29.52682184295654,0.5625,0.06404501,0.4101576,19
Tom Landry,1985,16,0.068055510520935,1.08888816833496,1.9134818757057188,30.6157100112915,0.625,0.043073654,0.5569445,19
Tom Landry,1986,17,0.0975944399833679,1.5615110397338865,2.0110763156890865,32.177221051025384,0.4375,0.06632921,0.33990556,19
Tom Landry,1987,18,0.0775502149581909,1.2408034393310543,2.0886265306472773,33.41802449035644,0.4667,0.053243577,0.38914979,19
Tom Landry,1988,19,-0.0593340545892715,-0.949344873428344,2.029292476058006,32.46867961692809,0.1875,0.04445578,0.24683405,19
Chan Gailey,1998,1,0.1941768527030944,3.1068296432495104,0.1941768527030944,3.1068296432495104,0.625,0.075231075,0.43082315,5
Chan Gailey,1999,2,-0.1436059474945068,-2.297695159912109,0.05057090520858759,0.8091344833374015,0.5,0.04134631,0.64360595,5
Chan Gailey,2010,3,-0.0012624859809875,-0.0201997756958,0.04930841922760009,0.7889347076416015,0.25,0.055605978,0.2512625,5
Chan Gailey,2011,4,0.0103698372840881,0.1659173965454096,0.05967825651168819,0.954852104187011,0.375,0.01890111,0.36463016,5
Chan Gailey,2012,5,0.0443142056465148,0.7090272903442368,0.10399246215820299,1.6638793945312478,0.375,0.020653069,0.3306858,5
Chuck Fairbanks,1973,1,-0.1174040237903595,-1.878464380645752,-0.1174040237903595,-1.878464380645752,0.3571,-0.124960005,0.47450402,6
Chuck Fairbanks,1974,2,-0.0450139045715332,-0.7202224731445312,-0.1624179283618927,-2.598686853790283,0.5,-0.0338915,0.5450139,6
Chuck Fairbanks,1975,3,0.0103312813520431,0.1653005016326896,-0.15208664700984958,-2.4333863521575934,0.2143,0.003984511,0.20396872,6
Chuck Fairbanks,1976,4,0.1941541201591491,3.1064659225463855,0.04206747314929951,0.6730795703887922,0.7857,0.08536899,0.5915459,6
Chuck Fairbanks,1977,5,0.0595874885559082,0.9533998168945312,0.10165496170520771,1.6264793872833234,0.6429,0.037721753,0.5833125,6
Chuck Fairbanks,1978,6,0.0841656923294067,1.3466510772705071,0.1858206540346144,2.9731304645538303,0.6875,0.014890492,0.6033343,6
Bruce Arians,2013,1,0.1089076995849609,1.7425231933593743,0.1089076995849609,1.7425231933593743,0.625,0.07811499,0.5160923,8
Bruce Arians,2014,2,0.1939639151096344,3.1034226417541504,0.3028716146945953,4.8459458351135245,0.6875,0.09924504,0.49353608,8
Bruce Arians,2015,3,0.1688503623008728,2.701605796813965,0.4717219769954681,7.547551631927489,0.8125,0.08383423,0.64364964,8
Bruce Arians,2016,4,0.003646007823944,0.058336125183104,0.47536798481941206,7.605887757110593,0.4688,0.055505037,0.465154,8
Bruce Arians,2017,5,0.1322992444038391,2.116787910461426,0.6076672292232512,9.72267566757202,0.5,0.11070576,0.36770076,8
Bruce Arians,2019,6,0.0441473722457885,0.706357955932616,0.6518146014690397,10.429033623504635,0.4375,0.08542347,0.39335263,8
Bruce Arians,2020,7,0.0220595002174377,0.3529520034790032,0.6738741016864774,10.781985626983639,0.6875,0.053326428,0.6654405,8
Bruce Arians,2021,8,0.1544395730018616,2.4710331680297855,0.828313674688339,13.253018795013425,0.7647,0.10988194,0.6102604,8
Red Miller,1977,1,0.1916845341682433,3.0669525466918928,0.1916845341682433,3.0669525466918928,0.8571,0.036032975,0.66541547,4
Red Miller,1978,2,-0.0488843321800231,-0.7821493148803697,0.1428002019882202,2.284803231811523,0.625,-0.044211566,0.67388433,4
Red Miller,1979,3,0.1342592537403106,2.14814805984497,0.2770594557285308,4.432951291656493,0.625,-0.031206697,0.49074075,4
Red Miller,1980,4,0.0725427269935607,1.160683631896971,0.3496021827220915,5.593634923553464,0.5,-0.057261676,0.42745727,4
Norv Turner,1994,1,-0.2728570401668548,-4.365712642669677,-0.2728570401668548,-4.365712642669677,0.1875,-0.047312498,0.46035704,15
Norv Turner,1995,2,-0.0085586905479431,-0.1369390487670896,-0.2814157307147979,-4.502651691436767,0.375,-0.023121774,0.3835587,15
Norv Turner,1996,3,-0.0622074604034423,-0.9953193664550768,-0.34362319111824025,-5.497971057891844,0.5625,0.0023929477,0.62470746,15
Norv Turner,1997,4,0.0192686998367309,0.3082991973876944,-0.32435449128150934,-5.189671860504149,0.5312,-0.030859828,0.5119313,15
Norv Turner,1998,5,-0.1423189043998718,-2.2771024703979488,-0.4666733956813811,-7.466774330902098,0.375,-0.028646678,0.5173189,15
Norv Turner,1999,6,-0.0488590002059936,-0.7817440032958975,-0.5155323958873748,-8.248518334197996,0.625,0.023620307,0.673859,15
Norv Turner,2000,7,-0.0235123634338378,-0.3761978149414048,-0.5390447593212125,-8.6247161491394,0.5,-0.0547702,0.52351236,15
Norv Turner,2004,8,-0.0063810348510742,-0.1020965576171872,-0.5454257941722868,-8.726812706756588,0.3125,0.07668662,0.31888103,15
Norv Turner,2005,9,-0.07167249917984,-1.14675998687744,-0.6170982933521267,-9.873572693634028,0.25,0.0399068,0.3216725,15
Norv Turner,2007,10,0.0859226584434509,1.3747625350952144,-0.5311756349086758,-8.498810158538813,0.6875,0.03169477,0.60157734,15
Norv Turner,2008,11,-0.1543156504631042,-2.469050407409667,-0.6854912853717801,-10.967860565948481,0.5,0.050422072,0.65431565,15
Norv Turner,2009,12,0.1913338899612426,3.0613422393798815,-0.4941573954105375,-7.9065183265686,0.8125,0.0072126985,0.6211661,15
Norv Turner,2010,13,-0.0337269902229309,-0.5396318435668944,-0.5278843856334684,-8.446150170135494,0.5625,0.062434316,0.596227,15
Norv Turner,2011,14,-0.0911751985549926,-1.4588031768798817,-0.619059584188461,-9.904953347015375,0.5,0.058012366,0.5911752,15
Norv Turner,2012,15,-0.0122744739055633,-0.1963915824890128,-0.6313340580940243,-10.10134492950439,0.4375,0.0011104047,0.44977447,15
Todd Bowles,2015,1,-0.0519337058067321,-0.8309392929077136,-0.0519337058067321,-0.8309392929077136,0.625,-0.023933768,0.6769337,7
Todd Bowles,2016,2,0.1022849678993225,1.63655948638916,0.050351262092590394,0.8056201934814463,0.3125,0.020623446,0.21021503,7
Todd Bowles,2017,3,-0.0929575264453888,-1.4873204231262207,-0.0426062643527984,-0.6817002296447744,0.3125,0.023986906,0.40545753,7
Todd Bowles,2018,4,-0.0511579513549804,-0.8185272216796864,-0.09376421570777879,-1.5002274513244607,0.25,-0.012736142,0.30115795,7
Todd Bowles,2022,5,-0.0762760728836059,-1.2204171661376944,-0.1700402885913847,-2.7206446174621552,0.4706,0.028616607,0.5468761,7
Todd Bowles,2023,6,-0.0437745958328247,-0.7003935333251952,-0.2138148844242094,-3.4210381507873504,0.5294,-0.012714326,0.5731746,7
Todd Bowles,2024,7,0.1900120646476745,3.040193034362792,-0.023802819776534895,-0.3808451164245583,0.5882,-0.021948487,0.39818794,7
Forrest Gregg,1975,1,-0.0058119363307952,-0.0929909812927232,-0.0058119363307952,-0.0929909812927232,0.2143,-0.039447576,0.22011194,11
Forrest Gregg,1976,2,0.021448800945282,0.343180815124512,0.0156368646144868,0.2501898338317888,0.6429,-0.045064986,0.6214512,11
Forrest Gregg,1977,3,-0.049763573551178,-0.796217176818848,-0.0341267089366912,-0.5460273429870592,0.4286,-0.057359338,0.47836357,11
Forrest Gregg,1980,4,-0.048505425453186,-0.776086807250976,-0.08263213438987721,-1.3221141502380354,0.375,-0.039730817,0.42350543,11
Forrest Gregg,1981,5,0.0740371942520141,1.1845951080322257,-0.008594940137863105,-0.13751904220580968,0.75,0.021886826,0.6759628,11
Forrest Gregg,1982,6,0.1092611315727234,1.7481781051635743,0.10066619143486029,1.6106590629577646,0.7778,0.10280025,0.66853887,11
Forrest Gregg,1983,7,-0.1288474202156067,-2.061558723449707,-0.0281812287807464,-0.4508996604919424,0.4375,-0.05067718,0.5663474,11
Forrest Gregg,1984,8,-0.0658900141716003,-1.0542402267456048,-0.0940712429523467,-1.5051398872375472,0.5,0.0104266405,0.56589,11
Forrest Gregg,1985,9,0.1883432269096374,3.0134916305541983,0.0942719839572907,1.5083517433166511,0.5,0.08081055,0.31165677,11
Forrest Gregg,1986,10,-0.0647008419036865,-1.035213470458984,0.0295711420536042,0.4731382728576672,0.25,-0.045582652,0.31470084,11
Forrest Gregg,1987,11,0.0326776866436004,0.5228429862976064,0.0622488286972046,0.9959812591552736,0.3667,0.07518202,0.3340223,11
Chip Kelly,2013,1,-0.0331718921661376,-0.5307502746582016,-0.0331718921661376,-0.5307502746582016,0.625,-0.014190972,0.6581719,4
Chip Kelly,2014,2,0.1844472587108612,2.9511561393737793,0.15127536654472362,2.420405864715578,0.625,0.024761945,0.44055274,4
Chip Kelly,2015,3,-0.1051886677742004,-1.6830186843872064,0.046086698770523224,0.7373871803283716,0.4375,0.04222381,0.54268867,4
Chip Kelly,2016,4,-0.2548157870769501,-4.077052593231201,-0.20872908830642684,-3.3396654129028294,0.125,0.05027336,0.3798158,4
Adam Gase,2016,1,0.1837621331214904,2.9401941299438463,0.1837621331214904,2.9401941299438463,0.625,0.1095081,0.44123787,5
Adam Gase,2017,2,0.0689048171043396,1.1024770736694336,0.25266695022582997,4.0426712036132795,0.375,0.04387465,0.30609518,5
Adam Gase,2018,3,-0.0749264359474182,-1.1988229751586912,0.17774051427841175,2.843848228454588,0.4375,-0.0055933,0.51242644,5
Adam Gase,2019,4,0.1284429132938385,2.055086612701416,0.30618342757225026,4.898934841156004,0.4375,0.039622933,0.3090571,5
Adam Gase,2020,5,-0.0925837904214859,-1.4813406467437744,0.21359963715076435,3.4175941944122297,0.125,-0.014743909,0.21758379,5
Marvin Lewis,2003,1,-0.043936014175415,-0.70297622680664,-0.043936014175415,-0.70297622680664,0.5,-0.020185053,0.543936,16
Marvin Lewis,2004,2,0.0617480874061584,0.9879693984985344,0.0178120732307434,0.2849931716918944,0.5,0.020406157,0.4382519,16
Marvin Lewis,2005,3,0.0068439245223999,0.1095027923583984,0.0246559977531433,0.3944959640502928,0.6875,-0.008136094,0.6806561,16
Marvin Lewis,2006,4,-0.0678163170814514,-1.0850610733032224,-0.043160319328308105,-0.6905651092529297,0.5,0.009079516,0.5678163,16
Marvin Lewis,2007,5,-0.1297336816787719,-2.0757389068603502,-0.17289400100708,-2.76630401611328,0.4375,-0.01394099,0.5672337,16
Marvin Lewis,2008,6,0.0065014147281646,0.1040226356506336,-0.1663925862789154,-2.6622813804626464,0.2812,0.0047697425,0.2746986,16
Marvin Lewis,2009,7,0.0864518284797668,1.3832292556762689,-0.0799407577991486,-1.2790521247863775,0.625,0.048591256,0.5385482,16
Marvin Lewis,2010,8,-0.1289589405059814,-2.0633430480957022,-0.20889969830513,-3.34239517288208,0.25,-0.016931415,0.37895894,16
Marvin Lewis,2011,9,0.010454773902893,0.167276382446288,-0.198444924402237,-3.175118790435792,0.5625,-0.0070719123,0.5520452,16
Marvin Lewis,2012,10,0.1318109035491943,2.108974456787109,-0.06663402085304268,-1.0661443336486829,0.625,0.027047753,0.4931891,16
Marvin Lewis,2013,11,0.1823827624320984,2.918124198913574,0.11574874157905571,1.8519798652648913,0.6875,0.044986784,0.50511724,16
Marvin Lewis,2014,12,0.0184123599052429,0.2945977584838864,0.1341611014842986,2.1465776237487777,0.6562,-0.037275553,0.63778764,16
Marvin Lewis,2015,13,0.0705985426902771,1.1295766830444336,0.2047596441745757,3.2761543067932113,0.75,-0.023349822,0.67940146,16
Marvin Lewis,2016,14,-0.1441937005996704,-2.3070992095947265,0.0605659435749053,0.9690550971984848,0.4062,-0.020202875,0.5503937,16
Marvin Lewis,2017,15,-0.0138654112815856,-0.2218465805053696,0.046700532293319705,0.7472085166931153,0.4375,-0.011208236,0.4513654,16
Marvin Lewis,2018,16,0.0218864679336547,0.3501834869384752,0.0685870002269744,1.0973920036315905,0.375,0.0638223,0.35311353,16
Mike White,1995,1,0.1814094483852386,2.9025511741638175,0.1814094483852386,2.9025511741638175,0.5,-0.043372065,0.31859055,2
Mike White,1996,2,0.012366384267807,0.197862148284912,0.1937758326530456,3.1004133224487296,0.4375,-0.012250215,0.42513362,2
Sean McDermott,2017,1,0.0270555019378662,0.4328880310058592,0.0270555019378662,0.4328880310058592,0.5625,-0.013876855,0.5354445,8
Sean McDermott,2018,2,-0.0431574285030365,-0.690518856048584,-0.0161019265651703,-0.2576308250427248,0.375,-0.03311771,0.41815743,8
Sean McDermott,2019,3,0.0022515654563903,0.0360250473022448,-0.013850361108779997,-0.22160577774047996,0.625,-0.04131788,0.62274843,8
Sean McDermott,2020,4,0.1202983260154724,1.9247732162475584,0.1064479649066924,1.7031674385070783,0.8125,0.01089865,0.6922017,8
Sean McDermott,2021,5,0.0226306601524353,0.3620905624389648,0.1290786250591277,2.0652580009460433,0.6471,-0.0076027513,0.62446934,8
Sean McDermott,2022,6,0.1790683269500732,2.865093231201171,0.3081469520092009,4.930351232147214,0.8125,0.02525264,0.6334317,8
Sean McDermott,2023,7,0.0634441061973571,1.0151056991577136,0.371591058206558,5.945456931304928,0.6471,0.008996367,0.5836559,8
Sean McDermott,2024,8,0.0385004326820374,0.6160069229125984,0.4100914908885954,6.561463854217527,0.7647,0.0365026,0.72619957,8
Jerry Glanville,1986,1,-0.0557269752025604,-0.8916316032409664,-0.0557269752025604,-0.8916316032409664,0.3125,-0.031372756,0.36822698,8
Jerry Glanville,1987,2,0.1756927728652954,2.811084365844726,0.11996579766273499,1.9194527626037599,0.6,0.09731126,0.42430723,8
Jerry Glanville,1988,3,0.0877077579498291,1.4033241271972656,0.2076735556125641,3.3227768898010255,0.625,0.05705732,0.53729224,8
Jerry Glanville,1989,4,-0.076541006565094,-1.224656105041504,0.1311325490474701,2.0981207847595216,0.5625,-0.036444128,0.639041,8
Jerry Glanville,1990,5,-0.1226715147495269,-1.9627442359924303,0.008461034297943204,0.13537654876709126,0.3125,-0.033595234,0.4351715,8
Jerry Glanville,1991,6,0.0809971094131469,1.2959537506103505,0.08945814371109011,1.4313302993774417,0.625,-0.019903123,0.5440029,8
Jerry Glanville,1992,7,0.0384425818920135,0.615081310272216,0.12790072560310362,2.046411609649658,0.375,0.011236578,0.33655742,8
Jerry Glanville,1993,8,0.0300253033638,0.4804048538208,0.1579260289669036,2.5268164634704577,0.375,0.010161191,0.3449747,8
Mike Shanahan,1988,1,0.0312237739562988,0.4995803833007808,0.0312237739562988,0.4995803833007808,0.4375,-0.017955571,0.40627623,21
Mike Shanahan,1989,2,0.0791904032230377,1.2670464515686033,0.1104141771793365,1.766626834869384,0.5,-0.007962048,0.4208096,21
Mike Shanahan,1989,3,0.0703921914100647,1.1262750625610352,0.1808063685894012,2.892901897430419,0.5,0.027507395,0.4296078,21
Mike Shanahan,1995,4,-0.0469604134559631,-0.7513666152954096,0.13384595513343808,2.1415352821350093,0.5,-0.033554792,0.5469604,21
Mike Shanahan,1996,5,0.0756165981292724,1.2098655700683585,0.2094625532627105,3.351400852203368,0.8125,0.021723151,0.7368834,21
Mike Shanahan,1997,6,0.0390145182609558,0.6242322921752927,0.24847707152366627,3.9756331443786603,0.75,0.05656731,0.7109855,21
Mike Shanahan,1998,7,0.1731883287429809,2.7710132598876944,0.4216654002666472,6.746646404266355,0.875,0.10951054,0.7018117,21
Mike Shanahan,1999,8,-0.029146134853363,-0.466338157653808,0.3925192654132842,6.280308246612547,0.375,0.049922258,0.40414613,21
Mike Shanahan,2000,9,0.0319669842720031,0.5114717483520496,0.4244862496852873,6.791779994964597,0.6875,0.024639308,0.655533,21
Mike Shanahan,2001,10,-0.0735156536102294,-1.1762504577636703,0.35097059607505793,5.615529537200927,0.5,-0.021177113,0.57351565,21
Mike Shanahan,2002,11,0.088447093963623,1.415153503417968,0.4394176900386809,7.030683040618895,0.5625,0.059981525,0.4740529,21
Mike Shanahan,2003,12,0.131049633026123,2.096794128417968,0.5704673230648039,9.127477169036862,0.625,0.012570798,0.49395037,21
Mike Shanahan,2004,13,0.0923178791999816,1.4770860671997057,0.6627852022647854,10.604563236236567,0.625,0.064354,0.5326821,21
Mike Shanahan,2005,14,0.0866628289222717,1.3866052627563472,0.7494480311870572,11.991168498992915,0.8125,0.03203255,0.7258372,21
Mike Shanahan,2006,15,0.0169375538825988,0.2710008621215808,0.7663855850696559,12.262169361114495,0.5625,0.03148353,0.54556245,21
