Coach,Year,Season_Number,Annual_WAR,Annual_Games,Cumulative_WAR,Cumulative_Games,Win_Pct,Predicted_Impact,Predicted_Replacement,Total_Seasons
Mike McCarthy,2014,9,0.0092355608940124,0.1477689743041984,0.18570960397720326,2.971353663635252,0.75,0.006582141,0.74076444,18
Mike McCarthy,2015,10,-0.0509642362594604,-0.8154277801513664,0.13474536771774287,2.155925883483886,0.625,0.002298236,0.67596424,18
Mike McCarthy,2016,11,0.0012275576591491,0.0196409225463856,0.13597292537689196,2.1755668060302713,0.625,0.013789475,0.62377244,18
Mike McCarthy,2017,12,0.1561732292175293,2.4987716674804688,0.2921461545944213,4.6743384735107405,0.4375,0.017589688,0.28132677,18
Mike McCarthy,2018,13,-0.0597479045391082,-0.9559664726257312,0.2323982500553131,3.7183720008850094,0.375,0.00958392,0.4347479,18
Mike McCarthy,2020,14,0.1370631456375122,2.1930103302001953,0.3694613956928253,5.911382331085205,0.375,0.012987763,0.23793685,18
Mike McCarthy,2021,15,0.0387145742416381,0.6194331878662096,0.4081759699344634,6.530815518951415,0.7059,-0.027355373,0.6671854,18
Mike McCarthy,2022,16,0.2022728785514831,3.2363660568237296,0.6104488484859465,9.767181575775144,0.7059,0.004248917,0.5036271,18
Mike McCarthy,2023,17,0.0177723630905151,0.2843578094482416,0.6282212115764616,10.051539385223386,0.7059,-0.008127332,0.68812764,18
Mike McCarthy,2024,18,0.0791060357570648,1.2656965721130369,0.7073272473335264,11.317235957336422,0.4118,0.02380097,0.33269396,18
Doug Pederson,2016,1,-0.0632147192955017,-1.0114355087280271,-0.0632147192955017,-1.0114355087280271,0.4375,0.016655505,0.5007147,8
Doug Pederson,2017,2,0.2011969685554504,3.2191514968872066,0.13798224925994873,2.2077159881591797,0.8125,0.016084313,0.61130303,8
Doug Pederson,2018,3,0.086995929479599,1.391934871673584,0.22497817873954773,3.5996508598327637,0.5625,0.08064011,0.47550407,8
Doug Pederson,2019,4,0.0714720785617828,1.1435532569885247,0.2964502573013305,4.743204116821288,0.5625,0.056316167,0.49102792,8
Doug Pederson,2020,5,-0.0033752239227294,-0.0540035827636704,0.29307503337860114,4.689200534057618,0.2812,0.05065924,0.28457522,8
Doug Pederson,2022,6,-0.1221071392059326,-1.9537142272949215,0.17096789417266856,2.735486306762697,0.5294,-0.015895963,0.65150714,8
Doug Pederson,2023,7,-0.1039383321762085,-1.663013314819336,0.06702956199646005,1.0724729919433609,0.5294,0.03111744,0.63333833,8
Doug Pederson,2024,8,-0.0538049683094024,-0.8608794929504384,0.013224593687057654,0.21159349899292246,0.2353,0.035814464,0.28910497,8
Mike Tomlin,2007,1,0.0621181726455688,0.9938907623291008,0.0621181726455688,0.9938907623291008,0.625,0.0460068,0.5628818,18
Mike Tomlin,2008,2,0.1838566064834594,2.9417057037353502,0.24597477912902818,3.935596466064451,0.75,0.08300966,0.5661434,18
Mike Tomlin,2009,3,-0.035366415977478,-0.565862655639648,0.21060836315155018,3.369733810424803,0.5625,0.045750797,0.5978664,18
Mike Tomlin,2010,4,0.0485128164291381,0.7762050628662096,0.25912117958068825,4.145938873291012,0.75,0.08596218,0.7014872,18
Mike Tomlin,2011,5,0.1591216921806335,2.545947074890136,0.41824287176132174,6.691885948181148,0.75,0.08062297,0.5908783,18
Mike Tomlin,2012,6,0.0779435336589813,1.2470965385437007,0.496186405420303,7.938982486724848,0.5,0.07850954,0.42205647,18
Mike Tomlin,2013,7,-0.0166566371917724,-0.2665061950683584,0.4795297682285306,7.67247629165649,0.5,0.04999572,0.51665664,18
Mike Tomlin,2014,8,-0.0047714710235595,-0.076343536376952,0.4747582972049711,7.5961327552795375,0.6875,0.028552115,0.6922715,18
Mike Tomlin,2015,9,0.2010604739189148,3.2169675827026367,0.6758187711238859,10.813100337982174,0.625,0.08833337,0.42393953,18
Mike Tomlin,2016,10,0.1761788725852966,2.8188619613647456,0.8519976437091825,13.63196229934692,0.6875,0.07514912,0.5113211,18
Mike Tomlin,2017,11,0.1901146173477172,3.0418338775634752,1.0421122610568998,16.673796176910397,0.8125,0.060222685,0.6223854,18
Mike Tomlin,2018,12,0.1233231938362121,1.9731711013793936,1.1654354548931118,18.64696727828979,0.5938,0.055713058,0.4704768,18
Mike Tomlin,2019,13,0.0972171425819397,1.5554742813110352,1.2626525974750515,20.202441559600825,0.5,0.0482696,0.40278286,18
Mike Tomlin,2020,14,0.1203308701515197,1.9252939224243153,1.3829834676265713,22.12773548202514,0.75,0.05563408,0.62966913,18
Mike Tomlin,2021,15,-0.0183990418434143,-0.2943846694946288,1.364584425783157,21.83335081253051,0.5588,0.03973168,0.57719904,18
Mike Tomlin,2022,16,-0.0268443733215332,-0.4295099731445312,1.3377400524616239,21.403840839385982,0.5294,0.009409308,0.5562444,18
Mike Tomlin,2023,17,-0.0594340889930725,-0.95094542388916,1.2783059634685514,20.452895415496823,0.5882,0.0025396943,0.6476341,18
Mike Tomlin,2024,18,0.0050750643730163,0.0812010299682608,1.2833810278415676,20.53409644546508,0.5882,0.02797085,0.58312494,18
Ron Meyer,1982,1,0.1311048990249633,2.097678384399413,0.1311048990249633,2.097678384399413,0.5556,-0.0010631979,0.4244951,8
Ron Meyer,1983,2,0.0685071051120758,1.096113681793213,0.1996120041370391,3.193792066192626,0.5,0.03516689,0.4314929,8
Ron Meyer,1984,3,0.0922969579696655,1.476751327514648,0.2919089621067046,4.670543393707273,0.625,0.0005990863,0.53270304,8
Ron Meyer,1987,4,0.1838405489921569,2.9414487838745105,0.4757495110988615,7.611992177581784,0.6,0.056162745,0.41615945,8
Ron Meyer,1988,5,0.15232914686203,2.43726634979248,0.6280786579608915,10.049258527374263,0.5625,0.061932534,0.41017085,8
Ron Meyer,1989,6,0.0337697565555572,0.5403161048889152,0.6618484145164487,10.58957463226318,0.5,0.026231557,0.46623024,8
Ron Meyer,1990,7,0.200159415602684,3.202550649642944,0.8620078301191327,13.792125281906124,0.4375,0.07785533,0.23734058,8
Ron Meyer,1991,8,-0.3567081689834595,-5.707330703735352,0.5052996611356733,8.084794578170772,0.0,-0.0472233,0.35670817,8
Jeff Fisher,1995,1,-0.0978314876556396,-1.5653038024902337,-0.0978314876556396,-1.5653038024902337,0.4375,-0.029477954,0.5353315,21
Jeff Fisher,1996,2,-0.0827376246452331,-1.3238019943237296,-0.1805691123008727,-2.889105796813963,0.5,-0.020354807,0.5827376,21
Jeff Fisher,1997,3,-0.0276094079017639,-0.4417505264282224,-0.20817852020263658,-3.3308563232421853,0.5,-0.0015371442,0.5276094,21
Jeff Fisher,1998,4,-0.1083214282989502,-1.7331428527832031,-0.3164999485015868,-5.063999176025389,0.5,-0.009562254,0.6083214,21
Jeff Fisher,1999,5,0.1985742449760437,3.177187919616699,-0.1179257035255431,-1.8868112564086896,0.8125,0.06703812,0.61392576,21
Jeff Fisher,2000,6,0.1360548138618469,2.1768770217895503,0.018129110336303794,0.2900657653808607,0.8125,0.016314805,0.6764452,21
Jeff Fisher,2001,7,0.0391135215759277,0.6258163452148432,0.057242631912231494,0.9158821105957039,0.4375,0.02252835,0.39838648,21
Jeff Fisher,2002,8,0.0626176595687866,1.0018825531005855,0.1198602914810181,1.9177646636962895,0.6875,0.03448528,0.62488234,21
Jeff Fisher,2003,9,0.0826440453529357,1.322304725646971,0.2025043368339538,3.240069389343261,0.75,0.02337122,0.66735595,21
Jeff Fisher,2004,10,-0.0248152315616607,-0.3970437049865712,0.1776891052722931,2.8430256843566895,0.3125,0.0075308383,0.33731523,21
Jeff Fisher,2005,11,-0.0902421474456787,-1.4438743591308592,0.0874469578266144,1.3991513252258303,0.25,0.010087162,0.34024215,21
Jeff Fisher,2006,12,0.1326897144317627,2.123035430908203,0.22013667225837708,3.522186756134033,0.5,0.044227242,0.3673103,21
Jeff Fisher,2007,13,0.0232452154159545,0.371923446655272,0.24338188767433158,3.8941102027893053,0.625,-0.0037044287,0.6017548,21
Jeff Fisher,2008,14,0.0756658911705017,1.2106542587280271,0.31904777884483326,5.104764461517332,0.8125,0.018438756,0.7368341,21
Jeff Fisher,2009,15,-0.0247323513031005,-0.395717620849608,0.2943154275417328,4.709046840667725,0.5,-0.0042214394,0.52473235,21
Jeff Fisher,2010,16,-0.0454522669315338,-0.7272362709045408,0.24886316061019897,3.9818105697631836,0.375,0.024885476,0.42045227,21
Jeff Fisher,2012,17,-0.0595410549163818,-0.9526568786621088,0.1893221056938172,3.029153691101075,0.4688,-0.01515764,0.52834105,21
Jeff Fisher,2013,18,0.0301669538021087,0.4826712608337392,0.2194890594959259,3.5118249519348144,0.4375,0.031927884,0.40733305,21
Jeff Fisher,2014,19,0.0866936445236206,1.3870983123779297,0.3061827040195465,4.898923264312744,0.375,0.018346548,0.28830636,21
Jeff Fisher,2015,20,0.0920453965663909,1.4727263450622543,0.3982281005859374,6.371649609374998,0.4375,0.024808317,0.3454546,21
Jeff Fisher,2016,21,-0.026799180316925,-0.4287868850708,0.37142892026901236,5.942862724304198,0.3077,-0.019794911,0.33449918,21
Bruce Arians,2013,1,0.0887134671211242,1.4194154739379872,0.0887134671211242,1.4194154739379872,0.625,0.062030673,0.53628653,8
Bruce Arians,2014,2,0.1982492208480835,3.171987533569336,0.2869626879692077,4.591403007507323,0.6875,0.042806447,0.48925078,8
Bruce Arians,2015,3,0.1608957648277282,2.574332237243651,0.4478584527969359,7.165735244750975,0.8125,0.060619533,0.65160424,8
Bruce Arians,2016,4,-0.0145974242210388,-0.2335587875366208,0.4332610285758971,6.932176457214354,0.4688,0.054221034,0.48339742,8
Bruce Arians,2017,5,0.1177040636539459,1.8832650184631343,0.550965092229843,8.815441475677488,0.5,0.062219054,0.38229594,8
Bruce Arians,2019,6,0.0259563624858856,0.4153017997741696,0.5769214547157286,9.230743275451658,0.4375,0.05952698,0.41154364,8
Bruce Arians,2020,7,0.0318143367767334,0.5090293884277344,0.608735791492462,9.739772663879393,0.6875,0.041784644,0.65568566,8
Bruce Arians,2021,8,0.1262611791610718,2.0201788665771487,0.7349969706535339,11.759951530456542,0.7647,0.050684452,0.6384388,8
Brian Billick,1999,1,-0.0163695812225341,-0.2619132995605456,-0.0163695812225341,-0.2619132995605456,0.5,-0.02465567,0.5163696,9
Brian Billick,2000,2,0.111515998840332,1.784255981445312,0.09514641761779791,1.5223426818847665,0.75,0.017386556,0.638484,9
Brian Billick,2001,3,0.1981191635131836,3.1699066162109375,0.2932655811309815,4.692249298095704,0.625,0.05721551,0.42688084,9
Brian Billick,2002,4,-0.0752768516540527,-1.2044296264648433,0.2179887294769288,3.4878196716308607,0.4375,0.020411491,0.51277685,9
Brian Billick,2003,5,0.0461739897727966,0.7387838363647456,0.2641627192497254,4.226603507995606,0.625,0.0016031861,0.578826,9
Brian Billick,2004,6,-0.0751567482948303,-1.2025079727172847,0.1890059709548951,3.0240955352783216,0.5625,-0.01152575,0.63765675,9
Brian Billick,2005,7,0.0154284834861755,0.246855735778808,0.2044344544410706,3.27095127105713,0.375,0.03326434,0.35957152,9
Brian Billick,2006,8,0.1301382184028625,2.0822114944458,0.3345726728439331,5.35316276550293,0.8125,-0.0039290786,0.6823618,9
Brian Billick,2007,9,-0.1025527417659759,-1.6408438682556143,0.2320199310779572,3.7123188972473153,0.3125,-0.0045311153,0.41505274,9
Mike McDaniel,2022,1,0.1980113774776458,3.168182039642333,0.1980113774776458,3.168182039642333,0.5294,0.12304032,0.33138862,3
Mike McDaniel,2023,2,0.1093776508331298,1.7500424133300767,0.3073890283107756,4.918224452972409,0.6471,0.049095154,0.53772235,3
Mike McDaniel,2024,3,0.0454350918292999,0.7269614692687985,0.35282412014007547,5.6451859222412075,0.4706,0.052417904,0.4251649,3
Chip Kelly,2013,1,-0.0446047782897949,-0.7136764526367184,-0.0446047782897949,-0.7136764526367184,0.625,0.0031282902,0.6696048,4
Chip Kelly,2014,2,0.1978787779808044,3.16606044769287,0.1532739996910095,2.452383995056152,0.625,0.021378398,0.42712122,4
Chip Kelly,2015,3,-0.173570966720581,-2.777135467529296,-0.02029696702957151,-0.3247514724731442,0.4,0.038626492,0.57357097,4
Chip Kelly,2016,4,-0.2440210878849029,-3.9043374061584464,-0.2643180549144744,-4.2290888786315906,0.125,0.00957644,0.3690211,4
Mike Zimmer,2014,1,0.1429410576820373,2.2870569229125968,0.1429410576820373,2.2870569229125968,0.4375,-0.010563374,0.29455894,8
Mike Zimmer,2015,2,0.1052166819572448,1.6834669113159169,0.24815773963928212,3.970523834228514,0.6875,-0.007316172,0.5822833,8
Mike Zimmer,2016,3,-0.0404590368270874,-0.6473445892333984,0.2076987028121947,3.3231792449951154,0.5,-0.0214324,0.54045904,8
Mike Zimmer,2017,4,0.1973511576652526,3.1576185226440416,0.4050498604774473,6.480797767639157,0.8125,0.009592354,0.61514884,8
Mike Zimmer,2018,5,-0.0507741487503051,-0.8123863800048816,0.3542757117271422,5.668411387634275,0.5312,0.011133492,0.58197415,8
Mike Zimmer,2019,6,-0.0853763818740844,-1.3660221099853505,0.26889932985305776,4.302389277648924,0.625,-0.012083054,0.7103764,8
Mike Zimmer,2020,7,0.0078240633010864,0.1251850128173824,0.2767233931541442,4.427574290466307,0.4375,0.036764205,0.42967594,8
Mike Zimmer,2021,8,-0.0577873677253722,-0.9245978836059552,0.218936025428772,3.502976406860352,0.4706,0.016547263,0.52838737,8
Rex Ryan,2009,1,0.0036382675170898,0.0582122802734368,0.0036382675170898,0.0582122802734368,0.5625,0.0063254833,0.55886173,8
Rex Ryan,2010,2,0.1969193816184997,3.150710105895995,0.2005576491355895,3.208922386169432,0.6875,0.06729406,0.49058062,8
Rex Ryan,2011,3,-0.1762473583221435,-2.819957733154296,0.02431029081344599,0.38896465301513583,0.5,-0.013300121,0.67624736,8
Rex Ryan,2012,4,-0.0121442973613739,-0.1943087577819824,0.01216599345207209,0.19465589523315344,0.375,0.04137686,0.3871443,8
Rex Ryan,2013,5,0.1163952648639679,1.8623242378234863,0.12856125831603998,2.0569801330566397,0.5,0.0210374,0.38360474,8
Rex Ryan,2014,6,-0.1266475021839141,-2.0263600349426256,0.0019137561321258822,0.030620098114014116,0.25,0.00030860305,0.3766475,8
Rex Ryan,2015,7,-0.0046133399009704,-0.0738134384155264,-0.0026995837688445178,-0.043193340301512284,0.5,-0.003695488,0.50461334,8
Rex Ryan,2016,8,-0.0685498888969421,-1.0967982223510735,-0.07124947266578661,-1.1399915626525858,0.4667,-0.0031673908,0.5352499,8
Raymond Berry,1985,1,0.1902820467948913,3.044512748718261,0.1902820467948913,3.044512748718261,0.6875,0.07834399,0.49721795,5
Raymond Berry,1986,2,0.0532394051551818,0.8518304824829088,0.2435214519500731,3.8963432312011697,0.6875,0.04999745,0.6342606,5
Raymond Berry,1987,3,0.1457247610569,2.3315961769104,0.3892462130069731,6.2279394081115695,0.5333,0.09350014,0.38757524,5
Raymond Berry,1988,4,0.1566247344017028,2.5059957504272448,0.5458709474086759,8.733935158538815,0.5625,0.04572895,0.40587527,5
Raymond Berry,1989,5,-0.0081897377967834,-0.1310358047485344,0.5376812096118925,8.60289935379028,0.3125,0.016260803,0.32068974,5
Mike Martz,2000,1,0.0565530657768249,0.9048490524291984,0.0565530657768249,0.9048490524291984,0.625,0.055764973,0.56844693,6
Mike Martz,2001,2,0.1862828731536865,2.980525970458984,0.2428359389305114,3.8853750228881823,0.875,0.049957216,0.6887171,6
Mike Martz,2002,3,0.1481992304325103,2.3711876869201647,0.3910351693630217,6.256562709808347,0.4375,0.08809915,0.28930077,6
Mike Martz,2003,4,0.1289967894554138,2.0639486312866206,0.5200319588184354,8.320511341094967,0.75,0.072975755,0.6210032,6
Mike Martz,2004,5,0.0759016573429107,1.2144265174865712,0.5959336161613461,9.534937858581538,0.5,0.07802734,0.42409834,6
Mike Martz,2005,6,0.0993462741374969,1.5895403861999504,0.695279890298843,11.124478244781487,0.4,0.07343733,0.30065373,6
John McKay,1976,1,-0.19714917242527,-3.15438675880432,-0.19714917242527,-3.15438675880432,0.0,-0.08213536,0.19714917,9
John McKay,1977,2,-0.2481176157951355,-3.969881852722168,-0.4452667882204055,-7.124268611526488,0.1429,-0.07453567,0.39101762,9
John McKay,1978,3,-0.211625874042511,-3.386013984680176,-0.6568926622629165,-10.510282596206665,0.3125,-0.12651742,0.5241259,9
John McKay,1979,4,0.0777701139450073,1.2443218231201167,-0.5791225483179092,-9.265960773086547,0.625,-0.016904354,0.5472299,9
John McKay,1980,5,-0.1796404802322387,-2.874247683715819,-0.7587630285501479,-12.140208456802366,0.3438,-0.056423932,0.5234405,9
John McKay,1981,6,-0.1285688281059265,-2.057101249694824,-0.8873318566560744,-14.19730970649719,0.5625,-0.046920538,0.6910688,9
John McKay,1982,7,0.1850958889484405,2.961534223175048,-0.7022359677076339,-11.235775483322142,0.5556,0.07732242,0.3705041,9
John McKay,1983,8,-0.2065632939338684,-3.3050127029418945,-0.9087992616415023,-14.540788186264036,0.125,-0.017104268,0.3315633,9
John McKay,1984,9,-0.042478322982788,-0.679653167724608,-0.9512775846242902,-15.220441353988644,0.375,0.020791471,0.41747832,9
Mike Shanahan,1988,1,0.0745873749256134,1.1933979988098145,0.0745873749256134,1.1933979988098145,0.4375,-0.009253502,0.36291263,20
Mike Shanahan,1989,2,-0.0846442580223083,-1.3543081283569327,-0.01005688309669489,-0.16091012954711825,0.25,-0.053687543,0.33464426,20
Mike Shanahan,1995,3,-0.0290662050247192,-0.4650592803955072,-0.03912308812141409,-0.6259694099426254,0.5,-0.010746181,0.5290662,20
Mike Shanahan,1996,4,0.1127891540527343,1.804626464843749,0.07366606593132022,1.1786570549011235,0.8125,0.005738318,0.69971085,20
Mike Shanahan,1997,5,0.0472987294197082,0.7567796707153313,0.12096479535102841,1.9354367256164546,0.75,0.055300593,0.7027013,20
Mike Shanahan,1998,6,0.1846916675567627,2.955066680908203,0.30565646290779114,4.890503406524658,0.875,0.072212875,0.69030833,20
Mike Shanahan,1999,7,-0.0378972291946411,-0.6063556671142576,0.26775923371315,4.2841477394104,0.375,0.031283885,0.41289723,20
Mike Shanahan,2000,8,0.0206156969070434,0.3298511505126944,0.2883749306201934,4.613998889923095,0.6875,0.014495492,0.6668843,20
Mike Shanahan,2001,9,-0.0917589664459228,-1.4681434631347647,0.19661596417427063,3.14585542678833,0.5,0.008648932,0.59175897,20
Mike Shanahan,2002,10,0.0973755419254303,1.5580086708068848,0.2939915060997009,4.703864097595215,0.5625,0.03737268,0.46512446,20
Mike Shanahan,2003,11,0.1358838081359863,2.174140930175781,0.42987531423568726,6.878005027770996,0.625,0.02409482,0.4891162,20
Mike Shanahan,2004,12,0.0297311544418334,0.4756984710693344,0.45960646867752064,7.35370349884033,0.625,0.022952855,0.59526885,20
Mike Shanahan,2005,13,0.0866772532463073,1.3868360519409169,0.5462837219238279,8.740539550781246,0.8125,0.014461398,0.72582275,20
Mike Shanahan,2006,14,0.012447714805603,0.199163436889648,0.5587314367294309,8.939702987670895,0.5625,0.014473021,0.5500523,20
Mike Shanahan,2007,15,-0.0811802744865417,-1.2988843917846673,0.47755116224288924,7.640818595886228,0.4375,0.0065433383,0.5186803,20
Mike Shanahan,2008,16,0.0359131097793579,0.5746097564697265,0.5134642720222471,8.215428352355953,0.5,0.015095562,0.4640869,20
Mike Shanahan,2010,17,-0.0058115124702453,-0.0929841995239248,0.5076527595520018,8.12244415283203,0.375,0.03530386,0.3808115,20
Mike Shanahan,2011,18,-0.1068054139614105,-1.708886623382568,0.4008473455905913,6.413557529449461,0.3125,-0.0042488277,0.4193054,20
Mike Shanahan,2012,19,0.0137110352516174,0.2193765640258784,0.4145583808422087,6.632934093475339,0.625,0.025005221,0.61128896,20
Mike Shanahan,2013,20,-0.2921006381511688,-4.673610210418701,0.12245774269103987,1.959323883056638,0.1875,-0.035333723,0.47960064,20
Kevin O'Connell,2022,1,0.1838980361938477,2.9423685791015632,0.1838980361938477,2.9423685791015632,0.7647,0.06690389,0.58080196,3
Kevin O'Connell,2023,2,0.136826249885559,2.189219998168944,0.32072428607940673,5.131588577270508,0.4118,0.036477417,0.27497375,3
Kevin O'Connell,2024,3,0.1650939211845398,2.641502738952637,0.48581820726394653,7.7730913162231445,0.8235,0.021333098,0.6584061,3
Todd Bowles,2015,1,-0.0279911160469055,-0.447857856750488,-0.0279911160469055,-0.447857856750488,0.625,-0.07700139,0.6529911,7
