Team,Year,Actual_Win_Pct,Predicted_Win_Pct,Difference,Primary_Coach,Combined_Coach,Difference_Percentile
PHI,2016,0.4375,0.49582508,-0.05832508206367493,Doug Pederson,Doug Pederson,18.122400475341653
ATL,2019,0.4375,0.49599075,-0.058490753173828125,Dan Quinn,Dan Quinn,18.062982768865123
ATL,1972,0.5,0.55849457,-0.05849456787109375,Norm Van Brocklin,Norm Van Brocklin,18.003565062388592
RAI,2006,0.125,0.18371756,-0.05871756374835968,Art Shell,Art Shell,17.94414735591206
DAL,1988,0.1875,0.24654548,-0.05904547870159149,Tom Landry,Tom Landry,17.88472964943553
SDG,2021,0.5294,0.5888382,-0.05943821964263918,Brandon Staley,Brandon Staley,17.825311942959
BUF,1986,0.25,0.30980897,-0.059808969497680664,Hank Bullough,Hank Bullough / Marv Levy,17.76589423648247
PIT,2000,0.5625,0.6223176,-0.059817612171173096,Bill Cowher,Bill Cowher,17.70647653000594
CLE,1987,0.6667,0.7265193,-0.05981928663253788,Marty Schottenheimer,Marty Schottenheimer,17.647058823529413
CAR,2000,0.4375,0.49740425,-0.059904247522354126,George Seifert,George Seifert,17.587641117052883
RAM,1994,0.25,0.30990547,-0.05990546941757202,Chuck Knox,Chuck Knox,17.528223410576352
RAI,1973,0.6786,0.73865706,-0.06005705728530886,John Madden,John Madden,17.46880570409982
SFO,2010,0.375,0.4351768,-0.0601767897605896,Jim Tomsula,Jim Tomsula / Mike Singletary,17.40938799762329
PHI,1985,0.4375,0.49807134,-0.0605713427066803,Fred Bruney,Fred Bruney / Marion Campbell,17.349970291146764
SFO,1999,0.25,0.31061885,-0.060618847608566284,Steve Mariucci,Steve Mariucci,17.290552584670234
DEN,1974,0.5357,0.5963677,-0.06066771678924565,John Ralston,John Ralston,17.231134878193703
BUF,1982,0.4444,0.505142,-0.06074197349548338,Chuck Knox,Chuck Knox,17.17171717171717
TAM,2001,0.5625,0.62330884,-0.06080883741378784,Tony Dungy,Tony Dungy,17.11229946524064
SEA,2018,0.625,0.68593633,-0.0609363317489624,Pete Carroll,Pete Carroll,17.052881758764112
RAM,2022,0.2941,0.3550576,-0.06095759716033938,,,16.99346405228758
NOR,1995,0.4375,0.4988276,-0.061327606439590454,,,16.93404634581105
RAM,2008,0.125,0.18632774,-0.0613277405500412,,,16.87462863933452
PIT,1993,0.5625,0.62391096,-0.06141096353530884,Bill Cowher,Bill Cowher,16.81521093285799
OTI,2014,0.125,0.18656686,-0.06156685948371887,Ken Whisenhunt,Ken Whisenhunt,16.755793226381464
HTX,2014,0.5625,0.62409085,-0.06159085035324097,Bill O'Brien,Bill O'Brien,16.696375519904933
CLE,2008,0.25,0.31164232,-0.06164231896400452,Romeo Crennel,Romeo Crennel,16.636957813428403
CRD,1979,0.3125,0.37418765,-0.0616876482963562,,,16.577540106951872
OTI,1973,0.0714,0.13314791,-0.06174791023731231,,,16.51812240047534
RAM,1972,0.4643,0.52612704,-0.06182704038619996,Tommy Prothro,Tommy Prothro,16.45870469399881
SEA,2012,0.6875,0.7493563,-0.06185632944107056,Pete Carroll,Pete Carroll,16.39928698752228
ATL,1988,0.3125,0.37437198,-0.0618719756603241,Marion Campbell,Marion Campbell,16.33986928104575
DET,1973,0.4643,0.5264606,-0.06216058797836305,Don McCafferty,Don McCafferty,16.28045157456922
KAN,1998,0.4375,0.49967,-0.06216999888420105,Marty Schottenheimer,Marty Schottenheimer,16.22103386809269
NWE,2000,0.3125,0.37471765,-0.062217652797698975,Bill Belichick,Bill Belichick,16.161616161616163
DEN,2022,0.2941,0.35647446,-0.06237445917129519,Jerry Rosburg,Jerry Rosburg / Nathaniel Hackett,16.102198455139632
PHI,2008,0.5938,0.6564586,-0.06265861625671387,Andy Reid,Andy Reid,16.0427807486631
MIN,1988,0.6875,0.75020266,-0.06270265579223633,Jerry Burns,Jerry Burns,15.983363042186571
MIN,2019,0.625,0.6880869,-0.06308692693710327,Mike Zimmer,Mike Zimmer,15.923945335710041
OTI,2013,0.4375,0.50080615,-0.06330615282058716,Mike Munchak,Mike Munchak,15.86452762923351
DEN,1995,0.5,0.5633359,-0.06333589553833008,Mike Shanahan,Mike Shanahan,15.805109922756982
GNB,2016,0.625,0.6886725,-0.06367248296737671,Mike McCarthy,Mike McCarthy,15.745692216280451
DAL,2023,0.7059,0.76962405,-0.06372405443191531,Mike McCarthy,Mike McCarthy,15.686274509803921
SDG,1986,0.25,0.31381887,-0.06381887197494507,Al Saunders,Al Saunders / Don Coryell,15.62685680332739
OTI,1996,0.5,0.56382966,-0.06382966041564941,,,15.56743909685086
NYJ,2017,0.3125,0.3765228,-0.06402280926704407,Todd Bowles,Todd Bowles,15.508021390374333
NYG,1974,0.1429,0.20701692,-0.06411691508293152,,,15.448603683897803
KAN,1978,0.25,0.31413624,-0.06413623690605164,Marv Levy,Marv Levy,15.38918597742127
GNB,1993,0.5625,0.6266754,-0.06417542695999146,Mike Holmgren,Mike Holmgren,15.32976827094474
CHI,1998,0.25,0.31423253,-0.06423252820968628,Dave Wannstedt,Dave Wannstedt,15.27035056446821
CIN,1998,0.1875,0.25174403,-0.06424403190612793,Bruce Coslet,Bruce Coslet,15.210932857991683
CLT,1981,0.125,0.18926013,-0.06426012516021729,,,15.151515151515152
NYG,1985,0.625,0.6892772,-0.06427717208862305,Bill Parcells,Bill Parcells,15.092097445038622
PIT,1976,0.7143,0.7793709,-0.06507090396881099,Chuck Noll,Chuck Noll,15.032679738562091
OTI,2024,0.1765,0.24186449,-0.06536448752880097,Brian Callahan,Brian Callahan,14.973262032085561
OTI,2005,0.25,0.3155288,-0.06552881002426147,Jeff Fisher,Jeff Fisher,14.913844325609032
RAV,1997,0.4062,0.47179237,-0.06559237008094787,Ted Marchibroda,Ted Marchibroda,14.854426619132502
DET,1998,0.3125,0.37823942,-0.06573942303657532,Bobby Ross,Bobby Ross,14.795008912655971
RAM,1972,0.4643,0.5303909,-0.0660909182548523,Tommy Prothro,Tommy Prothro,14.735591206179441
JAX,2020,0.0625,0.12873207,-0.06623207032680511,Doug Marrone,Doug Marrone,14.67617349970291
CRD,2023,0.2353,0.30183336,-0.0665333613872528,Jonathan Gannon,Jonathan Gannon,14.616755793226382
SDG,1982,0.6667,0.73363554,-0.06693554477691654,Don Coryell,Don Coryell,14.557338086749851
ATL,1984,0.25,0.31704837,-0.06704837083816528,Dan Henning,Dan Henning,14.497920380273321
MIN,1981,0.4375,0.5047486,-0.06724858283996582,Bud Grant,Bud Grant,14.43850267379679
PHI,1986,0.3438,0.41159663,-0.06779662604331971,Buddy Ryan,Buddy Ryan,14.37908496732026
DEN,1990,0.3125,0.38033628,-0.06783628463745117,Dan Reeves,Dan Reeves,14.319667260843733
HTX,2020,0.25,0.31794202,-0.06794202327728271,Bill O'Brien,Bill O'Brien / Romeo Crennel,14.260249554367203
RAI,1996,0.4375,0.5055239,-0.0680239200592041,Mike White,Mike White,14.200831847890672
PHI,2021,0.5294,0.59747964,-0.06807964143753054,Nick Sirianni,Nick Sirianni,14.14141414141414
NWE,1990,0.0625,0.13076799,-0.06826798617839813,Rod Rust,Rod Rust,14.08199643493761
CLT,1998,0.1875,0.25665388,-0.06915387511253357,,,14.022578728461083
BUF,1975,0.5714,0.64080393,-0.0694039331436157,Lou Saban,Lou Saban,13.963161021984552
CAR,2020,0.3125,0.3820032,-0.06950318813323975,Matt Rhule,Matt Rhule,13.903743315508022
DET,1976,0.4286,0.4984804,-0.06988040938377382,Rick Forzano,Rick Forzano / Tommy Hudspeth,13.844325609031491
SDG,1975,0.1429,0.21293138,-0.07003137967586517,Tommy Prothro,Tommy Prothro,13.784907902554961
CLT,2011,0.125,0.19508721,-0.07008720934391022,Jim Caldwell,Jim Caldwell,13.725490196078432
NOR,1980,0.0625,0.13263193,-0.07013192772865295,Dick Nolan,Dick Nolan / Dick Stanfel,13.666072489601902
CIN,1978,0.25,0.32019183,-0.07019183039665222,Bill Johnson,Bill Johnson / Homer Rice,13.606654783125371
PIT,2007,0.625,0.6952623,-0.07026231288909912,Mike Tomlin,Mike Tomlin,13.547237076648841
MIN,2016,0.5,0.57043874,-0.07043874263763428,Mike Zimmer,Mike Zimmer,13.48781937017231
SFO,1972,0.6071,0.67762065,-0.07052064933776858,Dick Nolan,Dick Nolan,13.428401663695782
DET,1992,0.3125,0.38324994,-0.07074993848800659,Wayne Fontes,Wayne Fontes,13.368983957219251
CAR,1998,0.25,0.32098588,-0.07098588347434998,Dom Capers,Dom Capers,13.309566250742721
CHI,2023,0.4118,0.48335508,-0.0715550751209259,Matt Eberflus,Matt Eberflus,13.25014854426619
NWE,1975,0.2143,0.28589752,-0.07159752316474916,Chuck Fairbanks,Chuck Fairbanks,13.19073083778966
RAM,2009,0.0625,0.13429098,-0.07179097831249237,,,13.131313131313133
JAX,2003,0.3125,0.38460654,-0.07210654020309448,Jack Del Rio,Jack Del Rio,13.071895424836603
TAM,1977,0.1429,0.21501416,-0.07211415967941284,John McKay,John McKay,13.01247771836007
WAS,1975,0.5714,0.64367527,-0.0722752676963806,George Allen,George Allen,12.95306001188354
MIA,2012,0.4375,0.5101533,-0.07265329360961914,Joe Philbin,Joe Philbin,12.89364230540701
JAX,2022,0.5294,0.60238314,-0.0729831367492676,Doug Pederson,Doug Pederson,12.834224598930483
CLT,1985,0.3125,0.3856215,-0.07312148809432983,Rod Dowhower,Rod Dowhower,12.774806892453952
JAX,2016,0.1875,0.2607635,-0.0732634961605072,Doug Marrone,Doug Marrone / Gus Bradley,12.715389185977422
NYG,2001,0.4375,0.5115654,-0.07406538724899292,Jim Fassel,Jim Fassel,12.655971479500892
SDG,1981,0.625,0.6993285,-0.0743284821510315,Don Coryell,Don Coryell,12.596553773024361
OTI,1995,0.4375,0.5119171,-0.0744171142578125,,,12.537136066547832
SEA,1991,0.4375,0.5123437,-0.07484370470046997,Chuck Knox,Chuck Knox,12.4777183600713
CIN,1978,0.25,0.32505265,-0.0750526487827301,Bill Johnson,Bill Johnson / Homer Rice,12.418300653594772
KAN,2017,0.625,0.700064,-0.07506400346755981,Andy Reid,Andy Reid,12.358882947118241
NYJ,1980,0.25,0.3255652,-0.07556518912315369,Walt Michaels,Walt Michaels,12.299465240641712
NYJ,1982,0.6667,0.74242723,-0.07572722988128666,Walt Michaels,Walt Michaels,12.240047534165182
CHI,1992,0.3125,0.38845646,-0.07595646381378174,Mike Ditka,Mike Ditka,12.180629827688652
SDG,2017,0.5625,0.6386399,-0.07613992691040039,Anthony Lynn,Anthony Lynn,12.121212121212121
PIT,1999,0.375,0.45125872,-0.07625871896743774,Bill Cowher,Bill Cowher,12.06179441473559
JAX,2012,0.125,0.20135176,-0.07635176181793213,Mike Mularkey,Mike Mularkey,12.002376708259062
CAR,2010,0.125,0.20158288,-0.0765828788280487,John Fox,John Fox,11.942959001782532
NYJ,1993,0.5,0.5766993,-0.07669931650161743,Bruce Coslet,Bruce Coslet,11.883541295306001
SDG,1990,0.375,0.45235994,-0.07735994458198547,Dan Henning,Dan Henning,11.824123588829472
NYJ,1992,0.25,0.32738864,-0.07738864421844482,Bruce Coslet,Bruce Coslet,11.76470588235294
RAM,1998,0.25,0.32780585,-0.07780584692955017,,,11.705288175876412
NYJ,2003,0.375,0.45293203,-0.07793202996253967,Herm Edwards,Herm Edwards,11.645870469399881
WAS,1994,0.1875,0.26554134,-0.07804134488105774,Norv Turner,Norv Turner,11.58645276292335
OTI,2010,0.375,0.4532226,-0.0782226026058197,Jeff Fisher,Jeff Fisher,11.527035056446822
RAM,1982,0.2222,0.30055803,-0.07835803060531615,Ray Malavasi,Ray Malavasi,11.467617349970292
NYJ,2009,0.5625,0.64091605,-0.07841604948043823,Rex Ryan,Rex Ryan,11.408199643493761
DET,2001,0.125,0.20384164,-0.07884164154529572,Marty Mornhinweg,Marty Mornhinweg,11.34878193701723
PHI,2011,0.5,0.5789159,-0.07891589403152466,Andy Reid,Andy Reid,11.2893642305407
CLE,2012,0.3125,0.39146376,-0.0789637565612793,Pat Shurmur,Pat Shurmur,11.229946524064172
NYJ,1972,0.5,0.57896835,-0.078968346118927,Weeb Ewbank,Weeb Ewbank,11.170528817587641
CLE,1989,0.5938,0.6728406,-0.07904059524536133,Bud Carson,Bud Carson,11.11111111111111
CRD,1997,0.25,0.32931125,-0.07931125164031982,Vince Tobin,Vince Tobin,11.051693404634582
GNB,2003,0.625,0.70440173,-0.07940173149108887,Mike Sherman,Mike Sherman,10.992275698158052
KAN,2004,0.4375,0.5171043,-0.07960432767868042,Dick Vermeil,Dick Vermeil,10.932857991681521
DET,2012,0.25,0.33016118,-0.0801611840724945,Jim Schwartz,Jim Schwartz,10.87344028520499
NYG,1982,0.4444,0.52457005,-0.08017004785537718,Ray Perkins,Ray Perkins,10.81402257872846
GNB,2005,0.25,0.3303544,-0.08035439252853394,Mike Sherman,Mike Sherman,10.754604872251932
RAM,2000,0.625,0.70546705,-0.08046704530715942,,,10.695187165775401
ATL,1989,0.1875,0.26801604,-0.0805160403251648,Jim Hanifan,Jim Hanifan / Marion Campbell,10.63576945929887
PHI,1975,0.2857,0.36634076,-0.08064075641632079,Mike McCormack,Mike McCormack,10.57635175282234
DET,1981,0.5,0.5807283,-0.08072829246520996,Monte Clark,Monte Clark,10.51693404634581
RAI,2005,0.25,0.3307795,-0.08077949285507202,Norv Turner,Norv Turner,10.457516339869281
ATL,2014,0.375,0.45592833,-0.08092832565307617,Mike Smith,Mike Smith,10.39809863339275
MIN,2006,0.375,0.45603478,-0.08103477954864502,Brad Childress,Brad Childress,10.338680926916222
TAM,1976,0.0,0.08160309,-0.08160308748483658,John McKay,John McKay,10.279263220439692
RAM,1988,0.625,0.7072304,-0.08223038911819458,John Robinson,John Robinson,10.219845513963161
WAS,1980,0.375,0.45738673,-0.08238673210144043,Jack Pardee,Jack Pardee,10.16042780748663
PIT,1996,0.625,0.7076926,-0.08269262313842773,Bill Cowher,Bill Cowher,10.1010101010101
RAI,1999,0.5,0.5828406,-0.08284062147140503,Jon Gruden,Jon Gruden,10.041592394533572
CIN,2010,0.25,0.3333439,-0.08334389328956604,Marvin Lewis,Marvin Lewis,9.982174688057041
TAM,1980,0.3438,0.42747653,-0.08367652530670167,John McKay,John McKay,9.92275698158051
DEN,1993,0.5625,0.646339,-0.08383899927139282,Wade Phillips,Wade Phillips,9.863339275103982
TAM,2012,0.4375,0.5219373,-0.0844373106956482,Greg Schiano,Greg Schiano,9.803921568627452
CAR,2023,0.1176,0.20220649,-0.08460649242401123,Chris Tabor,Chris Tabor / Frank Reich,9.74450386215092
MIA,2004,0.25,0.33490902,-0.08490902185440063,Dave Wannstedt,Dave Wannstedt / Jim Bates,9.68508615567439
SEA,1985,0.5,0.5851666,-0.0851665735244751,Chuck Knox,Chuck Knox,9.62566844919786
CIN,2002,0.125,0.21016711,-0.08516710996627808,Dick LeBeau,Dick LeBeau,9.566250742721332
MIN,2011,0.1875,0.27304462,-0.08554461598396301,Leslie Frazier,Leslie Frazier,9.506833036244801
CLE,2016,0.0625,0.14861567,-0.08611567318439484,Hue Jackson,Hue Jackson,9.44741532976827
CLE,2017,0.0,0.08611806,-0.08611805737018585,Hue Jackson,Hue Jackson,9.38799762329174
CIN,1979,0.25,0.3361184,-0.08611840009689331,Homer Rice,Homer Rice,9.32857991681521
NOR,1986,0.4375,0.5237266,-0.08622658252716064,,,9.269162210338681
BUF,1994,0.4375,0.5237585,-0.08625847101211548,Marv Levy,Marv Levy,9.20974450386215
CIN,2016,0.4062,0.49258283,-0.08638282780647277,Marvin Lewis,Marvin Lewis,9.15032679738562
CHI,2022,0.1765,0.26304516,-0.08654516196250917,Matt Eberflus,Matt Eberflus,9.090909090909092
KAN,2014,0.5625,0.6491293,-0.08662927150726318,Andy Reid,Andy Reid,9.031491384432561
DEN,2010,0.25,0.33667347,-0.08667346835136414,Eric Studesville,Eric Studesville / Josh McDaniels,8.97207367795603
JAX,2015,0.3125,0.39952374,-0.08702373504638672,Gus Bradley,Gus Bradley,8.9126559714795
BUF,2016,0.4375,0.5246871,-0.08718711137771606,Anthony Lynn,Anthony Lynn / Rex Ryan,8.85323826500297
DAL,2011,0.5,0.5873564,-0.08735638856887817,Jason Garrett,Jason Garrett,8.793820558526441
DET,1980,0.5625,0.65002,-0.08752000331878662,Monte Clark,Monte Clark,8.73440285204991
CHI,1989,0.375,0.46260172,-0.08760172128677368,Mike Ditka,Mike Ditka,8.674985145573382
TAM,2014,0.125,0.21266736,-0.08766736090183258,Lovie Smith,Lovie Smith,8.615567439096852
SEA,2015,0.625,0.71270436,-0.0877043604850769,Pete Carroll,Pete Carroll,8.55614973262032
DEN,2024,0.5882,0.6759336,-0.08773359947204595,Sean Payton,Sean Payton,8.49673202614379
NYG,2019,0.25,0.3380875,-0.08808749914169312,Pat Shurmur,Pat Shurmur,8.43731431966726
CHI,1972,0.3214,0.40969062,-0.08829061851501463,Abe Gibron,Abe Gibron,8.377896613190732
CLE,1991,0.375,0.46375465,-0.08875465393066406,Bill Belichick,Bill Belichick,8.318478906714201
JAX,2001,0.375,0.46382472,-0.08882471919059753,Tom Coughlin,Tom Coughlin,8.25906120023767
PIT,2003,0.375,0.46396625,-0.0889662504196167,Bill Cowher,Bill Cowher,8.19964349376114
TAM,2000,0.625,0.7143031,-0.08930307626724243,Tony Dungy,Tony Dungy,8.14022578728461
CLT,1972,0.3571,0.44689065,-0.08979065217971804,,,8.080808080808081
DET,1997,0.5625,0.6523621,-0.08986210823059082,Bobby Ross,Bobby Ross,8.02139037433155
SEA,2007,0.625,0.71511304,-0.09011304378509521,Mike Holmgren,Mike Holmgren,7.9619726678550204
SFO,1993,0.625,0.71548015,-0.09048014879226685,George Seifert,George Seifert,7.902554961378491
ATL,1997,0.4375,0.5286945,-0.0911945104598999,Dan Reeves,Dan Reeves,7.8431372549019605
MIN,2003,0.5625,0.6538252,-0.09132522344589233,Mike Tice,Mike Tice,7.78371954842543
PIT,1990,0.5625,0.65388125,-0.0913812518119812,Chuck Noll,Chuck Noll,7.724301841948901
CHI,1984,0.625,0.7166991,-0.09169912338256836,Mike Ditka,Mike Ditka,7.66488413547237
KAN,2007,0.25,0.3418721,-0.09187209606170654,Herm Edwards,Herm Edwards,7.605466428995841
MIA,2007,0.0625,0.1544395,-0.09193949401378632,Cam Cameron,Cam Cameron,7.546048722519311
SFO,2009,0.5,0.59222895,-0.0922289490699768,Mike Singletary,Mike Singletary,7.4866310160427805
SFO,2016,0.125,0.21741372,-0.09241372346878052,Chip Kelly,Chip Kelly,7.427213309566251
NOR,1996,0.1875,0.28034618,-0.09284618496894836,Rick Venturi,Rick Venturi,7.3677956030897205
CLE,2015,0.1875,0.2803929,-0.09289288520812988,Mike Pettine,Mike Pettine,7.308377896613191
GNB,1988,0.25,0.34343398,-0.09343397617340088,Lindy Infante,Lindy Infante,7.2489601901366605
BUF,1976,0.1429,0.23634984,-0.09344983599185944,Jim Ringo,Jim Ringo / Lou Saban,7.18954248366013
NWE,2021,0.5882,0.68210095,-0.0939009516716004,Bill Belichick,Bill Belichick,7.130124777183601
GNB,2022,0.4706,0.5647997,-0.09419972600936888,Matt LaFleur,Matt LaFleur,7.07070707070707
DET,2006,0.1875,0.28228307,-0.09478306770324707,Rod Marinelli,Rod Marinelli,7.011289364230541
TAM,2019,0.4375,0.53245455,-0.09495455026626587,Bruce Arians,Bruce Arians,6.951871657754011
PIT,1986,0.375,0.47008142,-0.09508141875267029,Chuck Noll,Chuck Noll,6.8924539512774805
SFO,1985,0.625,0.7203942,-0.09539419412612915,Bill Walsh,Bill Walsh,6.833036244800951
DET,2008,0.0,0.09582595,-0.09582594782114029,Rod Marinelli,Rod Marinelli,6.7736185383244205
MIN,2002,0.375,0.47091168,-0.09591168165206909,Mike Tice,Mike Tice,6.714200831847891
RAM,1982,0.2222,0.31812075,-0.09592074780464172,Ray Malavasi,Ray Malavasi,6.6547831253713605
NWE,2009,0.625,0.7211261,-0.09612607955932617,Bill Belichick,Bill Belichick,6.59536541889483
CHI,2024,0.2941,0.3905147,-0.09641470160484317,Matt Eberflus,Matt Eberflus / Thomas Brown,6.535947712418301
DAL,2006,0.5625,0.6592392,-0.09673917293548584,Bill Parcells,Bill Parcells,6.47653000594177
CRD,1970,0.6071,0.70424426,-0.09714425601959231,,,6.417112299465241
NYJ,1996,0.0625,0.15970314,-0.09720313549041748,Rich Kotite,Rich Kotite,6.357694592988711
NYG,2018,0.3125,0.41004026,-0.09754025936126709,Pat Shurmur,Pat Shurmur,6.2982768865121805
CLE,2011,0.25,0.34793773,-0.09793773293495178,Pat Shurmur,Pat Shurmur,6.23885918003565
GNB,1984,0.5,0.598133,-0.09813302755355835,Forrest Gregg,Forrest Gregg,6.1794414735591205
KAN,2000,0.4375,0.53566325,-0.09816324710845947,Gunther Cunningham,Gunther Cunningham,6.120023767082591
DAL,1997,0.375,0.4742789,-0.09927889704704285,Barry Switzer,Barry Switzer,6.0606060606060606
RAM,1990,0.3125,0.41229677,-0.09979677200317383,John Robinson,John Robinson,6.001188354129531
GNB,1971,0.3571,0.4570166,-0.09991658725738528,Dan Devine,Dan Devine,5.941770647653001
ATL,2013,0.25,0.3501585,-0.10015851259231567,Mike Smith,Mike Smith,5.88235294117647
CLT,1991,0.0625,0.1626836,-0.10018360614776611,Rick Venturi,Rick Venturi / Ron Meyer,5.822935234699941
SFO,2000,0.375,0.47538912,-0.10038912296295166,Steve Mariucci,Steve Mariucci,5.763517528223411
DET,1976,0.4286,0.52902097,-0.10042096509933474,Rick Forzano,Rick Forzano / Tommy Hudspeth,5.704099821746881
NYG,1976,0.2143,0.31533617,-0.10103616781234742,John McVay,John McVay,5.64468211527035
OTI,1983,0.125,0.2265607,-0.10156069695949554,,,5.585264408793821
KAN,1983,0.375,0.47716793,-0.10216793417930603,John Mackovic,John Mackovic,5.525846702317291
CLT,1997,0.1875,0.29017755,-0.10267755389213562,Lindy Infante,Lindy Infante,5.466428995840761
PHI,1994,0.4375,0.54040015,-0.10290014743804932,Rich Kotite,Rich Kotite,5.40701128936423
MIN,1986,0.5625,0.665407,-0.10290700197219849,Jerry Burns,Jerry Burns,5.347593582887701
CLE,2013,0.25,0.35312036,-0.103120356798172,Rob Chudzinski,Rob Chudzinski,5.28817587641117
OTI,1990,0.5625,0.6658865,-0.1033865213394165,,,5.228758169934641
SEA,2021,0.4118,0.5154458,-0.10364582843780518,Pete Carroll,Pete Carroll,5.169340463458111
DET,1996,0.3125,0.4162695,-0.10376951098442078,Wayne Fontes,Wayne Fontes,5.109922756981581
CRD,2016,0.4688,0.5732568,-0.10445679063796998,Bruce Arians,Bruce Arians,5.05050505050505
SFO,1982,0.3333,0.4377844,-0.10448440356254579,Bill Walsh,Bill Walsh,4.991087344028521
RAM,1997,0.3125,0.41763198,-0.10513198375701904,,,4.931669637551991
SEA,1980,0.25,0.35567108,-0.10567107796669006,Jack Patera,Jack Patera,4.87225193107546
CAR,2004,0.4375,0.5434145,-0.10591447353363037,John Fox,John Fox,4.81283422459893
TAM,2003,0.4375,0.54342365,-0.10592365264892578,Jon Gruden,Jon Gruden,4.753416518122401
NYG,2014,0.375,0.4809701,-0.1059701144695282,Tom Coughlin,Tom Coughlin,4.69399881164587
SDG,2005,0.5625,0.66856706,-0.10606706142425537,Marty Schottenheimer,Marty Schottenheimer,4.634581105169341
WAS,2009,0.25,0.3562123,-0.10621228814125061,Jim Zorn,Jim Zorn,4.57516339869281
NYJ,2024,0.2941,0.4003772,-0.10627721395492556,Jeff Ulbrich,Jeff Ulbrich / Robert Saleh,4.515745692216281
NYG,1995,0.3125,0.4191432,-0.1066431999206543,Dan Reeves,Dan Reeves,4.45632798573975
SDG,2000,0.0625,0.16944905,-0.10694904625415802,Mike Riley,Mike Riley,4.396910279263221
RAV,2009,0.5625,0.6697575,-0.10725748538970947,John Harbaugh,John Harbaugh,4.337492572786691
ATL,1975,0.2857,0.39303052,-0.1073305242538452,Marion Campbell,Marion Campbell,4.27807486631016
SFO,2003,0.4375,0.545102,-0.10760200023651123,Dennis Erickson,Dennis Erickson,4.21865715983363
DET,1971,0.5357,0.64440846,-0.10870846443176274,Joe Schmidt,Joe Schmidt,4.159239453357101
SDG,2019,0.3125,0.42153263,-0.10903263092041016,Anthony Lynn,Anthony Lynn,4.09982174688057
NOR,1979,0.5,0.6091574,-0.10915738344192505,Dick Nolan,Dick Nolan,4.040404040404041
SEA,1993,0.375,0.48473892,-0.10973891615867615,Tom Flores,Tom Flores,3.9809863339275102
MIN,1972,0.5,0.61027306,-0.11027306318283081,Bud Grant,Bud Grant,3.9215686274509802
SDG,1989,0.375,0.4857601,-0.11076009273529053,Dan Henning,Dan Henning,3.8621509209744507
PHI,1981,0.625,0.7360119,-0.11101192235946655,Dick Vermeil,Dick Vermeil,3.8027332144979207
CAR,2018,0.4375,0.5489861,-0.11148607730865479,Ron Rivera,Ron Rivera,3.7433155080213902
RAV,1999,0.5,0.6116076,-0.1116076111793518,Brian Billick,Brian Billick,3.6838978015448602
DAL,2019,0.5,0.6116723,-0.1116722822189331,Jason Garrett,Jason Garrett,3.6244800950683302
BUF,1976,0.1429,0.25457847,-0.11167847118377686,Jim Ringo,Jim Ringo / Lou Saban,3.5650623885918007
OTI,1994,0.125,0.23821981,-0.11321981251239777,,,3.5056446821152707
CLE,1985,0.5,0.6133803,-0.1133803129196167,Marty Schottenheimer,Marty Schottenheimer,3.4462269756387403
ATL,1977,0.5,0.61360025,-0.11360025405883789,Leeman Bennett,Leeman Bennett,3.3868092691622103
WAS,2004,0.375,0.4892267,-0.11422669887542725,Joe Gibbs,Joe Gibbs,3.3273915626856803
DET,2013,0.4375,0.5518397,-0.11433970928192139,Jim Schwartz,Jim Schwartz,3.2679738562091507
SDG,2008,0.5,0.614388,-0.11438798904418945,Norv Turner,Norv Turner,3.2085561497326207
PIT,2009,0.5625,0.677613,-0.1151130199432373,Mike Tomlin,Mike Tomlin,3.1491384432560903
MIA,2002,0.5625,0.67780757,-0.11530756950378418,Dave Wannstedt,Dave Wannstedt,3.0897207367795603
CIN,1983,0.4375,0.5553481,-0.11784809827804565,Forrest Gregg,Forrest Gregg,3.0303030303030303
SDG,2016,0.3125,0.43048114,-0.11798113584518433,Mike McCoy,Mike McCoy,2.9708853238265003
NYG,1983,0.2188,0.3370328,-0.11823279495239258,Bill Parcells,Bill Parcells,2.9114676173499703
GNB,2010,0.625,0.74329996,-0.11829996109008789,Mike McCarthy,Mike McCarthy,2.8520499108734403
WAS,1970,0.4286,0.5471441,-0.11854411497116091,Bill Austin,Bill Austin,2.7926322043969103
CLE,1984,0.3125,0.43164298,-0.11914297938346863,Marty Schottenheimer,Marty Schottenheimer / Sam Rutigliano,2.7332144979203803
SDG,1991,0.25,0.36967868,-0.11967867612838745,Dan Henning,Dan Henning,2.6737967914438503
BUF,1989,0.5625,0.68327254,-0.12077254056930542,Marv Levy,Marv Levy,2.6143790849673203
GNB,1991,0.25,0.373382,-0.12338200211524963,Lindy Infante,Lindy Infante,2.5549613784907903
TAM,2013,0.25,0.37347478,-0.12347477674484253,Greg Schiano,Greg Schiano,2.4955436720142603
CLT,2021,0.5294,0.65330416,-0.12390415964126589,Frank Reich,Frank Reich,2.43612596553773
CIN,1994,0.1875,0.3116966,-0.12419658899307251,David Shula,David Shula,2.3767082590612003
DEN,1999,0.375,0.4995164,-0.12451639771461487,Mike Shanahan,Mike Shanahan,2.3172905525846703
KAN,2008,0.125,0.24981117,-0.12481117248535156,Herm Edwards,Herm Edwards,2.2578728461081403
CHI,1980,0.4375,0.562359,-0.12485897541046143,Neill Armstrong,Neill Armstrong,2.1984551396316103
SEA,1994,0.375,0.49998182,-0.1249818205833435,Tom Flores,Tom Flores,2.13903743315508
