Team,Year,W,L,T,Games,Win_Pct,SoS,Extraction_Date
RAI,1995,8,8,0,16,0.5,1.1,2025-08-16 09:41:02
RAI,1996,7,9,0,16,0.4375,-0.5,2025-08-16 09:41:02
RAI,1997,4,12,0,16,0.25,0.8,2025-08-16 09:41:02
RAI,1998,8,8,0,16,0.5,-1.4,2025-08-16 09:41:02
RAI,1999,8,8,0,16,0.5,2.9,2025-08-16 09:41:02
RAI,2000,12,4,0,16,0.75,-1.5,2025-08-16 09:41:02
RAI,2001,10,6,0,16,0.625,-0.9,2025-08-16 09:41:02
RAI,2002,11,5,0,16,0.6875,1.5,2025-08-16 09:41:02
RAI,2003,4,12,0,16,0.25,1.3,2025-08-16 09:41:02
RAI,2004,5,11,0,16,0.3125,3.4,2025-08-16 09:41:02
RAI,2005,4,12,0,16,0.25,3.0,2025-08-16 09:41:02
RAI,2006,2,14,0,16,0.125,0.6,2025-08-16 09:41:02
RAI,2007,4,12,0,16,0.25,1.2,2025-08-16 09:41:02
RAI,2008,5,11,0,16,0.3125,0.3,2025-08-16 09:41:02
RAI,2009,5,11,0,16,0.3125,1.1,2025-08-16 09:41:02
RAI,2010,8,8,0,16,0.5,-2.3,2025-08-16 09:41:02
RAI,2011,8,8,0,16,0.5,-0.3,2025-08-16 09:41:02
RAI,2012,4,12,0,16,0.25,-1.3,2025-08-16 09:41:02
RAI,2013,4,12,0,16,0.25,0.2,2025-08-16 09:41:02
RAI,2014,3,13,0,16,0.1875,3.4,2025-08-16 09:41:02
RAI,2015,7,9,0,16,0.4375,2.3,2025-08-16 09:41:02
RAI,2016,12,4,0,16,0.75,1.3,2025-08-16 09:41:02
RAI,2017,6,10,0,16,0.375,-0.2,2025-08-16 09:41:02
RAI,2018,4,12,0,16,0.25,1.8,2025-08-16 09:41:02
RAI,2019,7,9,0,16,0.4375,-0.3,2025-08-16 09:41:02
RAI,2020,8,8,0,16,0.5,0.8,2025-08-16 09:41:02
RAI,2021,10,7,0,17,0.5882,0.6,2025-08-16 09:41:02
RAI,2022,6,11,0,17,0.3529,-1.1,2025-08-16 09:41:02
RAI,2023,8,9,0,17,0.4706,-0.9,2025-08-16 09:41:02
RAI,2024,4,13,0,17,0.2353,1.0,2025-08-16 09:41:02
RAM,1937,1,10,0,11,0.0909,3.5,2025-08-16 09:41:02
RAM,1938,4,7,0,11,0.3636,2.5,2025-08-16 09:41:02
RAM,1939,5,5,1,11,0.5,-0.6,2025-08-16 09:41:02
RAM,1940,4,6,1,11,0.4091,1.5,2025-08-16 09:41:02
RAM,1941,2,9,0,11,0.1818,4.4,2025-08-16 09:41:02
RAM,1942,5,6,0,11,0.4545,0.3,2025-08-16 09:41:02
RAM,1944,4,6,0,10,0.4,1.9,2025-08-16 09:41:02
RAM,1945,9,1,0,10,0.9,0.6,2025-08-16 09:41:02
RAM,1946,6,4,1,11,0.5909,-0.1,2025-08-16 09:41:02
RAM,1947,6,6,0,12,0.5,2.1,2025-08-16 09:41:02
RAM,1948,6,5,1,12,0.5417,1.4,2025-08-16 09:41:02
RAM,1949,8,2,2,12,0.75,-0.8,2025-08-16 09:41:02
RAM,1950,9,3,0,12,0.75,-5.3,2025-08-16 09:41:02
RAM,1951,8,4,0,12,0.6667,-1.8,2025-08-16 09:41:02
RAM,1952,9,3,0,12,0.75,-0.8,2025-08-16 09:41:02
RAM,1953,8,3,1,12,0.7083,-3.3,2025-08-16 09:41:02
RAM,1954,6,5,1,12,0.5417,2.3,2025-08-16 09:41:02
RAM,1955,8,3,1,12,0.7083,-3.8,2025-08-16 09:41:02
RAM,1956,4,8,0,12,0.3333,0.7,2025-08-16 09:41:02
RAM,1957,6,6,0,12,0.5,0.3,2025-08-16 09:41:02
RAM,1958,8,4,0,12,0.6667,0.5,2025-08-16 09:41:02
RAM,1959,2,10,0,12,0.1667,3.0,2025-08-16 09:41:02
RAM,1960,4,7,1,12,0.375,-0.5,2025-08-16 09:41:02
RAM,1961,4,10,0,14,0.2857,3.5,2025-08-16 09:41:02
RAM,1962,1,12,1,14,0.1071,4.1,2025-08-16 09:41:02
RAM,1963,5,9,0,14,0.3571,1.0,2025-08-16 09:41:02
RAM,1964,5,7,2,14,0.4286,3.1,2025-08-16 09:41:02
RAM,1965,4,10,0,14,0.2857,7.1,2025-08-16 09:41:02
RAM,1966,8,6,0,14,0.5714,0.5,2025-08-16 09:41:02
RAM,1967,11,1,2,14,0.8571,-0.9,2025-08-16 09:41:02
RAM,1968,10,3,1,14,0.75,0.7,2025-08-16 09:41:02
RAM,1969,11,3,0,14,0.7857,1.6,2025-08-16 09:41:02
RAM,1970,9,4,1,14,0.6786,0.8,2025-08-16 09:41:02
RAM,1971,8,5,1,14,0.6071,2.8,2025-08-16 09:41:02
RAM,1972,6,7,1,14,0.4643,-0.9,2025-08-16 09:41:02
RAM,1973,12,2,0,14,0.8571,-1.6,2025-08-16 09:41:02
RAM,1974,10,4,0,14,0.7143,-1.9,2025-08-16 09:41:02
RAM,1975,12,2,0,14,0.8571,-3.5,2025-08-16 09:41:02
RAM,1976,10,3,1,14,0.75,-1.0,2025-08-16 09:41:02
RAM,1977,10,4,0,14,0.7143,-2.7,2025-08-16 09:41:02
RAM,1978,12,4,0,16,0.75,-1.2,2025-08-16 09:41:02
RAM,1979,9,7,0,16,0.5625,-1.5,2025-08-16 09:41:02
RAM,1980,11,5,0,16,0.6875,-1.9,2025-08-16 09:41:02
RAM,1981,6,10,0,16,0.375,0.6,2025-08-16 09:41:02
RAM,1982,2,7,0,9,0.2222,-1.4,2025-08-16 09:41:02
RAM,1983,9,7,0,16,0.5625,1.8,2025-08-16 09:41:02
RAM,1984,10,6,0,16,0.625,0.4,2025-08-16 09:41:02
RAM,1985,11,5,0,16,0.6875,-1.3,2025-08-16 09:41:02
RAM,1986,10,6,0,16,0.625,-0.8,2025-08-16 09:41:02
RAM,1987,6,9,0,15,0.4,1.1,2025-08-16 09:41:02
RAM,1988,10,6,0,16,0.625,-0.6,2025-08-16 09:41:02
RAM,1989,11,5,0,16,0.6875,-0.5,2025-08-16 09:41:02
RAM,1990,5,11,0,16,0.3125,-0.1,2025-08-16 09:41:02
RAM,1991,3,13,0,16,0.1875,3.7,2025-08-16 09:41:02
RAM,1992,6,10,0,16,0.375,1.5,2025-08-16 09:41:02
RAM,1993,5,11,0,16,0.3125,0.7,2025-08-16 09:41:02
RAM,1994,4,12,0,16,0.25,-0.3,2025-08-16 09:41:02
RAM,1995,7,9,0,16,0.4375,0.4,2025-08-16 09:41:02
RAM,1996,6,10,0,16,0.375,0.3,2025-08-16 09:41:02
RAM,1997,5,11,0,16,0.3125,-0.2,2025-08-16 09:41:02
RAM,1998,4,12,0,16,0.25,3.5,2025-08-16 09:41:02
RAM,1999,13,3,0,16,0.8125,-5.9,2025-08-16 09:41:02
RAM,2000,10,6,0,16,0.625,-1.2,2025-08-16 09:41:02
RAM,2001,14,2,0,16,0.875,-1.0,2025-08-16 09:41:02
RAM,2002,7,9,0,16,0.4375,0.0,2025-08-16 09:41:02
RAM,2003,12,4,0,16,0.75,-1.6,2025-08-16 09:41:02
RAM,2004,8,8,0,16,0.5,-1.4,2025-08-16 09:41:02
RAM,2005,6,10,0,16,0.375,-1.0,2025-08-16 09:41:02
RAM,2006,8,8,0,16,0.5,-3.1,2025-08-16 09:41:02
RAM,2007,3,13,0,16,0.1875,-2.0,2025-08-16 09:41:02
RAM,2008,2,14,0,16,0.125,-0.5,2025-08-16 09:41:02
RAM,2009,1,15,0,16,0.0625,-1.1,2025-08-16 09:41:02
RAM,2010,7,9,0,16,0.4375,-4.2,2025-08-16 09:41:02
RAM,2011,2,14,0,16,0.125,2.9,2025-08-16 09:41:02
RAM,2012,7,8,1,16,0.4688,3.4,2025-08-16 09:41:02
RAM,2013,7,9,0,16,0.4375,3.2,2025-08-16 09:41:02
RAM,2014,6,10,0,16,0.375,1.0,2025-08-16 09:41:02
RAM,2015,7,9,0,16,0.4375,3.0,2025-08-16 09:41:02
RAM,2016,4,12,0,16,0.25,-0.5,2025-08-16 09:41:02
RAM,2017,11,5,0,16,0.6875,-0.2,2025-08-16 09:41:02
RAM,2018,13,3,0,16,0.8125,-0.4,2025-08-16 09:41:02
RAM,2019,9,7,0,16,0.5625,2.0,2025-08-16 09:41:02
RAM,2020,10,6,0,16,0.625,0.7,2025-08-16 09:41:02
RAM,2021,12,5,0,17,0.7059,0.1,2025-08-16 09:41:02
RAM,2022,5,12,0,17,0.2941,0.5,2025-08-16 09:41:02
RAM,2023,10,7,0,17,0.5882,1.4,2025-08-16 09:41:02
RAM,2024,10,7,0,17,0.5882,1.1,2025-08-16 09:41:02
RAV,1996,4,12,0,16,0.25,1.4,2025-08-16 09:41:02
RAV,1997,6,9,1,16,0.4062,0.6,2025-08-16 09:41:02
RAV,1998,6,10,0,16,0.375,-1.3,2025-08-16 09:41:02
RAV,1999,8,8,0,16,0.5,-2.0,2025-08-16 09:41:02
RAV,2000,12,4,0,16,0.75,-2.5,2025-08-16 09:41:02
RAV,2001,10,6,0,16,0.625,0.8,2025-08-16 09:41:02
RAV,2002,7,9,0,16,0.4375,0.3,2025-08-16 09:41:02
RAV,2003,10,6,0,16,0.625,-0.6,2025-08-16 09:41:02
RAV,2004,9,7,0,16,0.5625,3.1,2025-08-16 09:41:02
RAV,2005,6,10,0,16,0.375,0.3,2025-08-16 09:41:02
RAV,2006,13,3,0,16,0.8125,-0.2,2025-08-16 09:41:02
RAV,2007,5,11,0,16,0.3125,0.1,2025-08-16 09:41:02
RAV,2008,11,5,0,16,0.6875,1.0,2025-08-16 09:41:02
RAV,2009,9,7,0,16,0.5625,-0.7,2025-08-16 09:41:02
RAV,2010,12,4,0,16,0.75,1.0,2025-08-16 09:41:02
RAV,2011,12,4,0,16,0.75,-0.9,2025-08-16 09:41:02
RAV,2012,10,6,0,16,0.625,-0.5,2025-08-16 09:41:02
RAV,2013,8,8,0,16,0.5,-1.5,2025-08-16 09:41:02
RAV,2014,10,6,0,16,0.625,-2.1,2025-08-16 09:41:02
RAV,2015,5,11,0,16,0.3125,2.6,2025-08-16 09:41:02
RAV,2016,8,8,0,16,0.5,0.2,2025-08-16 09:41:02
RAV,2017,9,7,0,16,0.5625,-2.4,2025-08-16 09:41:02
RAV,2018,10,6,0,16,0.625,0.6,2025-08-16 09:41:02
RAV,2019,14,2,0,16,0.875,0.1,2025-08-16 09:41:02
RAV,2020,11,5,0,16,0.6875,-2.0,2025-08-16 09:41:02
RAV,2021,8,9,0,17,0.4706,0.0,2025-08-16 09:41:02
RAV,2022,10,7,0,17,0.5882,1.1,2025-08-16 09:41:02
RAV,2023,13,4,0,17,0.7647,1.2,2025-08-16 09:41:02
RAV,2024,12,5,0,17,0.7059,0.6,2025-08-16 09:41:02
RCH,1920,6,3,2,11,0.6364,-19.3,2025-08-16 09:41:02
RCH,1921,2,3,0,5,0.4,-3.4,2025-08-16 09:41:02
RCH,1922,0,4,1,5,0.1,11.8,2025-08-16 09:41:02
RCH,1923,0,4,0,4,0.0,-0.3,2025-08-16 09:41:02
RCH,1924,0,7,0,7,0.0,0.1,2025-08-16 09:41:02
RCH,1925,0,6,1,7,0.0714,8.6,2025-08-16 09:41:02
RED,1933,3,6,1,10,0.35,-4.4,2025-08-16 09:41:02
RED,1934,0,8,0,8,0.0,4.5,2025-08-16 09:41:02
RII,1920,6,2,2,10,0.7,-20.2,2025-08-16 09:41:02
RII,1921,4,2,1,7,0.6429,3.0,2025-08-16 09:41:02
RII,1922,4,2,1,7,0.6429,-5.6,2025-08-16 09:41:02
RII,1923,2,3,3,8,0.4375,-4.7,2025-08-16 09:41:02
RII,1924,5,2,2,9,0.6667,0.2,2025-08-16 09:41:02
RII,1925,5,3,3,11,0.5909,-1.9,2025-08-16 09:41:02
SDG,1960,10,4,0,14,0.7143,-0.3,2025-08-16 09:41:02
SDG,1961,12,2,0,14,0.8571,-1.6,2025-08-16 09:41:02
SDG,1962,4,10,0,14,0.2857,0.7,2025-08-16 09:41:02
SDG,1963,11,3,0,14,0.7857,-1.3,2025-08-16 09:41:02
SDG,1964,8,5,1,14,0.6071,-0.4,2025-08-16 09:41:02
SDG,1965,9,2,3,14,0.75,-1.0,2025-08-16 09:41:02
SDG,1966,7,6,1,14,0.5357,0.5,2025-08-16 09:41:02
SDG,1967,8,5,1,14,0.6071,-0.2,2025-08-16 09:41:02
SDG,1968,9,5,0,14,0.6429,1.0,2025-08-16 09:41:02
SDG,1969,8,6,0,14,0.5714,0.7,2025-08-16 09:41:02
SDG,1970,5,6,3,14,0.4643,-1.0,2025-08-16 09:41:02
SDG,1971,6,8,0,14,0.4286,-1.9,2025-08-16 09:41:02
SDG,1972,4,9,1,14,0.3214,2.9,2025-08-16 09:41:02
SDG,1973,2,11,1,14,0.1786,2.1,2025-08-16 09:41:02
SDG,1974,5,9,0,14,0.3571,0.4,2025-08-16 09:41:02
SDG,1975,2,12,0,14,0.1429,1.7,2025-08-16 09:41:02
SDG,1976,6,8,0,14,0.4286,1.5,2025-08-16 09:41:02
SDG,1977,7,7,0,14,0.5,2.5,2025-08-16 09:41:02
SDG,1978,9,7,0,16,0.5625,0.7,2025-08-16 09:41:02
SDG,1979,12,4,0,16,0.75,1.5,2025-08-16 09:41:02
SDG,1980,11,5,0,16,0.6875,0.4,2025-08-16 09:41:02
SDG,1981,10,6,0,16,0.625,-1.1,2025-08-16 09:41:02
SDG,1982,6,3,0,9,0.6667,-2.1,2025-08-16 09:41:02
SDG,1983,6,10,0,16,0.375,1.9,2025-08-16 09:41:02
SDG,1984,7,9,0,16,0.4375,2.0,2025-08-16 09:41:02
SDG,1985,8,8,0,16,0.5,-0.9,2025-08-16 09:41:02
SDG,1986,4,12,0,16,0.25,1.9,2025-08-16 09:41:02
SDG,1987,8,7,0,15,0.5333,0.5,2025-08-16 09:41:02
SDG,1988,6,10,0,16,0.375,-1.1,2025-08-16 09:41:02
SDG,1989,6,10,0,16,0.375,0.8,2025-08-16 09:41:02
SDG,1990,6,10,0,16,0.375,0.2,2025-08-16 09:41:02
SDG,1991,4,12,0,16,0.25,2.0,2025-08-16 09:41:02
SDG,1992,11,5,0,16,0.6875,-2.8,2025-08-16 09:41:02
SDG,1993,8,8,0,16,0.5,0.3,2025-08-16 09:41:02
SDG,1994,11,5,0,16,0.6875,-1.1,2025-08-16 09:41:02
SDG,1995,9,7,0,16,0.5625,1.6,2025-08-16 09:41:02
SDG,1996,8,8,0,16,0.5,2.4,2025-08-16 09:41:02
SDG,1997,4,12,0,16,0.25,1.0,2025-08-16 09:41:02
SDG,1998,5,11,0,16,0.3125,-2.1,2025-08-16 09:41:02
SDG,1999,8,8,0,16,0.5,2.0,2025-08-16 09:41:02
SDG,2000,1,15,0,16,0.0625,2.6,2025-08-16 09:41:02
SDG,2001,5,11,0,16,0.3125,-1.0,2025-08-16 09:41:02
SDG,2002,8,8,0,16,0.5,1.4,2025-08-16 09:41:02
SDG,2003,4,12,0,16,0.25,1.2,2025-08-16 09:41:02
SDG,2004,12,4,0,16,0.75,0.8,2025-08-16 09:41:02
SDG,2005,9,7,0,16,0.5625,3.3,2025-08-16 09:41:02
SDG,2006,14,2,0,16,0.875,-1.6,2025-08-16 09:41:02
SDG,2007,11,5,0,16,0.6875,0.8,2025-08-16 09:41:02
SDG,2008,8,8,0,16,0.5,-0.8,2025-08-16 09:41:02
SDG,2009,13,3,0,16,0.8125,-1.7,2025-08-16 09:41:02
SDG,2010,9,7,0,16,0.5625,-2.6,2025-08-16 09:41:02
SDG,2011,8,8,0,16,0.5,-0.9,2025-08-16 09:41:02
SDG,2012,7,9,0,16,0.4375,-2.3,2025-08-16 09:41:02
SDG,2013,9,7,0,16,0.5625,-0.3,2025-08-16 09:41:02
SDG,2014,9,7,0,16,0.5625,1.9,2025-08-16 09:41:02
SDG,2015,4,12,0,16,0.25,2.2,2025-08-16 09:41:02
SDG,2016,5,11,0,16,0.3125,0.9,2025-08-16 09:41:02
SDG,2017,9,7,0,16,0.5625,-1.5,2025-08-16 09:41:02
SDG,2018,12,4,0,16,0.75,-0.2,2025-08-16 09:41:02
SDG,2019,5,11,0,16,0.3125,-0.8,2025-08-16 09:41:02
SDG,2020,7,9,0,16,0.4375,-0.3,2025-08-16 09:41:02
SDG,2021,9,8,0,17,0.5294,0.2,2025-08-16 09:41:02
SDG,2022,10,7,0,17,0.5882,-1.3,2025-08-16 09:41:02
SDG,2023,5,12,0,17,0.2941,0.9,2025-08-16 09:41:02
SDG,2024,11,6,0,17,0.6471,-0.6,2025-08-16 09:41:02
SEA,1976,2,12,0,14,0.1429,-0.8,2025-08-16 09:41:02
SEA,1977,5,9,0,14,0.3571,2.2,2025-08-16 09:41:02
SEA,1978,9,7,0,16,0.5625,0.5,2025-08-16 09:41:02
SEA,1979,9,7,0,16,0.5625,2.2,2025-08-16 09:41:02
SEA,1980,4,12,0,16,0.25,2.0,2025-08-16 09:41:02
SEA,1981,6,10,0,16,0.375,0.8,2025-08-16 09:41:02
SEA,1982,4,5,0,9,0.4444,-3.2,2025-08-16 09:41:02
SEA,1983,9,7,0,16,0.5625,1.1,2025-08-16 09:41:02
SEA,1984,12,4,0,16,0.75,0.5,2025-08-16 09:41:02
SEA,1985,8,8,0,16,0.5,1.5,2025-08-16 09:41:02
SEA,1986,10,6,0,16,0.625,1.8,2025-08-16 09:41:02
SEA,1987,9,6,0,15,0.6,-1.9,2025-08-16 09:41:02
SEA,1988,9,7,0,16,0.5625,-1.4,2025-08-16 09:41:02
SEA,1989,7,9,0,16,0.4375,2.6,2025-08-16 09:41:02
SEA,1990,9,7,0,16,0.5625,1.5,2025-08-16 09:41:02
SEA,1991,7,9,0,16,0.4375,0.2,2025-08-16 09:41:02
SEA,1992,2,14,0,16,0.125,0.8,2025-08-16 09:41:02
SEA,1993,6,10,0,16,0.375,0.9,2025-08-16 09:41:02
SEA,1994,6,10,0,16,0.375,-1.2,2025-08-16 09:41:02
SEA,1995,8,8,0,16,0.5,-0.4,2025-08-16 09:41:02
SEA,1996,7,9,0,16,0.4375,2.0,2025-08-16 09:41:02
SEA,1997,8,8,0,16,0.5,0.0,2025-08-16 09:41:02
SEA,1998,8,8,0,16,0.5,-2.4,2025-08-16 09:41:02
SEA,1999,9,7,0,16,0.5625,2.0,2025-08-16 09:41:02
SEA,2000,6,10,0,16,0.375,1.6,2025-08-16 09:41:02
SEA,2001,9,7,0,16,0.5625,-0.4,2025-08-16 09:41:02
SEA,2002,7,9,0,16,0.4375,-0.4,2025-08-16 09:41:02
SEA,2003,10,6,0,16,0.625,-0.7,2025-08-16 09:41:02
SEA,2004,9,7,0,16,0.5625,-2.8,2025-08-16 09:41:02
SEA,2005,13,3,0,16,0.8125,-2.2,2025-08-16 09:41:02
SEA,2006,9,7,0,16,0.5625,-3.2,2025-08-16 09:41:02
SEA,2007,10,6,0,16,0.625,-4.6,2025-08-16 09:41:02
SEA,2008,4,12,0,16,0.25,-1.5,2025-08-16 09:41:02
SEA,2009,5,11,0,16,0.3125,-2.4,2025-08-16 09:41:02
SEA,2010,7,9,0,16,0.4375,-3.4,2025-08-16 09:41:02
SEA,2011,7,9,0,16,0.4375,0.4,2025-08-16 09:41:02
SEA,2012,11,5,0,16,0.6875,1.8,2025-08-16 09:41:02
SEA,2013,13,3,0,16,0.8125,1.4,2025-08-16 09:41:02
SEA,2014,12,4,0,16,0.75,0.8,2025-08-16 09:41:02
SEA,2015,10,6,0,16,0.625,2.2,2025-08-16 09:41:02
SEA,2016,10,5,1,16,0.6562,-1.7,2025-08-16 09:41:02
SEA,2017,9,7,0,16,0.5625,-0.2,2025-08-16 09:41:02
SEA,2018,10,6,0,16,0.625,-0.6,2025-08-16 09:41:02
SEA,2019,11,5,0,16,0.6875,2.3,2025-08-16 09:41:02
SEA,2020,12,4,0,16,0.75,0.0,2025-08-16 09:41:02
SEA,2021,7,10,0,17,0.4118,0.2,2025-08-16 09:41:02
SEA,2022,9,8,0,17,0.5294,-0.8,2025-08-16 09:41:02
SEA,2023,9,8,0,17,0.5294,1.3,2025-08-16 09:41:02
SEA,2024,10,7,0,17,0.5882,0.8,2025-08-16 09:41:02
SEN,1921,1,2,0,3,0.3333,0.4,2025-08-16 09:41:02
SFO,1946,9,5,0,14,0.6429,-1.1,2025-08-16 09:41:02
SFO,1947,8,4,2,14,0.6429,-0.6,2025-08-16 09:41:02
SFO,1948,12,2,0,14,0.8571,-2.2,2025-08-16 09:41:02
SFO,1949,9,3,0,12,0.75,-2.3,2025-08-16 09:41:02
SFO,1950,3,9,0,12,0.25,-2.2,2025-08-16 09:41:02
SFO,1951,7,4,1,12,0.625,0.1,2025-08-16 09:41:02
SFO,1952,7,5,0,12,0.5833,-0.9,2025-08-16 09:41:02
SFO,1953,9,3,0,12,0.75,-0.5,2025-08-16 09:41:02
SFO,1954,7,4,1,12,0.625,0.9,2025-08-16 09:41:02
SFO,1955,4,8,0,12,0.3333,-1.4,2025-08-16 09:41:02
SFO,1956,5,6,1,12,0.4583,1.6,2025-08-16 09:41:02
SFO,1957,8,4,0,12,0.6667,0.1,2025-08-16 09:41:02
SFO,1958,6,6,0,12,0.5,1.8,2025-08-16 09:41:02
SFO,1959,7,5,0,12,0.5833,1.7,2025-08-16 09:41:02
SFO,1960,7,5,0,12,0.5833,-1.1,2025-08-16 09:41:02
SFO,1961,7,6,1,14,0.5357,0.8,2025-08-16 09:41:02
SFO,1962,6,8,0,14,0.4286,3.8,2025-08-16 09:41:02
SFO,1963,2,12,0,14,0.1429,2.0,2025-08-16 09:41:02
SFO,1964,4,10,0,14,0.2857,3.9,2025-08-16 09:41:02
SFO,1965,7,6,1,14,0.5357,5.8,2025-08-16 09:41:02
SFO,1966,6,6,2,14,0.5,2.1,2025-08-16 09:41:02
SFO,1967,7,7,0,14,0.5,1.5,2025-08-16 09:41:02
SFO,1968,7,6,1,14,0.5357,1.8,2025-08-16 09:41:02
SFO,1969,4,8,2,14,0.3571,2.7,2025-08-16 09:41:02
SFO,1970,10,3,1,14,0.75,0.4,2025-08-16 09:41:02
SFO,1971,9,5,0,14,0.6429,0.3,2025-08-16 09:41:02
SFO,1972,8,5,1,14,0.6071,-1.0,2025-08-16 09:41:02
SFO,1973,5,9,0,14,0.3571,3.9,2025-08-16 09:41:02
SFO,1974,6,8,0,14,0.4286,-1.8,2025-08-16 09:41:02
SFO,1975,5,9,0,14,0.3571,-2.5,2025-08-16 09:41:02
SFO,1976,8,6,0,14,0.5714,-1.9,2025-08-16 09:41:02
SFO,1977,5,9,0,14,0.3571,-0.9,2025-08-16 09:41:02
SFO,1978,2,14,0,16,0.125,-0.9,2025-08-16 09:41:02
SFO,1979,2,14,0,16,0.125,-0.7,2025-08-16 09:41:02
SFO,1980,6,10,0,16,0.375,-0.3,2025-08-16 09:41:02
SFO,1981,13,3,0,16,0.8125,-0.5,2025-08-16 09:41:02
SFO,1982,3,6,0,9,0.3333,-2.8,2025-08-16 09:41:02
SFO,1983,10,6,0,16,0.625,0.0,2025-08-16 09:41:02
SFO,1984,15,1,0,16,0.9375,-2.8,2025-08-16 09:41:02
SFO,1985,10,6,0,16,0.625,-0.5,2025-08-16 09:41:02
SFO,1986,10,5,1,16,0.6562,-0.9,2025-08-16 09:41:02
SFO,1987,13,2,0,15,0.8667,-0.4,2025-08-16 09:41:02
SFO,1988,10,6,0,16,0.625,0.1,2025-08-16 09:41:02
SFO,1989,14,2,0,16,0.875,-1.1,2025-08-16 09:41:02
SFO,1990,14,2,0,16,0.875,-1.4,2025-08-16 09:41:02
SFO,1991,10,6,0,16,0.625,1.2,2025-08-16 09:41:02
SFO,1992,14,2,0,16,0.875,-0.4,2025-08-16 09:41:02
SFO,1993,10,6,0,16,0.625,-1.5,2025-08-16 09:41:02
SFO,1994,13,3,0,16,0.8125,-1.4,2025-08-16 09:41:02
SFO,1995,11,5,0,16,0.6875,-0.7,2025-08-16 09:41:02
SFO,1996,12,4,0,16,0.75,-0.8,2025-08-16 09:41:02
SFO,1997,13,3,0,16,0.8125,-1.8,2025-08-16 09:41:02
SFO,1998,12,4,0,16,0.75,1.2,2025-08-16 09:41:02
SFO,1999,4,12,0,16,0.25,-1.5,2025-08-16 09:41:02
SFO,2000,6,10,0,16,0.375,-1.7,2025-08-16 09:41:02
SFO,2001,12,4,0,16,0.75,-1.1,2025-08-16 09:41:02
SFO,2002,10,6,0,16,0.625,-0.4,2025-08-16 09:41:02
SFO,2003,7,9,0,16,0.4375,0.1,2025-08-16 09:41:02
SFO,2004,2,14,0,16,0.125,-1.6,2025-08-16 09:41:02
SFO,2005,4,12,0,16,0.25,0.7,2025-08-16 09:41:02
SFO,2006,7,9,0,16,0.4375,-1.6,2025-08-16 09:41:02
SFO,2007,5,11,0,16,0.3125,-2.9,2025-08-16 09:41:02
SFO,2008,7,9,0,16,0.4375,-2.7,2025-08-16 09:41:02
SFO,2009,8,8,0,16,0.5,-3.0,2025-08-16 09:41:02
SFO,2010,6,10,0,16,0.375,-3.3,2025-08-16 09:41:02
SFO,2011,13,3,0,16,0.8125,-1.1,2025-08-16 09:41:02
SFO,2012,11,4,1,16,0.7188,2.5,2025-08-16 09:41:02
SFO,2013,12,4,0,16,0.75,1.8,2025-08-16 09:41:02
SFO,2014,8,8,0,16,0.5,1.2,2025-08-16 09:41:02
SFO,2015,5,11,0,16,0.3125,3.8,2025-08-16 09:41:02
SFO,2016,2,14,0,16,0.125,-0.5,2025-08-16 09:41:02
SFO,2017,6,10,0,16,0.375,0.4,2025-08-16 09:41:02
SFO,2018,4,12,0,16,0.25,0.3,2025-08-16 09:41:02
SFO,2019,13,3,0,16,0.8125,0.4,2025-08-16 09:41:02
SFO,2020,6,10,0,16,0.375,1.7,2025-08-16 09:41:02
SFO,2021,10,7,0,17,0.5882,0.1,2025-08-16 09:41:02
SFO,2022,13,4,0,17,0.7647,-2.3,2025-08-16 09:41:02
SFO,2023,12,5,0,17,0.7059,0.4,2025-08-16 09:41:02
SFO,2024,6,11,0,17,0.3529,1.6,2025-08-16 09:41:02
SIS,1929,3,4,3,10,0.45,-2.0,2025-08-16 09:41:02
SIS,1930,5,5,2,12,0.5,-1.4,2025-08-16 09:41:02
SIS,1931,4,6,1,11,0.4091,-1.9,2025-08-16 09:41:02
SIS,1932,2,7,3,12,0.2917,0.7,2025-08-16 09:41:02
SLA,1923,1,4,2,7,0.2857,-0.8,2025-08-16 09:41:02
TAM,1976,0,14,0,14,0.0,0.8,2025-08-16 09:41:02
TAM,1977,2,12,0,14,0.1429,-2.2,2025-08-16 09:41:02
TAM,1978,5,11,0,16,0.3125,-2.2,2025-08-16 09:41:02
TAM,1979,10,6,0,16,0.625,-5.1,2025-08-16 09:41:02
TAM,1980,5,10,1,16,0.3438,-0.7,2025-08-16 09:41:02
TAM,1981,9,7,0,16,0.5625,0.1,2025-08-16 09:41:02
TAM,1982,5,4,0,9,0.5556,3.1,2025-08-16 09:41:02
TAM,1983,2,14,0,16,0.125,-0.3,2025-08-16 09:41:02
TAM,1984,6,10,0,16,0.375,-0.7,2025-08-16 09:41:02
TAM,1985,2,14,0,16,0.125,2.2,2025-08-16 09:41:02
TAM,1986,2,14,0,16,0.125,-0.8,2025-08-16 09:41:02
TAM,1987,4,11,0,15,0.2667,-0.8,2025-08-16 09:41:02
TAM,1988,5,11,0,16,0.3125,1.5,2025-08-16 09:41:02
TAM,1989,5,11,0,16,0.3125,1.1,2025-08-16 09:41:02
TAM,1990,6,10,0,16,0.375,-0.7,2025-08-16 09:41:02
TAM,1991,3,13,0,16,0.1875,-0.8,2025-08-16 09:41:02
TAM,1992,5,11,0,16,0.3125,0.3,2025-08-16 09:41:02
TAM,1993,5,11,0,16,0.3125,1.1,2025-08-16 09:41:02
