Team,Year,Actual_Win_Pct,Predicted_With_Coach,Predicted_Replacement,Coaching_WAR,Predicted_Impact,Prediction_Error_Coach,Prediction_Error_Replacement,Primary_Coach,Combined_Coach,WAR_Percentile
DEN,1974,0.5357,0.5311962,0.49907902,0.0366209811687469,0.03211716,0.004503822994232132,0.0366209811687469,John Ralston,John Ralston,61.45387904703726
NWE,1993,0.3125,0.3334132,0.27624968,0.03625032305717468,0.057163537,-0.02091321349143982,0.03625032305717468,Bill Parcells,Bill Parcells,61.39279169211973
CHI,2014,0.3125,0.2675388,0.2763442,0.03615579009056091,-0.008805424,0.04496121406555176,0.03615579009056091,Marc Trestman,Marc Trestman,61.3317043372022
NOR,1988,0.625,0.600395,0.58909124,0.03590875864028931,0.011303782,0.024604976177215576,0.03590875864028931,Jim Mora Sr,Jim Mora Sr,61.270616982284665
MIN,1992,0.6875,0.65473056,0.6516544,0.03584557771682739,0.003076136,0.03276944160461426,0.03584557771682739,Dennis Green,Dennis Green,61.20952962736713
NOR,1985,0.3333,0.32335362,0.29795545,0.03534454660415648,0.025398165,0.009946381616592392,0.03534454660415648,Bum Phillips,Bum Phillips / Wade Phillips,61.1484422724496
NYG,1994,0.5625,0.5195922,0.5272092,0.03529077768325806,-0.0076169968,0.042907774448394775,0.03529077768325806,Dan Reeves,Dan Reeves,61.08735491753207
GNB,2021,0.7647,0.79027843,0.72948927,0.03521073312759404,0.060789168,-0.025578434753417922,0.03521073312759404,Matt LaFleur,Matt LaFleur,61.026267562614535
NYG,1991,0.5,0.47680235,0.46486482,0.0351351797580719,0.011937529,0.023197650909423828,0.0351351797580719,Ray Handley,Ray Handley,60.96518020769701
RAI,1971,0.6429,0.60920924,0.60823935,0.034660647296905545,0.0009698868,0.03369076051712039,0.034660647296905545,John Madden,John Madden,60.90409285277948
SFO,1970,0.75,0.7253303,0.7156573,0.03434270620346069,0.009672999,0.02466970682144165,0.03434270620346069,Dick Nolan,Dick Nolan,60.843005497861945
RAI,1992,0.4375,0.41783148,0.40368578,0.03381422162055969,0.014145702,0.019668519496917725,0.03381422162055969,Art Shell,Art Shell,60.78191814294441
CAR,2005,0.6875,0.6731621,0.6540008,0.033499181270599365,0.019161284,0.014337897300720215,0.033499181270599365,John Fox,John Fox,60.72083078802688
SFO,1971,0.6429,0.57806003,0.6095701,0.033329913997650173,-0.031510055,0.0648399690628052,0.033329913997650173,Dick Nolan,Dick Nolan,60.65974343310935
CLT,2015,0.5,0.5136024,0.46682298,0.03317701816558838,0.046779394,-0.013602375984191895,0.03317701816558838,Chuck Pagano,Chuck Pagano,60.598656078191816
OTI,2016,0.5625,0.48953846,0.5294038,0.03309619426727295,-0.039865345,0.07296153903007507,0.03309619426727295,Mike Mularkey,Mike Mularkey,60.53756872327428
NYG,2000,0.75,0.7062999,0.71714866,0.032851338386535645,-0.010848761,0.04370009899139404,0.032851338386535645,Jim Fassel,Jim Fassel,60.47648136835675
SDG,1974,0.3571,0.3264288,0.32426125,0.03283875188827512,0.0021675527,0.03067119917869565,0.03283875188827512,Tommy Prothro,Tommy Prothro,60.41539401343922
GNB,1987,0.3667,0.37545997,0.33387223,0.03282777113914492,0.04158774,-0.008759969043731664,0.03282777113914492,Forrest Gregg,Forrest Gregg,60.354306658521686
RAM,1970,0.6786,0.6362928,0.6459911,0.032608913040161114,-0.009698272,0.04230718479156492,0.032608913040161114,George Allen,George Allen,60.293219303604154
NWE,1986,0.6875,0.6954614,0.6550967,0.03240329027175903,0.040364683,-0.007961392402648926,0.03240329027175903,Raymond Berry,Raymond Berry,60.232131948686614
OTI,1988,0.625,0.6015322,0.5929101,0.03208988904953003,0.00862211,0.0234677791595459,0.03208988904953003,Jerry Glanville,Jerry Glanville,60.17104459376908
BUF,1997,0.375,0.38110593,0.3430324,0.031967610120773315,0.03807354,-0.006105929613113403,0.031967610120773315,Marv Levy,Marv Levy,60.10995723885155
RAM,1981,0.375,0.40199402,0.34326473,0.03173527121543884,0.05872929,-0.026994019746780396,0.03173527121543884,Ray Malavasi,Ray Malavasi,60.04886988393403
KAN,2006,0.5625,0.5246984,0.5309266,0.03157341480255127,-0.0062282085,0.03780162334442139,0.03157341480255127,Herm Edwards,Herm Edwards,59.9877825290165
DAL,2012,0.5,0.4512538,0.46861193,0.03138807415962219,-0.017358124,0.048746198415756226,0.03138807415962219,Jason Garrett,Jason Garrett,59.92669517409897
PHI,1987,0.4667,0.418566,0.43532163,0.031378370952606205,-0.01675564,0.04813401145935059,0.031378370952606205,Buddy Ryan,Buddy Ryan,59.865607819181434
CHI,2002,0.25,0.21628213,0.21870999,0.03129000961780548,-0.002427861,0.03371787071228027,0.03129000961780548,Dick Jauron,Dick Jauron,59.8045204642639
DAL,2023,0.7059,0.66718733,0.6747046,0.031195388698577853,-0.007517278,0.03871266689300534,0.031195388698577853,Mike McCarthy,Mike McCarthy,59.74343310934637
CIN,1974,0.5,0.49758884,0.4692378,0.030762195587158203,0.028351039,0.0024111568927764893,0.030762195587158203,Paul Brown,Paul Brown,59.68234575442884
SDG,2021,0.5294,0.5304652,0.49894875,0.030451247119903546,0.031516433,-0.00106518564224245,0.030451247119903546,Brandon Staley,Brandon Staley,59.6212583995113
CAR,2012,0.4375,0.379515,0.4074195,0.03008049726486206,-0.02790451,0.057985007762908936,0.03008049726486206,Ron Rivera,Ron Rivera,59.560171044593766
MIN,1974,0.7143,0.7321488,0.68516403,0.02913596563339238,0.04698479,-0.01784882612228389,0.02913596563339238,Bud Grant,Bud Grant,59.49908368967623
RAI,1980,0.6875,0.6318013,0.6587415,0.028758525848388672,-0.026940167,0.0556986927986145,0.028758525848388672,Tom Flores,Tom Flores,59.4379963347587
NYJ,2016,0.3125,0.31476077,0.28406397,0.02843603491783142,0.03069681,-0.0022607743740081787,0.02843603491783142,Todd Bowles,Todd Bowles,59.37690897984117
MIN,1981,0.4375,0.45884594,0.40906778,0.028432220220565796,0.049778163,-0.021345943212509155,0.028432220220565796,Bud Grant,Bud Grant,59.315821624923636
PIT,2010,0.75,0.7961221,0.72162783,0.02837216854095459,0.07449424,-0.046122074127197266,0.02837216854095459,Mike Tomlin,Mike Tomlin,59.254734270006104
WAS,2015,0.5625,0.53130853,0.53433067,0.028169333934783936,-0.0030221343,0.031191468238830566,0.028169333934783936,Jay Gruden,Jay Gruden,59.19364691508857
CAR,2021,0.2941,0.25724378,0.26603353,0.028066469764709445,-0.008789748,0.03685621771812436,0.028066469764709445,Matt Rhule,Matt Rhule,59.132559560171046
DAL,1987,0.4667,0.48528874,0.43873566,0.02796433610916138,0.046553075,-0.018588739204406735,0.02796433610916138,Tom Landry,Tom Landry,59.071472205253514
NWE,1997,0.625,0.567104,0.5972976,0.027702391147613525,-0.030193627,0.05789601802825928,0.027702391147613525,Pete Carroll,Pete Carroll,59.01038485033598
NYJ,1982,0.6667,0.61991006,0.6393761,0.02732389612197872,-0.019466043,0.04678993864059444,0.02732389612197872,Walt Michaels,Walt Michaels,58.94929749541845
RAI,2011,0.5,0.45562375,0.47281438,0.02718561887741089,-0.017190635,0.044376254081726074,0.02718561887741089,Hue Jackson,Hue Jackson,58.88821014050092
TAM,2002,0.75,0.7180947,0.7232992,0.02670079469680786,-0.005204499,0.031905293464660645,0.02670079469680786,Jon Gruden,Jon Gruden,58.827122785583384
CIN,1980,0.375,0.33165008,0.3485317,0.02646830677986145,-0.016881615,0.04334992170333862,0.02646830677986145,Forrest Gregg,Forrest Gregg,58.76603543066585
CLT,2020,0.6875,0.66256595,0.6610369,0.026463091373443604,0.001529038,0.024934053421020508,0.026463091373443604,Frank Reich,Frank Reich,58.70494807574832
CHI,1975,0.2857,0.26478752,0.2592986,0.026401407194137583,0.005488932,0.020912475061416635,0.026401407194137583,Jack Pardee,Jack Pardee,58.64386072083079
CHI,1977,0.6429,0.5920355,0.6165048,0.02639521160125735,-0.024469316,0.05086452760696414,0.02639521160125735,Jack Pardee,Jack Pardee,58.582773365913255
ATL,1973,0.6429,0.5920292,0.6168029,0.026097128772735623,-0.024773657,0.050870786094665554,0.026097128772735623,Norm Van Brocklin,Norm Van Brocklin,58.52168601099572
NYG,1993,0.6875,0.67912966,0.6615603,0.0259397029876709,0.017569363,0.00837033987045288,0.0259397029876709,Dan Reeves,Dan Reeves,58.46059865607819
PHI,2010,0.625,0.613059,0.59908557,0.025914430618286133,0.013973415,0.011941015720367432,0.025914430618286133,Andy Reid,Andy Reid,58.39951130116066
DET,2007,0.4375,0.38059944,0.41159147,0.02590852975845337,-0.030992031,0.05690056085586548,0.02590852975845337,Rod Marinelli,Rod Marinelli,58.338423946243125
CLT,1983,0.4375,0.36794135,0.4116357,0.02586430311203003,-0.043694347,0.06955865025520325,0.02586430311203003,Frank Kush,Frank Kush,58.27733659132559
NYJ,2001,0.625,0.60209423,0.59921926,0.02578073740005493,0.0028749704,0.02290576696395874,0.02578073740005493,Herm Edwards,Herm Edwards,58.21624923640807
CRD,1977,0.5,0.4877292,0.4742748,0.025725185871124268,0.013454378,0.012270808219909668,0.025725185871124268,Don Coryell,Don Coryell,58.155161881490535
TAM,2019,0.4375,0.44689426,0.41231957,0.025180429220199585,0.034574687,-0.009394258260726929,0.025180429220199585,Bruce Arians,Bruce Arians,58.094074526573
RAV,2022,0.5882,0.5979985,0.5637838,0.024416175556182806,0.034214675,-0.009798499870300348,0.024416175556182806,John Harbaugh,John Harbaugh,58.03298717165547
CRD,2019,0.3438,0.33183166,0.3194458,0.02435421113967895,0.012385875,0.01196833615303039,0.02435421113967895,Kliff Kingsbury,Kliff Kingsbury,57.97189981673794
BUF,2017,0.5625,0.53300446,0.53825706,0.024242937564849854,-0.0052525997,0.029495537281036377,0.024242937564849854,Sean McDermott,Sean McDermott,57.910812461820406
NYJ,1981,0.6562,0.58589476,0.6320991,0.024100907993316656,-0.04620433,0.07030523653030396,0.024100907993316656,Walt Michaels,Walt Michaels,57.84972510690287
OTI,2022,0.4118,0.41599268,0.38786337,0.023936632204055786,0.02812931,-0.004192677211761475,0.023936632204055786,Mike Vrabel,Mike Vrabel,57.78863775198534
ATL,2015,0.5,0.46919683,0.47641948,0.02358052134513855,-0.0072226524,0.030803173780441284,0.02358052134513855,Dan Quinn,Dan Quinn,57.72755039706781
NOR,1998,0.375,0.37498474,0.3514648,0.023535192012786865,0.023519933,1.52587890625e-05,0.023535192012786865,Mike Ditka,Mike Ditka,57.666463042150276
DEN,1997,0.75,0.7677313,0.72746277,0.0225372314453125,0.04026854,-0.017731308937072754,0.0225372314453125,Mike Shanahan,Mike Shanahan,57.60537568723274
CIN,2004,0.5,0.4211481,0.47769284,0.022307157516479492,-0.05654475,0.07885190844535828,0.022307157516479492,Marvin Lewis,Marvin Lewis,57.544288332315205
CIN,2015,0.75,0.6759946,0.72786343,0.022136569023132324,-0.051868856,0.07400542497634888,0.022136569023132324,Marvin Lewis,Marvin Lewis,57.48320097739767
MIA,1989,0.5,0.49233696,0.4779364,0.022063612937927246,0.014400572,0.007663041353225708,0.022063612937927246,Don Shula,Don Shula,57.42211362248014
CLT,1995,0.5625,0.48389903,0.5406787,0.021821320056915283,-0.056779653,0.07860097289085388,0.021821320056915283,Ted Marchibroda,Ted Marchibroda,57.36102626756261
DAL,2009,0.6875,0.6503141,0.66573864,0.02176135778427124,-0.01542455,0.0371859073638916,0.02176135778427124,Wade Phillips,Wade Phillips,57.29993891264509
CIN,2018,0.375,0.3566003,0.35341808,0.021581918001174927,0.0031822324,0.018399685621261597,0.021581918001174927,Marvin Lewis,Marvin Lewis,57.23885155772756
ATL,2011,0.625,0.6769243,0.6035262,0.021473824977874756,0.07339811,-0.051924288272857666,0.021473824977874756,Mike Smith,Mike Smith,57.177764202810025
MIA,2021,0.5294,0.46989578,0.5081207,0.021279284381866437,-0.038224936,0.05950421991348265,0.021279284381866437,Brian Flores,Brian Flores,57.11667684789249
DET,1997,0.5625,0.57162684,0.5417958,0.020704209804534912,0.029831052,-0.009126842021942139,0.020704209804534912,Bobby Ross,Bobby Ross,57.05558949297496
BUF,1992,0.6875,0.7244568,0.6678812,0.01961880922317505,0.056575596,-0.036956787109375,0.01961880922317505,Marv Levy,Marv Levy,56.99450213805742
PHI,1993,0.5,0.48724297,0.4804794,0.019520610570907593,0.0067635775,0.012757033109664917,0.019520610570907593,Rich Kotite,Rich Kotite,56.93341478313989
CAR,2000,0.4375,0.44283137,0.4180318,0.019468188285827637,0.024799556,-0.005331367254257202,0.019468188285827637,George Seifert,George Seifert,56.872327428222356
MIA,2014,0.5,0.46348354,0.4805731,0.01942691206932068,-0.017089546,0.0365164577960968,0.01942691206932068,Joe Philbin,Joe Philbin,56.81124007330482
RAM,1977,0.7143,0.75788337,0.69488406,0.019415938186645554,0.06299931,-0.04358336992263789,0.019415938186645554,Chuck Knox,Chuck Knox,56.75015271838729
PIT,1972,0.7857,0.74067044,0.76636374,0.019336260032653763,-0.025693297,0.045029557418823196,0.019336260032653763,Chuck Noll,Chuck Noll,56.68906536346976
CLT,1975,0.7143,0.7199303,0.69508505,0.019214951324462937,0.024845243,-0.005630291175842239,0.019214951324462937,Ted Marchibroda,Ted Marchibroda,56.627978008552226
ATL,2017,0.625,0.59816957,0.6057874,0.01921260356903076,-0.007617831,0.026830434799194336,0.01921260356903076,Dan Quinn,Dan Quinn,56.566890653634694
GNB,2012,0.6875,0.64479,0.66868603,0.01881396770477295,-0.023896039,0.04271000623703003,0.01881396770477295,Mike McCarthy,Mike McCarthy,56.50580329871716
CIN,1995,0.4375,0.35326004,0.41898662,0.018513381481170654,-0.06572658,0.08423995971679688,0.018513381481170654,David Shula,David Shula,56.44471594379963
SDG,1976,0.4286,0.37802902,0.41028976,0.018310235595703106,-0.032260746,0.05057098135948179,0.018310235595703106,Tommy Prothro,Tommy Prothro,56.383628588882104
CLE,1980,0.6875,0.6744686,0.66935647,0.018143534660339355,0.0051121116,0.013031423091888428,0.018143534660339355,Sam Rutigliano,Sam Rutigliano,56.32254123396457
DET,1973,0.4643,0.4786173,0.44619662,0.01810338430404662,0.032420695,-0.014317310523986826,0.01810338430404662,Don McCafferty,Don McCafferty,56.26145387904704
PHI,1989,0.6875,0.59332615,0.66946006,0.018039941787719727,-0.07613391,0.0941738486289978,0.018039941787719727,Buddy Ryan,Buddy Ryan,56.20036652412951
DEN,1983,0.5625,0.5535101,0.5445057,0.017994284629821777,0.009004414,0.008989870548248291,0.017994284629821777,Dan Reeves,Dan Reeves,56.139279169211974
KAN,1981,0.5625,0.5192879,0.5445455,0.017954528331756592,-0.025257587,0.04321211576461792,0.017954528331756592,Marv Levy,Marv Levy,56.07819181429444
RAI,1996,0.4375,0.43002963,0.41966656,0.017833441495895386,0.010363072,0.007470369338989258,0.017833441495895386,Mike White,Mike White,56.01710445937691
PIT,1977,0.6429,0.6324626,0.6252334,0.017666588211059597,0.007229209,0.01043737926483157,0.017666588211059597,Chuck Noll,Chuck Noll,55.95601710445938
PHI,2007,0.5,0.4971951,0.48240027,0.01759973168373108,0.0147948265,0.0028049051761627197,0.01759973168373108,Andy Reid,Andy Reid,55.894929749541845
OTI,1979,0.6875,0.6938033,0.66994476,0.01755523681640625,0.023858547,-0.006303310394287109,0.01755523681640625,Bum Phillips,Bum Phillips,55.83384239462431
NYJ,1999,0.5,0.52629495,0.48246402,0.0175359845161438,0.04383093,-0.026294946670532227,0.0175359845161438,Bill Parcells,Bill Parcells,55.77275503970678
DAL,1985,0.625,0.6215744,0.60779047,0.017209529876708984,0.013783932,0.00342559814453125,0.017209529876708984,Tom Landry,Tom Landry,55.71166768478925
BUF,2002,0.5,0.44059795,0.48298132,0.017018675804138184,-0.042383373,0.05940204858779907,0.017018675804138184,Gregg Williams,Gregg Williams,55.650580329871715
RAI,2004,0.3125,0.2704274,0.29576665,0.01673334836959839,-0.025339246,0.042072594165802,0.01673334836959839,Norv Turner,Norv Turner,55.58949297495418
MIA,2012,0.4375,0.4137842,0.42087582,0.01662418246269226,-0.0070916116,0.0237157940864563,0.01662418246269226,Joe Philbin,Joe Philbin,55.52840562003665
SFO,1995,0.6875,0.75045204,0.67091525,0.01658475399017334,0.079536796,-0.06295204162597656,0.01658475399017334,George Seifert,George Seifert,55.467318265119125
CLT,1971,0.7143,0.7404837,0.6977904,0.016509615707397507,0.042693317,-0.026183701229095413,0.016509615707397507,Don McCafferty,Don McCafferty,55.40623091020159
CRD,1988,0.4375,0.40578637,0.42127368,0.01622632145881653,-0.015487313,0.031713634729385376,0.01622632145881653,Gene Stallings,Gene Stallings,55.34514355528406
SFO,2023,0.7059,0.7182186,0.6898101,0.016089902782440157,0.028408527,-0.01231862459182742,0.016089902782440157,Kyle Shanahan,Kyle Shanahan,55.28405620036653
MIN,2001,0.3333,0.29790992,0.3172134,0.016086613702774033,-0.01930347,0.03539008455276488,0.016086613702774033,Dennis Green,Dennis Green / Mike Tice,55.222968845448996
CLT,1977,0.7143,0.7034591,0.69832766,0.015972339439392136,0.0051314235,0.010840915966033982,0.015972339439392136,Ted Marchibroda,Ted Marchibroda,55.161881490531464
BUF,2014,0.5625,0.4757714,0.5465383,0.01596170663833618,-0.070766896,0.08672860264778137,0.01596170663833618,Doug Marrone,Doug Marrone,55.10079413561393
TAM,2016,0.5625,0.5345131,0.54673445,0.01576554775238037,-0.012221336,0.027986884117126465,0.01576554775238037,Dirk Koetter,Dirk Koetter,55.0397067806964
TAM,1993,0.3125,0.27633658,0.29696354,0.015536457300186157,-0.020626962,0.03616341948509216,0.015536457300186157,Sam Wyche,Sam Wyche,54.97861942577886
TAM,2020,0.6875,0.7009135,0.67259246,0.014907538890838623,0.028321028,-0.013413488864898682,0.014907538890838623,Bruce Arians,Bruce Arians,54.91753207086133
RAM,1983,0.5625,0.5704495,0.5476198,0.014880180358886719,0.022829652,-0.007949471473693848,0.014880180358886719,John Robinson,John Robinson,54.856444715943795
TAM,2010,0.625,0.58295,0.6101972,0.014802813529968262,-0.02724719,0.04205000400543213,0.014802813529968262,Raheem Morris,Raheem Morris,54.79535736102626
JAX,2017,0.625,0.621702,0.6102569,0.01474308967590332,0.011445105,0.0032979846000671387,0.01474308967590332,Doug Marrone,Doug Marrone,54.73427000610873
NYJ,1973,0.2857,0.26217547,0.27144027,0.014259732437133799,-0.009264797,0.02352452940940858,0.014259732437133799,Weeb Ewbank,Weeb Ewbank,54.6731826511912
RAV,2010,0.75,0.74168813,0.73574644,0.014253556728363037,0.005941689,0.008311867713928223,0.014253556728363037,John Harbaugh,John Harbaugh,54.612095296273665
CIN,2014,0.6562,0.61135685,0.6420913,0.014108725738525396,-0.03073442,0.04484314556121827,0.014108725738525396,Marvin Lewis,Marvin Lewis,54.55100794135615
CHI,1996,0.4375,0.4242295,0.42354706,0.013952940702438354,0.0006824434,0.01327049732208252,0.013952940702438354,Dave Wannstedt,Dave Wannstedt,54.489920586438615
OTI,2001,0.4375,0.41959226,0.42369157,0.01380842924118042,-0.0040993094,0.01790773868560791,0.01380842924118042,Jeff Fisher,Jeff Fisher,54.42883323152108
CAR,2018,0.4375,0.44494835,0.423734,0.013765990734100342,0.021214336,-0.007448345422744751,0.013765990734100342,Ron Rivera,Ron Rivera,54.36774587660354
NOR,1989,0.5625,0.5978927,0.5489017,0.013598322868347168,0.048991024,-0.035392701625823975,0.013598322868347168,Jim Mora Sr,Jim Mora Sr,54.30665852168601
RAV,2024,0.7059,0.75124997,0.6924954,0.013404594326019259,0.058754563,-0.045349969005584745,0.013404594326019259,John Harbaugh,John Harbaugh,54.24557116676848
SDG,1981,0.625,0.63766897,0.6116049,0.013395071029663086,0.026064038,-0.012668967247009277,0.013395071029663086,Don Coryell,Don Coryell,54.184483811850946
DAL,1996,0.625,0.6707401,0.61181647,0.013183534145355225,0.05892366,-0.04574012756347656,0.013183534145355225,Barry Switzer,Barry Switzer,54.12339645693341
SDG,1985,0.5,0.49901974,0.48696524,0.01303476095199585,0.012054503,0.0009802579879760742,0.01303476095199585,Don Coryell,Don Coryell,54.06230910201588
DET,1983,0.5625,0.5485568,0.55024475,0.012255251407623291,-0.0016879439,0.013943195343017578,0.012255251407623291,Monte Clark,Monte Clark,54.00122174709835
