Team,Year,Actual_Win_Pct,Predicted_With_Coach,Predicted_Replacement,Coaching_WAR,Predicted_Impact,Prediction_Error_Coach,Prediction_Error_Replacement,WAR_SE,Primary_Coach,Combined_Coach,WAR_Percentile
PIT,1992,0.6875,0.64028084,0.645801,0.041698992252349854,-0.005520165,0.047219157218933105,0.041698992252349854,2.4832808087873004,Bill Cowher,Bill Cowher,64.87477092241906
SEA,1986,0.625,0.62703806,0.5833439,0.04165607690811157,0.04369414,-0.0020380616188049316,0.04165607690811157,2.4832808087873004,Chuck Knox,Chuck Knox,64.81368356750153
GNB,2001,0.75,0.7402595,0.70840454,0.041595458984375,0.031854987,0.009740471839904785,0.041595458984375,2.4832808087873004,Mike Sherman,Mike Sherman,64.752596212584
OTI,2003,0.75,0.69855464,0.70845664,0.04154336452484131,-0.009902,0.0514453649520874,0.04154336452484131,2.4832808087873004,Jeff Fisher,Jeff Fisher,64.69150885766646
CHI,2020,0.5,0.45603615,0.4588085,0.04119148850440979,-0.002772361,0.043963849544525146,0.04119148850440979,2.4832808087873004,Matt Nagy,Matt Nagy,64.63042150274893
RAM,1985,0.6875,0.6772707,0.646357,0.04114300012588501,0.03091371,0.010229289531707764,0.04114300012588501,2.4832808087873004,John Robinson,John Robinson,64.5693341478314
DAL,1970,0.7143,0.65418303,0.6733554,0.04094459943771367,-0.01917237,0.06011696987152104,0.04094459943771367,2.4832808087873004,Tom Landry,Tom Landry,64.50824679291387
DET,1970,0.7143,0.69659376,0.67386234,0.04043766193389897,0.022731423,0.01770623855590825,0.04043766193389897,2.4832808087873004,Joe Schmidt,Joe Schmidt,64.44715943799633
NWE,1979,0.5625,0.55004615,0.5221886,0.04031139612197876,0.027857542,0.012453854084014893,0.04031139612197876,2.4832808087873004,Ron Erhardt,Ron Erhardt,64.3860720830788
NOR,1993,0.5,0.4866739,0.459766,0.040233999490737915,0.026907891,0.013326108455657959,0.040233999490737915,2.4832808087873004,Jim Mora Sr,Jim Mora Sr,64.32498472816127
CIN,1984,0.5,0.4756415,0.45991576,0.040084242820739746,0.015725732,0.024358510971069336,0.040084242820739746,2.4832808087873004,Sam Wyche,Sam Wyche,64.26389737324374
WAS,1975,0.5714,0.56715614,0.53134,0.04005999698638918,0.035816133,0.0042438639640808296,0.04005999698638918,2.4832808087873004,George Allen,George Allen,64.2028100183262
CIN,1974,0.5,0.45808262,0.4599551,0.04004490375518799,-0.0018724799,0.041917383670806885,0.04004490375518799,2.4832808087873004,Paul Brown,Paul Brown,64.14172266340867
TAM,2005,0.6875,0.6818198,0.64758,0.03991997241973877,0.03423977,0.005680203437805176,0.03991997241973877,2.4832808087873004,Jon Gruden,Jon Gruden,64.08063530849114
CIN,2004,0.5,0.40099606,0.4602953,0.039704710245132446,-0.05929923,0.09900394082069397,0.039704710245132446,2.4832808087873004,Marvin Lewis,Marvin Lewis,64.0195479535736
MIN,1999,0.625,0.59613925,0.5854637,0.03953629732131958,0.0106755495,0.028860747814178467,0.03953629732131958,2.4832808087873004,Dennis Green,Dennis Green,63.958460598656075
CAR,2003,0.6875,0.6392968,0.648127,0.03937298059463501,-0.00883019,0.04820317029953003,0.03937298059463501,2.4832808087873004,John Fox,John Fox,63.89737324373854
NYJ,2006,0.625,0.57325673,0.5857649,0.03923511505126953,-0.012508154,0.051743268966674805,0.03923511505126953,2.4832808087873004,Eric Mangini,Eric Mangini,63.83628588882101
GNB,1986,0.25,0.23769541,0.2112266,0.03877340257167816,0.026468813,0.01230458915233612,0.03877340257167816,2.4832808087873004,Forrest Gregg,Forrest Gregg,63.77519853390348
DET,2000,0.5556,0.5069356,0.5168482,0.038751793479919416,-0.00991261,0.04866440353393553,0.038751793479919416,2.4832808087873004,Bobby Ross,Bobby Ross / Gary Moeller,63.71411117898595
DEN,2006,0.5625,0.5660825,0.5242581,0.0382419228553772,0.0418244,-0.003582477569580078,0.0382419228553772,2.4832808087873004,Mike Shanahan,Mike Shanahan,63.65302382406842
NWE,2012,0.75,0.7737788,0.7121096,0.03789037466049194,0.06166917,-0.023778796195983887,0.03789037466049194,2.4832808087873004,Bill Belichick,Bill Belichick,63.59193646915089
SEA,2012,0.6875,0.6567476,0.6497278,0.037772178649902344,0.007019758,0.03075242042541504,0.037772178649902344,2.4832808087873004,Pete Carroll,Pete Carroll,63.530849114233355
DEN,2020,0.3125,0.28077596,0.27481008,0.037689924240112305,0.0059658885,0.03172403573989868,0.037689924240112305,2.4832808087873004,Vic Fangio,Vic Fangio,63.46976175931582
SDG,2020,0.4375,0.39885205,0.39989498,0.03760501742362976,-0.0010429323,0.03864794969558716,0.03760501742362976,2.4832808087873004,Anthony Lynn,Anthony Lynn,63.40867440439829
PIT,2007,0.625,0.5963963,0.58763003,0.03736996650695801,0.0087662935,0.028603672981262207,0.03736996650695801,2.4832808087873004,Mike Tomlin,Mike Tomlin,63.34758704948076
DAL,2021,0.7059,0.66739666,0.6687254,0.03717462863922116,-0.0013287067,0.03850333538055417,0.03717462863922116,2.4832808087873004,Mike McCarthy,Mike McCarthy,63.286499694563226
MIA,2021,0.5294,0.41913435,0.49227998,0.03712002339363096,-0.07314563,0.11026565136909483,0.03712002339363096,2.4832808087873004,Brian Flores,Brian Flores,63.22541233964569
CRD,1977,0.5,0.4685924,0.46307296,0.03692704439163208,0.0055194497,0.03140759468078613,0.03692704439163208,2.4832808087873004,Don Coryell,Don Coryell,63.16432498472816
DAL,1996,0.625,0.6295043,0.58830655,0.036693453788757324,0.041197777,-0.0045043230056762695,0.036693453788757324,2.4832808087873004,Barry Switzer,Barry Switzer,63.10323762981063
NWE,1986,0.6875,0.69080335,0.6510591,0.036440908908843994,0.039744258,-0.003303349018096924,0.036440908908843994,2.4832808087873004,Raymond Berry,Raymond Berry,63.042150274893096
NWE,2002,0.5625,0.5621898,0.52606666,0.03643333911895752,0.036123157,0.0003101825714111328,0.03643333911895752,2.4832808087873004,Bill Belichick,Bill Belichick,62.981062919975564
CAR,2021,0.2941,0.2568567,0.2579299,0.03617010865211484,-0.0010731816,0.03724329028129575,0.03617010865211484,2.4832808087873004,Matt Rhule,Matt Rhule,62.91997556505803
CAR,1996,0.75,0.7059551,0.71429616,0.035703837871551514,-0.008341074,0.04404491186141968,0.035703837871551514,2.4832808087873004,Dom Capers,Dom Capers,62.85888821014049
NYJ,2022,0.4118,0.34013963,0.37635854,0.03544146113395691,-0.03621891,0.07166037254333496,0.03544146113395691,2.4832808087873004,Robert Saleh,Robert Saleh,62.797800855222974
PHI,1993,0.5,0.46471977,0.46461436,0.03538563847541809,0.000105410814,0.03528022766113281,0.03538563847541809,2.4832808087873004,Rich Kotite,Rich Kotite,62.73671350030544
OTI,2016,0.5625,0.49618578,0.5274357,0.03506428003311157,-0.03124994,0.0663142204284668,0.03506428003311157,2.4832808087873004,Mike Mularkey,Mike Mularkey,62.67562614538791
CRD,2021,0.6471,0.5967212,0.6121076,0.034992425060272225,-0.015386403,0.05037882766723634,0.034992425060272225,2.4832808087873004,Kliff Kingsbury,Kliff Kingsbury,62.61453879047038
RAI,2011,0.5,0.42701405,0.46523792,0.03476208448410034,-0.038223863,0.0729859471321106,0.03476208448410034,2.4832808087873004,Hue Jackson,Hue Jackson,62.553451435552844
WAS,2020,0.4375,0.4117793,0.40296587,0.03453412652015686,0.008813441,0.025720685720443726,0.03453412652015686,2.4832808087873004,Ron Rivera,Ron Rivera,62.49236408063531
CIN,2008,0.2812,0.2256907,0.24700788,0.03419212336540223,-0.021317184,0.055509307336807256,0.03419212336540223,2.4832808087873004,Marvin Lewis,Marvin Lewis,62.43127672571778
CRD,2007,0.5,0.40609926,0.46597654,0.0340234637260437,-0.059877276,0.09390074014663696,0.0340234637260437,2.4832808087873004,Ken Whisenhunt,Ken Whisenhunt,62.37018937080025
CHI,2019,0.5,0.4831765,0.46600473,0.03399527072906494,0.01717177,0.016823500394821167,0.03399527072906494,2.4832808087873004,Matt Nagy,Matt Nagy,62.309102015882715
BUF,2023,0.6471,0.628599,0.6131944,0.03390559396743775,0.015404582,0.018501011943817147,0.03390559396743775,2.4832808087873004,Sean McDermott,Sean McDermott,62.248014660965175
SFO,2018,0.25,0.20119427,0.21638067,0.03361932933330536,-0.015186399,0.04880572855472565,0.03361932933330536,2.4832808087873004,Kyle Shanahan,Kyle Shanahan,62.18692730604764
SEA,1995,0.5,0.44827297,0.46639574,0.03360426425933838,-0.018122762,0.05172702670097351,0.03360426425933838,2.4832808087873004,Dennis Erickson,Dennis Erickson,62.12583995113011
GNB,2006,0.5,0.43959656,0.4664759,0.03352409601211548,-0.02687934,0.06040343642234802,0.03352409601211548,2.4832808087873004,Mike McCarthy,Mike McCarthy,62.06475259621258
DAL,1985,0.625,0.6394484,0.59203064,0.03296935558319092,0.04741776,-0.014448404312133789,0.03296935558319092,2.4832808087873004,Tom Landry,Tom Landry,62.003665241295046
NOR,1985,0.3333,0.30577204,0.3005249,0.03277510957717894,0.005247146,0.027527963685989365,0.03277510957717894,2.4832808087873004,Bum Phillips,Bum Phillips / Wade Phillips,61.942577886377514
KAN,1986,0.625,0.57155186,0.5922931,0.03270691633224487,-0.020741224,0.0534481406211853,0.03270691633224487,2.4832808087873004,John Mackovic,John Mackovic,61.881490531459995
ATL,1979,0.375,0.32822797,0.34249303,0.032506972551345825,-0.01426506,0.04677203297615051,0.032506972551345825,2.4832808087873004,Leeman Bennett,Leeman Bennett,61.82040317654246
ATL,2016,0.6875,0.61832213,0.6555628,0.03193718194961548,-0.037240684,0.06917786598205566,0.03193718194961548,2.4832808087873004,Dan Quinn,Dan Quinn,61.759315821624924
CRD,2008,0.5625,0.5487253,0.5307498,0.03175020217895508,0.01797551,0.013774693012237549,0.03175020217895508,2.4832808087873004,Ken Whisenhunt,Ken Whisenhunt,61.69822846670739
NWE,1975,0.2143,0.17899643,0.18268155,0.03161845438480376,-0.0036851168,0.03530357115268706,0.03161845438480376,2.4832808087873004,Chuck Fairbanks,Chuck Fairbanks,61.63714111178986
RAM,1986,0.625,0.62671167,0.5934825,0.03151750564575195,0.033229172,-0.0017116665840148926,0.03151750564575195,2.4832808087873004,John Robinson,John Robinson,61.57605375687233
SEA,2022,0.5294,0.53129077,0.49798667,0.031413325691223126,0.033304095,-0.0018907695770263855,0.031413325691223126,2.4832808087873004,Pete Carroll,Pete Carroll,61.514966401954794
CIN,1977,0.5714,0.57624745,0.54048365,0.03091634645462038,0.0357638,-0.004847453689575176,0.03091634645462038,2.4832808087873004,Bill Johnson,Bill Johnson,61.45387904703726
CAR,2014,0.4688,0.44873533,0.43798566,0.03081434135437011,0.010749668,0.0200646734714508,0.03081434135437011,2.4832808087873004,Ron Rivera,Ron Rivera,61.39279169211973
RAM,2013,0.4375,0.40643018,0.4067395,0.030760496854782104,-0.0003093183,0.031069815158843994,0.030760496854782104,2.4832808087873004,Jeff Fisher,Jeff Fisher,61.3317043372022
CHI,1975,0.2857,0.25491425,0.25510308,0.030596918535232553,-0.00018882751,0.03078574604988099,0.030596918535232553,2.4832808087873004,Jack Pardee,Jack Pardee,61.270616982284665
SEA,1996,0.4375,0.39006335,0.4069703,0.030529707670211792,-0.016906947,0.047436654567718506,0.030529707670211792,2.4832808087873004,Dennis Erickson,Dennis Erickson,61.20952962736713
OTI,1976,0.3571,0.3543525,0.32662812,0.030471881246566745,0.027724385,0.002747495985031101,0.030471881246566745,2.4832808087873004,Bum Phillips,Bum Phillips,61.1484422724496
MIN,1970,0.8571,0.81733036,0.82677424,0.030325760459899875,-0.009443879,0.03976963958740232,0.030325760459899875,2.4832808087873004,Bud Grant,Bud Grant,61.08735491753207
CRD,1999,0.375,0.30968517,0.34469792,0.030302077531814575,-0.03501275,0.06531482934951782,0.030302077531814575,2.4832808087873004,Vince Tobin,Vince Tobin,61.026267562614535
PIT,1984,0.5625,0.5770411,0.53238004,0.03011995553970337,0.044661045,-0.014541089534759521,0.03011995553970337,2.4832808087873004,Chuck Noll,Chuck Noll,60.96518020769701
WAS,1973,0.7143,0.7204833,0.68434894,0.029951059150695847,0.036134362,-0.006183303070068313,0.029951059150695847,2.4832808087873004,George Allen,George Allen,60.90409285277948
NYJ,1984,0.4375,0.3828027,0.4080712,0.029428809881210327,-0.025268495,0.05469730496406555,0.029428809881210327,2.4832808087873004,Joe Walton,Joe Walton,60.843005497861945
MIA,1988,0.375,0.38644066,0.34557715,0.029422849416732788,0.040863514,-0.011440664529800415,0.029422849416732788,2.4832808087873004,Don Shula,Don Shula,60.78191814294441
PHI,2001,0.6875,0.5991455,0.65839607,0.02910393476486206,-0.059250593,0.08835452795028687,0.02910393476486206,2.4832808087873004,Andy Reid,Andy Reid,60.72083078802688
MIN,1982,0.5556,0.5600802,0.52671176,0.02888823804855345,0.03336841,-0.004480170631408709,0.02888823804855345,2.4832808087873004,Bud Grant,Bud Grant,60.65974343310935
CIN,2018,0.375,0.3425016,0.34635797,0.02864202857017517,-0.003856361,0.03249838948249817,0.02864202857017517,2.4832808087873004,Marvin Lewis,Marvin Lewis,60.598656078191816
PHI,1976,0.2857,0.2839295,0.25720248,0.028497523736953745,0.02672702,0.0017705029964447117,0.028497523736953745,2.4832808087873004,Dick Vermeil,Dick Vermeil,60.53756872327428
PHI,1979,0.6875,0.65573704,0.65925425,0.028245747089385986,-0.0035172105,0.03176295757293701,0.028245747089385986,2.4832808087873004,Dick Vermeil,Dick Vermeil,60.47648136835675
MIN,1987,0.5333,0.5681139,0.5052028,0.0280972297668457,0.06291115,-0.034813923072814945,0.0280972297668457,2.4832808087873004,Jerry Burns,Jerry Burns,60.41539401343922
CLT,2004,0.75,0.7364115,0.722002,0.027997970581054688,0.0144094825,0.013588488101959229,0.027997970581054688,2.4832808087873004,Tony Dungy,Tony Dungy,60.354306658521686
NWE,1993,0.3125,0.31409937,0.28450993,0.027990072965621948,0.029589444,-0.0015993714332580566,0.027990072965621948,2.4832808087873004,Bill Parcells,Bill Parcells,60.293219303604154
SEA,1988,0.5625,0.57306147,0.5346859,0.027814090251922607,0.038375556,-0.010561466217041016,0.027814090251922607,2.4832808087873004,Chuck Knox,Chuck Knox,60.232131948686614
ATL,1986,0.4688,0.39572084,0.44115227,0.027647725391387934,-0.045431435,0.07307916049957275,0.027647725391387934,2.4832808087873004,Dan Henning,Dan Henning,60.17104459376908
TAM,2008,0.5625,0.5314797,0.5349677,0.02753227949142456,-0.0034880042,0.031020283699035645,0.02753227949142456,2.4832808087873004,Jon Gruden,Jon Gruden,60.10995723885155
DAL,2013,0.5,0.47565013,0.47260344,0.027396559715270996,0.0030466914,0.024349868297576904,0.027396559715270996,2.4832808087873004,Jason Garrett,Jason Garrett,60.04886988393403
WAS,2007,0.5625,0.5593072,0.5352198,0.027280211448669434,0.024087429,0.0031927824020385742,0.027280211448669434,2.4832808087873004,Joe Gibbs,Joe Gibbs,59.9877825290165
NWE,2001,0.6875,0.67853355,0.6605418,0.026958227157592773,0.017991781,0.008966445922851562,0.026958227157592773,2.4832808087873004,Bill Belichick,Bill Belichick,59.92669517409897
DET,1974,0.5,0.47762135,0.47314095,0.026859045028686523,0.0044803917,0.022378653287887573,0.026859045028686523,2.4832808087873004,Rick Forzano,Rick Forzano,59.865607819181434
RAV,2012,0.625,0.616202,0.5984471,0.026552915573120117,0.017754912,0.008798003196716309,0.026552915573120117,2.4832808087873004,John Harbaugh,John Harbaugh,59.8045204642639
ATL,1992,0.375,0.32684055,0.34857222,0.026427775621414185,-0.021731675,0.04815945029258728,0.026427775621414185,2.4832808087873004,Jerry Glanville,Jerry Glanville,59.74343310934637
RAM,1989,0.6875,0.66738844,0.6610859,0.026414096355438232,0.0063025355,0.020111560821533203,0.026414096355438232,2.4832808087873004,John Robinson,John Robinson,59.68234575442884
DAL,2024,0.4118,0.41202053,0.38539067,0.026409330892562866,0.026629865,-0.0002205342769622809,0.026409330892562866,2.4832808087873004,Mike McCarthy,Mike McCarthy,59.6212583995113
CRD,1983,0.5312,0.49208716,0.5048264,0.026373573493957525,-0.012739271,0.039112844419479376,0.026373573493957525,2.4832808087873004,Jim Hanifan,Jim Hanifan,59.560171044593766
TAM,2019,0.4375,0.4313845,0.4111825,0.026317507028579712,0.02020201,0.0061154961585998535,0.026317507028579712,2.4832808087873004,Bruce Arians,Bruce Arians,59.49908368967623
CLE,1973,0.5714,0.51376456,0.54511267,0.026287330532073994,-0.03134811,0.05763543977737429,0.026287330532073994,2.4832808087873004,Nick Skorich,Nick Skorich,59.4379963347587
DAL,2012,0.5,0.4694494,0.47386822,0.026131778955459595,-0.00441882,0.030550599098205566,0.026131778955459595,2.4832808087873004,Jason Garrett,Jason Garrett,59.37690897984117
SFO,2002,0.625,0.6048312,0.59890413,0.026095867156982422,0.005927086,0.020168781280517578,0.026095867156982422,2.4832808087873004,Steve Mariucci,Steve Mariucci,59.315821624923636
KAN,1996,0.5625,0.562306,0.5366464,0.02585357427597046,0.025659561,0.00019401311874389648,0.02585357427597046,2.4832808087873004,Marty Schottenheimer,Marty Schottenheimer,59.254734270006104
NWE,1977,0.6429,0.62028694,0.6171234,0.025776574993133572,0.0031635165,0.022613058471679715,0.025776574993133572,2.4832808087873004,Chuck Fairbanks,Chuck Fairbanks,59.19364691508857
DAL,2014,0.75,0.7220229,0.72438884,0.025611162185668945,-0.0023659468,0.0279771089553833,0.025611162185668945,2.4832808087873004,Jason Garrett,Jason Garrett,59.132559560171046
SFO,2015,0.3125,0.31409723,0.2870125,0.025487512350082397,0.027084738,-0.0015972256660461426,0.025487512350082397,2.4832808087873004,Jim Tomsula,Jim Tomsula,59.071472205253514
PIT,1976,0.7143,0.7348042,0.6888561,0.02544387512207036,0.04594809,-0.020504213047027542,0.02544387512207036,2.4832808087873004,Chuck Noll,Chuck Noll,59.01038485033598
WAS,1990,0.625,0.628449,0.59973305,0.025266945362091064,0.028715968,-0.0034490227699279785,0.025266945362091064,2.4832808087873004,Joe Gibbs,Joe Gibbs,58.94929749541845
PHI,2020,0.2812,0.2844923,0.2561238,0.025076188993453985,0.028368503,-0.0032923138618469183,0.025076188993453985,2.4832808087873004,Doug Pederson,Doug Pederson,58.88821014050092
CRD,2011,0.5,0.48286313,0.47528857,0.024711430072784424,0.0075745583,0.017136871814727783,0.024711430072784424,2.4832808087873004,Ken Whisenhunt,Ken Whisenhunt,58.827122785583384
NYJ,1976,0.2308,0.22196527,0.20643854,0.02436145858764649,0.015526727,0.008834731745719915,0.02436145858764649,2.4832808087873004,Lou Holtz,Lou Holtz / Mike Holovak,58.76603543066585
RAM,1999,0.8125,0.80858266,0.7882694,0.024230599403381348,0.020313263,0.003917336463928223,0.024230599403381348,2.4832808087873004,Dick Vermeil,Dick Vermeil,58.70494807574832
CLE,2022,0.4118,0.3905717,0.38757724,0.024222764301300048,0.0029944777,0.0212282865524292,0.024222764301300048,2.4832808087873004,Kevin Stefanski,Kevin Stefanski,58.64386072083079
CRD,1987,0.4667,0.42443192,0.4424827,0.02421729011535645,-0.01805079,0.0422680799484253,0.02421729011535645,2.4832808087873004,Gene Stallings,Gene Stallings,58.582773365913255
TAM,1988,0.3125,0.27637687,0.2883466,0.024153411388397217,-0.011969715,0.036123126745224,0.024153411388397217,2.4832808087873004,Ray Perkins,Ray Perkins,58.52168601099572
DEN,2007,0.4375,0.44951504,0.41361842,0.023881584405899048,0.03589663,-0.012015044689178467,0.023881584405899048,2.4832808087873004,Mike Shanahan,Mike Shanahan,58.46059865607819
WAS,1997,0.5312,0.48690537,0.5074479,0.02375210161209107,-0.020542532,0.044294633817672735,0.02375210161209107,2.4832808087873004,Norv Turner,Norv Turner,58.39951130116066
MIN,1989,0.625,0.61263585,0.6015737,0.023426294326782227,0.011062145,0.01236414909362793,0.023426294326782227,2.4832808087873004,Jerry Burns,Jerry Burns,58.338423946243125
SEA,2023,0.5294,0.5367588,0.5063725,0.023027488613128644,0.03038627,-0.007358780479431171,0.023027488613128644,2.4832808087873004,Pete Carroll,Pete Carroll,58.27733659132559
