Team,Year,Actual_Win_Pct,Predicted_With_Coach,Predicted_Replacement,Coaching_Impact,Actual_vs_Replacement,Prediction_Error_Coach,Prediction_Error_Replacement,Primary_Coach,Combined_Coach,Impact_Percentile
CAR,2013,0.75,0.7317377,0.7222818,0.00945586,0.027718186378479004,0.01826232671737671,0.027718186378479004,Ron Rivera,Ron Rivera,68.50861556743911
MIA,1991,0.5,0.5264382,0.5170153,0.009422898,-0.017015278339385986,-0.02643817663192749,-0.017015278339385986,Don Shula,Don Shula,68.44919786096256
CHI,1970,0.4286,0.43256247,0.42314383,0.009418637,0.005456166124343853,-0.00396247043609621,0.005456166124343853,Jim Dooley,Jim Dooley,68.38978015448603
CIN,1975,0.7857,0.7000619,0.69068104,0.009380877,0.09501895971298213,0.08563808269500728,0.09501895971298213,Paul Brown,Paul Brown,68.33036244800951
CIN,2007,0.4375,0.46935216,0.45998344,0.009368718,-0.02248343825340271,-0.031852155923843384,-0.02248343825340271,Marvin Lewis,Marvin Lewis,68.27094474153299
TAM,2016,0.5625,0.50067437,0.491319,0.009355366,0.07118099927902222,0.06182563304901123,0.07118099927902222,Dirk Koetter,Dirk Koetter,68.21152703505645
DEN,1973,0.5714,0.56674606,0.5573995,0.009346545,0.014000488662719746,0.004653943920135517,0.014000488662719746,John Ralston,John Ralston,68.15210932857991
RAM,1981,0.375,0.38949907,0.3801686,0.009330481,-0.00516858696937561,-0.014499068260192871,-0.00516858696937561,Ray Malavasi,Ray Malavasi,68.09269162210339
BUF,1987,0.4667,0.42357096,0.41426978,0.009301186,0.05243022484779358,0.04312903923988343,0.05243022484779358,Marv Levy,Marv Levy,68.03327391562686
DAL,2005,0.5625,0.562587,0.5532863,0.009300709,0.009213685989379883,-8.702278137207031e-05,0.009213685989379883,Bill Parcells,Bill Parcells,67.97385620915033
DAL,1999,0.5,0.63873684,0.62944824,0.009288609,-0.12944823503494263,-0.13873684406280518,-0.12944823503494263,Chan Gailey,Chan Gailey,67.9144385026738
BUF,1980,0.6875,0.6228512,0.61356753,0.009283662,0.0739324688911438,0.06464880704879761,0.0739324688911438,Chuck Knox,Chuck Knox,67.85502079619727
SDG,1996,0.5,0.43843412,0.42915085,0.009283274,0.07084915041923523,0.06156587600708008,0.07084915041923523,Bobby Ross,Bobby Ross,67.79560308972073
CAR,2006,0.5,0.44632062,0.43706858,0.009252042,0.06293141841888428,0.05367937684059143,0.06293141841888428,John Fox,John Fox,67.7361853832442
GNB,2020,0.8125,0.7909874,0.7817579,0.009229481,0.030742108821868896,0.021512627601623535,0.030742108821868896,Matt LaFleur,Matt LaFleur,67.67676767676768
CIN,2015,0.75,0.74824554,0.7390522,0.009193361,0.010947823524475098,0.001754462718963623,0.010947823524475098,Marvin Lewis,Marvin Lewis,67.61734997029116
NYG,1971,0.2857,0.2135655,0.20444122,0.009124279,0.08125878043174745,0.07213450140953065,0.08125878043174745,Alex Webster,Alex Webster,67.5579322638146
CLT,2021,0.5294,0.65330416,0.64420027,0.009103894,-0.11480026540756227,-0.12390415964126589,-0.11480026540756227,Frank Reich,Frank Reich,67.49851455733808
GNB,1993,0.5625,0.6266754,0.6176109,0.009064555,-0.0551108717918396,-0.06417542695999146,-0.0551108717918396,Mike Holmgren,Mike Holmgren,67.43909685086156
CAR,2015,0.9375,0.83245254,0.823444,0.009008527,0.11405599117279053,0.10504746437072754,0.11405599117279053,Ron Rivera,Ron Rivera,67.37967914438502
WAS,2018,0.4375,0.34388578,0.33488426,0.009001523,0.10261574387550354,0.09361422061920166,0.10261574387550354,Jay Gruden,Jay Gruden,67.3202614379085
RAV,2013,0.5,0.50305635,0.49405497,0.009001374,0.005945026874542236,-0.003056347370147705,0.005945026874542236,John Harbaugh,John Harbaugh,67.26084373143196
NYJ,1999,0.5,0.52624947,0.51726454,0.008984923,-0.01726454496383667,-0.026249468326568604,-0.01726454496383667,Bill Parcells,Bill Parcells,67.20142602495544
RAM,1996,0.375,0.3856664,0.3766831,0.008983314,-0.0016830861568450928,-0.01066640019416809,-0.0016830861568450928,,,67.1420083184789
TAM,1982,0.5556,0.510094,0.5011501,0.008943915,0.05444992837905882,0.045506013011932356,0.05444992837905882,John McKay,John McKay,67.08259061200238
GNB,2017,0.4375,0.3913162,0.382375,0.008941203,0.05512499809265137,0.04618379473686218,0.05512499809265137,Mike McCarthy,Mike McCarthy,67.02317290552585
JAX,1998,0.6875,0.6110591,0.60215324,0.008905888,0.0853467583656311,0.07644087076187134,0.0853467583656311,Tom Coughlin,Tom Coughlin,66.96375519904932
ATL,2003,0.3125,0.2857822,0.2769224,0.008859783,0.035577595233917236,0.026717811822891235,0.035577595233917236,Dan Reeves,Dan Reeves / Wade Phillips,66.90433749257278
SEA,2022,0.5294,0.5684422,0.5596394,0.008802831,-0.030239394283294696,-0.03904222545623781,-0.030239394283294696,Pete Carroll,Pete Carroll,66.84491978609626
SEA,2010,0.4375,0.2822381,0.27344522,0.008792877,0.1640547811985016,0.15526190400123596,0.1640547811985016,Pete Carroll,Pete Carroll,66.78550207961973
CHI,2007,0.4375,0.36240092,0.35366064,0.008740276,0.08383935689926147,0.07509908080101013,0.08383935689926147,Lovie Smith,Lovie Smith,66.72608437314321
CIN,2011,0.5625,0.524482,0.5157628,0.008719206,0.0467371940612793,0.038017988204956055,0.0467371940612793,Marvin Lewis,Marvin Lewis,66.66666666666666
NYJ,1981,0.6562,0.643981,0.63526803,0.008712947,0.020931967449188238,0.012219020080566412,0.020931967449188238,Walt Michaels,Walt Michaels,66.60724896019013
SFO,2002,0.625,0.62801826,0.61934376,0.008674502,0.005656242370605469,-0.0030182600021362305,0.005656242370605469,Steve Mariucci,Steve Mariucci,66.54783125371361
RAI,1972,0.75,0.7465141,0.7378948,0.0086193085,0.012105226516723633,0.0034859180450439453,0.012105226516723633,John Madden,John Madden,66.48841354723707
CLE,2024,0.1765,0.17249224,0.16388367,0.008608565,0.012616328835487356,0.004007764101028433,0.012616328835487356,Kevin Stefanski,Kevin Stefanski,66.42899584076055
CLT,2004,0.75,0.7414744,0.732875,0.0085994005,0.01712501049041748,0.008525609970092773,0.01712501049041748,Tony Dungy,Tony Dungy,66.36957813428401
CIN,1990,0.5625,0.54255134,0.53401506,0.008536279,0.02848494052886963,0.01994866132736206,0.02848494052886963,Sam Wyche,Sam Wyche,66.31016042780749
GNB,2007,0.8125,0.70553184,0.6970021,0.008529723,0.115497887134552,0.10696816444396973,0.115497887134552,Mike McCarthy,Mike McCarthy,66.25074272133095
GNB,2006,0.5,0.42685097,0.41832748,0.008523494,0.08167251944541931,0.07314902544021606,0.08167251944541931,Mike McCarthy,Mike McCarthy,66.19132501485443
RAV,2020,0.6875,0.6271019,0.6185973,0.0085045695,0.06890267133712769,0.060398101806640625,0.06890267133712769,John Harbaugh,John Harbaugh,66.1319073083779
CHI,2009,0.4375,0.36245826,0.35397792,0.00848034,0.08352208137512207,0.0750417411327362,0.08352208137512207,Lovie Smith,Lovie Smith,66.07248960190137
DET,2022,0.5294,0.5189877,0.5105137,0.008473992,0.018886277103424054,0.010412284755706769,0.018886277103424054,Dan Campbell,Dan Campbell,66.01307189542483
RAI,2004,0.3125,0.24859339,0.24012229,0.0084711015,0.07237771153450012,0.06390661001205444,0.07237771153450012,Norv Turner,Norv Turner,65.9536541889483
DAL,1973,0.7143,0.74623674,0.737777,0.008459747,-0.02347699470520015,-0.031936741542816116,-0.02347699470520015,Tom Landry,Tom Landry,65.89423648247178
OTI,2000,0.8125,0.7748515,0.7664078,0.008443713,0.046092212200164795,0.03764849901199341,0.046092212200164795,Jeff Fisher,Jeff Fisher,65.83481877599525
JAX,2007,0.6875,0.57602966,0.5675922,0.008437455,0.11990779638290405,0.11147034168243408,0.11990779638290405,Jack Del Rio,Jack Del Rio,65.77540106951871
GNB,2014,0.75,0.7876562,0.77923286,0.008423328,-0.02923285961151123,-0.037656188011169434,-0.02923285961151123,Mike McCarthy,Mike McCarthy,65.71598336304218
SDG,2004,0.75,0.7514062,0.7429847,0.008421481,0.00701528787612915,-0.0014061927795410156,0.00701528787612915,Marty Schottenheimer,Marty Schottenheimer,65.65656565656566
CHI,2008,0.5625,0.5508844,0.542482,0.008402407,0.02001798152923584,0.011615574359893799,0.02001798152923584,Lovie Smith,Lovie Smith,65.59714795008912
DEN,2024,0.5882,0.6759336,0.66754967,0.00838393,-0.07934966974258428,-0.08773359947204595,-0.07934966974258428,Sean Payton,Sean Payton,65.5377302436126
PIT,2016,0.6875,0.61465317,0.60627586,0.008377314,0.08122414350509644,0.07284682989120483,0.08122414350509644,Mike Tomlin,Mike Tomlin,65.47831253713606
MIA,1987,0.5333,0.48614028,0.47787157,0.008268714,0.05542843298912048,0.04715971903800964,0.05542843298912048,Don Shula,Don Shula,65.41889483065954
NWE,1983,0.5,0.45495027,0.44668347,0.008266807,0.05331653356552124,0.04504972696304321,0.05331653356552124,Ron Meyer,Ron Meyer,65.359477124183
SDG,1987,0.5333,0.42325407,0.41501608,0.008237988,0.11828391509056091,0.11004592733383178,0.11828391509056091,Al Saunders,Al Saunders,65.30005941770648
CHI,2004,0.3125,0.29385865,0.28565305,0.008205593,0.02684694528579712,0.018641352653503418,0.02684694528579712,Lovie Smith,Lovie Smith,65.24064171122996
RAM,1980,0.6875,0.6636658,0.65546155,0.008204222,0.03203845024108887,0.023834228515625,0.03203845024108887,Ray Malavasi,Ray Malavasi,65.18122400475342
CLT,1984,0.25,0.20139323,0.19322109,0.0081721395,0.056778907775878906,0.04860676825046539,0.056778907775878906,Frank Kush,Frank Kush / Hal Hunter,65.12180629827688
BUF,1990,0.8125,0.762174,0.7540202,0.008153796,0.05847978591918945,0.050325989723205566,0.05847978591918945,Marv Levy,Marv Levy,65.06238859180036
CHI,2018,0.75,0.7516254,0.74348456,0.008140862,0.006515443325042725,-0.0016254186630249023,0.006515443325042725,Matt Nagy,Matt Nagy,65.00297088532383
SFO,2015,0.3125,0.28504914,0.27691758,0.008131564,0.03558242321014404,0.027450859546661377,0.03558242321014404,Jim Tomsula,Jim Tomsula,64.9435531788473
RAM,1971,0.6071,0.62178665,0.6136737,0.008112967,-0.006573686981201199,-0.014686653995513943,-0.006573686981201199,Tommy Prothro,Tommy Prothro,64.88413547237076
NYG,1986,0.875,0.76049614,0.7523896,0.00810653,0.12261039018630981,0.11450386047363281,0.12261039018630981,Bill Parcells,Bill Parcells,64.82471776589423
GNB,2004,0.625,0.51537526,0.5073,0.008075237,0.11769998073577881,0.10962474346160889,0.11769998073577881,Mike Sherman,Mike Sherman,64.76530005941771
SDG,1983,0.375,0.35463825,0.34657732,0.008060932,0.028422683477401733,0.020361751317977905,0.028422683477401733,Don Coryell,Don Coryell,64.70588235294117
DEN,2008,0.5,0.43343666,0.42539,0.008046657,0.07460999488830566,0.06656333804130554,0.07460999488830566,Mike Shanahan,Mike Shanahan,64.64646464646465
NYG,2005,0.6875,0.6965846,0.68855065,0.008033931,-0.0010506510734558105,-0.009084582328796387,-0.0010506510734558105,Tom Coughlin,Tom Coughlin,64.58704693998811
NYJ,1974,0.5,0.52017933,0.51219594,0.0079833865,-0.012195944786071777,-0.020179331302642822,-0.012195944786071777,Charley Winner,Charley Winner,64.52762923351159
PHI,2010,0.625,0.61939955,0.6114304,0.007969141,0.01356959342956543,0.005600452423095703,0.01356959342956543,Andy Reid,Andy Reid,64.46821152703505
GNB,2018,0.4062,0.4101611,0.4021985,0.007962614,0.0040015065193176325,-0.003961107778549189,0.0040015065193176325,Joe Philbin,Joe Philbin / Mike McCarthy,64.40879382055853
ATL,2004,0.6875,0.55433494,0.5463743,0.007960618,0.14112567901611328,0.13316506147384644,0.14112567901611328,Jim Mora,Jim Mora,64.349376114082
SEA,1982,0.4444,0.46381062,0.45585737,0.007953256,-0.011457366323471052,-0.019410622692108137,-0.011457366323471052,Jack Patera,Jack Patera / Mike McCormack,64.28995840760547
CRD,2008,0.5625,0.6013473,0.59342223,0.007925093,-0.030922234058380127,-0.03884732723236084,-0.030922234058380127,Ken Whisenhunt,Ken Whisenhunt,64.23054070112893
PIT,1989,0.5625,0.5211589,0.5132587,0.007900178,0.04924130439758301,0.04134112596511841,0.04924130439758301,Chuck Noll,Chuck Noll,64.1711229946524
PHI,2004,0.8125,0.73844725,0.7305536,0.007893622,0.08194637298583984,0.07405275106430054,0.08194637298583984,Andy Reid,Andy Reid,64.11170528817588
DEN,2019,0.4375,0.4015235,0.39363426,0.007889241,0.043865740299224854,0.03597649931907654,0.043865740299224854,Vic Fangio,Vic Fangio,64.05228758169935
CLT,2024,0.4706,0.4327702,0.42488912,0.007881075,0.04571088252067568,0.03782980737686159,0.04571088252067568,Shane Steichen,Shane Steichen,63.992869875222816
WAS,1982,0.8889,0.73460674,0.72676355,0.007843196,0.16213645353317263,0.1542932571411133,0.16213645353317263,Joe Gibbs,Joe Gibbs,63.933452168746285
RAM,1984,0.625,0.59511715,0.587283,0.0078341365,0.03771698474884033,0.029882848262786865,0.03771698474884033,John Robinson,John Robinson,63.874034462269755
ATL,1995,0.5625,0.55890405,0.5511301,0.007773936,0.011369884014129639,0.0035959482192993164,0.011369884014129639,June Jones,June Jones,63.81461675579323
CHI,2001,0.8125,0.75880235,0.75108385,0.0077185035,0.0614161491394043,0.05369764566421509,0.0614161491394043,Dick Jauron,Dick Jauron,63.755199049316694
CRD,1983,0.5312,0.4792277,0.47151515,0.007712543,0.05968485112190247,0.0519723081111908,0.05968485112190247,,,63.695781342840164
NYG,1988,0.625,0.59905565,0.59134585,0.007709801,0.03365415334701538,0.02594435214996338,0.03365415334701538,Bill Parcells,Bill Parcells,63.63636363636363
SDG,2009,0.8125,0.7018624,0.69417614,0.0076862574,0.11832386255264282,0.1106376051902771,0.11832386255264282,Norv Turner,Norv Turner,63.57694592988711
CIN,1984,0.5,0.4590837,0.45140877,0.0076749325,0.04859122633934021,0.04091629385948181,0.04859122633934021,Sam Wyche,Sam Wyche,63.51752822341058
PIT,1985,0.4375,0.48763955,0.47997776,0.0076617897,-0.04247775673866272,-0.050139546394348145,-0.04247775673866272,Chuck Noll,Chuck Noll,63.45811051693404
DAL,1978,0.75,0.76453644,0.7569366,0.0075998306,-0.006936609745025635,-0.014536440372467041,-0.006936609745025635,Tom Landry,Tom Landry,63.39869281045751
TAM,2020,0.6875,0.7324183,0.7248305,0.0075877905,-0.0373305082321167,-0.04491829872131348,-0.0373305082321167,Bruce Arians,Bruce Arians,63.33927510398099
PIT,2005,0.6875,0.7110358,0.70346737,0.007568419,-0.015967369079589844,-0.02353578805923462,-0.015967369079589844,Bill Cowher,Bill Cowher,63.27985739750446
SDG,1980,0.6875,0.7191783,0.71162826,0.0075500607,-0.024128258228302002,-0.03167831897735596,-0.024128258228302002,Don Coryell,Don Coryell,63.22043969102793
PIT,2017,0.8125,0.69716704,0.68971694,0.0074501038,0.12278306484222412,0.1153329610824585,0.12278306484222412,Mike Tomlin,Mike Tomlin,63.16102198455139
CLE,1991,0.375,0.46375465,0.45630607,0.007448584,-0.08130607008934021,-0.08875465393066406,-0.08130607008934021,Bill Belichick,Bill Belichick,63.101604278074866
DAL,1996,0.625,0.6469352,0.639504,0.007431209,-0.014504015445709229,-0.021935224533081055,-0.014504015445709229,Barry Switzer,Barry Switzer,63.042186571598336
WAS,1975,0.5714,0.64367527,0.63625073,0.0074245334,-0.06485073432922361,-0.0722752676963806,-0.06485073432922361,George Allen,George Allen,62.982768865121805
RAI,1970,0.6429,0.5658798,0.5584942,0.0073856115,0.08440578975677493,0.07702017822265628,0.08440578975677493,John Madden,John Madden,62.92335115864528
CLT,1987,0.6,0.5769281,0.5695429,0.0073851943,0.03045711517333982,0.023071920871734597,0.03045711517333982,Ron Meyer,Ron Meyer,62.86393345216874
RAI,1983,0.75,0.6877026,0.68034923,0.0073533654,0.06965076923370361,0.06229740381240845,0.06965076923370361,Tom Flores,Tom Flores,62.804515745692214
MIA,1978,0.6875,0.6494999,0.64215344,0.0073464513,0.04534655809402466,0.03800010681152344,0.04534655809402466,Don Shula,Don Shula,62.745098039215684
SEA,2005,0.8125,0.7641101,0.7567714,0.0073387027,0.05572861433029175,0.04838991165161133,0.05572861433029175,Mike Holmgren,Mike Holmgren,62.68568033273916
DAL,1981,0.75,0.7367913,0.72946167,0.007329643,0.020538330078125,0.01320868730545044,0.020538330078125,Tom Landry,Tom Landry,62.62626262626263
SDG,2020,0.4375,0.4176281,0.41032675,0.0073013604,0.027173250913619995,0.019871890544891357,0.027173250913619995,Anthony Lynn,Anthony Lynn,62.56684491978609
CLT,1981,0.125,0.18926013,0.18198228,0.0072778463,-0.05698227882385254,-0.06426012516021729,-0.05698227882385254,,,62.50742721330956
SDG,2012,0.4375,0.3963998,0.38918623,0.0072135627,0.04831376671791077,0.04110020399093628,0.04831376671791077,Norv Turner,Norv Turner,62.44800950683304
CIN,1992,0.3125,0.26365867,0.25651014,0.007148534,0.055989861488342285,0.04884132742881775,0.055989861488342285,David Shula,David Shula,62.38859180035651
RAM,1995,0.4375,0.42635146,0.41920486,0.007146597,0.01829513907432556,0.011148542165756226,0.01829513907432556,,,62.32917409387998
CRD,1994,0.5,0.4893191,0.48221248,0.007106602,0.017787516117095947,0.010680913925170898,0.017787516117095947,Buddy Ryan,Buddy Ryan,62.26975638740344
DAL,2023,0.7059,0.76962405,0.7625238,0.007100284,-0.056623770332336454,-0.06372405443191531,-0.056623770332336454,Mike McCarthy,Mike McCarthy,62.21033868092691
NOR,2000,0.625,0.66314137,0.65604544,0.007095933,-0.03104543685913086,-0.03814136981964111,-0.03104543685913086,Jim Haslett,Jim Haslett,62.150920974450386
KAN,1984,0.5,0.5490418,0.54194725,0.007094562,-0.041947245597839355,-0.049041807651519775,-0.041947245597839355,John Mackovic,John Mackovic,62.091503267973856
OTI,1970,0.25,0.25713956,0.25007865,0.007060915,-7.864832878112793e-05,-0.00713956356048584,-7.864832878112793e-05,,,62.03208556149733
DET,2017,0.5625,0.52474153,0.517702,0.007039547,0.04479801654815674,0.037758469581604004,0.04479801654815674,Jim Caldwell,Jim Caldwell,61.97266785502079
NYG,1991,0.5,0.5094211,0.50242,0.007001102,-0.0024200081825256348,-0.009421110153198242,-0.0024200081825256348,Ray Handley,Ray Handley,61.913250148544265
SEA,2018,0.625,0.68593633,0.6789463,0.0069900155,-0.05394631624221802,-0.0609363317489624,-0.05394631624221802,Pete Carroll,Pete Carroll,61.853832442067734
ATL,1976,0.2857,0.22727795,0.2202924,0.006985545,0.06540759570598603,0.0584220505475998,0.06540759570598603,Marion Campbell,Marion Campbell / Pat Peppler,61.79441473559121
SFO,1996,0.75,0.6923298,0.6853546,0.0069752336,0.06464540958404541,0.05767017602920532,0.06464540958404541,George Seifert,George Seifert,61.73499702911468
PIT,1999,0.375,0.45125872,0.44433647,0.006922245,-0.06933647394180298,-0.07625871896743774,-0.06933647394180298,Bill Cowher,Bill Cowher,61.67557932263814
DEN,1976,0.6429,0.61985147,0.6129633,0.006888151,0.02993668117523196,0.02304853000640872,0.02993668117523196,John Ralston,John Ralston,61.61616161616161
PHI,1999,0.3125,0.3512436,0.34440693,0.0068366528,-0.03190693259239197,-0.03874358534812927,-0.03190693259239197,Andy Reid,Andy Reid,61.55674390968508
JAX,2002,0.375,0.56744194,0.5606254,0.006816566,-0.1856253743171692,-0.1924419403076172,-0.1856253743171692,Tom Coughlin,Tom Coughlin,61.49732620320856
DAL,1984,0.5625,0.53328323,0.526502,0.0067812204,0.035997986793518066,0.029216766357421875,0.035997986793518066,Tom Landry,Tom Landry,61.43790849673203
RAM,1973,0.8571,0.8271757,0.8204491,0.006726563,0.03665088615417478,0.02992432317733762,0.03665088615417478,Chuck Knox,Chuck Knox,61.37849079025549
DAL,1998,0.625,0.6589278,0.6522175,0.006710291,-0.027217507362365723,-0.0339277982711792,-0.027217507362365723,Chan Gailey,Chan Gailey,61.31907308377896
DAL,1979,0.6875,0.6486853,0.6419792,0.006706059,0.045520782470703125,0.0388147234916687,0.045520782470703125,Tom Landry,Tom Landry,61.25965537730244
CLT,1973,0.2857,0.33977705,0.33309948,0.006677568,-0.04739948444366454,-0.05407705240249633,-0.04739948444366454,,,61.200237670825906
DAL,2003,0.625,0.6086549,0.6019955,0.0066593885,0.023004472255706787,0.016345083713531494,0.023004472255706787,Bill Parcells,Bill Parcells,61.14081996434938
