Team,Year,Actual_Win_Pct,Predicted_With_Coach,Predicted_Replacement,Coaching_Impact,Actual_vs_Replacement,Prediction_Error_Coach,Prediction_Error_Replacement,Primary_Coach,Combined_Coach,Impact_Percentile
BUF,1997,0.375,0.36991462,0.32624286,0.043671757,0.04875713586807251,0.005085378885269165,0.04875713586807251,Marv Levy,Marv Levy,68.03327391562686
MIA,2017,0.375,0.34973863,0.306078,0.04366064,0.0689220130443573,0.025261372327804565,0.0689220130443573,Adam Gase,Adam Gase,67.97385620915033
SDG,2024,0.6471,0.68383324,0.6401984,0.043634832,0.006901590442657479,-0.03673324146270751,0.006901590442657479,Jim Harbaugh,Jim Harbaugh,67.9144385026738
BUF,1978,0.3125,0.4337504,0.39011842,0.04363197,-0.07761842012405396,-0.12125039100646973,-0.07761842012405396,Chuck Knox,Chuck Knox,67.85502079619727
RAM,1980,0.6875,0.6377713,0.59421843,0.043552876,0.0932815670967102,0.04972869157791138,0.0932815670967102,Ray Malavasi,Ray Malavasi,67.79560308972073
OTI,2000,0.8125,0.7263953,0.6829575,0.04343784,0.1295425295829773,0.08610469102859497,0.1295425295829773,Jeff Fisher,Jeff Fisher,67.7361853832442
OTI,1981,0.4375,0.46318343,0.41998094,0.04320249,0.017519056797027588,-0.025683432817459106,0.017519056797027588,,,67.67676767676768
RAM,1978,0.75,0.7246047,0.6814947,0.043110013,0.06850528717041016,0.02539527416229248,0.06850528717041016,Ray Malavasi,Ray Malavasi,67.61734997029116
CHI,2019,0.5,0.5132752,0.4702282,0.04304701,0.029771804809570312,-0.013275206089019775,0.029771804809570312,Matt Nagy,Matt Nagy,67.5579322638146
DEN,2008,0.5,0.46046656,0.41754875,0.042917818,0.08245125412940979,0.03953343629837036,0.08245125412940979,Mike Shanahan,Mike Shanahan,67.49851455733808
TAM,2015,0.375,0.47620443,0.43338984,0.042814583,-0.05838984251022339,-0.10120442509651184,-0.05838984251022339,Lovie Smith,Lovie Smith,67.43909685086156
KAN,1996,0.5625,0.5307472,0.4881742,0.042572975,0.0743257999420166,0.031752824783325195,0.0743257999420166,Marty Schottenheimer,Marty Schottenheimer,67.37967914438502
CAR,2015,0.9375,0.7761525,0.73360837,0.042544127,0.20389163494110107,0.16134750843048096,0.20389163494110107,Ron Rivera,Ron Rivera,67.3202614379085
RAI,1996,0.4375,0.44868493,0.40614897,0.04253596,0.03135102987289429,-0.011184930801391602,0.03135102987289429,Mike White,Mike White,67.26084373143196
SEA,2007,0.625,0.7109012,0.6683988,0.042502403,-0.04339879751205444,-0.08590120077133179,-0.04339879751205444,Mike Holmgren,Mike Holmgren,67.20142602495544
DEN,1991,0.75,0.71194667,0.66945547,0.042491198,0.08054453134536743,0.03805333375930786,0.08054453134536743,Dan Reeves,Dan Reeves,67.1420083184789
WAS,1992,0.5625,0.6354603,0.59303343,0.042426884,-0.030533432960510254,-0.07296031713485718,-0.030533432960510254,Joe Gibbs,Joe Gibbs,67.08259061200238
RAM,2023,0.5882,0.53426594,0.492114,0.042151928,0.096085992527008,0.053934064579009955,0.096085992527008,,,67.02317290552585
NWE,2018,0.6875,0.7391505,0.6970387,0.042111814,-0.009538710117340088,-0.0516505241394043,-0.009538710117340088,Bill Belichick,Bill Belichick,66.96375519904932
CRD,2015,0.8125,0.70193285,0.65992254,0.042010307,0.1525774598121643,0.11056715250015259,0.1525774598121643,Bruce Arians,Bruce Arians,66.90433749257278
CRD,1987,0.4667,0.41485193,0.37298596,0.041865975,0.09371404094696045,0.05184806628227234,0.09371404094696045,,,66.84491978609626
NOR,1990,0.5,0.42988023,0.38805535,0.041824877,0.11194464564323425,0.07011976838111877,0.11194464564323425,,,66.78550207961973
DAL,1991,0.6875,0.52091515,0.47931778,0.041597366,0.2081822156906128,0.16658484935760498,0.2081822156906128,Jimmy Johnson,Jimmy Johnson,66.72608437314321
CHI,1990,0.6875,0.73497087,0.6935776,0.04139328,-0.006077587604522705,-0.04747086763381958,-0.006077587604522705,Mike Ditka,Mike Ditka,66.66666666666666
CLE,2024,0.1765,0.21720757,0.17581934,0.04138823,0.0006806626319885156,-0.040707565903663645,0.0006806626319885156,Kevin Stefanski,Kevin Stefanski,66.60724896019013
RAI,2009,0.3125,0.2704462,0.22907892,0.041367292,0.08342108130455017,0.042053788900375366,0.08342108130455017,Tom Cable,Tom Cable,66.54783125371361
NYJ,1986,0.625,0.46751097,0.42616597,0.041345,0.19883403182029724,0.15748903155326843,0.19883403182029724,Joe Walton,Joe Walton,66.48841354723707
BUF,2010,0.25,0.27856869,0.23756461,0.041004077,0.012435391545295715,-0.028568685054779053,0.012435391545295715,Chan Gailey,Chan Gailey,66.42899584076055
OTI,1999,0.8125,0.7011173,0.6602218,0.040895462,0.15227818489074707,0.11138272285461426,0.15227818489074707,Jeff Fisher,Jeff Fisher,66.36957813428401
WAS,2015,0.5625,0.4950632,0.45425403,0.040809155,0.10824596881866455,0.0674368143081665,0.10824596881866455,Jay Gruden,Jay Gruden,66.31016042780749
WAS,1972,0.7857,0.75613767,0.7153901,0.040747583,0.07030991382598872,0.029562330913543655,0.07030991382598872,George Allen,George Allen,66.25074272133095
OTI,2006,0.5,0.3904834,0.3498072,0.040676206,0.15019279718399048,0.10951659083366394,0.15019279718399048,Jeff Fisher,Jeff Fisher,66.19132501485443
PIT,1988,0.3125,0.37170073,0.3311089,0.040591836,-0.018608897924423218,-0.05920073390007019,-0.018608897924423218,Chuck Noll,Chuck Noll,66.1319073083779
NWE,2021,0.5882,0.64426297,0.6037105,0.040552497,-0.015510472583770807,-0.05606296949386602,-0.015510472583770807,Bill Belichick,Bill Belichick,66.07248960190137
NWE,2019,0.75,0.7134034,0.6728698,0.040533602,0.07713019847869873,0.036596596240997314,0.07713019847869873,Bill Belichick,Bill Belichick,66.01307189542483
CLE,1974,0.2857,0.39020956,0.34984267,0.040366888,-0.06414266757965087,-0.10450955562591552,-0.06414266757965087,Nick Skorich,Nick Skorich,65.9536541889483
CLE,2020,0.6875,0.5660131,0.5256491,0.040364027,0.1618509292602539,0.12148690223693848,0.1618509292602539,Kevin Stefanski,Kevin Stefanski,65.89423648247178
PIT,1980,0.5625,0.55100226,0.51065797,0.040344298,0.05184203386306763,0.011497735977172852,0.05184203386306763,Chuck Noll,Chuck Noll,65.83481877599525
MIN,1985,0.4375,0.5206839,0.48034427,0.04033962,-0.0428442656993866,-0.0831838846206665,-0.0428442656993866,Bud Grant,Bud Grant,65.77540106951871
NWE,1978,0.6875,0.56767416,0.52738667,0.040287495,0.16011333465576172,0.11982583999633789,0.16011333465576172,Chuck Fairbanks,Chuck Fairbanks / Hank Bullough / Ron Erhardt,65.71598336304218
NOR,2014,0.4375,0.515965,0.47570732,0.040257663,-0.03820732235908508,-0.07846498489379883,-0.03820732235908508,Sean Payton,Sean Payton,65.65656565656566
MIA,2004,0.25,0.2789333,0.23870054,0.040232748,0.011299461126327515,-0.028933286666870117,0.011299461126327515,Dave Wannstedt,Dave Wannstedt / Jim Bates,65.59714795008912
NWE,2004,0.875,0.7473407,0.7071654,0.04017526,0.1678345799446106,0.12765932083129883,0.1678345799446106,Bill Belichick,Bill Belichick,65.5377302436126
DET,1973,0.4643,0.46655944,0.42642352,0.04013592,0.03787648015022277,-0.002259439897537241,0.03787648015022277,Don McCafferty,Don McCafferty,65.47831253713606
DAL,2005,0.5625,0.5228246,0.48278356,0.04004103,0.07971644401550293,0.03967541456222534,0.07971644401550293,Bill Parcells,Bill Parcells,65.41889483065954
NWE,1998,0.5625,0.5532253,0.5131878,0.040037453,0.04931217432022095,0.009274721145629883,0.04931217432022095,Pete Carroll,Pete Carroll,65.359477124183
KAN,1984,0.5,0.52851,0.48848882,0.04002115,0.011511176824569702,-0.028509974479675293,0.011511176824569702,John Mackovic,John Mackovic,65.30005941770648
DEN,2023,0.4706,0.5854931,0.5455544,0.03993869,-0.07495439949035643,-0.11489308776855467,-0.07495439949035643,Sean Payton,Sean Payton,65.24064171122996
RAM,1972,0.4643,0.4484805,0.40869385,0.039786637,0.0556061499595642,0.01581951313018798,0.0556061499595642,Tommy Prothro,Tommy Prothro,65.18122400475342
RAM,1971,0.6071,0.640223,0.6007145,0.03950852,0.006385495281219455,-0.03312302627563479,0.006385495281219455,Tommy Prothro,Tommy Prothro,65.12180629827688
OTI,2005,0.25,0.34010494,0.30070132,0.039403617,-0.0507013201713562,-0.09010493755340576,-0.0507013201713562,Jeff Fisher,Jeff Fisher,65.06238859180036
DAL,1970,0.7143,0.6277192,0.5883619,0.039357305,0.12593808107376103,0.08658077650070195,0.12593808107376103,Tom Landry,Tom Landry,65.00297088532383
KAN,1993,0.6875,0.6433097,0.6041986,0.039111137,0.08330142498016357,0.044190287590026855,0.08330142498016357,Marty Schottenheimer,Marty Schottenheimer,64.9435531788473
CHI,2007,0.4375,0.44779474,0.408932,0.038862735,0.028567999601364136,-0.010294735431671143,0.028567999601364136,Lovie Smith,Lovie Smith,64.88413547237076
PHI,2008,0.5938,0.6210322,0.58237803,0.03865415,0.011421970176696772,-0.027232178401947027,0.011421970176696772,Andy Reid,Andy Reid,64.82471776589423
DEN,1992,0.5,0.4257515,0.38710582,0.038645685,0.11289417743682861,0.07424849271774292,0.11289417743682861,Dan Reeves,Dan Reeves,64.76530005941771
RAI,1995,0.5,0.40112174,0.36248684,0.038634896,0.1375131607055664,0.09887826442718506,0.1375131607055664,Mike White,Mike White,64.70588235294117
CRD,1983,0.5312,0.53478897,0.49616733,0.038621634,0.035032668066024786,-0.0035889661788940375,0.035032668066024786,,,64.64646464646465
NOR,2007,0.4375,0.46512038,0.42652106,0.038599312,0.010978937149047852,-0.027620375156402588,0.010978937149047852,Sean Payton,Sean Payton,64.58704693998811
DET,1978,0.4375,0.479714,0.44134426,0.038369745,-0.0038442611694335938,-0.042214006185531616,-0.0038442611694335938,Monte Clark,Monte Clark,64.52762923351159
CAR,1996,0.75,0.75689226,0.7186511,0.038241148,0.03134888410568237,-0.006892263889312744,0.03134888410568237,Dom Capers,Dom Capers,64.46821152703505
ATL,1983,0.4375,0.4667679,0.4285571,0.03821081,0.008942902088165283,-0.02926790714263916,0.008942902088165283,Dan Henning,Dan Henning,64.40879382055853
NYJ,1975,0.2143,0.2959588,0.25775096,0.03820783,-0.04345095820426942,-0.08165878720283509,-0.04345095820426942,Charley Winner,Charley Winner / Ken Shipp,64.349376114082
CLE,1987,0.6667,0.6150671,0.57687235,0.038194776,0.08982765121459957,0.051632875633239705,0.08982765121459957,Marty Schottenheimer,Marty Schottenheimer,64.28995840760547
CRD,2021,0.6471,0.64027745,0.6024991,0.037778318,0.04460087261199952,0.006822554683685311,0.04460087261199952,Kliff Kingsbury,Kliff Kingsbury,64.23054070112893
PIT,1992,0.6875,0.67254424,0.63498694,0.037557304,0.052513062953948975,0.014955759048461914,0.052513062953948975,Bill Cowher,Bill Cowher,64.1711229946524
CRD,2016,0.4688,0.49448583,0.45709014,0.037395686,0.011709860610961909,-0.02568582530021668,0.011709860610961909,Bruce Arians,Bruce Arians,64.11170528817588
DET,1999,0.5,0.5178192,0.48060542,0.037213802,0.01939457654953003,-0.017819225788116455,0.01939457654953003,Bobby Ross,Bobby Ross,64.05228758169935
PIT,1984,0.5625,0.5746826,0.537524,0.03715861,0.024976015090942383,-0.01218259334564209,0.024976015090942383,Chuck Noll,Chuck Noll,63.992869875222816
ATL,2023,0.4118,0.3858595,0.34884778,0.037011713,0.06295222334861755,0.02594051055908203,0.06295222334861755,Arthur Smith,Arthur Smith,63.933452168746285
NWE,2000,0.3125,0.37394267,0.33701327,0.0369294,-0.024513274431228638,-0.061442673206329346,-0.024513274431228638,Bill Belichick,Bill Belichick,63.874034462269755
RAI,2019,0.4375,0.4802392,0.44350463,0.03673458,-0.006004631519317627,-0.04273921251296997,-0.006004631519317627,Jon Gruden,Jon Gruden,63.81461675579323
DAL,2015,0.25,0.2724707,0.23591529,0.036555424,0.01408471167087555,-0.022470712661743164,0.01408471167087555,Jason Garrett,Jason Garrett,63.755199049316694
PHI,2001,0.6875,0.6337115,0.59727365,0.03643787,0.09022635221481323,0.05378848314285278,0.09022635221481323,Andy Reid,Andy Reid,63.695781342840164
NOR,2006,0.625,0.5948082,0.5583901,0.03641814,0.06660991907119751,0.030191779136657715,0.06660991907119751,Sean Payton,Sean Payton,63.63636363636363
DAL,2016,0.8125,0.6509857,0.6145776,0.036408126,0.19792240858078003,0.1615142822265625,0.19792240858078003,Jason Garrett,Jason Garrett,63.57694592988711
TAM,1987,0.2667,0.33664972,0.30043763,0.036212087,-0.03373762922286988,-0.06994971590042115,-0.03373762922286988,Ray Perkins,Ray Perkins,63.51752822341058
OTI,2001,0.4375,0.4426487,0.40660322,0.03604549,0.030896782875061035,-0.005148708820343018,0.030896782875061035,Jeff Fisher,Jeff Fisher,63.45811051693404
RAM,1985,0.6875,0.7480118,0.7120833,0.035928547,-0.024583280086517334,-0.06051182746887207,-0.024583280086517334,John Robinson,John Robinson,63.39869281045751
DET,2004,0.375,0.5337899,0.49786863,0.035921246,-0.1228686273097992,-0.15878987312316895,-0.1228686273097992,Steve Mariucci,Steve Mariucci,63.33927510398099
WAS,1974,0.7143,0.7258105,0.68995506,0.035855472,0.02434494428634648,-0.011510527801513626,0.02434494428634648,George Allen,George Allen,63.27985739750446
JAX,2019,0.375,0.43035972,0.39451236,0.035847366,-0.0195123553276062,-0.055359721183776855,-0.0195123553276062,Doug Marrone,Doug Marrone,63.22043969102793
MIN,2014,0.4375,0.35139093,0.31555888,0.035832047,0.12194111943244934,0.08610907196998596,0.12194111943244934,Mike Zimmer,Mike Zimmer,63.16102198455139
NYG,2014,0.375,0.47530022,0.43973753,0.035562694,-0.06473752856254578,-0.10030022263526917,-0.06473752856254578,Tom Coughlin,Tom Coughlin,63.101604278074866
JAX,2024,0.2353,0.27575418,0.24061587,0.03513831,-0.0053158745288848785,-0.040454183530807486,-0.0053158745288848785,Doug Pederson,Doug Pederson,63.042186571598336
PHI,2006,0.625,0.6931258,0.6580155,0.035110295,-0.03301548957824707,-0.06812578439712524,-0.03301548957824707,Andy Reid,Andy Reid,62.982768865121805
NWE,2023,0.2353,0.3053953,0.27028504,0.035110265,-0.03498504014015197,-0.07009530515670775,-0.03498504014015197,Bill Belichick,Bill Belichick,62.92335115864528
CLT,1975,0.7143,0.6954288,0.66035163,0.035077155,0.053948365974426316,0.01887121133804326,0.053948365974426316,,,62.86393345216874
SFO,1983,0.625,0.70393014,0.6690141,0.034916043,-0.0440140962600708,-0.07893013954162598,-0.0440140962600708,Bill Walsh,Bill Walsh,62.804515745692214
OTI,2004,0.3125,0.3773519,0.34255126,0.03480065,-0.03005126118659973,-0.06485190987586975,-0.03005126118659973,Jeff Fisher,Jeff Fisher,62.745098039215684
BUF,2024,0.7647,0.75213146,0.71734166,0.0347898,0.047358338546752976,0.012568537902832078,0.047358338546752976,Sean McDermott,Sean McDermott,62.68568033273916
GNB,2017,0.4375,0.31135443,0.27658728,0.03476715,0.16091272234916687,0.12614557147026062,0.16091272234916687,Mike McCarthy,Mike McCarthy,62.62626262626263
CRD,1972,0.3214,0.29174492,0.2570157,0.034729213,0.06438429489135744,0.029655082368850727,0.06438429489135744,,,62.56684491978609
SFO,2023,0.7059,0.71352243,0.6788182,0.03470421,0.02708177413940427,-0.007622434234619169,0.02708177413940427,Kyle Shanahan,Kyle Shanahan,62.50742721330956
RAM,2022,0.2941,0.41008916,0.3754644,0.034624755,-0.08136440958976748,-0.11598916497230533,-0.08136440958976748,,,62.44800950683304
SDG,1997,0.25,0.31303355,0.27848858,0.034544975,-0.028488576412200928,-0.06303355097770691,-0.028488576412200928,Kevin Gilbride,Kevin Gilbride,62.38859180035651
CIN,2022,0.75,0.64297056,0.6084441,0.034526467,0.14155590534210205,0.10702943801879883,0.14155590534210205,Zac Taylor,Zac Taylor,62.32917409387998
CLT,2019,0.4375,0.5896507,0.5552331,0.03441757,-0.11773312091827393,-0.1521506905555725,-0.11773312091827393,Frank Reich,Frank Reich,62.26975638740344
MIA,2014,0.5,0.4887538,0.45441306,0.03434074,0.04558694362640381,0.011246204376220703,0.04558694362640381,Joe Philbin,Joe Philbin,62.21033868092691
RAM,2018,0.8125,0.7242905,0.69001454,0.03427595,0.1224854588508606,0.08820950984954834,0.1224854588508606,,,62.150920974450386
RAM,1990,0.3125,0.4682827,0.4340714,0.034211308,-0.12157139182090759,-0.15578269958496094,-0.12157139182090759,John Robinson,John Robinson,62.091503267973856
CLT,1992,0.5625,0.4640505,0.42986304,0.034187466,0.13263696432113647,0.09844949841499329,0.13263696432113647,Ted Marchibroda,Ted Marchibroda,62.03208556149733
CRD,2004,0.375,0.3503389,0.3163942,0.033944696,0.05860579013824463,0.024661093950271606,0.05860579013824463,Dennis Green,Dennis Green,61.97266785502079
NYG,1972,0.5714,0.60001725,0.5661328,0.033884466,0.005267216110229511,-0.02861724958419798,0.005267216110229511,Alex Webster,Alex Webster,61.913250148544265
RAM,1983,0.5625,0.54022384,0.50651836,0.033705473,0.05598163604736328,0.02227616310119629,0.05598163604736328,John Robinson,John Robinson,61.853832442067734
NYG,2004,0.375,0.3668902,0.33340657,0.033483624,0.04159343242645264,0.008109807968139648,0.04159343242645264,Tom Coughlin,Tom Coughlin,61.79441473559121
TAM,2000,0.625,0.7028837,0.66943884,0.03344488,-0.044438838958740234,-0.07788372039794922,-0.044438838958740234,Tony Dungy,Tony Dungy,61.73499702911468
PIT,1986,0.375,0.52747315,0.49405405,0.033419102,-0.11905404925346375,-0.15247315168380737,-0.11905404925346375,Chuck Noll,Chuck Noll,61.67557932263814
NWE,1999,0.5,0.51952714,0.48612723,0.03339991,0.013872772455215454,-0.019527137279510498,0.013872772455215454,Pete Carroll,Pete Carroll,61.61616161616161
GNB,1984,0.5,0.60935545,0.57607526,0.033280194,-0.07607525587081909,-0.10935544967651367,-0.07607525587081909,Forrest Gregg,Forrest Gregg,61.55674390968508
CHI,1986,0.875,0.70483744,0.6716256,0.033211827,0.20337438583374023,0.17016255855560303,0.20337438583374023,Mike Ditka,Mike Ditka,61.49732620320856
MIA,1991,0.5,0.5469453,0.51391876,0.033026516,-0.013918757438659668,-0.046945273876190186,-0.013918757438659668,Don Shula,Don Shula,61.43790849673203
CHI,2016,0.1875,0.24380775,0.21078287,0.033024877,-0.023282870650291443,-0.05630774796009064,-0.023282870650291443,John Fox,John Fox,61.37849079025549
WAS,2003,0.3125,0.38713244,0.3542362,0.03289625,-0.0417361855506897,-0.0746324360370636,-0.0417361855506897,Steve Spurrier,Steve Spurrier,61.31907308377896
CLT,2000,0.625,0.64734995,0.6146773,0.032672644,0.0103226900100708,-0.022349953651428223,0.0103226900100708,,,61.25965537730244
SFO,2017,0.375,0.31373882,0.28120154,0.03253728,0.09379845857620239,0.06126117706298828,0.09379845857620239,Kyle Shanahan,Kyle Shanahan,61.200237670825906
MIN,1983,0.5,0.54902023,0.51667017,0.032350063,-0.016670167446136475,-0.049020230770111084,-0.016670167446136475,Bud Grant,Bud Grant,61.14081996434938
BUF,2009,0.375,0.39446345,0.36214113,0.032322317,0.012858867645263672,-0.019463449716567993,0.012858867645263672,Dick Jauron,Dick Jauron / Perry Fewell,61.08140225787284
BUF,1999,0.6875,0.5424129,0.5102012,0.03221166,0.17729878425598145,0.1450871229171753,0.17729878425598145,Wade Phillips,Wade Phillips,61.021984551396315
CRD,2022,0.2353,0.30791417,0.27585238,0.032061785,-0.04055238218307494,-0.07261416764259337,-0.04055238218307494,Kliff Kingsbury,Kliff Kingsbury,60.962566844919785
RAI,1987,0.3333,0.32314247,0.29108986,0.032052606,0.042210137414932236,0.010157531070709214,0.042210137414932236,Tom Flores,Tom Flores,60.903149138443254
DET,1998,0.3125,0.37249908,0.34050378,0.031995296,-0.028003782033920288,-0.05999907851219177,-0.028003782033920288,Bobby Ross,Bobby Ross,60.84373143196673
DAL,2022,0.7059,0.5563466,0.5245966,0.031750023,0.18130342807769773,0.14955340471267697,0.18130342807769773,Mike McCarthy,Mike McCarthy,60.78431372549019
SFO,1970,0.75,0.6995252,0.6678118,0.031713367,0.0821881890296936,0.05047482252120972,0.0821881890296936,Dick Nolan,Dick Nolan,60.72489601901366
NYG,2008,0.75,0.69326836,0.6615595,0.031708837,0.08844047784805298,0.05673164129257202,0.08844047784805298,Tom Coughlin,Tom Coughlin,60.66547831253713
CAR,2006,0.5,0.44676986,0.41511124,0.03165862,0.084888756275177,0.05323013663291931,0.084888756275177,John Fox,John Fox,60.60606060606061
