Team,Year,Actual_Win_Pct,Predicted_With_Coach,Predicted_Replacement,Coaching_Impact,Actual_vs_Replacement,Prediction_Error_Coach,Prediction_Error_Replacement,Primary_Coach,Combined_Coach,Impact_Percentile
NOR,2010,0.6875,0.5988013,0.5866938,0.0121074915,0.10080617666244507,0.08869868516921997,0.10080617666244507,Sean Payton,Sean Payton,70.8853238265003
RAM,1974,0.7143,0.7398981,0.72780263,0.012095451,-0.013502634239196731,-0.0255980855941772,-0.013502634239196731,Chuck Knox,Chuck Knox,70.82590612002376
SDG,2015,0.25,0.32044467,0.3083897,0.01205498,-0.05838969349861145,-0.07044467329978943,-0.05838969349861145,Mike McCoy,Mike McCoy,70.76648841354724
CIN,2012,0.625,0.62527895,0.6132812,0.011997759,0.011718809604644775,-0.0002789497375488281,0.011718809604644775,Marvin Lewis,Marvin Lewis,70.70707070707071
WAS,2004,0.375,0.5031327,0.4911558,0.011976898,-0.11615580320358276,-0.12813270092010498,-0.11615580320358276,Joe Gibbs,Joe Gibbs,70.64765300059418
PHI,1974,0.5,0.5466688,0.53472036,0.011948466,-0.03472036123275757,-0.046668827533721924,-0.03472036123275757,Mike McCormack,Mike McCormack,70.58823529411765
CRD,2013,0.625,0.6093963,0.5974564,0.011939883,0.027543604373931885,0.015603721141815186,0.027543604373931885,Bruce Arians,Bruce Arians,70.52881758764111
SFO,1984,0.9375,0.8367043,0.8248176,0.011886716,0.11268240213394165,0.1007956862449646,0.11268240213394165,Bill Walsh,Bill Walsh,70.46939988116459
BUF,1993,0.75,0.64778304,0.6359992,0.011783838,0.11400079727172852,0.10221695899963379,0.11400079727172852,Marv Levy,Marv Levy,70.40998217468805
SEA,2004,0.5625,0.53463495,0.52287596,0.011758983,0.039624035358428955,0.027865052223205566,0.039624035358428955,Mike Holmgren,Mike Holmgren,70.35056446821153
PIT,2018,0.5938,0.6559545,0.64421487,0.011739612,-0.05041486854553223,-0.06215448017120362,-0.05041486854553223,Mike Tomlin,Mike Tomlin,70.291146761735
CLT,1992,0.5625,0.357839,0.3461493,0.011689693,0.2163507044315338,0.20466101169586182,0.2163507044315338,Ted Marchibroda,Ted Marchibroda,70.2020202020202
ATL,1994,0.4375,0.4279632,0.4162735,0.011689693,0.021226495504379272,0.009536802768707275,0.021226495504379272,June Jones,June Jones,70.2020202020202
PIT,1993,0.5625,0.64071155,0.6290437,0.011667848,-0.06654369831085205,-0.07821154594421387,-0.06654369831085205,Bill Cowher,Bill Cowher,70.11289364230541
SFO,2016,0.125,0.22838376,0.21672474,0.011659026,-0.09172473847866058,-0.10338376462459564,-0.09172473847866058,Chip Kelly,Chip Kelly,70.05347593582889
WAS,2013,0.1875,0.3260323,0.31446043,0.011571884,-0.12696042656898499,-0.13853231072425842,-0.12696042656898499,Mike Shanahan,Mike Shanahan,69.99405822935235
PIT,1982,0.6667,0.67497635,0.6634156,0.011560738,0.0032843892097472738,-0.008276348876953166,0.0032843892097472738,Chuck Noll,Chuck Noll,69.93464052287581
ATL,1999,0.3125,0.31777257,0.30623636,0.011536211,0.006263643503189087,-0.005272567272186279,0.006263643503189087,Dan Reeves,Dan Reeves,69.87522281639929
WAS,2011,0.3125,0.33223414,0.32074618,0.011487961,-0.008246183395385742,-0.01973414421081543,-0.008246183395385742,Mike Shanahan,Mike Shanahan,69.81580510992276
DAL,1982,0.6667,0.73319983,0.72176576,0.011434078,-0.055065756607055705,-0.06649983482360844,-0.055065756607055705,Tom Landry,Tom Landry,69.75638740344623
OTI,2009,0.5,0.43875962,0.4273618,0.011397839,0.07263821363449097,0.06124037504196167,0.07263821363449097,Jeff Fisher,Jeff Fisher,69.6969696969697
SDG,1995,0.5625,0.5223827,0.5110669,0.011315763,0.05143308639526367,0.04011732339859009,0.05143308639526367,Bobby Ross,Bobby Ross,69.63755199049317
DAL,1996,0.625,0.6482374,0.6369427,0.011294723,-0.011942684650421143,-0.023237407207489014,-0.011942684650421143,Barry Switzer,Barry Switzer,69.57813428401664
SEA,2021,0.4118,0.5114073,0.500121,0.011286318,-0.08832099742889404,-0.09960731573104858,-0.08832099742889404,Pete Carroll,Pete Carroll,69.5187165775401
SEA,2013,0.8125,0.76629215,0.7550124,0.011279762,0.0574876070022583,0.04620784521102905,0.0574876070022583,Pete Carroll,Pete Carroll,69.45929887106358
GNB,1995,0.6875,0.69130445,0.68002623,0.011278212,0.007473766803741455,-0.003804445266723633,0.007473766803741455,Mike Holmgren,Mike Holmgren,69.39988116458706
RAM,1992,0.375,0.38428557,0.3730083,0.011277258,0.0019916892051696777,-0.009285569190979004,0.0019916892051696777,Chuck Knox,Chuck Knox,69.34046345811052
NYG,1984,0.5625,0.5541242,0.5428862,0.011237979,0.019613802433013916,0.008375823497772217,0.019613802433013916,Bill Parcells,Bill Parcells,69.28104575163398
PIT,2000,0.5625,0.6265595,0.61534196,0.011217535,-0.05284196138381958,-0.06405949592590332,-0.05284196138381958,Bill Cowher,Bill Cowher,69.22162804515746
NYG,1978,0.375,0.33828962,0.327111,0.011178613,0.047888994216918945,0.036710381507873535,0.047888994216918945,John McVay,John McVay,69.16221033868094
HTX,2011,0.625,0.650251,0.63908756,0.0111634135,-0.014087557792663574,-0.02525097131729126,-0.014087557792663574,Gary Kubiak,Gary Kubiak,69.1027926322044
WAS,1979,0.625,0.588324,0.57719487,0.011129141,0.04780513048171997,0.036675989627838135,0.04780513048171997,Jack Pardee,Jack Pardee,69.04337492572786
KAN,1990,0.6875,0.6979852,0.6868723,0.011112869,0.0006276965141296387,-0.010485172271728516,0.0006276965141296387,Marty Schottenheimer,Marty Schottenheimer,68.98395721925134
DAL,1991,0.6875,0.5692237,0.5581283,0.011095405,0.12937170267105103,0.11827629804611206,0.12937170267105103,Jimmy Johnson,Jimmy Johnson,68.92453951277481
NYG,2010,0.625,0.5876887,0.5766217,0.011066973,0.04837828874588013,0.03731131553649902,0.04837828874588013,Tom Coughlin,Tom Coughlin,68.86512180629828
RAM,1985,0.6875,0.66530734,0.6542739,0.011033416,0.033226072788238525,0.022192656993865967,0.033226072788238525,John Robinson,John Robinson,68.80570409982175
PHI,1972,0.1786,0.20687786,0.19592914,0.010948718,-0.017329139852523795,-0.028277857446670523,-0.017329139852523795,Ed Khayat,Ed Khayat,68.74628639334522
WAS,1974,0.7143,0.73698336,0.72603905,0.010944307,-0.011739052009582474,-0.022683358860015823,-0.011739052009582474,George Allen,George Allen,68.68686868686868
NWE,1993,0.3125,0.37785167,0.36706272,0.010788947,-0.05456271767616272,-0.06535166501998901,-0.05456271767616272,Bill Parcells,Bill Parcells,68.62745098039215
RAV,2005,0.375,0.36966553,0.35893965,0.010725886,0.016060352325439453,0.0053344666957855225,0.016060352325439453,Brian Billick,Brian Billick,68.56803327391563
NYG,1999,0.4375,0.37725985,0.36654896,0.010710895,0.07095104455947876,0.06024014949798584,0.07095104455947876,Jim Fassel,Jim Fassel,68.50861556743911
CRD,2000,0.1875,0.19447623,0.18376826,0.010707974,0.00373174250125885,-0.006976231932640076,0.00373174250125885,Dave McGinnis,Dave McGinnis / Vince Tobin,68.44919786096256
PIT,1981,0.5,0.6659288,0.65523887,0.010689914,-0.15523886680603027,-0.16592878103256226,-0.15523886680603027,Chuck Noll,Chuck Noll,68.38978015448603
DAL,1985,0.625,0.6129488,0.602279,0.010669768,0.02272099256515503,0.012051224708557129,0.02272099256515503,Tom Landry,Tom Landry,68.33036244800951
CLE,2021,0.4706,0.4513744,0.44070724,0.010667175,0.029892763471603412,0.01922558841705324,0.029892763471603412,Kevin Stefanski,Kevin Stefanski,68.27094474153299
GNB,1980,0.3438,0.31579268,0.30514002,0.010652661,0.03865998153686523,0.028007320213317866,0.03865998153686523,Bart Starr,Bart Starr,68.21152703505645
CLE,2007,0.625,0.5549231,0.54429865,0.010624468,0.08070135116577148,0.07007688283920288,0.08070135116577148,Romeo Crennel,Romeo Crennel,68.15210932857991
NYG,2009,0.5,0.42386976,0.41324714,0.010622621,0.08675286173820496,0.07613024115562439,0.08675286173820496,Tom Coughlin,Tom Coughlin,68.09269162210339
ATL,1979,0.375,0.28112134,0.2705105,0.010610849,0.10448950529098511,0.09387865662574768,0.10448950529098511,Leeman Bennett,Leeman Bennett,68.03327391562686
CHI,2017,0.3125,0.29254237,0.2819371,0.010605276,0.030562907457351685,0.019957631826400757,0.030562907457351685,John Fox,John Fox,67.97385620915033
DEN,2004,0.625,0.68553555,0.67495435,0.010581195,-0.049954354763031006,-0.060535550117492676,-0.049954354763031006,Mike Shanahan,Mike Shanahan,67.9144385026738
WAS,2012,0.625,0.6496329,0.63906443,0.01056844,-0.014064431190490723,-0.02463287115097046,-0.014064431190490723,Mike Shanahan,Mike Shanahan,67.85502079619727
BUF,1984,0.125,0.18125913,0.17072466,0.010534465,-0.04572466015815735,-0.05625912547111511,-0.04572466015815735,Kay Stephenson,Kay Stephenson,67.79560308972073
NOR,1975,0.1429,0.1805965,0.17007385,0.010522649,-0.027173851943016053,-0.037696500635147095,-0.027173851943016053,Ernie Hefferle,Ernie Hefferle / John North,67.7361853832442
SDG,1978,0.5625,0.5852689,0.57475376,0.010515153,-0.012253761291503906,-0.022768914699554443,-0.012253761291503906,Don Coryell,Don Coryell / Tommy Prothro,67.67676767676768
RAM,1977,0.7143,0.7486258,0.73812103,0.010504782,-0.023821032714843704,-0.03432581491470332,-0.023821032714843704,Chuck Knox,Chuck Knox,67.61734997029116
BUF,2023,0.6471,0.70751244,0.6970409,0.010471523,-0.04994091548919677,-0.06041243829727172,-0.04994091548919677,Sean McDermott,Sean McDermott,67.5579322638146
SDG,1973,0.1786,0.18911602,0.17866902,0.0104469955,-6.90205335616978e-05,-0.010516016030311576,-6.90205335616978e-05,Harland Svare,Harland Svare / Ron Waller,67.49851455733808
CIN,1986,0.625,0.637268,0.62686306,0.010404944,-0.0018630623817443848,-0.012268006801605225,-0.0018630623817443848,Sam Wyche,Sam Wyche,67.43909685086156
CLT,1986,0.1875,0.2150279,0.20462644,0.010401458,-0.01712644100189209,-0.02752789855003357,-0.01712644100189209,Rod Dowhower,Rod Dowhower / Ron Meyer,67.37967914438502
MIN,2009,0.75,0.7443887,0.73402107,0.010367632,0.01597893238067627,0.005611300468444824,0.01597893238067627,Brad Childress,Brad Childress,67.3202614379085
PIT,1996,0.625,0.70174223,0.69146335,0.010278881,-0.06646335124969482,-0.07674223184585571,-0.06646335124969482,Bill Cowher,Bill Cowher,67.26084373143196
NYJ,1987,0.4,0.34845787,0.33817995,0.010277927,0.061820054054260276,0.051542127132415794,0.061820054054260276,Joe Walton,Joe Walton,67.20142602495544
CHI,2015,0.375,0.35686904,0.34659532,0.010273725,0.028404682874679565,0.018130958080291748,0.028404682874679565,John Fox,John Fox,67.1420083184789
RAM,1977,0.7143,0.7483756,0.73812103,0.010254562,-0.023821032714843704,-0.03407559461593623,-0.023821032714843704,Chuck Knox,Chuck Knox,67.08259061200238
BUF,1994,0.4375,0.511157,0.50091505,0.010241926,-0.0634150505065918,-0.07365697622299194,-0.0634150505065918,Marv Levy,Marv Levy,67.02317290552585
BUF,1997,0.375,0.39400855,0.38377914,0.010229409,-0.008779138326644897,-0.019008547067642212,-0.008779138326644897,Marv Levy,Marv Levy,66.96375519904932
DEN,2007,0.4375,0.45334092,0.44314143,0.010199487,-0.005641430616378784,-0.015840917825698853,-0.005641430616378784,Mike Shanahan,Mike Shanahan,66.90433749257278
DEN,2013,0.8125,0.7871549,0.77695817,0.010196745,0.035541832447052,0.0253450870513916,0.035541832447052,John Fox,John Fox,66.84491978609626
NOR,2002,0.5625,0.5754741,0.5653434,0.010130703,-0.0028433799743652344,-0.012974083423614502,-0.0028433799743652344,Jim Haslett,Jim Haslett,66.78550207961973
DAL,2004,0.375,0.38181406,0.37169883,0.010115236,0.003301173448562622,-0.006814062595367432,0.003301173448562622,Bill Parcells,Bill Parcells,66.72608437314321
PIT,1976,0.7143,0.7930571,0.78299797,0.010059118,-0.06869796581268306,-0.07875708408355708,-0.06869796581268306,Chuck Noll,Chuck Noll,66.66666666666666
CRD,2006,0.3125,0.3766496,0.3666052,0.010044396,-0.05410519242286682,-0.06414958834648132,-0.05410519242286682,Dennis Green,Dennis Green,66.60724896019013
SEA,1986,0.625,0.62035537,0.6103789,0.009976447,0.014621078968048096,0.004644632339477539,0.014621078968048096,Chuck Knox,Chuck Knox,66.54783125371361
RAM,2015,0.4375,0.41765252,0.40774164,0.0099108815,0.029758363962173462,0.019847482442855835,0.029758363962173462,,,66.48841354723707
NWE,1986,0.6875,0.6729789,0.66308683,0.009892046,0.02441316843032837,0.014521121978759766,0.02441316843032837,Raymond Berry,Raymond Berry,66.42899584076055
GNB,2013,0.5312,0.5153673,0.5054919,0.009875417,0.02570808763504029,0.01583267087936402,0.02570808763504029,Mike McCarthy,Mike McCarthy,66.36957813428401
GNB,1979,0.3125,0.2565503,0.24667639,0.009873927,0.06582361459732056,0.05594968795776367,0.06582361459732056,Bart Starr,Bart Starr,66.31016042780749
MIA,1978,0.6875,0.64922476,0.6393549,0.0098698735,0.0481451153755188,0.03827524185180664,0.0481451153755188,Don Shula,Don Shula,66.25074272133095
CLT,1988,0.5625,0.57059586,0.56072664,0.009869218,0.0017733573913574219,-0.008095860481262207,0.0017733573913574219,Ron Meyer,Ron Meyer,66.19132501485443
RAI,2017,0.375,0.39934453,0.38949984,0.009844691,-0.014499843120574951,-0.024344533681869507,-0.014499843120574951,Jack Del Rio,Jack Del Rio,66.1319073083779
PIT,1994,0.75,0.73285145,0.72301435,0.009837091,0.026985645294189453,0.01714855432510376,0.026985645294189453,Bill Cowher,Bill Cowher,66.07248960190137
KAN,1973,0.5714,0.5857002,0.5758716,0.009828627,-0.004471586799621563,-0.014300213909149151,-0.004471586799621563,Hank Stram,Hank Stram,66.01307189542483
SFO,2014,0.5,0.48936072,0.4795559,0.009804815,0.020444095134735107,0.010639280080795288,0.020444095134735107,Jim Harbaugh,Jim Harbaugh,65.9536541889483
MIN,1985,0.4375,0.4515917,0.44179332,0.009798378,-0.004293322563171387,-0.014091700315475464,-0.004293322563171387,Bud Grant,Bud Grant,65.89423648247178
CAR,2008,0.75,0.7200048,0.7102197,0.009785116,0.03978031873703003,0.029995203018188477,0.03978031873703003,John Fox,John Fox,65.83481877599525
CIN,2020,0.2812,0.27791813,0.2681429,0.009775221,0.013057091188430792,0.0032818698406219537,0.013057091188430792,Zac Taylor,Zac Taylor,65.77540106951871
WAS,2024,0.7059,0.6481847,0.6384181,0.009766638,0.06748192157745359,0.057715283298492404,0.06748192157745359,Dan Quinn,Dan Quinn,65.71598336304218
MIN,2019,0.625,0.6655145,0.6557658,0.009748757,-0.030765771865844727,-0.04051452875137329,-0.030765771865844727,Mike Zimmer,Mike Zimmer,65.65656565656566
ATL,2001,0.4375,0.35288358,0.3432057,0.009677887,0.09429430961608887,0.08461642265319824,0.09429430961608887,Dan Reeves,Dan Reeves,65.59714795008912
NOR,2001,0.4375,0.4524135,0.44275042,0.009663075,-0.005250424146652222,-0.014913499355316162,-0.005250424146652222,Jim Haslett,Jim Haslett,65.5377302436126
RAM,1989,0.6875,0.6539339,0.6442843,0.009649575,0.04321569204330444,0.03356611728668213,0.04321569204330444,John Robinson,John Robinson,65.47831253713606
MIN,1980,0.5625,0.5568531,0.5472129,0.009640217,0.01528710126876831,0.005646884441375732,0.01528710126876831,Bud Grant,Bud Grant,65.41889483065954
SEA,1984,0.75,0.7351323,0.72551113,0.009621143,0.024488866329193115,0.014867722988128662,0.024488866329193115,Chuck Knox,Chuck Knox,65.359477124183
MIA,1988,0.375,0.38661763,0.37702498,0.009592652,-0.0020249783992767334,-0.01161763072013855,-0.0020249783992767334,Don Shula,Don Shula,65.30005941770648
ATL,2000,0.25,0.25903594,0.24944334,0.009592608,0.0005566626787185669,-0.009035944938659668,0.0005566626787185669,Dan Reeves,Dan Reeves,65.24064171122996
NYG,1988,0.625,0.60795933,0.5983874,0.00957191,0.026612579822540283,0.017040669918060303,0.026612579822540283,Bill Parcells,Bill Parcells,65.18122400475342
BUF,1992,0.6875,0.716785,0.70723945,0.009545565,-0.01973944902420044,-0.029285013675689697,-0.01973944902420044,Marv Levy,Marv Levy,65.12180629827688
PHI,1990,0.625,0.6918913,0.68242586,0.009465456,-0.057425856590270996,-0.06689131259918213,-0.057425856590270996,Buddy Ryan,Buddy Ryan,65.06238859180036
SDG,2011,0.5,0.5514967,0.5420735,0.009423196,-0.04207348823547363,-0.051496684551239014,-0.04207348823547363,Norv Turner,Norv Turner,65.00297088532383
MIN,2017,0.8125,0.7657719,0.75634927,0.00942266,0.056150734424591064,0.04672807455062866,0.056150734424591064,Mike Zimmer,Mike Zimmer,64.9435531788473
BUF,2022,0.8125,0.75597954,0.74656117,0.009418368,0.06593883037567139,0.05652046203613281,0.06593883037567139,Sean McDermott,Sean McDermott,64.88413547237076
TAM,1994,0.375,0.2773706,0.26798442,0.009386182,0.10701557993888855,0.09762939810752869,0.10701557993888855,Sam Wyche,Sam Wyche,64.82471776589423
NOR,2005,0.1875,0.22753009,0.21820195,0.009328142,-0.030701950192451477,-0.040030092000961304,-0.030701950192451477,Jim Haslett,Jim Haslett,64.76530005941771
BUF,2018,0.375,0.3385591,0.32925707,0.00930202,0.045742928981781006,0.036440908908843994,0.045742928981781006,Sean McDermott,Sean McDermott,64.70588235294117
RAM,2014,0.375,0.42255107,0.41333592,0.009215146,-0.03833591938018799,-0.04755106568336487,-0.03833591938018799,,,64.64646464646465
DAL,1979,0.6875,0.64571196,0.6365237,0.009188235,0.05097627639770508,0.04178804159164429,0.05097627639770508,Tom Landry,Tom Landry,64.58704693998811
CHI,1995,0.5625,0.6169288,0.6077481,0.009180725,-0.04524809122085571,-0.054428815841674805,-0.04524809122085571,Dave Wannstedt,Dave Wannstedt,64.52762923351159
MIA,1974,0.7857,0.7630401,0.7538815,0.009158611,0.03181848592758174,0.02265987462997432,0.03181848592758174,Don Shula,Don Shula,64.46821152703505
SDG,1980,0.6875,0.7101641,0.7010101,0.009154022,-0.01351010799407959,-0.022664129734039307,-0.01351010799407959,Don Coryell,Don Coryell,64.40879382055853
CHI,2005,0.6875,0.63764185,0.6285256,0.009116232,0.058974385261535645,0.049858152866363525,0.058974385261535645,Lovie Smith,Lovie Smith,64.349376114082
OTI,2007,0.625,0.5144423,0.5053291,0.009113252,0.11967092752456665,0.1105576753616333,0.11967092752456665,Jeff Fisher,Jeff Fisher,64.28995840760547
SFO,1975,0.3571,0.36335215,0.35428625,0.009065896,0.0028137465476989476,-0.006252149724960354,0.0028137465476989476,Dick Nolan,Dick Nolan,64.23054070112893
JAX,2011,0.3125,0.3296372,0.32063305,0.009004146,-0.00813305377960205,-0.017137199640274048,-0.00813305377960205,Jack Del Rio,Jack Del Rio / Mel Tucker,64.1711229946524
NOR,1978,0.4375,0.45335525,0.4443724,0.008982867,-0.006872385740280151,-0.015855252742767334,-0.006872385740280151,Dick Nolan,Dick Nolan,64.11170528817588
PIT,1999,0.375,0.45538756,0.4465017,0.00888586,-0.0715017020702362,-0.08038756251335144,-0.0715017020702362,Bill Cowher,Bill Cowher,64.05228758169935
DET,1997,0.5625,0.6624272,0.6536022,0.008825004,-0.09110218286514282,-0.09992718696594238,-0.09110218286514282,Bobby Ross,Bobby Ross,63.992869875222816
KAN,1988,0.2812,0.2807535,0.2719542,0.008799285,0.009245791387557989,0.0004465066909790094,0.009245791387557989,Frank Gansz,Frank Gansz,63.933452168746285
PHI,2008,0.5938,0.65483046,0.64606345,0.008767009,-0.0522634469985962,-0.0610304557800293,-0.0522634469985962,Andy Reid,Andy Reid,63.874034462269755
PIT,1973,0.7143,0.6721673,0.66342765,0.00873965,0.05087234907150273,0.04213269882202153,0.05087234907150273,Chuck Noll,Chuck Noll,63.81461675579323
NYJ,1997,0.5625,0.5738855,0.56516093,0.00872457,-0.0026609301567077637,-0.011385500431060791,-0.0026609301567077637,Bill Parcells,Bill Parcells,63.755199049316694
CHI,1988,0.75,0.74720216,0.73848957,0.00871259,0.01151043176651001,0.002797842025756836,0.01151043176651001,Mike Ditka,Mike Ditka,63.695781342840164
SEA,1983,0.5625,0.5234897,0.51478535,0.008704364,0.04771465063095093,0.03901028633117676,0.04771465063095093,Chuck Knox,Chuck Knox,63.63636363636363
RAV,1998,0.375,0.3924007,0.38377026,0.008630455,-0.008770257234573364,-0.01740071177482605,-0.008770257234573364,Ted Marchibroda,Ted Marchibroda,63.57694592988711
