Team,Year,Actual_Win_Pct,Predicted_With_Coach,Predicted_Replacement,Coaching_Impact,Actual_vs_Replacement,Prediction_Error_Coach,Prediction_Error_Replacement,Primary_Coach,Combined_Coach,Impact_Percentile
JAX,2000,0.4375,0.5117088,0.45516065,0.05654815,-0.01766064763069153,-0.07420879602432251,-0.01766064763069153,Tom Coughlin,Tom Coughlin,71.24183006535948
RAI,1995,0.5,0.40112174,0.3446151,0.056506634,0.15538489818572998,0.09887826442718506,0.15538489818572998,Mike White,Mike White,71.18241235888296
RAM,1984,0.625,0.50825965,0.4518568,0.056402862,0.173143208026886,0.11674034595489502,0.173143208026886,John Robinson,John Robinson,71.12299465240642
HTX,2015,0.5625,0.45799327,0.40169728,0.05629599,0.1608027219772339,0.1045067310333252,0.1608027219772339,Bill O'Brien,Bill O'Brien,71.06357694592988
NWE,1980,0.625,0.63441056,0.57818544,0.05622512,0.046814560890197754,-0.009410560131072998,0.046814560890197754,Ron Erhardt,Ron Erhardt,71.00415923945336
MIN,1988,0.6875,0.69502395,0.6388621,0.05616188,0.04863792657852173,-0.007523953914642334,0.04863792657852173,Jerry Burns,Jerry Burns,70.94474153297683
RAM,1978,0.75,0.7307141,0.67464244,0.05607164,0.07535755634307861,0.019285917282104492,0.07535755634307861,Ray Malavasi,Ray Malavasi,70.8853238265003
CLE,1982,0.4444,0.4684603,0.41252095,0.055939347,0.031879054927825945,-0.024060291624069197,0.031879054927825945,Sam Rutigliano,Sam Rutigliano,70.82590612002376
DAL,1991,0.6875,0.52091515,0.46500152,0.055913627,0.22249847650527954,0.16658484935760498,0.22249847650527954,Jimmy Johnson,Jimmy Johnson,70.76648841354724
PHI,2018,0.5625,0.5026429,0.44673103,0.0559119,0.11576896905899048,0.059857070446014404,0.11576896905899048,Doug Pederson,Doug Pederson,70.70707070707071
RAM,1993,0.3125,0.33124658,0.27544177,0.05580482,0.037058234214782715,-0.01874658465385437,0.037058234214782715,Chuck Knox,Chuck Knox,70.64765300059418
DET,1985,0.4375,0.42322862,0.36744165,0.055786967,0.07005834579467773,0.014271378517150879,0.07005834579467773,Darryl Rogers,Darryl Rogers,70.58823529411765
MIA,1988,0.375,0.39019695,0.33446258,0.055734366,0.04053741693496704,-0.015196949243545532,0.04053741693496704,Don Shula,Don Shula,70.52881758764111
RAM,1979,0.5625,0.5143957,0.45880416,0.055591553,0.1036958396434784,0.048104286193847656,0.1036958396434784,Ray Malavasi,Ray Malavasi,70.46939988116459
PHI,2010,0.625,0.58804804,0.5325167,0.055531323,0.0924832820892334,0.03695195913314819,0.0924832820892334,Andy Reid,Andy Reid,70.40998217468805
CLE,2021,0.4706,0.42708004,0.3715526,0.05552745,0.09904741344451906,0.04351996479034426,0.09904741344451906,Kevin Stefanski,Kevin Stefanski,70.35056446821153
SDG,2005,0.5625,0.54216397,0.48669177,0.055472195,0.07580822706222534,0.020336031913757324,0.07580822706222534,Marty Schottenheimer,Marty Schottenheimer,70.291146761735
DAL,2023,0.7059,0.7249971,0.6695759,0.055421174,0.03632407035827634,-0.019097103214263944,0.03632407035827634,Mike McCarthy,Mike McCarthy,70.23172905525847
DET,1999,0.5,0.5178192,0.46273375,0.05508548,0.03726625442504883,-0.017819225788116455,0.03726625442504883,Bobby Ross,Bobby Ross,70.17231134878193
NWE,2003,0.875,0.7826303,0.7275517,0.055078626,0.14744830131530762,0.0923696756362915,0.14744830131530762,Bill Belichick,Bill Belichick,70.11289364230541
OTI,2006,0.5,0.3904834,0.33549094,0.054992467,0.16450905799865723,0.10951659083366394,0.16450905799865723,Jeff Fisher,Jeff Fisher,70.05347593582889
CLT,2015,0.5,0.5457067,0.49073708,0.05496961,0.009262919425964355,-0.04570668935775757,0.009262919425964355,Chuck Pagano,Chuck Pagano,69.99405822935235
DAL,2012,0.5,0.43458772,0.3799447,0.054643005,0.12005528807640076,0.06541228294372559,0.12005528807640076,Jason Garrett,Jason Garrett,69.93464052287581
CLT,1973,0.2857,0.28961906,0.23498718,0.054631874,0.050712815594673166,-0.0039190583705902005,0.050712815594673166,,,69.87522281639929
CAR,2016,0.375,0.42692178,0.37236494,0.054556847,0.002635061740875244,-0.0519217848777771,0.002635061740875244,Ron Rivera,Ron Rivera,69.81580510992276
CHI,1984,0.625,0.6528452,0.5983131,0.05453211,0.026686906814575195,-0.02784520387649536,0.026686906814575195,Mike Ditka,Mike Ditka,69.75638740344623
KAN,1995,0.8125,0.73047334,0.67613274,0.0543406,0.13636726140975952,0.0820266604423523,0.13636726140975952,Marty Schottenheimer,Marty Schottenheimer,69.6969696969697
MIA,1979,0.625,0.5558774,0.5015841,0.054293275,0.12341588735580444,0.06912261247634888,0.12341588735580444,Don Shula,Don Shula,69.63755199049317
SDG,1978,0.5625,0.5713905,0.51720804,0.05418247,0.0452919602394104,-0.008890509605407715,0.0452919602394104,Don Coryell,Don Coryell / Tommy Prothro,69.57813428401664
RAI,2000,0.75,0.74960035,0.69544303,0.054157317,0.054556965827941895,0.00039964914321899414,0.054556965827941895,Jon Gruden,Jon Gruden,69.5187165775401
RAM,1979,0.5625,0.51797104,0.46390352,0.054067522,0.0985964834690094,0.044528961181640625,0.0985964834690094,Ray Malavasi,Ray Malavasi,69.45929887106358
GNB,1994,0.5625,0.6796478,0.62558657,0.054061234,-0.06308656930923462,-0.11714780330657959,-0.06308656930923462,Mike Holmgren,Mike Holmgren,69.39988116458706
DET,2018,0.375,0.40276086,0.34875426,0.054006606,0.02624574303627014,-0.027760863304138184,0.02624574303627014,Matt Patricia,Matt Patricia,69.34046345811052
MIA,2015,0.375,0.4958515,0.44196767,0.05388382,-0.0669676661491394,-0.12085148692131042,-0.0669676661491394,Dan Campbell,Dan Campbell / Joe Philbin,69.28104575163398
KAN,1970,0.5714,0.67039096,0.6165113,0.05387968,-0.045111285305023174,-0.0989909635543823,-0.045111285305023174,Hank Stram,Hank Stram,69.22162804515746
OTI,1981,0.4375,0.46318343,0.4095732,0.053610235,0.02792680263519287,-0.025683432817459106,0.02792680263519287,,,69.16221033868094
SFO,1982,0.3333,0.40396863,0.3505938,0.053374827,-0.017293805313110366,-0.07066863222122194,-0.017293805313110366,Bill Walsh,Bill Walsh,69.1027926322044
NYG,2013,0.4375,0.4048691,0.35149518,0.053373933,0.0860048234462738,0.03263089060783386,0.0860048234462738,Tom Coughlin,Tom Coughlin,69.04337492572786
JAX,1997,0.6875,0.6214384,0.5680908,0.053347588,0.11940920352935791,0.06606161594390869,0.11940920352935791,Tom Coughlin,Tom Coughlin,68.98395721925134
KAN,1996,0.5625,0.5307472,0.47776645,0.05298072,0.08473354578018188,0.031752824783325195,0.08473354578018188,Marty Schottenheimer,Marty Schottenheimer,68.92453951277481
RAI,1996,0.4375,0.44868493,0.39574122,0.052943707,0.04175877571105957,-0.011184930801391602,0.04175877571105957,Mike White,Mike White,68.86512180629828
HTX,2014,0.5625,0.59928,0.5463874,0.052892625,0.01611262559890747,-0.03677999973297119,0.01611262559890747,Bill O'Brien,Bill O'Brien,68.80570409982175
BUF,1987,0.4667,0.36194938,0.30906618,0.052883208,0.15763382358551026,0.10475061578750611,0.15763382358551026,Marv Levy,Marv Levy,68.74628639334522
CLT,2002,0.625,0.5149605,0.46209085,0.052869678,0.1629091501235962,0.11003947257995605,0.1629091501235962,Tony Dungy,Tony Dungy,68.68686868686868
WAS,1992,0.5625,0.6354603,0.58262575,0.05283457,-0.020125746726989746,-0.07296031713485718,-0.020125746726989746,Joe Gibbs,Joe Gibbs,68.62745098039215
ATL,1983,0.4375,0.4667679,0.41424084,0.05252707,0.02325916290283203,-0.02926790714263916,0.02325916290283203,Dan Henning,Dan Henning,68.56803327391563
NYJ,1975,0.2143,0.2959588,0.24343473,0.05252406,-0.02913472719192506,-0.08165878720283509,-0.02913472719192506,Charley Winner,Charley Winner / Ken Shipp,68.50861556743911
MIN,2017,0.8125,0.6174201,0.5649162,0.052503884,0.24758380651474,0.19507992267608643,0.24758380651474,Mike Zimmer,Mike Zimmer,68.44919786096256
CRD,2015,0.8125,0.70193285,0.64951485,0.052417994,0.16298514604568481,0.11056715250015259,0.16298514604568481,Bruce Arians,Bruce Arians,68.38978015448603
WAS,2012,0.625,0.63029313,0.5780553,0.05223781,0.04694467782974243,-0.005293130874633789,0.04694467782974243,Mike Shanahan,Mike Shanahan,68.33036244800951
CHI,1995,0.5625,0.6156162,0.5634831,0.052133083,-0.000983119010925293,-0.05311620235443115,-0.000983119010925293,Dave Wannstedt,Dave Wannstedt,68.27094474153299
CIN,2009,0.625,0.5850258,0.53289545,0.05213034,0.09210455417633057,0.039974212646484375,0.09210455417633057,Marvin Lewis,Marvin Lewis,68.21152703505645
SEA,2022,0.5294,0.51679957,0.464737,0.05206257,0.0646630019187927,0.012600430870056134,0.0646630019187927,Pete Carroll,Pete Carroll,68.15210932857991
GNB,2011,0.9375,0.8352264,0.7834592,0.05176723,0.15404081344604492,0.10227358341217041,0.15404081344604492,Mike McCarthy,Mike McCarthy,68.09269162210339
NYJ,1986,0.625,0.46751097,0.41575822,0.051752746,0.20924177765846252,0.15748903155326843,0.20924177765846252,Joe Walton,Joe Walton,68.03327391562686
CLT,2003,0.75,0.65254295,0.6010299,0.051513076,0.1489701271057129,0.09745705127716064,0.1489701271057129,Tony Dungy,Tony Dungy,67.97385620915033
NOR,1984,0.4375,0.40765253,0.35631734,0.051335186,0.08118265867233276,0.02984747290611267,0.08118265867233276,Bum Phillips,Bum Phillips,67.9144385026738
RAM,2023,0.5882,0.53426594,0.48297554,0.051290393,0.10522445745468134,0.053934064579009955,0.10522445745468134,,,67.85502079619727
NWE,1999,0.5,0.51952714,0.4682555,0.051271647,0.03174450993537903,-0.019527137279510498,0.03174450993537903,Pete Carroll,Pete Carroll,67.79560308972073
RAI,1972,0.75,0.6934968,0.6424422,0.051054597,0.10755777359008789,0.05650317668914795,0.10755777359008789,John Madden,John Madden,67.7361853832442
TAM,1993,0.3125,0.29309344,0.24210857,0.050984874,0.07039143145084381,0.019406557083129883,0.07039143145084381,Sam Wyche,Sam Wyche,67.67676767676768
NWE,2021,0.5882,0.64426297,0.59330267,0.050960302,-0.005102667140960748,-0.05606296949386602,-0.005102667140960748,Bill Belichick,Bill Belichick,67.61734997029116
NWE,2019,0.75,0.7134034,0.662462,0.050941408,0.08753800392150879,0.036596596240997314,0.08753800392150879,Bill Belichick,Bill Belichick,67.5579322638146
SDG,2021,0.5294,0.5316841,0.48078573,0.050898373,0.048614272499084454,-0.0022841006278991882,0.048614272499084454,Brandon Staley,Brandon Staley,67.49851455733808
PIT,1980,0.5625,0.55100226,0.50025004,0.050752223,0.062249958515167236,0.011497735977172852,0.062249958515167236,Chuck Noll,Chuck Noll,67.43909685086156
PHI,2023,0.6471,0.56170976,0.5111434,0.050566375,0.13595661363601685,0.08539023838043214,0.13595661363601685,Nick Sirianni,Nick Sirianni,67.37967914438502
MIA,2017,0.375,0.34973863,0.29922575,0.05051288,0.07577425241470337,0.025261372327804565,0.07577425241470337,Adam Gase,Adam Gase,67.3202614379085
BUF,1978,0.3125,0.4337504,0.38326618,0.05048421,-0.07076618075370789,-0.12125039100646973,-0.07076618075370789,Chuck Knox,Chuck Knox,67.26084373143196
RAM,1980,0.6875,0.6377713,0.58736616,0.050405145,0.10013383626937866,0.04972869157791138,0.10013383626937866,Ray Malavasi,Ray Malavasi,67.20142602495544
NYG,2005,0.6875,0.63146806,0.58107305,0.050395012,0.10642695426940918,0.05603194236755371,0.10642695426940918,Tom Coughlin,Tom Coughlin,67.1420083184789
RAM,1972,0.4643,0.4484805,0.3982861,0.050194383,0.06601389579772948,0.01581951313018798,0.06601389579772948,Tommy Prothro,Tommy Prothro,67.08259061200238
BUF,1999,0.6875,0.5424129,0.4923295,0.05008337,0.19517049193382263,0.1450871229171753,0.19517049193382263,Wade Phillips,Wade Phillips,67.02317290552585
RAM,1978,0.75,0.7246047,0.67464244,0.049962282,0.07535755634307861,0.02539527416229248,0.07535755634307861,Ray Malavasi,Ray Malavasi,66.96375519904932
CHI,2019,0.5,0.5132752,0.463376,0.04989922,0.036624014377593994,-0.013275206089019775,0.036624014377593994,Matt Nagy,Matt Nagy,66.90433749257278
DEN,2008,0.5,0.46046656,0.4106965,0.049770057,0.08930349349975586,0.03953343629837036,0.08930349349975586,Mike Shanahan,Mike Shanahan,66.84491978609626
WAS,2024,0.7059,0.641814,0.59207225,0.049741745,0.11382775154113767,0.06408600654602048,0.11382775154113767,Dan Quinn,Dan Quinn,66.78550207961973
TAM,2015,0.375,0.47620443,0.42653757,0.04966685,-0.05153757333755493,-0.10120442509651184,-0.05153757333755493,Lovie Smith,Lovie Smith,66.72608437314321
KAN,1993,0.6875,0.6433097,0.59379077,0.049518943,0.09370923042297363,0.044190287590026855,0.09370923042297363,Marty Schottenheimer,Marty Schottenheimer,66.66666666666666
DEN,1991,0.75,0.71194667,0.6626032,0.049343467,0.08739680051803589,0.03805333375930786,0.08739680051803589,Dan Reeves,Dan Reeves,66.60724896019013
NOR,2007,0.4375,0.46512038,0.41611332,0.04900706,0.021386682987213135,-0.027620375156402588,0.021386682987213135,Sean Payton,Sean Payton,66.54783125371361
SDG,2008,0.5,0.67694926,0.62803465,0.04891461,-0.12803465127944946,-0.17694926261901855,-0.12803465127944946,Norv Turner,Norv Turner,66.48841354723707
SDG,1997,0.25,0.31303355,0.26417232,0.048861235,-0.01417231559753418,-0.06303355097770691,-0.01417231559753418,Kevin Gilbride,Kevin Gilbride,66.42899584076055
CIN,2022,0.75,0.64297056,0.5941278,0.048842788,0.15587222576141357,0.10702943801879883,0.15587222576141357,Zac Taylor,Zac Taylor,66.36957813428401
CRD,1987,0.4667,0.41485193,0.3661337,0.048718244,0.10056631011962891,0.05184806628227234,0.10056631011962891,,,66.31016042780749
NOR,1990,0.5,0.42988023,0.38120314,0.048677087,0.11879685521125793,0.07011976838111877,0.11879685521125793,,,66.25074272133095
WAS,1974,0.7143,0.7258105,0.67726105,0.048549473,0.03703894548416142,-0.011510527801513626,0.03703894548416142,George Allen,George Allen,66.19132501485443
CHI,1990,0.6875,0.73497087,0.6867253,0.04824555,0.000774681568145752,-0.04747086763381958,0.000774681568145752,Mike Ditka,Mike Ditka,66.1319073083779
RAI,2009,0.3125,0.2704462,0.22222668,0.04821953,0.09027332067489624,0.042053788900375366,0.09027332067489624,Tom Cable,Tom Cable,66.07248960190137
CRD,2021,0.6471,0.64027745,0.5920913,0.048186123,0.05500867805480958,0.006822554683685311,0.05500867805480958,Kliff Kingsbury,Kliff Kingsbury,66.01307189542483
RAM,1983,0.5625,0.54022384,0.49220186,0.048021972,0.07029813528060913,0.02227616310119629,0.07029813528060913,John Robinson,John Robinson,65.9536541889483
BUF,2010,0.25,0.27856869,0.23071237,0.047856316,0.019287630915641785,-0.028568685054779053,0.019287630915641785,Chan Gailey,Chan Gailey,65.89423648247178
CAR,2015,0.9375,0.7761525,0.7283784,0.047774076,0.20912158489227295,0.16134750843048096,0.20912158489227295,Ron Rivera,Ron Rivera,65.83481877599525
SEA,2007,0.625,0.7109012,0.66316885,0.047732353,-0.03816884756088257,-0.08590120077133179,-0.03816884756088257,Mike Holmgren,Mike Holmgren,65.77540106951871
WAS,2015,0.5625,0.4950632,0.44740176,0.047661424,0.11509823799133301,0.0674368143081665,0.11509823799133301,Jay Gruden,Jay Gruden,65.71598336304218
PIT,1988,0.3125,0.37170073,0.32425666,0.047444075,-0.011756658554077148,-0.05920073390007019,-0.011756658554077148,Chuck Noll,Chuck Noll,65.65656565656566
PHI,2024,0.8235,0.7341774,0.6867619,0.047415495,0.13673808431625367,0.08932258939743043,0.13673808431625367,Nick Sirianni,Nick Sirianni,65.59714795008912
RAM,2001,0.875,0.67010444,0.6227056,0.047398865,0.2522944211959839,0.20489555597305298,0.2522944211959839,,,65.5377302436126
NWE,2018,0.6875,0.7391505,0.69180876,0.047341764,-0.004308760166168213,-0.0516505241394043,-0.004308760166168213,Bill Belichick,Bill Belichick,65.47831253713606
CLE,1974,0.2857,0.39020956,0.3429904,0.047219157,-0.05729039840698241,-0.10450955562591552,-0.05729039840698241,Nick Skorich,Nick Skorich,65.41889483065954
CLE,2020,0.6875,0.5660131,0.5187968,0.047216296,0.16870319843292236,0.12148690223693848,0.16870319843292236,Kevin Stefanski,Kevin Stefanski,65.359477124183
NWE,1978,0.6875,0.56767416,0.5205345,0.047139645,0.16696548461914062,0.11982583999633789,0.16696548461914062,Chuck Fairbanks,Chuck Fairbanks / Hank Bullough / Ron Erhardt,65.30005941770648
NOR,2014,0.4375,0.515965,0.46885517,0.047109812,-0.03135517239570618,-0.07846498489379883,-0.03135517239570618,Sean Payton,Sean Payton,65.24064171122996
MIA,2004,0.25,0.2789333,0.23184834,0.047084942,0.018151655793190002,-0.028933286666870117,0.018151655793190002,Dave Wannstedt,Dave Wannstedt / Jim Bates,65.18122400475342
DET,1973,0.4643,0.46655944,0.4195713,0.04698813,0.04472868971824645,-0.002259439897537241,0.04472868971824645,Don McCafferty,Don McCafferty,65.12180629827688
DAL,2005,0.5625,0.5228246,0.4759313,0.0468933,0.08656871318817139,0.03967541456222534,0.08656871318817139,Bill Parcells,Bill Parcells,65.06238859180036
NWE,1998,0.5625,0.5532253,0.5063357,0.046889603,0.056164324283599854,0.009274721145629883,0.056164324283599854,Pete Carroll,Pete Carroll,65.00297088532383
KAN,1984,0.5,0.52851,0.4816365,0.04687348,0.018363505601882935,-0.028509974479675293,0.018363505601882935,John Mackovic,John Mackovic,64.9435531788473
DEN,2023,0.4706,0.5854931,0.53870225,0.04679084,-0.06810224952697752,-0.11489308776855467,-0.06810224952697752,Sean Payton,Sean Payton,64.88413547237076
PIT,1994,0.75,0.6914974,0.64510417,0.046393216,0.10489583015441895,0.05850261449813843,0.10489583015441895,Bill Cowher,Bill Cowher,64.82471776589423
RAM,1985,0.6875,0.7480118,0.7016756,0.046336234,-0.014175593852996826,-0.06051182746887207,-0.014175593852996826,John Robinson,John Robinson,64.76530005941771
OTI,2005,0.25,0.34010494,0.2938491,0.046255827,-0.04384911060333252,-0.09010493755340576,-0.04384911060333252,Jeff Fisher,Jeff Fisher,64.70588235294117
OTI,1999,0.8125,0.7011173,0.65499187,0.046125412,0.15750813484191895,0.11138272285461426,0.15750813484191895,Jeff Fisher,Jeff Fisher,64.64646464646465
CLE,1988,0.625,0.59369177,0.5476088,0.046082973,0.07739120721817017,0.03130823373794556,0.07739120721817017,Marty Schottenheimer,Marty Schottenheimer,64.58704693998811
WAS,1972,0.7857,0.75613767,0.71016014,0.045977533,0.0755398637771606,0.029562330913543655,0.0755398637771606,George Allen,George Allen,64.52762923351159
CHI,2007,0.4375,0.44779474,0.40207973,0.045715004,0.03542026877403259,-0.010294735431671143,0.03542026877403259,Lovie Smith,Lovie Smith,64.46821152703505
MIN,1985,0.4375,0.5206839,0.47511435,0.04556954,-0.03761434555053711,-0.0831838846206665,-0.03761434555053711,Bud Grant,Bud Grant,64.40879382055853
DEN,1992,0.5,0.4257515,0.3802536,0.045497894,0.1197463870048523,0.07424849271774292,0.1197463870048523,Dan Reeves,Dan Reeves,64.349376114082
CRD,1983,0.5312,0.53478897,0.48931482,0.04547414,0.041885175657272344,-0.0035889661788940375,0.041885175657272344,,,64.28995840760547
NWE,2004,0.875,0.7473407,0.70193547,0.04540521,0.17306452989578247,0.12765932083129883,0.17306452989578247,Bill Belichick,Bill Belichick,64.23054070112893
SDG,2024,0.6471,0.68383324,0.638524,0.045309246,0.008576004123687753,-0.03673324146270751,0.008576004123687753,Jim Harbaugh,Jim Harbaugh,64.1711229946524
DET,1978,0.4375,0.479714,0.434492,0.045222014,0.0030080080032348633,-0.042214006185531616,0.0030080080032348633,Monte Clark,Monte Clark,64.11170528817588
CRD,1972,0.3214,0.29174492,0.24660808,0.04513684,0.07479192152023317,0.029655082368850727,0.07479192152023317,,,64.05228758169935
OTI,2000,0.8125,0.7263953,0.68128306,0.045112252,0.13121694326400757,0.08610469102859497,0.13121694326400757,Jeff Fisher,Jeff Fisher,63.992869875222816
CLE,1987,0.6667,0.6150671,0.5700202,0.045046926,0.09667980117797847,0.051632875633239705,0.09667980117797847,Marty Schottenheimer,Marty Schottenheimer,63.933452168746285
CLT,1992,0.5625,0.4640505,0.4194553,0.04459521,0.14304471015930176,0.09844949841499329,0.14304471015930176,Ted Marchibroda,Ted Marchibroda,63.874034462269755
CRD,2016,0.4688,0.49448583,0.45023793,0.044247895,0.01856207017898559,-0.02568582530021668,0.01856207017898559,Bruce Arians,Bruce Arians,63.81461675579323
