Team,Year,Actual_Win_Pct,Predicted_With_Coach,Predicted_Replacement,Coaching_WAR,Predicted_Impact,Prediction_Error_Coach,Prediction_Error_Replacement,Primary_Coach,Combined_Coach,WAR_Percentile
PHI,2007,0.5,0.48626235,0.44009605,0.05990394949913025,0.0461663,0.013737648725509644,0.05990394949913025,Andy Reid,Andy Reid,65.24064171122996
NWE,1977,0.6429,0.62103426,0.5833125,0.05958748855590823,0.037721753,0.021865735435485867,0.05958748855590823,Chuck Fairbanks,Chuck Fairbanks,65.18122400475342
CIN,1990,0.5625,0.5446941,0.5030889,0.05941110849380493,0.041605234,0.017805874347686768,0.05941110849380493,Sam Wyche,Sam Wyche,65.12180629827688
NOR,2022,0.4118,0.389084,0.3527802,0.05901980690956116,0.03630382,0.02271598868370056,0.05901980690956116,Dennis Allen,Dennis Allen,65.06238859180036
SDG,1988,0.375,0.32231134,0.31608304,0.058916956186294556,0.006228298,0.052688658237457275,0.058916956186294556,Al Saunders,Al Saunders,65.00297088532383
CLT,2020,0.6875,0.66224915,0.6286706,0.058829426765441895,0.033578575,0.02525085210800171,0.058829426765441895,Frank Reich,Frank Reich,64.9435531788473
WAS,1984,0.6875,0.7045292,0.6287299,0.05877012014389038,0.075799346,-0.017029225826263428,0.05877012014389038,Joe Gibbs,Joe Gibbs,64.88413547237076
NWE,2009,0.625,0.63654053,0.56633955,0.05866044759750366,0.07020098,-0.011540532112121582,0.05866044759750366,Bill Belichick,Bill Belichick,64.82471776589423
RAM,1976,0.75,0.75295687,0.69134516,0.058654844760894775,0.061611712,-0.002956867218017578,0.058654844760894775,Chuck Knox,Chuck Knox,64.76530005941771
RAI,1972,0.75,0.7115995,0.69138825,0.05861175060272217,0.02021128,0.038400471210479736,0.05861175060272217,John Madden,John Madden,64.70588235294117
KAN,1993,0.6875,0.6412814,0.62898475,0.05851525068283081,0.012296677,0.04621857404708862,0.05851525068283081,Marty Schottenheimer,Marty Schottenheimer,64.64646464646465
SFO,2022,0.7647,0.7561263,0.7065532,0.05814677925109868,0.049573064,0.008573715400695847,0.05814677925109868,Kyle Shanahan,Kyle Shanahan,64.58704693998811
SEA,1982,0.4444,0.4631461,0.38666454,0.057735460424423235,0.07648155,-0.018746090507507307,0.057735460424423235,Jack Patera,Jack Patera / Mike McCormack,64.49792038027333
SEA,1982,0.4444,0.4648883,0.38666454,0.057735460424423235,0.078223765,-0.020488304471969587,0.057735460424423235,Jack Patera,Jack Patera / Mike McCormack,64.49792038027333
PIT,1992,0.6875,0.6433414,0.6299157,0.057584285736083984,0.013425708,0.04415857791900635,0.057584285736083984,Bill Cowher,Bill Cowher,64.40879382055853
CHI,1984,0.625,0.6174934,0.56742626,0.05757373571395874,0.050067127,0.007506608963012695,0.05757373571395874,Mike Ditka,Mike Ditka,64.349376114082
CIN,1974,0.5,0.47114822,0.44271675,0.057283252477645874,0.028431475,0.02885177731513977,0.057283252477645874,Paul Brown,Paul Brown,64.28995840760547
NOR,2006,0.625,0.6283875,0.567868,0.05713200569152832,0.060519516,-0.0033875107765197754,0.05713200569152832,Sean Payton,Sean Payton,64.23054070112893
DEN,2016,0.5625,0.5204294,0.50554526,0.05695474147796631,0.014884114,0.042070627212524414,0.05695474147796631,Gary Kubiak,Gary Kubiak,64.1711229946524
RAM,1977,0.7143,0.7409872,0.65802824,0.05627175502777104,0.08295894,-0.026687181663513138,0.05627175502777104,Chuck Knox,Chuck Knox,64.08199643493762
RAM,1977,0.7143,0.7490684,0.65802824,0.05627175502777104,0.091040134,-0.0347683794021606,0.05627175502777104,Chuck Knox,Chuck Knox,64.08199643493762
SFO,1974,0.4286,0.40357608,0.3724497,0.05615030393600462,0.03112638,0.02502392396926878,0.05615030393600462,Dick Nolan,Dick Nolan,63.992869875222816
ATL,2010,0.8125,0.8014503,0.75671935,0.055780649185180664,0.04473096,0.01104968786239624,0.055780649185180664,Mike Smith,Mike Smith,63.933452168746285
NYG,1970,0.6429,0.604766,0.5872557,0.05564428367614749,0.017510295,0.03813398876190188,0.05564428367614749,Alex Webster,Alex Webster,63.874034462269755
WAS,1974,0.7143,0.71515566,0.6588108,0.05548920564651494,0.056344867,-0.0008556611061095731,0.05548920564651494,George Allen,George Allen,63.81461675579323
CHI,1975,0.2857,0.24668442,0.2302429,0.05545710690021516,0.016441524,0.03901558287143708,0.05545710690021516,Jack Pardee,Jack Pardee,63.755199049316694
NYG,2022,0.5588,0.5084792,0.50349414,0.055305856513977014,0.0049850345,0.05032082204818722,0.055305856513977014,Brian Daboll,Brian Daboll,63.695781342840164
ATL,2016,0.6875,0.6520609,0.6324875,0.055012524127960205,0.01957345,0.03543907403945923,0.055012524127960205,Dan Quinn,Dan Quinn,63.63636363636363
DET,1974,0.5,0.5127649,0.4451352,0.0548647940158844,0.067629665,-0.01276487112045288,0.0548647940158844,Rick Forzano,Rick Forzano,63.57694592988711
DEN,1973,0.5714,0.5321733,0.5167298,0.054670227909088154,0.015443504,0.03922672405242922,0.054670227909088154,John Ralston,John Ralston,63.51752822341058
NOR,2021,0.5294,0.52557003,0.47510973,0.054290273809432965,0.05046031,0.003829965019226056,0.054290273809432965,Sean Payton,Sean Payton,63.45811051693404
NYJ,1999,0.5,0.51889205,0.44598958,0.05401042103767395,0.07290247,-0.01889204978942871,0.05401042103767395,Bill Parcells,Bill Parcells,63.39869281045751
PHI,1987,0.4667,0.39707085,0.4131866,0.05351339025497437,-0.016115755,0.06962914509773255,0.05351339025497437,Buddy Ryan,Buddy Ryan,63.33927510398099
PIT,1984,0.5625,0.5787605,0.50914735,0.05335265398025513,0.06961316,-0.016260504722595215,0.05335265398025513,Chuck Noll,Chuck Noll,63.27985739750446
CHI,1977,0.6429,0.5693201,0.58960134,0.05329866209030154,-0.020281255,0.07357991733551028,0.05329866209030154,Jack Pardee,Jack Pardee,63.22043969102793
PHI,1993,0.5,0.49126545,0.44682136,0.053178638219833374,0.044444084,0.008734554052352905,0.053178638219833374,Rich Kotite,Rich Kotite,63.16102198455139
BUF,1998,0.625,0.58110064,0.5719599,0.05304008722305298,0.00914073,0.043899357318878174,0.05304008722305298,Wade Phillips,Wade Phillips,63.101604278074866
SDG,1983,0.375,0.36637908,0.32233676,0.05266323685646057,0.04404232,0.008620917797088623,0.05266323685646057,Don Coryell,Don Coryell,63.042186571598336
SEA,2000,0.375,0.39959955,0.32263234,0.05236765742301941,0.07696721,-0.024599552154541016,0.05236765742301941,Mike Holmgren,Mike Holmgren,62.982768865121805
OTI,1977,0.5714,0.5254777,0.5193232,0.05207677021026613,0.0061544776,0.04592229261398317,0.05207677021026613,Bum Phillips,Bum Phillips,62.92335115864528
CRD,2011,0.5,0.4366408,0.4481651,0.05183491110801697,-0.01152429,0.06335920095443726,0.05183491110801697,Ken Whisenhunt,Ken Whisenhunt,62.86393345216874
CRD,2021,0.6471,0.6538646,0.59548014,0.051619855976104745,0.058384478,-0.006764622116088859,0.051619855976104745,Kliff Kingsbury,Kliff Kingsbury,62.804515745692214
NOR,1984,0.4375,0.38671955,0.3862493,0.05125069618225098,0.00047025084,0.05078044533729553,0.05125069618225098,Bum Phillips,Bum Phillips,62.745098039215684
CAR,2021,0.2941,0.24822494,0.24324948,0.05085052404403684,0.004975468,0.04587505612373349,0.05085052404403684,Matt Rhule,Matt Rhule,62.68568033273916
DEN,1983,0.5625,0.50704175,0.5117297,0.05077028274536133,-0.004687965,0.055458247661590576,0.05077028274536133,Dan Reeves,Dan Reeves,62.62626262626263
DET,1982,0.4444,0.4781071,0.39383712,0.05056287589073183,0.08426997,-0.033707094764709455,0.05056287589073183,Monte Clark,Monte Clark,62.56684491978609
WAS,1976,0.7143,0.6870075,0.6639539,0.05034609966278081,0.023053586,0.0272925131797791,0.05034609966278081,George Allen,George Allen,62.50742721330956
RAM,2020,0.625,0.5908012,0.5754534,0.04954659938812256,0.015347779,0.0341988205909729,0.04954659938812256,Sean McVay,Sean McVay,62.44800950683304
NYJ,1985,0.6875,0.61697507,0.63809305,0.04940694570541382,-0.021117985,0.07052493095397949,0.04940694570541382,Joe Walton,Joe Walton,62.38859180035651
CHI,2012,0.625,0.5684535,0.5756766,0.04932337999343872,-0.0072231293,0.05654650926589966,0.04932337999343872,Lovie Smith,Lovie Smith,62.32917409387998
WAS,1977,0.6429,0.6388133,0.59400344,0.048896561050415066,0.044809878,0.004086683177948025,0.048896561050415066,George Allen,George Allen,62.26975638740344
BUF,2002,0.5,0.4550891,0.45115945,0.04884055256843567,0.003929645,0.04491090774536133,0.04884055256843567,Gregg Williams,Gregg Williams,62.21033868092691
NYJ,1978,0.5,0.3927664,0.45154712,0.04845288395881653,-0.05878073,0.10723361372947693,0.04845288395881653,Walt Michaels,Walt Michaels,62.150920974450386
KAN,2006,0.5625,0.50318676,0.5146989,0.047801077365875244,-0.01151216,0.05931323766708374,0.047801077365875244,Herm Edwards,Herm Edwards,62.091503267973856
NYJ,1976,0.2143,0.09380874,0.16673581,0.04756418697834014,-0.07292707,0.12049125962257384,0.04756418697834014,Lou Holtz,Lou Holtz / Mike Holovak,62.002376708259064
NYJ,1976,0.2143,0.08771497,0.16673581,0.04756418697834014,-0.07902084,0.12658502988815307,0.04756418697834014,Lou Holtz,Lou Holtz / Mike Holovak,62.002376708259064
NWE,1997,0.625,0.5840926,0.5776362,0.04736381769180298,0.0064564347,0.04090738296508789,0.04736381769180298,Pete Carroll,Pete Carroll,61.913250148544265
BUF,2014,0.5625,0.51519346,0.51527005,0.04722994565963745,-7.659197e-05,0.04730653762817383,0.04722994565963745,Doug Marrone,Doug Marrone,61.853832442067734
NOR,1998,0.375,0.36377665,0.32781196,0.04718804359436035,0.035964698,0.01122334599494934,0.04718804359436035,Mike Ditka,Mike Ditka,61.79441473559121
PHI,2019,0.5625,0.5660256,0.51575214,0.04674786329269409,0.050273478,-0.0035256147384643555,0.04674786329269409,Doug Pederson,Doug Pederson,61.73499702911468
RAI,1987,0.3333,0.3188867,0.28660175,0.0466982479572296,0.032284945,0.014413302707672104,0.0466982479572296,Tom Flores,Tom Flores,61.67557932263814
DAL,2021,0.7059,0.6886886,0.65920633,0.04669366922378537,0.029482245,0.017211423778533907,0.04669366922378537,Mike McCarthy,Mike McCarthy,61.61616161616161
NWE,1983,0.5,0.44504634,0.45334628,0.04665371775627136,-0.008299947,0.05495366454124451,0.04665371775627136,Ron Meyer,Ron Meyer,61.55674390968508
PHI,1997,0.4062,0.36469597,0.3599317,0.04626829261779786,0.004764259,0.04150403375625611,0.04626829261779786,Ray Rhodes,Ray Rhodes,61.49732620320856
MIN,1988,0.6875,0.68553185,0.6413604,0.04613959789276123,0.044171453,0.0019681453704833984,0.04613959789276123,Jerry Burns,Jerry Burns,61.43790849673203
KAN,2013,0.6875,0.70410895,0.64146715,0.046032845973968506,0.0626418,-0.01660895347595215,0.046032845973968506,Andy Reid,Andy Reid,61.37849079025549
NYJ,2022,0.4118,0.38532934,0.3658871,0.0459128945350647,0.01944223,0.026470664072036743,0.0459128945350647,Robert Saleh,Robert Saleh,61.31907308377896
SDG,1970,0.4643,0.4139926,0.4185157,0.04578428797721862,-0.0045230985,0.050307386445999136,0.04578428797721862,Charlie Waller,Charlie Waller,61.25965537730244
TAM,2002,0.75,0.7093179,0.7044058,0.045594215393066406,0.004912138,0.040682077407836914,0.045594215393066406,Jon Gruden,Jon Gruden,61.200237670825906
DEN,1991,0.75,0.72741663,0.70448047,0.04551953077316284,0.022936165,0.022583365440368652,0.04551953077316284,Dan Reeves,Dan Reeves,61.14081996434938
RAI,1992,0.4375,0.37220764,0.39207494,0.04542505741119385,-0.019867301,0.0652923583984375,0.04542505741119385,Art Shell,Art Shell,61.08140225787284
TAM,2010,0.625,0.58380425,0.5802135,0.04478651285171509,0.0035907626,0.04119575023651123,0.04478651285171509,Raheem Morris,Raheem Morris,61.021984551396315
CLT,2024,0.4706,0.41388428,0.42598543,0.04461457428932192,-0.012101144,0.056715717887878436,0.04461457428932192,Shane Steichen,Shane Steichen,60.962566844919785
CAR,2020,0.3125,0.31316173,0.26789674,0.04460325837135315,0.04526499,-0.0006617307662963867,0.04460325837135315,Matt Rhule,Matt Rhule,60.903149138443254
DAL,2023,0.7059,0.6715335,0.66138726,0.04451273527145383,0.01014626,0.034366475009918185,0.04451273527145383,Mike McCarthy,Mike McCarthy,60.84373143196673
RAV,2003,0.625,0.59989405,0.5805679,0.044432103633880615,0.01932615,0.025105953216552734,0.044432103633880615,Brian Billick,Brian Billick,60.78431372549019
CAR,2009,0.5,0.46721324,0.4556255,0.0443744957447052,0.011587739,0.03278675675392151,0.0443744957447052,John Fox,John Fox,60.72489601901366
BUF,2012,0.375,0.35133886,0.3306858,0.04431420564651489,0.020653069,0.023661136627197266,0.04431420564651489,Chan Gailey,Chan Gailey,60.66547831253713
MIA,2014,0.5,0.4823776,0.45569,0.04431000351905823,0.026687592,0.017622411251068115,0.04431000351905823,Joe Philbin,Joe Philbin,60.60606060606061
CHI,1996,0.4375,0.4092764,0.39320686,0.04429313540458679,0.016069531,0.02822360396385193,0.04429313540458679,Dave Wannstedt,Dave Wannstedt,60.54664289958408
ATL,2004,0.6875,0.5947206,0.6433281,0.044171929359436035,-0.04860747,0.09277939796447754,0.044171929359436035,Jim Mora Jr,Jim Mora Jr,60.48722519310754
TAM,2019,0.4375,0.4787761,0.39335263,0.044147372245788574,0.08542347,-0.04127609729766846,0.044147372245788574,Bruce Arians,Bruce Arians,60.42780748663101
MIA,2000,0.6875,0.6499771,0.64344174,0.044058263301849365,0.0065353513,0.03752291202545166,0.044058263301849365,Dave Wannstedt,Dave Wannstedt,60.36838978015449
RAI,2020,0.5,0.49836674,0.4561558,0.04384419322013855,0.042210937,0.0016332566738128662,0.04384419322013855,Jon Gruden,Jon Gruden,60.30897207367796
NYG,2000,0.75,0.72295916,0.7063442,0.04365581274032593,0.016614974,0.027040839195251465,0.04365581274032593,Jim Fassel,Jim Fassel,60.249554367201426
CHI,2010,0.6875,0.6435929,0.64430386,0.043196141719818115,-0.0007109642,0.043907105922698975,0.043196141719818115,Lovie Smith,Lovie Smith,60.19013666072489
CIN,1984,0.5,0.46827352,0.45700386,0.04299613833427429,0.011269659,0.03172647953033447,0.04299613833427429,Sam Wyche,Sam Wyche,60.130718954248366
SDG,1985,0.5,0.4963738,0.4571122,0.04288780689239502,0.03926161,0.003626197576522827,0.04288780689239502,Don Coryell,Don Coryell,60.071301247771835
WAS,1990,0.625,0.6028165,0.5823844,0.04261559247970581,0.020432115,0.022183477878570557,0.04261559247970581,Joe Gibbs,Joe Gibbs,60.011883541295305
OTI,2001,0.4375,0.4304621,0.3949112,0.04258880019187927,0.035550892,0.007037907838821411,0.04258880019187927,Jeff Fisher,Jeff Fisher,59.95246583481878
SEA,1988,0.5625,0.58726525,0.5200352,0.04246479272842407,0.067230046,-0.0247652530670166,0.04246479272842407,Chuck Knox,Chuck Knox,59.893048128342244
PHI,2010,0.625,0.635188,0.58256775,0.04243224859237671,0.052620232,-0.010187983512878418,0.04243224859237671,Andy Reid,Andy Reid,59.83363042186571
NWE,1986,0.6875,0.69232106,0.64514315,0.04235684871673584,0.04717791,-0.004821062088012695,0.04235684871673584,Raymond Berry,Raymond Berry,59.77421271538918
DET,1999,0.5,0.4780601,0.45790315,0.042096853256225586,0.02015695,0.021939903497695923,0.042096853256225586,Bobby Ross,Bobby Ross,59.71479500891266
RAV,2024,0.7059,0.75756747,0.6638044,0.04209558811187741,0.09376305,-0.0516674653053284,0.04209558811187741,John Harbaugh,John Harbaugh,59.65537730243613
DAL,2009,0.6875,0.66500497,0.645747,0.04175299406051636,0.019257963,0.022495031356811523,0.04175299406051636,Wade Phillips,Wade Phillips,59.59595959595959
RAM,1972,0.4643,0.4698769,0.42264703,0.04165297083854674,0.047229856,-0.005576885414123545,0.04165297083854674,Tommy Prothro,Tommy Prothro,59.53654188948306
WAS,1989,0.625,0.6011331,0.5834766,0.04152339696884155,0.017656505,0.023866891860961914,0.04152339696884155,Joe Gibbs,Joe Gibbs,59.47712418300654
CHI,1970,0.4286,0.4138003,0.38720515,0.041394846296310406,0.026595145,0.014799700832366924,0.041394846296310406,Jim Dooley,Jim Dooley,59.41770647653001
OTI,1992,0.625,0.6079333,0.58360547,0.04139453172683716,0.024327815,0.01706671714782715,0.04139453172683716,Jack Pardee,Jack Pardee,59.35828877005348
WAS,2007,0.5625,0.5504428,0.52119905,0.041300952434539795,0.029243767,0.012057185173034668,0.041300952434539795,Joe Gibbs,Joe Gibbs,59.29887106357694
GNB,1983,0.5,0.46815115,0.45889923,0.041100770235061646,0.009251922,0.03184884786605835,0.041100770235061646,Bart Starr,Bart Starr,59.239453357100416
RAM,1970,0.6786,0.66930556,0.6376253,0.040974722957611065,0.031680286,0.00929443702697752,0.040974722957611065,George Allen,George Allen,59.150326797385624
RAM,1970,0.6786,0.66930556,0.6376253,0.040974722957611065,0.031680286,0.00929443702697752,0.040974722957611065,George Allen,George Allen,59.150326797385624
RAM,2019,0.5625,0.5552685,0.52159286,0.04090714454650879,0.03367567,0.007231473922729492,0.04090714454650879,Sean McVay,Sean McVay,59.06120023767083
OTI,1979,0.6875,0.6587233,0.6466365,0.0408635139465332,0.012086809,0.028776705265045166,0.0408635139465332,Bum Phillips,Bum Phillips,59.001782531194294
SFO,2002,0.625,0.616845,0.58428276,0.040717244148254395,0.032562256,0.008154988288879395,0.040717244148254395,Steve Mariucci,Steve Mariucci,58.942364824717764
NYG,1997,0.6562,0.5193262,0.61553437,0.040665634822845464,-0.096208155,0.13687378997802735,0.040665634822845464,Jim Fassel,Jim Fassel,58.88294711824123
DET,1989,0.4375,0.38985988,0.39697105,0.040528953075408936,-0.007111162,0.0476401150226593,0.040528953075408936,Wayne Fontes,Wayne Fontes,58.82352941176471
NYJ,1977,0.2143,0.13094209,0.17378624,0.040513762164115896,-0.042844146,0.08335790865421294,0.040513762164115896,Walt Michaels,Walt Michaels,58.76411170528818
DET,2000,0.5625,0.5210346,0.52219385,0.040306150913238525,-0.0011592507,0.0414654016494751,0.040306150913238525,Bobby Ross,Bobby Ross / Gary Moeller,58.70469399881164
CLT,2000,0.625,0.61647266,0.58507186,0.039928138256073,0.0314008,0.00852733850479126,0.039928138256073,Jim Mora Sr,Jim Mora Sr,58.64527629233511
CAR,2012,0.4375,0.38778818,0.39771086,0.03978914022445679,-0.009922683,0.04971182346343994,0.03978914022445679,Ron Rivera,Ron Rivera,58.58585858585859
DEN,2020,0.3125,0.30412456,0.27287668,0.03962332010269165,0.031247884,0.008375436067581177,0.03962332010269165,Vic Fangio,Vic Fangio,58.52644087938206
DAL,1996,0.625,0.64605075,0.5855173,0.039482712745666504,0.060533464,-0.021050751209259033,0.039482712745666504,Barry Switzer,Barry Switzer,58.46702317290553
PIT,1991,0.4375,0.41829938,0.39816964,0.039330363273620605,0.02012974,0.019200623035430908,0.039330363273620605,Chuck Noll,Chuck Noll,58.40760546642899
DEN,1997,0.75,0.7675528,0.7109855,0.03901451826095581,0.05656731,-0.01755279302597046,0.03901451826095581,Mike Shanahan,Mike Shanahan,58.34818775995247
NOR,1973,0.3571,0.29120052,0.31818542,0.03891458115577695,-0.0269849,0.06589948139190671,0.03891458115577695,John North,John North,58.288770053475936
NYJ,1972,0.5,0.49518526,0.46111965,0.038880348205566406,0.034065604,0.004814743995666504,0.038880348205566406,Weeb Ewbank,Weeb Ewbank,58.229352346999406
BUF,2024,0.7647,0.76270217,0.72619957,0.0385004326820374,0.0365026,0.0019978329658508764,0.0385004326820374,Sean McDermott,Sean McDermott,58.16993464052288
ATL,1992,0.375,0.347794,0.33655742,0.03844258189201355,0.011236578,0.027206003665924072,0.03844258189201355,Jerry Glanville,Jerry Glanville,58.110516934046345
SEA,2018,0.625,0.62812155,0.5866437,0.03835630416870117,0.04147786,-0.0031215548515319824,0.03835630416870117,Pete Carroll,Pete Carroll,58.051099227569814
DET,1994,0.5625,0.5343948,0.5247396,0.037760376930236816,0.009655178,0.028105199337005615,0.037760376930236816,Wayne Fontes,Wayne Fontes,57.991681521093284
RAM,1972,0.4643,0.46954423,0.42668536,0.03761463694572448,0.04285887,-0.00524423189163209,0.03761463694572448,Tommy Prothro,Tommy Prothro,57.93226381461676
GNB,2021,0.7647,0.76120144,0.7271078,0.03759217710495,0.03409362,0.0034985587120056616,0.03759217710495,Matt LaFleur,Matt LaFleur,57.87284610814023
