Team,Year,Total_Games_In_Season,QB_Avg_Games_Missed_Pct,QB_Max_Games_Missed_Pct,QB_Min_Games_Missed_Pct,QB_Players_Count,RB_Avg_Games_Missed_Pct,RB_Max_Games_Missed_Pct,RB_Min_Games_Missed_Pct,RB_Players_Count,WR_Avg_Games_Missed_Pct,WR_Max_Games_Missed_Pct,WR_Min_Games_Missed_Pct,WR_Players_Count,TE_Avg_Games_Missed_Pct,TE_Max_Games_Missed_Pct,TE_Min_Games_Missed_Pct,TE_Players_Count,OL_Avg_Games_Missed_Pct,OL_Max_Games_Missed_Pct,OL_Min_Games_Missed_Pct,OL_Players_Count,DL_Avg_Games_Missed_Pct,DL_Max_Games_Missed_Pct,DL_Min_Games_Missed_Pct,DL_Players_Count,LB_Avg_Games_Missed_Pct,LB_Max_Games_Missed_Pct,LB_Min_Games_Missed_Pct,LB_Players_Count,CB_Avg_Games_Missed_Pct,CB_Max_Games_Missed_Pct,CB_Min_Games_Missed_Pct,CB_Players_Count,S_Avg_Games_Missed_Pct,S_Max_Games_Missed_Pct,S_Min_Games_Missed_Pct,S_Players_Count,Analysis_Date
SFO,2021,16,6.25,6.25,6.25,1,18.75,37.5,0.0,2,3.12,6.25,0.0,2,12.5,12.5,12.5,1,7.5,50.0,-6.25,5,12.5,31.25,-6.25,2,0.0,0.0,0.0,1,21.88,31.25,12.5,2,6.25,12.5,0.0,2,2025-08-16 09:50:42
SFO,2022,16,37.5,37.5,37.5,1,31.25,37.5,25.0,2,9.38,25.0,-6.25,2,6.25,6.25,6.25,1,0.0,12.5,-6.25,5,3.12,6.25,0.0,2,-6.25,-6.25,-6.25,1,6.25,18.75,-6.25,2,-6.25,-6.25,-6.25,2,2025-08-16 09:50:42
SFO,2023,17,5.88,5.88,5.88,1,5.88,5.88,5.88,2,8.82,11.76,5.88,2,5.88,5.88,5.88,1,10.59,23.53,0.0,5,0.0,0.0,0.0,2,0.0,0.0,0.0,1,0.0,0.0,0.0,2,23.53,41.18,5.88,2,2025-08-16 09:50:42
SFO,2024,17,11.76,11.76,11.76,1,38.23,64.71,11.76,2,26.47,41.18,11.76,2,11.76,11.76,11.76,1,12.94,41.18,0.0,5,8.82,17.65,0.0,2,0.0,0.0,0.0,1,29.41,29.41,29.41,1,26.47,29.41,23.53,2,2025-08-16 09:50:42
TAM,2010,16,0.0,0.0,0.0,1,43.75,43.75,43.75,1,21.88,43.75,0.0,2,31.25,31.25,31.25,2,30.0,43.75,0.0,5,31.25,43.75,18.75,2,0.0,0.0,0.0,1,15.62,31.25,0.0,2,21.88,43.75,0.0,2,2025-08-16 09:50:43
TAM,2011,16,6.25,6.25,6.25,1,28.12,43.75,12.5,2,9.38,12.5,6.25,2,6.25,6.25,6.25,1,5.0,12.5,0.0,5,18.75,37.5,0.0,2,6.25,6.25,6.25,1,9.38,18.75,0.0,2,18.75,37.5,0.0,2,2025-08-16 09:50:43
TAM,2012,16,0.0,0.0,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0.0,2,43.75,56.25,31.25,2,10.0,25.0,0.0,5,6.25,12.5,0.0,2,0.0,0.0,0.0,1,31.25,37.5,25.0,2,0.0,0.0,0.0,2,2025-08-16 09:50:43
TAM,2013,16,18.75,18.75,18.75,1,53.12,62.5,43.75,2,28.12,56.25,0.0,2,50.0,50.0,50.0,1,10.0,50.0,0.0,5,12.5,25.0,0.0,2,18.75,18.75,18.75,1,16.67,50.0,0.0,3,15.62,18.75,12.5,2,2025-08-16 09:50:43
TAM,2014,16,31.25,31.25,31.25,1,43.75,56.25,31.25,2,3.12,6.25,0.0,2,43.75,43.75,43.75,1,8.75,37.5,0.0,5,31.25,43.75,18.75,2,37.5,37.5,37.5,1,12.5,12.5,12.5,2,34.38,56.25,12.5,2,2025-08-16 09:50:43
TAM,2015,16,0.0,0.0,0.0,1,0.0,0.0,0.0,1,28.12,43.75,12.5,2,40.62,62.5,18.75,2,11.25,18.75,0.0,5,31.25,31.25,31.25,2,25.0,25.0,25.0,1,50.0,56.25,43.75,2,12.5,18.75,6.25,2,2025-08-16 09:50:43
TAM,2016,16,0.0,0.0,0.0,1,50.0,50.0,50.0,1,0.0,0.0,0.0,1,39.58,43.75,37.5,3,7.5,18.75,0.0,5,25.0,37.5,12.5,2,0.0,0.0,0.0,1,0.0,0.0,0.0,2,15.62,31.25,0.0,2,2025-08-16 09:50:43
TAM,2017,16,18.75,18.75,18.75,1,50.0,50.0,50.0,1,12.5,18.75,6.25,2,40.62,68.75,12.5,2,16.25,31.25,0.0,5,37.5,37.5,37.5,2,25.0,25.0,25.0,1,37.5,50.0,18.75,3,21.88,31.25,12.5,2,2025-08-16 09:50:43
TAM,2018,16,43.75,43.75,43.75,1,0.0,0.0,0.0,1,25.0,37.5,0.0,3,50.0,50.0,50.0,1,1.25,6.25,0.0,5,21.88,43.75,0.0,2,37.5,37.5,37.5,1,21.88,25.0,18.75,2,34.38,37.5,31.25,2,2025-08-16 09:50:43
TAM,2019,16,0.0,0.0,0.0,1,43.75,43.75,43.75,1,15.62,18.75,12.5,2,37.5,62.5,12.5,2,6.25,18.75,0.0,5,16.67,50.0,0.0,3,17.19,50.0,0.0,4,28.12,43.75,12.5,2,21.88,31.25,12.5,2,2025-08-16 09:50:43
TAM,2020,16,0.0,0.0,0.0,1,18.75,18.75,18.75,1,31.25,68.75,0.0,3,0.0,0.0,0.0,1,5.0,18.75,0.0,5,18.75,31.25,0.0,3,3.12,6.25,0.0,4,15.62,18.75,12.5,2,0.0,0.0,0.0,2,2025-08-16 09:50:43
TAM,2021,16,-6.25,-6.25,-6.25,1,18.75,18.75,18.75,1,6.25,12.5,0.0,2,34.38,43.75,25.0,2,-5.0,0.0,-6.25,5,10.42,37.5,-6.25,3,12.5,25.0,-6.25,4,40.62,50.0,31.25,2,15.62,18.75,12.5,2,2025-08-16 09:50:43
TAM,2022,16,-6.25,-6.25,-6.25,1,43.75,43.75,43.75,1,12.5,18.75,6.25,2,28.12,31.25,25.0,2,12.5,37.5,-6.25,5,29.17,43.75,12.5,3,12.5,50.0,-6.25,3,12.5,18.75,6.25,2,21.88,25.0,18.75,2,2025-08-16 09:50:43
TAM,2023,17,0.0,0.0,0.0,1,0.0,0.0,0.0,1,17.65,52.94,0.0,3,0.0,0.0,0.0,1,7.06,35.29,0.0,5,17.65,23.53,11.76,3,13.72,23.53,5.88,3,26.47,29.41,23.53,2,11.77,23.53,0.0,2,2025-08-16 09:50:43
TAM,2024,17,0.0,0.0,0.0,1,11.76,11.76,11.76,1,23.53,29.41,17.65,2,41.18,64.71,17.65,2,7.06,23.53,0.0,5,25.49,41.18,5.88,3,23.53,35.29,0.0,3,14.71,29.41,0.0,2,39.22,47.06,29.41,3,2025-08-16 09:50:43
WAS,2010,16,18.75,18.75,18.75,1,50.0,50.0,50.0,1,15.62,31.25,0.0,2,21.88,43.75,0.0,2,16.25,37.5,0.0,5,14.58,25.0,0.0,3,9.38,25.0,0.0,4,12.5,25.0,0.0,2,37.5,43.75,31.25,2,2025-08-16 09:50:44
WAS,2011,16,18.75,18.75,18.75,1,59.38,68.75,50.0,2,15.62,25.0,6.25,2,25.0,25.0,25.0,1,22.5,50.0,0.0,5,3.12,6.25,0.0,2,50.0,50.0,50.0,1,0.0,0.0,0.0,2,50.0,50.0,50.0,2,2025-08-16 09:50:44
WAS,2012,16,6.25,6.25,6.25,1,25.0,50.0,0.0,2,21.88,37.5,6.25,2,37.5,37.5,37.5,1,1.25,6.25,0.0,5,4.17,12.5,0.0,3,3.12,12.5,0.0,4,0.0,0.0,0.0,2,18.75,37.5,0.0,2,2025-08-16 09:50:44
WAS,2013,16,18.75,18.75,18.75,1,28.12,56.25,0.0,2,28.12,56.25,0.0,2,12.5,12.5,12.5,1,0.0,0.0,0.0,5,29.17,50.0,0.0,3,1.56,6.25,0.0,4,0.0,0.0,0.0,2,34.38,50.0,18.75,2,2025-08-16 09:50:44
WAS,2014,16,56.25,56.25,56.25,1,18.75,37.5,0.0,2,15.62,18.75,12.5,2,25.0,25.0,25.0,1,11.25,43.75,0.0,5,18.75,25.0,12.5,3,20.31,50.0,0.0,4,6.25,6.25,6.25,2,21.88,37.5,6.25,2,2025-08-16 09:50:44
WAS,2015,16,0.0,0.0,0.0,1,0.0,0.0,0.0,1,21.88,43.75,0.0,2,37.5,50.0,25.0,2,12.5,31.25,0.0,5,18.75,37.5,6.25,3,26.56,50.0,0.0,4,25.0,37.5,12.5,2,31.25,56.25,6.25,2,2025-08-16 09:50:44
WAS,2016,16,0.0,0.0,0.0,1,43.75,43.75,43.75,1,3.12,6.25,0.0,2,31.25,50.0,12.5,2,12.5,25.0,0.0,5,25.0,62.5,0.0,3,6.25,18.75,0.0,4,6.25,12.5,0.0,2,40.62,43.75,37.5,2,2025-08-16 09:50:44
WAS,2017,16,0.0,0.0,0.0,1,50.0,50.0,50.0,1,37.5,62.5,12.5,2,25.0,50.0,0.0,2,30.0,56.25,0.0,5,31.25,37.5,18.75,3,20.31,62.5,0.0,4,12.5,12.5,12.5,2,25.0,50.0,0.0,2,2025-08-16 09:50:44
WAS,2018,16,37.5,37.5,37.5,1,0.0,0.0,0.0,1,45.83,56.25,25.0,3,50.0,50.0,50.0,1,27.5,68.75,0.0,5,14.58,43.75,0.0,3,6.25,25.0,0.0,4,18.75,37.5,0.0,2,25.0,43.75,6.25,2,2025-08-16 09:50:44
WAS,2019,16,50.0,50.0,50.0,1,6.25,6.25,6.25,1,41.67,62.5,12.5,3,18.75,18.75,18.75,1,10.0,31.25,0.0,5,18.75,43.75,6.25,3,7.81,25.0,0.0,4,40.62,50.0,31.25,2,12.5,18.75,6.25,2,2025-08-16 09:50:44
WAS,2020,16,62.5,62.5,62.5,1,37.5,37.5,37.5,1,21.88,37.5,6.25,2,34.38,62.5,6.25,2,17.5,50.0,0.0,5,3.12,6.25,0.0,2,6.25,6.25,6.25,1,6.25,12.5,0.0,2,43.75,56.25,31.25,2,2025-08-16 09:50:44
WAS,2021,16,6.25,6.25,6.25,1,12.5,12.5,12.5,1,29.17,62.5,-6.25,3,50.0,50.0,50.0,1,23.75,50.0,-6.25,5,40.62,43.75,37.5,2,50.0,50.0,50.0,1,12.5,25.0,0.0,2,15.62,18.75,12.5,2,2025-08-16 09:50:44
WAS,2022,16,43.75,43.75,43.75,1,43.75,43.75,43.75,1,18.75,37.5,-6.25,3,18.75,18.75,18.75,1,18.75,50.0,-6.25,5,3.12,12.5,-6.25,2,56.25,56.25,56.25,1,31.25,75.0,-6.25,3,12.5,25.0,0.0,2,2025-08-16 09:50:44
WAS,2023,17,0.0,0.0,0.0,1,11.76,11.76,11.76,1,9.8,23.53,0.0,3,11.76,11.76,11.76,1,23.53,41.18,0.0,5,55.88,58.82,52.94,2,23.53,23.53,23.53,1,8.82,11.76,5.88,2,14.71,23.53,5.88,2,2025-08-16 09:50:44
WAS,2024,17,0.0,0.0,0.0,1,23.53,23.53,23.53,1,23.53,47.06,0.0,2,32.35,64.71,0.0,2,11.76,29.41,0.0,5,26.47,41.18,11.76,2,0.0,0.0,0.0,1,11.76,17.65,5.88,2,2.94,5.88,0.0,2,2025-08-16 09:50:44
